image,predicted_class,response_time
ILSVRC2017_test_00004821.JPEG,129,0.07328915596008301
ILSVRC2017_test_00000217.JPEG,456,0.07137632369995117
ILSVRC2017_test_00004543.JPEG,865,0.0709071159362793
ILSVRC2017_test_00002573.JPEG,518,0.06284785270690918
ILSVRC2017_test_00005405.JPEG,755,0.07532787322998047
ILSVRC2017_test_00002779.JPEG,486,0.07284998893737793
ILSVRC2017_test_00002155.JPEG,34,0.0696570873260498
ILSVRC2017_test_00000741.JPEG,130,0.062204837799072266
ILSVRC2017_test_00000691.JPEG,105,0.0730600357055664
ILSVRC2017_test_00004621.JPEG,491,0.06977534294128418
ILSVRC2017_test_00000011.JPEG,788,0.0722043514251709
ILSVRC2017_test_00004336.JPEG,890,0.06212925910949707
ILSVRC2017_test_00004000.JPEG,338,0.07074117660522461
ILSVRC2017_test_00001860.JPEG,801,0.07027840614318848
ILSVRC2017_test_00000337.JPEG,294,0.10533881187438965
ILSVRC2017_test_00004909.JPEG,319,0.07275247573852539
ILSVRC2017_test_00002314.JPEG,105,0.06057143211364746
ILSVRC2017_test_00003074.JPEG,985,0.07326269149780273
ILSVRC2017_test_00004684.JPEG,91,0.06009626388549805
ILSVRC2017_test_00000643.JPEG,968,0.0695338249206543
ILSVRC2017_test_00002423.JPEG,850,0.07331037521362305
ILSVRC2017_test_00003198.JPEG,524,0.06235003471374512
ILSVRC2017_test_00000492.JPEG,339,0.06003093719482422
ILSVRC2017_test_00003194.JPEG,246,0.071533203125
ILSVRC2017_test_00004833.JPEG,917,0.07267618179321289
ILSVRC2017_test_00000284.JPEG,967,0.059478759765625
ILSVRC2017_test_00004733.JPEG,352,0.07073593139648438
ILSVRC2017_test_00004383.JPEG,339,0.0723419189453125
ILSVRC2017_test_00002501.JPEG,146,0.07251167297363281
ILSVRC2017_test_00002874.JPEG,387,0.05901527404785156
ILSVRC2017_test_00000523.JPEG,498,0.07169914245605469
ILSVRC2017_test_00001487.JPEG,387,0.07411694526672363
ILSVRC2017_test_00000820.JPEG,105,0.05891132354736328
ILSVRC2017_test_00004122.JPEG,748,0.06324458122253418
ILSVRC2017_test_00000166.JPEG,98,0.07311701774597168
ILSVRC2017_test_00002516.JPEG,829,0.06975483894348145
ILSVRC2017_test_00004709.JPEG,281,0.06315350532531738
ILSVRC2017_test_00005336.JPEG,19,0.07191610336303711
ILSVRC2017_test_00005125.JPEG,740,0.0716557502746582
ILSVRC2017_test_00003955.JPEG,603,0.06990218162536621
ILSVRC2017_test_00004281.JPEG,498,0.06182384490966797
ILSVRC2017_test_00003576.JPEG,301,0.07347369194030762
ILSVRC2017_test_00002511.JPEG,130,0.07060074806213379
ILSVRC2017_test_00005222.JPEG,823,0.0735013484954834
ILSVRC2017_test_00003137.JPEG,339,0.06270384788513184
ILSVRC2017_test_00002951.JPEG,320,0.07613611221313477
ILSVRC2017_test_00003121.JPEG,916,0.07187557220458984
ILSVRC2017_test_00003270.JPEG,129,0.07424139976501465
ILSVRC2017_test_00000888.JPEG,634,0.06297445297241211
ILSVRC2017_test_00000425.JPEG,388,0.06287050247192383
ILSVRC2017_test_00001794.JPEG,652,0.07180666923522949
ILSVRC2017_test_00002525.JPEG,506,0.07210779190063477
ILSVRC2017_test_00004957.JPEG,388,0.0601201057434082
ILSVRC2017_test_00003141.JPEG,326,0.06366395950317383
ILSVRC2017_test_00001363.JPEG,404,0.07302546501159668
ILSVRC2017_test_00002038.JPEG,335,0.07172393798828125
ILSVRC2017_test_00002181.JPEG,854,0.05955386161804199
ILSVRC2017_test_00001288.JPEG,981,0.07100272178649902
ILSVRC2017_test_00004929.JPEG,301,0.07079172134399414
ILSVRC2017_test_00001015.JPEG,762,0.06963539123535156
ILSVRC2017_test_00003331.JPEG,335,0.06170773506164551
ILSVRC2017_test_00000249.JPEG,573,0.07072734832763672
ILSVRC2017_test_00000610.JPEG,105,0.05886054039001465
ILSVRC2017_test_00003468.JPEG,112,0.07044100761413574
ILSVRC2017_test_00001693.JPEG,656,0.07176852226257324
ILSVRC2017_test_00002822.JPEG,880,0.05913257598876953
ILSVRC2017_test_00004247.JPEG,354,0.07321047782897949
ILSVRC2017_test_00002860.JPEG,788,0.07329678535461426
ILSVRC2017_test_00002686.JPEG,931,0.06973838806152344
ILSVRC2017_test_00003830.JPEG,1,0.06489849090576172
ILSVRC2017_test_00004312.JPEG,792,0.07318353652954102
ILSVRC2017_test_00001756.JPEG,880,0.07001852989196777
ILSVRC2017_test_00002758.JPEG,453,0.07351183891296387
ILSVRC2017_test_00001458.JPEG,130,0.06449389457702637
ILSVRC2017_test_00003105.JPEG,854,0.06946229934692383
ILSVRC2017_test_00004988.JPEG,603,0.07591748237609863
ILSVRC2017_test_00000915.JPEG,334,0.0623781681060791
ILSVRC2017_test_00005350.JPEG,884,0.060067176818847656
ILSVRC2017_test_00000924.JPEG,972,0.07520604133605957
ILSVRC2017_test_00003478.JPEG,19,0.07123017311096191
ILSVRC2017_test_00001908.JPEG,651,0.06040310859680176
ILSVRC2017_test_00002323.JPEG,920,0.07448410987854004
ILSVRC2017_test_00003167.JPEG,652,0.07294106483459473
ILSVRC2017_test_00004688.JPEG,831,0.0686802864074707
ILSVRC2017_test_00000552.JPEG,881,0.06409263610839844
ILSVRC2017_test_00002515.JPEG,762,0.07204818725585938
ILSVRC2017_test_00002721.JPEG,334,0.06963825225830078
ILSVRC2017_test_00000440.JPEG,284,0.07167458534240723
ILSVRC2017_test_00004364.JPEG,361,0.06206154823303223
ILSVRC2017_test_00002469.JPEG,385,0.06876397132873535
ILSVRC2017_test_00004698.JPEG,614,0.07265782356262207
ILSVRC2017_test_00004282.JPEG,295,0.07268953323364258
ILSVRC2017_test_00002925.JPEG,648,0.05930185317993164
ILSVRC2017_test_00001735.JPEG,319,0.0716400146484375
ILSVRC2017_test_00000657.JPEG,706,0.07167482376098633
ILSVRC2017_test_00001102.JPEG,144,0.069915771484375
ILSVRC2017_test_00003196.JPEG,320,0.06371283531188965
ILSVRC2017_test_00001870.JPEG,968,0.07239580154418945
ILSVRC2017_test_00004565.JPEG,979,0.07167482376098633
ILSVRC2017_test_00001906.JPEG,989,0.14107775688171387
ILSVRC2017_test_00001863.JPEG,138,0.12206149101257324
ILSVRC2017_test_00000199.JPEG,14,0.1828756332397461
ILSVRC2017_test_00004718.JPEG,1,0.21853041648864746
ILSVRC2017_test_00005101.JPEG,19,0.11965513229370117
ILSVRC2017_test_00003807.JPEG,339,0.1820218563079834
ILSVRC2017_test_00004060.JPEG,319,0.18291282653808594
ILSVRC2017_test_00003490.JPEG,387,0.12166166305541992
ILSVRC2017_test_00002916.JPEG,387,0.18164682388305664
ILSVRC2017_test_00003604.JPEG,291,0.18299579620361328
ILSVRC2017_test_00004962.JPEG,480,0.12211489677429199
ILSVRC2017_test_00002622.JPEG,575,0.18210506439208984
ILSVRC2017_test_00000289.JPEG,957,0.1815807819366455
ILSVRC2017_test_00000692.JPEG,594,0.12223339080810547
ILSVRC2017_test_00000167.JPEG,144,0.18134164810180664
ILSVRC2017_test_00002528.JPEG,957,0.12058091163635254
ILSVRC2017_test_00000145.JPEG,105,0.12284374237060547
ILSVRC2017_test_00001817.JPEG,105,0.18239974975585938
ILSVRC2017_test_00001077.JPEG,18,0.21269512176513672
ILSVRC2017_test_00001724.JPEG,603,0.1822054386138916
ILSVRC2017_test_00003467.JPEG,895,0.18343877792358398
ILSVRC2017_test_00004360.JPEG,579,0.12335014343261719
ILSVRC2017_test_00001166.JPEG,424,0.18254780769348145
ILSVRC2017_test_00002062.JPEG,134,0.18428564071655273
ILSVRC2017_test_00001117.JPEG,346,0.1244509220123291
ILSVRC2017_test_00004164.JPEG,745,0.18430566787719727
ILSVRC2017_test_00003337.JPEG,656,0.18178415298461914
ILSVRC2017_test_00001595.JPEG,468,0.12218642234802246
ILSVRC2017_test_00000562.JPEG,172,0.12353277206420898
ILSVRC2017_test_00003190.JPEG,398,0.18316102027893066
ILSVRC2017_test_00000490.JPEG,24,0.1218421459197998
ILSVRC2017_test_00004108.JPEG,968,0.12137794494628906
ILSVRC2017_test_00000945.JPEG,582,0.1836245059967041
ILSVRC2017_test_00000607.JPEG,921,0.12348103523254395
ILSVRC2017_test_00003406.JPEG,985,0.12096762657165527
ILSVRC2017_test_00000355.JPEG,576,0.18252015113830566
ILSVRC2017_test_00004289.JPEG,210,0.12192130088806152
ILSVRC2017_test_00002911.JPEG,684,0.12291288375854492
ILSVRC2017_test_00004710.JPEG,227,0.1811530590057373
ILSVRC2017_test_00002807.JPEG,594,0.12130904197692871
ILSVRC2017_test_00003834.JPEG,344,0.12276220321655273
ILSVRC2017_test_00002438.JPEG,579,0.18051719665527344
ILSVRC2017_test_00002028.JPEG,805,0.1231076717376709
ILSVRC2017_test_00005469.JPEG,292,0.12295770645141602
ILSVRC2017_test_00000323.JPEG,750,0.1817479133605957
ILSVRC2017_test_00002292.JPEG,319,0.12218546867370605
ILSVRC2017_test_00004717.JPEG,805,0.27329015731811523
ILSVRC2017_test_00004799.JPEG,131,0.12204670906066895
ILSVRC2017_test_00004354.JPEG,428,0.12430453300476074
ILSVRC2017_test_00000502.JPEG,762,0.18175840377807617
ILSVRC2017_test_00002236.JPEG,543,0.18313980102539062
ILSVRC2017_test_00000197.JPEG,447,0.11995434761047363
ILSVRC2017_test_00005004.JPEG,903,0.18120384216308594
ILSVRC2017_test_00001433.JPEG,629,0.12009406089782715
ILSVRC2017_test_00002502.JPEG,324,0.11956501007080078
ILSVRC2017_test_00004097.JPEG,66,0.1793041229248047
ILSVRC2017_test_00002539.JPEG,467,0.12057733535766602
ILSVRC2017_test_00002603.JPEG,422,0.17946910858154297
ILSVRC2017_test_00004644.JPEG,728,0.11953377723693848
ILSVRC2017_test_00003536.JPEG,967,0.12054777145385742
ILSVRC2017_test_00000663.JPEG,962,0.19754338264465332
ILSVRC2017_test_00001926.JPEG,105,0.11938309669494629
ILSVRC2017_test_00003684.JPEG,344,0.18071556091308594
ILSVRC2017_test_00003928.JPEG,80,0.18090367317199707
ILSVRC2017_test_00002984.JPEG,319,0.12172079086303711
ILSVRC2017_test_00003485.JPEG,683,0.18042993545532227
ILSVRC2017_test_00001420.JPEG,319,0.1236577033996582
ILSVRC2017_test_00004318.JPEG,387,0.12259292602539062
ILSVRC2017_test_00004300.JPEG,612,0.18385767936706543
ILSVRC2017_test_00000861.JPEG,292,0.1835165023803711
ILSVRC2017_test_00003158.JPEG,265,0.12362885475158691
ILSVRC2017_test_00001935.JPEG,838,0.1820056438446045
ILSVRC2017_test_00005229.JPEG,617,0.18108487129211426
ILSVRC2017_test_00001256.JPEG,860,0.12297320365905762
ILSVRC2017_test_00002612.JPEG,131,0.1830437183380127
ILSVRC2017_test_00003658.JPEG,923,0.18282246589660645
ILSVRC2017_test_00002643.JPEG,389,0.12032198905944824
ILSVRC2017_test_00004093.JPEG,344,0.18102574348449707
ILSVRC2017_test_00002589.JPEG,697,0.18309450149536133
ILSVRC2017_test_00003102.JPEG,1,0.12151598930358887
ILSVRC2017_test_00000804.JPEG,1,0.18277621269226074
ILSVRC2017_test_00004898.JPEG,819,0.20281219482421875
ILSVRC2017_test_00000306.JPEG,546,0.1967329978942871
ILSVRC2017_test_00001685.JPEG,518,0.18072295188903809
ILSVRC2017_test_00003119.JPEG,84,0.1222848892211914
ILSVRC2017_test_00005014.JPEG,526,0.18236327171325684
ILSVRC2017_test_00001427.JPEG,762,0.18243408203125
ILSVRC2017_test_00004456.JPEG,99,0.12087535858154297
ILSVRC2017_test_00004268.JPEG,1,0.18197202682495117
ILSVRC2017_test_00000662.JPEG,943,0.1824350357055664
ILSVRC2017_test_00000464.JPEG,580,0.12073779106140137
ILSVRC2017_test_00002087.JPEG,702,0.18128228187561035
ILSVRC2017_test_00001208.JPEG,864,0.18238544464111328
ILSVRC2017_test_00004936.JPEG,582,0.12158513069152832
ILSVRC2017_test_00001311.JPEG,652,0.1649003028869629
ILSVRC2017_test_00004335.JPEG,227,0.18118882179260254
ILSVRC2017_test_00002095.JPEG,567,0.12096357345581055
ILSVRC2017_test_00004188.JPEG,387,0.18498992919921875
ILSVRC2017_test_00003627.JPEG,923,0.18178820610046387
ILSVRC2017_test_00001338.JPEG,136,0.12215995788574219
ILSVRC2017_test_00002376.JPEG,646,0.18166518211364746
ILSVRC2017_test_00000416.JPEG,678,0.11976981163024902
ILSVRC2017_test_00002430.JPEG,846,0.18123912811279297
ILSVRC2017_test_00001021.JPEG,579,0.12108516693115234
ILSVRC2017_test_00004274.JPEG,776,0.1198740005493164
ILSVRC2017_test_00001786.JPEG,413,0.1794440746307373
ILSVRC2017_test_00002903.JPEG,968,0.12233519554138184
ILSVRC2017_test_00002788.JPEG,601,0.18166708946228027
ILSVRC2017_test_00000410.JPEG,319,0.17890262603759766
ILSVRC2017_test_00002900.JPEG,334,0.11948728561401367
ILSVRC2017_test_00003638.JPEG,678,0.18123435974121094
ILSVRC2017_test_00005201.JPEG,967,0.12322807312011719
ILSVRC2017_test_00003847.JPEG,841,0.12076449394226074
ILSVRC2017_test_00004672.JPEG,457,0.21013998985290527
ILSVRC2017_test_00004363.JPEG,788,0.12219119071960449
ILSVRC2017_test_00001043.JPEG,650,0.17978191375732422
ILSVRC2017_test_00005199.JPEG,459,0.12227821350097656
ILSVRC2017_test_00003065.JPEG,969,0.18328309059143066
ILSVRC2017_test_00005254.JPEG,1,0.18261337280273438
ILSVRC2017_test_00003308.JPEG,388,0.12102603912353516
ILSVRC2017_test_00002821.JPEG,97,0.18320989608764648
ILSVRC2017_test_00000568.JPEG,150,0.18233728408813477
ILSVRC2017_test_00003497.JPEG,251,0.12184715270996094
ILSVRC2017_test_00004748.JPEG,895,0.18090462684631348
ILSVRC2017_test_00004323.JPEG,94,0.18132710456848145
ILSVRC2017_test_00004241.JPEG,670,0.12275886535644531
ILSVRC2017_test_00000175.JPEG,594,0.12007617950439453
ILSVRC2017_test_00003236.JPEG,841,0.18249821662902832
ILSVRC2017_test_00000151.JPEG,740,0.1207118034362793
ILSVRC2017_test_00004831.JPEG,84,0.17953228950500488
ILSVRC2017_test_00002933.JPEG,137,0.12045836448669434
ILSVRC2017_test_00004074.JPEG,410,0.18186044692993164
ILSVRC2017_test_00001667.JPEG,105,0.18166232109069824
ILSVRC2017_test_00003927.JPEG,762,0.11966776847839355
ILSVRC2017_test_00003477.JPEG,301,0.18123292922973633
ILSVRC2017_test_00004495.JPEG,819,0.1816854476928711
ILSVRC2017_test_00003655.JPEG,454,0.11954259872436523
ILSVRC2017_test_00000771.JPEG,387,0.17974591255187988
ILSVRC2017_test_00003043.JPEG,609,0.1200094223022461
ILSVRC2017_test_00005272.JPEG,848,0.27071285247802734
ILSVRC2017_test_00000133.JPEG,819,0.12047219276428223
ILSVRC2017_test_00003288.JPEG,775,0.18169760704040527
ILSVRC2017_test_00000865.JPEG,383,0.12062883377075195
ILSVRC2017_test_00004925.JPEG,578,0.12017488479614258
ILSVRC2017_test_00000125.JPEG,828,0.1219930648803711
ILSVRC2017_test_00002855.JPEG,933,0.1812741756439209
ILSVRC2017_test_00000596.JPEG,870,0.12099552154541016
ILSVRC2017_test_00003820.JPEG,532,0.17882871627807617
ILSVRC2017_test_00003603.JPEG,628,0.1799001693725586
ILSVRC2017_test_00005265.JPEG,823,0.12073516845703125
ILSVRC2017_test_00004436.JPEG,486,0.19383740425109863
ILSVRC2017_test_00005238.JPEG,1,0.19456720352172852
ILSVRC2017_test_00000901.JPEG,309,0.19379687309265137
ILSVRC2017_test_00001862.JPEG,613,0.19747495651245117
ILSVRC2017_test_00000427.JPEG,603,0.19591069221496582
ILSVRC2017_test_00002357.JPEG,693,0.1935737133026123
ILSVRC2017_test_00003118.JPEG,301,0.1931145191192627
ILSVRC2017_test_00001179.JPEG,150,0.19252419471740723
ILSVRC2017_test_00001526.JPEG,518,0.1931309700012207
ILSVRC2017_test_00001827.JPEG,603,0.19468450546264648
ILSVRC2017_test_00000366.JPEG,793,0.19336318969726562
ILSVRC2017_test_00001987.JPEG,301,0.193558931350708
ILSVRC2017_test_00004036.JPEG,532,0.21904850006103516
ILSVRC2017_test_00000500.JPEG,823,0.13501191139221191
ILSVRC2017_test_00002889.JPEG,934,0.13326716423034668
ILSVRC2017_test_00000106.JPEG,360,0.1924910545349121
ILSVRC2017_test_00001047.JPEG,234,0.19423246383666992
ILSVRC2017_test_00000056.JPEG,309,0.19403886795043945
ILSVRC2017_test_00002971.JPEG,1,0.1944408416748047
ILSVRC2017_test_00005169.JPEG,703,0.1925797462463379
ILSVRC2017_test_00002465.JPEG,529,0.19351983070373535
ILSVRC2017_test_00001791.JPEG,988,0.19189167022705078
ILSVRC2017_test_00005483.JPEG,5,0.16720151901245117
ILSVRC2017_test_00003989.JPEG,541,0.1939067840576172
ILSVRC2017_test_00003644.JPEG,169,0.1971147060394287
ILSVRC2017_test_00002115.JPEG,2,0.19455766677856445
ILSVRC2017_test_00002467.JPEG,176,0.1938459873199463
ILSVRC2017_test_00000809.JPEG,532,0.19433116912841797
ILSVRC2017_test_00001459.JPEG,360,0.19312787055969238
ILSVRC2017_test_00004204.JPEG,627,0.19159746170043945
ILSVRC2017_test_00001396.JPEG,786,0.19363617897033691
ILSVRC2017_test_00003892.JPEG,608,0.19362640380859375
ILSVRC2017_test_00001110.JPEG,92,0.1935558319091797
ILSVRC2017_test_00003103.JPEG,612,0.1336982250213623
ILSVRC2017_test_00005398.JPEG,319,0.13180923461914062
ILSVRC2017_test_00004410.JPEG,872,0.1913454532623291
ILSVRC2017_test_00003707.JPEG,420,0.19298338890075684
ILSVRC2017_test_00005491.JPEG,319,0.19385123252868652
ILSVRC2017_test_00005058.JPEG,86,0.19434857368469238
ILSVRC2017_test_00002878.JPEG,972,0.19452667236328125
ILSVRC2017_test_00004381.JPEG,651,0.1960301399230957
ILSVRC2017_test_00001473.JPEG,342,0.19208860397338867
ILSVRC2017_test_00001334.JPEG,459,0.19272398948669434
ILSVRC2017_test_00004620.JPEG,113,0.28338193893432617
ILSVRC2017_test_00004394.JPEG,150,0.19757914543151855
ILSVRC2017_test_00002157.JPEG,460,0.19687819480895996
ILSVRC2017_test_00003361.JPEG,387,0.19435429573059082
ILSVRC2017_test_00002718.JPEG,823,0.19500231742858887
ILSVRC2017_test_00001068.JPEG,819,0.19463419914245605
ILSVRC2017_test_00004850.JPEG,445,0.19312667846679688
ILSVRC2017_test_00001009.JPEG,872,0.07349944114685059
ILSVRC2017_test_00000892.JPEG,223,0.06003117561340332
ILSVRC2017_test_00000973.JPEG,1,0.07321333885192871
ILSVRC2017_test_00004114.JPEG,908,0.07535028457641602
ILSVRC2017_test_00002616.JPEG,965,0.0637972354888916
ILSVRC2017_test_00001225.JPEG,594,0.07977151870727539
ILSVRC2017_test_00002016.JPEG,301,0.11429619789123535
ILSVRC2017_test_00003774.JPEG,543,0.06229853630065918
ILSVRC2017_test_00003736.JPEG,575,0.07029008865356445
ILSVRC2017_test_00001824.JPEG,957,0.07501077651977539
ILSVRC2017_test_00003917.JPEG,659,0.07523393630981445
ILSVRC2017_test_00001655.JPEG,671,0.06075310707092285
ILSVRC2017_test_00000649.JPEG,339,0.0746912956237793
ILSVRC2017_test_00002520.JPEG,834,0.07508540153503418
ILSVRC2017_test_00004916.JPEG,134,0.0601963996887207
ILSVRC2017_test_00001607.JPEG,518,0.06152510643005371
ILSVRC2017_test_00004605.JPEG,552,0.07249593734741211
ILSVRC2017_test_00004944.JPEG,480,0.07083940505981445
ILSVRC2017_test_00000033.JPEG,655,0.06463909149169922
ILSVRC2017_test_00004452.JPEG,523,0.07253146171569824
ILSVRC2017_test_00003434.JPEG,704,0.06939196586608887
ILSVRC2017_test_00002134.JPEG,933,0.07247591018676758
ILSVRC2017_test_00003997.JPEG,383,0.061225175857543945
ILSVRC2017_test_00003661.JPEG,645,0.06936883926391602
ILSVRC2017_test_00005242.JPEG,4,0.0738987922668457
ILSVRC2017_test_00001905.JPEG,819,0.07297563552856445
ILSVRC2017_test_00002118.JPEG,292,0.059857845306396484
ILSVRC2017_test_00002413.JPEG,422,0.07299280166625977
ILSVRC2017_test_00005107.JPEG,1,0.07351303100585938
ILSVRC2017_test_00004355.JPEG,319,0.06025218963623047
ILSVRC2017_test_00000601.JPEG,334,0.06334304809570312
ILSVRC2017_test_00000740.JPEG,671,0.0707545280456543
ILSVRC2017_test_00002707.JPEG,952,0.07035589218139648
ILSVRC2017_test_00004544.JPEG,150,0.06171536445617676
ILSVRC2017_test_00002580.JPEG,500,0.07187604904174805
ILSVRC2017_test_00000050.JPEG,795,0.07065987586975098
ILSVRC2017_test_00003268.JPEG,851,0.07241177558898926
ILSVRC2017_test_00002636.JPEG,309,0.06199049949645996
ILSVRC2017_test_00001160.JPEG,1,0.07016229629516602
ILSVRC2017_test_00005185.JPEG,150,0.07309603691101074
ILSVRC2017_test_00001247.JPEG,433,0.07244133949279785
ILSVRC2017_test_00005094.JPEG,138,0.06074237823486328
ILSVRC2017_test_00002894.JPEG,830,0.07437419891357422
ILSVRC2017_test_00003246.JPEG,835,0.07358932495117188
ILSVRC2017_test_00004927.JPEG,762,0.059271812438964844
ILSVRC2017_test_00001895.JPEG,558,0.07384133338928223
ILSVRC2017_test_00001204.JPEG,334,0.07207083702087402
ILSVRC2017_test_00003176.JPEG,43,0.07057332992553711
ILSVRC2017_test_00004970.JPEG,340,0.0594480037689209
ILSVRC2017_test_00000353.JPEG,1,0.07205557823181152
ILSVRC2017_test_00001188.JPEG,301,0.06075549125671387
ILSVRC2017_test_00000463.JPEG,899,0.07155537605285645
ILSVRC2017_test_00002218.JPEG,486,0.07322525978088379
ILSVRC2017_test_00005030.JPEG,543,0.05847287178039551
ILSVRC2017_test_00002372.JPEG,823,0.07210707664489746
ILSVRC2017_test_00004811.JPEG,150,0.07299304008483887
ILSVRC2017_test_00002840.JPEG,301,0.0691978931427002
ILSVRC2017_test_00002468.JPEG,532,0.06247091293334961
ILSVRC2017_test_00000764.JPEG,967,0.07323384284973145
ILSVRC2017_test_00001184.JPEG,735,0.07197070121765137
ILSVRC2017_test_00001321.JPEG,712,0.07417750358581543
ILSVRC2017_test_00004309.JPEG,354,0.06398892402648926
ILSVRC2017_test_00004752.JPEG,597,0.07051682472229004
ILSVRC2017_test_00003671.JPEG,486,0.07231879234313965
ILSVRC2017_test_00002830.JPEG,291,0.06211233139038086
ILSVRC2017_test_00003318.JPEG,636,0.058725595474243164
ILSVRC2017_test_00001262.JPEG,819,0.07016992568969727
ILSVRC2017_test_00000575.JPEG,593,0.07579922676086426
ILSVRC2017_test_00000272.JPEG,572,0.06402802467346191
ILSVRC2017_test_00002284.JPEG,762,0.07419180870056152
ILSVRC2017_test_00002102.JPEG,498,0.07303071022033691
ILSVRC2017_test_00000654.JPEG,220,0.06986188888549805
ILSVRC2017_test_00005381.JPEG,805,0.059949636459350586
ILSVRC2017_test_00001464.JPEG,665,0.07239556312561035
ILSVRC2017_test_00001788.JPEG,933,0.06886959075927734
ILSVRC2017_test_00002125.JPEG,236,0.07189440727233887
ILSVRC2017_test_00000996.JPEG,957,0.062349796295166016
ILSVRC2017_test_00001897.JPEG,986,0.06877303123474121
ILSVRC2017_test_00000216.JPEG,546,0.07326006889343262
ILSVRC2017_test_00002920.JPEG,469,0.061342716217041016
ILSVRC2017_test_00004545.JPEG,320,0.06825566291809082
ILSVRC2017_test_00003846.JPEG,582,0.06962347030639648
ILSVRC2017_test_00005424.JPEG,603,0.0718696117401123
ILSVRC2017_test_00004014.JPEG,908,0.05800604820251465
ILSVRC2017_test_00004991.JPEG,319,0.07248401641845703
ILSVRC2017_test_00000138.JPEG,776,0.07044601440429688
ILSVRC2017_test_00003528.JPEG,979,0.058091163635253906
ILSVRC2017_test_00003223.JPEG,334,0.07078218460083008
ILSVRC2017_test_00004597.JPEG,9,0.07048773765563965
ILSVRC2017_test_00002460.JPEG,964,0.06779789924621582
ILSVRC2017_test_00004389.JPEG,301,0.0714414119720459
ILSVRC2017_test_00000782.JPEG,958,0.06075763702392578
ILSVRC2017_test_00002445.JPEG,805,0.06934237480163574
ILSVRC2017_test_00003504.JPEG,594,0.07064986228942871
ILSVRC2017_test_00002640.JPEG,805,0.07507491111755371
ILSVRC2017_test_00000559.JPEG,105,0.06168484687805176
ILSVRC2017_test_00003699.JPEG,257,0.07175087928771973
ILSVRC2017_test_00000180.JPEG,921,0.07395339012145996
ILSVRC2017_test_00000923.JPEG,150,0.05993485450744629
ILSVRC2017_test_00002367.JPEG,402,0.07269787788391113
ILSVRC2017_test_00002466.JPEG,334,0.12392687797546387
ILSVRC2017_test_00005187.JPEG,292,0.18092060089111328
ILSVRC2017_test_00004903.JPEG,957,0.18880057334899902
ILSVRC2017_test_00005220.JPEG,339,0.12249875068664551
ILSVRC2017_test_00001902.JPEG,954,0.1827094554901123
ILSVRC2017_test_00003272.JPEG,652,0.1816401481628418
ILSVRC2017_test_00003242.JPEG,917,0.12265610694885254
ILSVRC2017_test_00004981.JPEG,671,0.18248915672302246
ILSVRC2017_test_00000712.JPEG,493,0.1827859878540039
ILSVRC2017_test_00001633.JPEG,559,0.12200021743774414
ILSVRC2017_test_00000730.JPEG,12,0.18200302124023438
ILSVRC2017_test_00001324.JPEG,447,0.12219500541687012
ILSVRC2017_test_00000444.JPEG,532,0.12227988243103027
ILSVRC2017_test_00003016.JPEG,978,0.18008637428283691
ILSVRC2017_test_00004357.JPEG,541,0.12116098403930664
ILSVRC2017_test_00004599.JPEG,747,0.18224620819091797
ILSVRC2017_test_00002719.JPEG,342,0.179779052734375
ILSVRC2017_test_00002224.JPEG,432,0.12135434150695801
ILSVRC2017_test_00003403.JPEG,424,0.1827082633972168
ILSVRC2017_test_00000115.JPEG,105,0.12200546264648438
ILSVRC2017_test_00002432.JPEG,603,0.18037033081054688
ILSVRC2017_test_00005351.JPEG,802,0.18187355995178223
ILSVRC2017_test_00003060.JPEG,672,0.12135720252990723
ILSVRC2017_test_00004812.JPEG,137,0.18035340309143066
ILSVRC2017_test_00000351.JPEG,617,0.1829392910003662
ILSVRC2017_test_00005315.JPEG,1,0.12220597267150879
ILSVRC2017_test_00000234.JPEG,957,0.18241024017333984
ILSVRC2017_test_00000980.JPEG,652,0.1816251277923584
ILSVRC2017_test_00004249.JPEG,928,0.12213325500488281
ILSVRC2017_test_00000214.JPEG,585,0.183638334274292
ILSVRC2017_test_00000639.JPEG,169,0.1849195957183838
ILSVRC2017_test_00000619.JPEG,432,0.12133073806762695
ILSVRC2017_test_00000832.JPEG,593,0.18251395225524902
ILSVRC2017_test_00001804.JPEG,301,0.18259096145629883
ILSVRC2017_test_00000549.JPEG,585,0.12087368965148926
ILSVRC2017_test_00002068.JPEG,903,0.1827373504638672
ILSVRC2017_test_00002748.JPEG,534,0.12160420417785645
ILSVRC2017_test_00004595.JPEG,71,0.12148380279541016
ILSVRC2017_test_00003188.JPEG,388,0.18028712272644043
ILSVRC2017_test_00000961.JPEG,138,0.12149596214294434
ILSVRC2017_test_00001094.JPEG,963,0.12138676643371582
ILSVRC2017_test_00005392.JPEG,891,0.18053674697875977
ILSVRC2017_test_00001476.JPEG,24,0.12238192558288574
ILSVRC2017_test_00003551.JPEG,982,0.18137025833129883
ILSVRC2017_test_00002126.JPEG,532,0.18288230895996094
ILSVRC2017_test_00002047.JPEG,683,0.12015318870544434
ILSVRC2017_test_00001251.JPEG,837,0.18189382553100586
ILSVRC2017_test_00005050.JPEG,967,0.19476962089538574
ILSVRC2017_test_00002459.JPEG,301,0.11991214752197266
ILSVRC2017_test_00002631.JPEG,579,0.18119096755981445
ILSVRC2017_test_00000067.JPEG,799,0.1653451919555664
ILSVRC2017_test_00005158.JPEG,670,0.12134099006652832
