image,predicted_class,response_time
ILSVRC2017_test_00001997.JPEG,594,0.024034738540649414
ILSVRC2017_test_00000053.JPEG,751,0.024080991744995117
ILSVRC2017_test_00002309.JPEG,432,0.024823904037475586
ILSVRC2017_test_00000760.JPEG,803,0.033864498138427734
ILSVRC2017_test_00002900.JPEG,334,0.02382349967956543
ILSVRC2017_test_00003547.JPEG,421,0.029883861541748047
ILSVRC2017_test_00004391.JPEG,387,0.038938045501708984
ILSVRC2017_test_00000616.JPEG,768,0.031128644943237305
ILSVRC2017_test_00004453.JPEG,843,0.04070091247558594
ILSVRC2017_test_00004215.JPEG,301,0.027666807174682617
ILSVRC2017_test_00001188.JPEG,301,0.03125619888305664
ILSVRC2017_test_00004305.JPEG,82,0.03946518898010254
ILSVRC2017_test_00005062.JPEG,402,0.030206918716430664
ILSVRC2017_test_00001245.JPEG,762,0.02975606918334961
ILSVRC2017_test_00000376.JPEG,388,0.03794431686401367
ILSVRC2017_test_00003569.JPEG,587,0.032143592834472656
ILSVRC2017_test_00003074.JPEG,985,0.04005551338195801
ILSVRC2017_test_00000895.JPEG,135,0.02738189697265625
ILSVRC2017_test_00000388.JPEG,361,0.03150129318237305
ILSVRC2017_test_00002234.JPEG,387,0.03520345687866211
ILSVRC2017_test_00000075.JPEG,603,0.030111312866210938
ILSVRC2017_test_00004368.JPEG,388,0.030582904815673828
ILSVRC2017_test_00001928.JPEG,41,0.041719913482666016
ILSVRC2017_test_00001743.JPEG,651,0.028235912322998047
ILSVRC2017_test_00005384.JPEG,326,0.0384526252746582
ILSVRC2017_test_00000289.JPEG,957,0.02718663215637207
ILSVRC2017_test_00003796.JPEG,387,0.028832674026489258
ILSVRC2017_test_00001544.JPEG,90,0.03802776336669922
ILSVRC2017_test_00002077.JPEG,34,0.02772235870361328
ILSVRC2017_test_00001468.JPEG,674,0.02864217758178711
ILSVRC2017_test_00003715.JPEG,316,0.03891706466674805
ILSVRC2017_test_00002395.JPEG,258,0.02938365936279297
ILSVRC2017_test_00002794.JPEG,419,0.030595779418945312
ILSVRC2017_test_00004065.JPEG,388,0.0264585018157959
ILSVRC2017_test_00002440.JPEG,1,0.02938532829284668
ILSVRC2017_test_00001908.JPEG,651,0.040805816650390625
ILSVRC2017_test_00005476.JPEG,790,0.02898716926574707
ILSVRC2017_test_00005295.JPEG,526,0.030852794647216797
ILSVRC2017_test_00002966.JPEG,339,0.03887510299682617
ILSVRC2017_test_00000435.JPEG,319,0.02991795539855957
ILSVRC2017_test_00001012.JPEG,61,0.029524564743041992
ILSVRC2017_test_00003155.JPEG,926,0.027991294860839844
ILSVRC2017_test_00002405.JPEG,909,0.02685713768005371
ILSVRC2017_test_00003002.JPEG,17,0.0379641056060791
ILSVRC2017_test_00002553.JPEG,399,0.025082826614379883
ILSVRC2017_test_00004950.JPEG,216,0.02560138702392578
ILSVRC2017_test_00000419.JPEG,824,0.03744959831237793
ILSVRC2017_test_00000030.JPEG,488,0.025412559509277344
ILSVRC2017_test_00003591.JPEG,840,0.02609395980834961
ILSVRC2017_test_00002740.JPEG,387,0.03839302062988281
ILSVRC2017_test_00004960.JPEG,99,0.024680614471435547
ILSVRC2017_test_00003096.JPEG,923,0.026431560516357422
ILSVRC2017_test_00003996.JPEG,603,0.03968548774719238
ILSVRC2017_test_00001960.JPEG,687,0.024785757064819336
ILSVRC2017_test_00001232.JPEG,85,0.02615833282470703
ILSVRC2017_test_00001956.JPEG,301,0.026651859283447266
ILSVRC2017_test_00004144.JPEG,301,0.02612757682800293
ILSVRC2017_test_00002948.JPEG,420,0.03675127029418945
ILSVRC2017_test_00002838.JPEG,352,0.026189327239990234
ILSVRC2017_test_00000416.JPEG,768,0.025955677032470703
ILSVRC2017_test_00003218.JPEG,603,0.03651237487792969
ILSVRC2017_test_00000223.JPEG,387,0.026131153106689453
ILSVRC2017_test_00005063.JPEG,652,0.02438831329345703
ILSVRC2017_test_00005094.JPEG,133,0.0379338264465332
ILSVRC2017_test_00003275.JPEG,848,0.023377656936645508
ILSVRC2017_test_00003316.JPEG,459,0.023823022842407227
ILSVRC2017_test_00004040.JPEG,667,0.03607630729675293
ILSVRC2017_test_00002112.JPEG,819,0.023730754852294922
ILSVRC2017_test_00000484.JPEG,475,0.023299217224121094
ILSVRC2017_test_00001440.JPEG,157,0.03498244285583496
ILSVRC2017_test_00004482.JPEG,334,0.02373051643371582
ILSVRC2017_test_00002704.JPEG,532,0.023297548294067383
ILSVRC2017_test_00004096.JPEG,388,0.023697614669799805
ILSVRC2017_test_00001594.JPEG,697,0.023736238479614258
ILSVRC2017_test_00001976.JPEG,496,0.023535728454589844
ILSVRC2017_test_00004598.JPEG,211,0.023710012435913086
ILSVRC2017_test_00002172.JPEG,486,0.03531336784362793
ILSVRC2017_test_00005114.JPEG,387,0.02365422248840332
ILSVRC2017_test_00005391.JPEG,819,0.023302316665649414
ILSVRC2017_test_00003124.JPEG,131,0.03519082069396973
ILSVRC2017_test_00000166.JPEG,98,0.023569345474243164
ILSVRC2017_test_00004324.JPEG,354,0.023310422897338867
ILSVRC2017_test_00000575.JPEG,840,0.033669233322143555
ILSVRC2017_test_00005073.JPEG,344,0.023372173309326172
ILSVRC2017_test_00001028.JPEG,923,0.023655176162719727
ILSVRC2017_test_00001739.JPEG,518,0.03348875045776367
ILSVRC2017_test_00002058.JPEG,1,0.026947975158691406
ILSVRC2017_test_00005111.JPEG,839,0.023357629776000977
ILSVRC2017_test_00002144.JPEG,319,0.033562660217285156
ILSVRC2017_test_00004441.JPEG,463,0.02532029151916504
ILSVRC2017_test_00001591.JPEG,483,0.023636817932128906
ILSVRC2017_test_00001869.JPEG,245,0.02335047721862793
ILSVRC2017_test_00004586.JPEG,474,0.027003765106201172
ILSVRC2017_test_00002725.JPEG,603,0.023728370666503906
ILSVRC2017_test_00003864.JPEG,683,0.023389816284179688
ILSVRC2017_test_00001112.JPEG,651,0.03361821174621582
ILSVRC2017_test_00004231.JPEG,319,0.02681136131286621
ILSVRC2017_test_00005286.JPEG,22,0.023256301879882812
ILSVRC2017_test_00002905.JPEG,583,0.033708810806274414
ILSVRC2017_test_00003343.JPEG,989,0.02545762062072754
ILSVRC2017_test_00001450.JPEG,736,0.02360057830810547
ILSVRC2017_test_00004005.JPEG,988,0.03332781791687012
ILSVRC2017_test_00004663.JPEG,897,0.026284456253051758
ILSVRC2017_test_00004285.JPEG,301,0.023623228073120117
ILSVRC2017_test_00002145.JPEG,624,0.03338885307312012
ILSVRC2017_test_00002687.JPEG,594,0.02351999282836914
ILSVRC2017_test_00005356.JPEG,471,0.02381300926208496
ILSVRC2017_test_00004787.JPEG,401,0.023301362991333008
ILSVRC2017_test_00002912.JPEG,319,0.07693243026733398
ILSVRC2017_test_00003699.JPEG,203,0.023767709732055664
ILSVRC2017_test_00002510.JPEG,387,0.023689985275268555
ILSVRC2017_test_00001110.JPEG,14,0.026393651962280273
ILSVRC2017_test_00001362.JPEG,839,0.024083852767944336
ILSVRC2017_test_00001518.JPEG,526,0.024044275283813477
ILSVRC2017_test_00004813.JPEG,543,0.034183502197265625
ILSVRC2017_test_00004412.JPEG,510,0.025066375732421875
ILSVRC2017_test_00003759.JPEG,351,0.026988506317138672
ILSVRC2017_test_00001010.JPEG,476,0.035653114318847656
ILSVRC2017_test_00001595.JPEG,627,0.02714848518371582
ILSVRC2017_test_00004552.JPEG,917,0.03743600845336914
ILSVRC2017_test_00004174.JPEG,788,0.02473282814025879
ILSVRC2017_test_00001553.JPEG,933,0.02721261978149414
ILSVRC2017_test_00002873.JPEG,738,0.03748965263366699
ILSVRC2017_test_00001913.JPEG,813,0.02493000030517578
ILSVRC2017_test_00000111.JPEG,428,0.0268557071685791
ILSVRC2017_test_00001856.JPEG,387,0.037392377853393555
ILSVRC2017_test_00005018.JPEG,344,0.03172707557678223
ILSVRC2017_test_00003881.JPEG,860,0.029374361038208008
ILSVRC2017_test_00004497.JPEG,543,0.03953695297241211
ILSVRC2017_test_00001237.JPEG,474,0.030152559280395508
ILSVRC2017_test_00000489.JPEG,651,0.03950786590576172
ILSVRC2017_test_00002161.JPEG,879,0.027124643325805664
ILSVRC2017_test_00002520.JPEG,578,0.03428483009338379
ILSVRC2017_test_00005232.JPEG,132,0.03831887245178223
ILSVRC2017_test_00002716.JPEG,391,0.02753615379333496
ILSVRC2017_test_00003283.JPEG,171,0.034284114837646484
ILSVRC2017_test_00001894.JPEG,105,0.028444528579711914
ILSVRC2017_test_00004695.JPEG,603,0.028005599975585938
ILSVRC2017_test_00003544.JPEG,636,0.04318571090698242
ILSVRC2017_test_00001442.JPEG,671,0.027632474899291992
ILSVRC2017_test_00002262.JPEG,526,0.029027938842773438
ILSVRC2017_test_00000518.JPEG,292,0.03769683837890625
ILSVRC2017_test_00004789.JPEG,805,0.02877497673034668
ILSVRC2017_test_00000718.JPEG,722,0.04268288612365723
ILSVRC2017_test_00002509.JPEG,532,0.02832627296447754
ILSVRC2017_test_00005308.JPEG,1,0.02989792823791504
ILSVRC2017_test_00004891.JPEG,651,0.04290366172790527
ILSVRC2017_test_00003166.JPEG,925,0.027683019638061523
ILSVRC2017_test_00001259.JPEG,923,0.04273033142089844
ILSVRC2017_test_00003841.JPEG,144,0.026748180389404297
ILSVRC2017_test_00002203.JPEG,406,0.029065608978271484
ILSVRC2017_test_00002790.JPEG,801,0.03987526893615723
ILSVRC2017_test_00001147.JPEG,515,0.02908921241760254
ILSVRC2017_test_00005253.JPEG,652,0.02890181541442871
ILSVRC2017_test_00002556.JPEG,659,0.02973651885986328
ILSVRC2017_test_00004329.JPEG,468,0.02663564682006836
ILSVRC2017_test_00002170.JPEG,309,0.03447842597961426
ILSVRC2017_test_00003559.JPEG,319,0.024471521377563477
ILSVRC2017_test_00004895.JPEG,138,0.024811267852783203
ILSVRC2017_test_00005195.JPEG,315,0.034409523010253906
ILSVRC2017_test_00004364.JPEG,361,0.024234294891357422
ILSVRC2017_test_00001007.JPEG,240,0.02449655532836914
ILSVRC2017_test_00001230.JPEG,805,0.02402496337890625
ILSVRC2017_test_00002865.JPEG,526,0.02397441864013672
ILSVRC2017_test_00000447.JPEG,706,0.024558544158935547
ILSVRC2017_test_00003777.JPEG,445,0.02387833595275879
ILSVRC2017_test_00001335.JPEG,667,0.03385162353515625
ILSVRC2017_test_00000353.JPEG,1,0.023792505264282227
ILSVRC2017_test_00000032.JPEG,71,0.024433612823486328
ILSVRC2017_test_00003441.JPEG,319,0.034038543701171875
ILSVRC2017_test_00000609.JPEG,491,0.02383589744567871
ILSVRC2017_test_00005416.JPEG,319,0.024938344955444336
ILSVRC2017_test_00003325.JPEG,897,0.03410983085632324
ILSVRC2017_test_00001987.JPEG,301,0.023952484130859375
ILSVRC2017_test_00000079.JPEG,379,0.024626493453979492
ILSVRC2017_test_00004564.JPEG,319,0.03421592712402344
ILSVRC2017_test_00000916.JPEG,895,0.02381587028503418
ILSVRC2017_test_00005178.JPEG,620,0.023871898651123047
ILSVRC2017_test_00004183.JPEG,731,0.024373769760131836
ILSVRC2017_test_00000091.JPEG,97,0.023884296417236328
ILSVRC2017_test_00003429.JPEG,301,0.023848533630371094
ILSVRC2017_test_00000693.JPEG,150,0.02429032325744629
ILSVRC2017_test_00005061.JPEG,840,0.03394889831542969
ILSVRC2017_test_00002583.JPEG,13,0.02437758445739746
ILSVRC2017_test_00000820.JPEG,105,0.024851560592651367
ILSVRC2017_test_00001723.JPEG,917,0.034383535385131836
ILSVRC2017_test_00001149.JPEG,360,0.024306774139404297
ILSVRC2017_test_00000287.JPEG,973,0.02427077293395996
ILSVRC2017_test_00004974.JPEG,630,0.03415417671203613
ILSVRC2017_test_00004594.JPEG,830,0.024396419525146484
ILSVRC2017_test_00004410.JPEG,477,0.024048805236816406
ILSVRC2017_test_00000656.JPEG,370,0.03547525405883789
ILSVRC2017_test_00005341.JPEG,339,0.02453017234802246
ILSVRC2017_test_00002335.JPEG,603,0.02475571632385254
ILSVRC2017_test_00002736.JPEG,970,0.037221431732177734
ILSVRC2017_test_00001865.JPEG,179,0.024611949920654297
ILSVRC2017_test_00004602.JPEG,805,0.024450302124023438
ILSVRC2017_test_00000041.JPEG,977,0.03481030464172363
ILSVRC2017_test_00000023.JPEG,445,0.024612903594970703
ILSVRC2017_test_00003875.JPEG,388,0.023981809616088867
ILSVRC2017_test_00003920.JPEG,768,0.023956298828125
ILSVRC2017_test_00005203.JPEG,401,0.023895740509033203
ILSVRC2017_test_00002285.JPEG,379,0.023865699768066406
ILSVRC2017_test_00002475.JPEG,532,0.024765491485595703
ILSVRC2017_test_00004373.JPEG,576,0.03584933280944824
ILSVRC2017_test_00003709.JPEG,246,0.028716325759887695
ILSVRC2017_test_00003203.JPEG,521,0.0367887020111084
ILSVRC2017_test_00001926.JPEG,105,0.02734661102294922
ILSVRC2017_test_00002029.JPEG,889,0.026799678802490234
ILSVRC2017_test_00001101.JPEG,671,0.03604626655578613
ILSVRC2017_test_00002640.JPEG,768,0.026958942413330078
ILSVRC2017_test_00000225.JPEG,960,0.02654266357421875
ILSVRC2017_test_00004381.JPEG,651,0.03681349754333496
ILSVRC2017_test_00004082.JPEG,39,0.026639699935913086
ILSVRC2017_test_00004673.JPEG,319,0.026494741439819336
ILSVRC2017_test_00003257.JPEG,320,0.03700423240661621
ILSVRC2017_test_00004741.JPEG,82,0.026675939559936523
ILSVRC2017_test_00003773.JPEG,803,0.029379606246948242
ILSVRC2017_test_00005269.JPEG,649,0.03930807113647461
ILSVRC2017_test_00000021.JPEG,309,0.029665708541870117
ILSVRC2017_test_00002408.JPEG,298,0.03757333755493164
ILSVRC2017_test_00005047.JPEG,422,0.029128074645996094
ILSVRC2017_test_00000428.JPEG,251,0.028656959533691406
ILSVRC2017_test_00004222.JPEG,655,0.038069725036621094
ILSVRC2017_test_00001733.JPEG,127,0.028733015060424805
ILSVRC2017_test_00002217.JPEG,828,0.027901411056518555
ILSVRC2017_test_00003206.JPEG,24,0.039208173751831055
ILSVRC2017_test_00000923.JPEG,150,0.0290830135345459
ILSVRC2017_test_00003652.JPEG,339,0.02832484245300293
ILSVRC2017_test_00005065.JPEG,385,0.029399633407592773
ILSVRC2017_test_00003037.JPEG,423,0.029326200485229492
ILSVRC2017_test_00004151.JPEG,388,0.0389711856842041
ILSVRC2017_test_00003130.JPEG,352,0.027300119400024414
ILSVRC2017_test_00005288.JPEG,608,0.028644561767578125
ILSVRC2017_test_00002674.JPEG,969,0.03782153129577637
ILSVRC2017_test_00003458.JPEG,281,0.029106855392456055
ILSVRC2017_test_00000384.JPEG,750,0.029716014862060547
ILSVRC2017_test_00000684.JPEG,532,0.039279937744140625
ILSVRC2017_test_00002638.JPEG,819,0.029659271240234375
ILSVRC2017_test_00003619.JPEG,284,0.03754281997680664
ILSVRC2017_test_00005348.JPEG,105,0.02827310562133789
ILSVRC2017_test_00004609.JPEG,968,0.028310060501098633
ILSVRC2017_test_00000315.JPEG,171,0.039121389389038086
ILSVRC2017_test_00003751.JPEG,445,0.028600454330444336
ILSVRC2017_test_00001882.JPEG,738,0.027462244033813477
ILSVRC2017_test_00004768.JPEG,615,0.037999629974365234
ILSVRC2017_test_00003397.JPEG,130,0.026605844497680664
ILSVRC2017_test_00004445.JPEG,809,0.026406049728393555
ILSVRC2017_test_00003331.JPEG,335,0.0361783504486084
ILSVRC2017_test_00005493.JPEG,301,0.02788686752319336
ILSVRC2017_test_00003320.JPEG,388,0.03859424591064453
ILSVRC2017_test_00003701.JPEG,652,0.027558565139770508
ILSVRC2017_test_00003870.JPEG,609,0.029240846633911133
ILSVRC2017_test_00003069.JPEG,834,0.03767037391662598
ILSVRC2017_test_00000894.JPEG,388,0.027527809143066406
ILSVRC2017_test_00004522.JPEG,422,0.0267486572265625
ILSVRC2017_test_00004245.JPEG,34,0.03649091720581055
ILSVRC2017_test_00004050.JPEG,282,0.027225255966186523
ILSVRC2017_test_00003036.JPEG,402,0.026343107223510742
ILSVRC2017_test_00002016.JPEG,301,0.035917043685913086
ILSVRC2017_test_00003342.JPEG,944,0.027055978775024414
ILSVRC2017_test_00001363.JPEG,404,0.026699542999267578
ILSVRC2017_test_00001671.JPEG,845,0.035659074783325195
ILSVRC2017_test_00001661.JPEG,96,0.02725505828857422
ILSVRC2017_test_00001369.JPEG,457,0.027240514755249023
ILSVRC2017_test_00004943.JPEG,803,0.03640556335449219
ILSVRC2017_test_00003022.JPEG,301,0.026887178421020508
ILSVRC2017_test_00004637.JPEG,319,0.02860856056213379
ILSVRC2017_test_00004513.JPEG,319,0.03993797302246094
ILSVRC2017_test_00003949.JPEG,334,0.030546188354492188
ILSVRC2017_test_00003093.JPEG,748,0.027622222900390625
ILSVRC2017_test_00001811.JPEG,383,0.029590368270874023
ILSVRC2017_test_00004671.JPEG,697,0.029242515563964844
ILSVRC2017_test_00001260.JPEG,513,0.03723621368408203
ILSVRC2017_test_00005490.JPEG,518,0.02782750129699707
ILSVRC2017_test_00000559.JPEG,105,0.028702259063720703
ILSVRC2017_test_00000144.JPEG,301,0.03830313682556152
ILSVRC2017_test_00002185.JPEG,843,0.028261899948120117
ILSVRC2017_test_00003359.JPEG,301,0.02899312973022461
ILSVRC2017_test_00002299.JPEG,301,0.0387876033782959
ILSVRC2017_test_00001686.JPEG,515,0.029262781143188477
ILSVRC2017_test_00000570.JPEG,652,0.028773784637451172
ILSVRC2017_test_00001096.JPEG,952,0.028901338577270508
ILSVRC2017_test_00004870.JPEG,419,0.029761314392089844
ILSVRC2017_test_00000686.JPEG,301,0.0378413200378418
ILSVRC2017_test_00001447.JPEG,906,0.02876138687133789
ILSVRC2017_test_00005319.JPEG,432,0.02983856201171875
ILSVRC2017_test_00003428.JPEG,977,0.03943753242492676
ILSVRC2017_test_00003793.JPEG,292,0.028894424438476562
ILSVRC2017_test_00001736.JPEG,520,0.02877640724182129
ILSVRC2017_test_00003940.JPEG,518,0.03792262077331543
ILSVRC2017_test_00002831.JPEG,809,0.028455257415771484
ILSVRC2017_test_00004166.JPEG,781,0.03843331336975098
ILSVRC2017_test_00004949.JPEG,150,0.028222322463989258
ILSVRC2017_test_00004784.JPEG,814,0.029172420501708984
ILSVRC2017_test_00005183.JPEG,310,0.03929901123046875
ILSVRC2017_test_00000377.JPEG,788,0.027101755142211914
ILSVRC2017_test_00004776.JPEG,310,0.026607275009155273
ILSVRC2017_test_00004423.JPEG,963,0.03782033920288086
ILSVRC2017_test_00003474.JPEG,913,0.02678966522216797
ILSVRC2017_test_00001982.JPEG,424,0.028096914291381836
ILSVRC2017_test_00003357.JPEG,889,0.04045867919921875
ILSVRC2017_test_00004203.JPEG,715,0.030069351196289062
ILSVRC2017_test_00004374.JPEG,245,0.027687788009643555
ILSVRC2017_test_00003461.JPEG,957,0.028966426849365234
ILSVRC2017_test_00002288.JPEG,480,0.02711653709411621
ILSVRC2017_test_00004724.JPEG,670,0.03999924659729004
ILSVRC2017_test_00000220.JPEG,747,0.029005050659179688
ILSVRC2017_test_00002825.JPEG,682,0.027077913284301758
ILSVRC2017_test_00001516.JPEG,543,0.03915667533874512
ILSVRC2017_test_00001652.JPEG,291,0.029315710067749023
ILSVRC2017_test_00005247.JPEG,364,0.036829233169555664
ILSVRC2017_test_00003186.JPEG,523,0.02921009063720703
ILSVRC2017_test_00003013.JPEG,457,0.029332876205444336
ILSVRC2017_test_00003542.JPEG,105,0.03737640380859375
ILSVRC2017_test_00002643.JPEG,758,0.029384374618530273
ILSVRC2017_test_00000549.JPEG,760,0.0272672176361084
ILSVRC2017_test_00001380.JPEG,513,0.03949093818664551
ILSVRC2017_test_00000391.JPEG,819,0.028503894805908203
ILSVRC2017_test_00003624.JPEG,536,0.028458833694458008
ILSVRC2017_test_00001905.JPEG,819,0.029438018798828125
ILSVRC2017_test_00004199.JPEG,301,0.02781057357788086
ILSVRC2017_test_00002730.JPEG,84,0.03715682029724121
ILSVRC2017_test_00000822.JPEG,972,0.02934885025024414
ILSVRC2017_test_00004698.JPEG,625,0.02920055389404297
ILSVRC2017_test_00000569.JPEG,342,0.039284467697143555
ILSVRC2017_test_00002830.JPEG,291,0.028760194778442383
ILSVRC2017_test_00000560.JPEG,870,0.028260469436645508
ILSVRC2017_test_00001243.JPEG,915,0.03891158103942871
ILSVRC2017_test_00000614.JPEG,802,0.027998685836791992
ILSVRC2017_test_00000175.JPEG,594,0.028235912322998047
ILSVRC2017_test_00005023.JPEG,972,0.02881622314453125
ILSVRC2017_test_00005317.JPEG,456,0.028586864471435547
ILSVRC2017_test_00004388.JPEG,828,0.03707766532897949
ILSVRC2017_test_00001527.JPEG,929,0.02656841278076172
ILSVRC2017_test_00004331.JPEG,399,0.026216745376586914
ILSVRC2017_test_00002133.JPEG,320,0.03771805763244629
ILSVRC2017_test_00002175.JPEG,805,0.028981685638427734
ILSVRC2017_test_00004660.JPEG,603,0.026742935180664062
ILSVRC2017_test_00002554.JPEG,483,0.03957700729370117
ILSVRC2017_test_00005119.JPEG,316,0.029265642166137695
ILSVRC2017_test_00004648.JPEG,285,0.026456832885742188
ILSVRC2017_test_00001897.JPEG,985,0.03849029541015625
ILSVRC2017_test_00002336.JPEG,603,0.024331092834472656
ILSVRC2017_test_00003281.JPEG,171,0.024457454681396484
ILSVRC2017_test_00002626.JPEG,137,0.03523898124694824
ILSVRC2017_test_00003786.JPEG,301,0.02447676658630371
ILSVRC2017_test_00004672.JPEG,703,0.024407386779785156
ILSVRC2017_test_00004707.JPEG,603,0.034880876541137695
ILSVRC2017_test_00003527.JPEG,285,0.024742603302001953
ILSVRC2017_test_00002773.JPEG,651,0.024290084838867188
ILSVRC2017_test_00002911.JPEG,683,0.03455376625061035
ILSVRC2017_test_00003655.JPEG,799,0.02425980567932129
ILSVRC2017_test_00001952.JPEG,518,0.02431464195251465
ILSVRC2017_test_00005343.JPEG,805,0.0346529483795166
ILSVRC2017_test_00004119.JPEG,365,0.027971982955932617
ILSVRC2017_test_00003653.JPEG,388,0.0278778076171875
ILSVRC2017_test_00000076.JPEG,344,0.040154457092285156
ILSVRC2017_test_00005344.JPEG,349,0.027188539505004883
ILSVRC2017_test_00002122.JPEG,874,0.02759075164794922
ILSVRC2017_test_00004514.JPEG,5,0.035004377365112305
ILSVRC2017_test_00000896.JPEG,654,0.024174213409423828
ILSVRC2017_test_00001528.JPEG,382,0.02455306053161621
ILSVRC2017_test_00004996.JPEG,543,0.03496384620666504
ILSVRC2017_test_00005187.JPEG,292,0.024503231048583984
ILSVRC2017_test_00001027.JPEG,140,0.02654409408569336
ILSVRC2017_test_00003360.JPEG,283,0.03436470031738281
ILSVRC2017_test_00002482.JPEG,703,0.024695873260498047
ILSVRC2017_test_00003436.JPEG,146,0.02599167823791504
ILSVRC2017_test_00004847.JPEG,903,0.03425931930541992
ILSVRC2017_test_00000732.JPEG,388,0.024834394454956055
ILSVRC2017_test_00003169.JPEG,131,0.026405811309814453
ILSVRC2017_test_00002996.JPEG,42,0.023577451705932617
ILSVRC2017_test_00003246.JPEG,835,0.02339029312133789
ILSVRC2017_test_00002702.JPEG,594,0.023596763610839844
ILSVRC2017_test_00002301.JPEG,282,0.02335333824157715
ILSVRC2017_test_00004575.JPEG,791,0.03367042541503906
ILSVRC2017_test_00005184.JPEG,934,0.023732662200927734
ILSVRC2017_test_00002279.JPEG,715,0.02614569664001465
ILSVRC2017_test_00000298.JPEG,347,0.03381156921386719
ILSVRC2017_test_00001177.JPEG,667,0.023377418518066406
ILSVRC2017_test_00003486.JPEG,402,0.027072668075561523
ILSVRC2017_test_00005434.JPEG,88,0.03557872772216797
ILSVRC2017_test_00004750.JPEG,246,0.02435445785522461
ILSVRC2017_test_00000300.JPEG,327,0.026236772537231445
ILSVRC2017_test_00005401.JPEG,413,0.03401303291320801
ILSVRC2017_test_00005204.JPEG,805,0.02371048927307129
ILSVRC2017_test_00003798.JPEG,1,0.023560523986816406
ILSVRC2017_test_00002943.JPEG,402,0.03528189659118652
ILSVRC2017_test_00004662.JPEG,849,0.02339339256286621
ILSVRC2017_test_00001800.JPEG,829,0.023594141006469727
ILSVRC2017_test_00000466.JPEG,138,0.03637385368347168
ILSVRC2017_test_00001581.JPEG,958,0.023375272750854492
ILSVRC2017_test_00002389.JPEG,527,0.02363443374633789
ILSVRC2017_test_00002486.JPEG,532,0.025917768478393555
ILSVRC2017_test_00003482.JPEG,982,0.03374743461608887
ILSVRC2017_test_00001244.JPEG,388,0.02363872528076172
ILSVRC2017_test_00004841.JPEG,387,0.023624420166015625
ILSVRC2017_test_00001760.JPEG,812,0.03625988960266113
ILSVRC2017_test_00001223.JPEG,93,0.02363896369934082
ILSVRC2017_test_00000186.JPEG,591,0.023606061935424805
ILSVRC2017_test_00002212.JPEG,84,0.03535032272338867
ILSVRC2017_test_00002136.JPEG,986,0.02358531951904297
ILSVRC2017_test_00004002.JPEG,727,0.023321866989135742
ILSVRC2017_test_00005254.JPEG,1,0.03802609443664551
ILSVRC2017_test_00002307.JPEG,144,0.026549339294433594
ILSVRC2017_test_00001822.JPEG,105,0.03572249412536621
ILSVRC2017_test_00002438.JPEG,579,0.023899316787719727
ILSVRC2017_test_00000642.JPEG,715,0.023833751678466797
ILSVRC2017_test_00003102.JPEG,1,0.034870147705078125
ILSVRC2017_test_00004182.JPEG,518,0.024060964584350586
ILSVRC2017_test_00003060.JPEG,672,0.023832321166992188
ILSVRC2017_test_00001281.JPEG,23,0.024071693420410156
ILSVRC2017_test_00001546.JPEG,177,0.024712800979614258
ILSVRC2017_test_00005439.JPEG,924,0.023858070373535156
ILSVRC2017_test_00002126.JPEG,532,0.023941516876220703
ILSVRC2017_test_00002737.JPEG,671,0.035156965255737305
ILSVRC2017_test_00003548.JPEG,967,0.023921489715576172
ILSVRC2017_test_00002660.JPEG,957,0.023631811141967773
ILSVRC2017_test_00002723.JPEG,295,0.03408312797546387
ILSVRC2017_test_00002907.JPEG,748,0.02456831932067871
ILSVRC2017_test_00003868.JPEG,7,0.02382183074951172
ILSVRC2017_test_00001836.JPEG,388,0.034044504165649414
ILSVRC2017_test_00000109.JPEG,357,0.024433135986328125
ILSVRC2017_test_00004683.JPEG,614,0.02391672134399414
ILSVRC2017_test_00002121.JPEG,557,0.03406476974487305
ILSVRC2017_test_00003364.JPEG,457,0.023896455764770508
ILSVRC2017_test_00001685.JPEG,518,0.024956703186035156
ILSVRC2017_test_00001583.JPEG,387,0.023825883865356445
ILSVRC2017_test_00003017.JPEG,916,0.024443387985229492
ILSVRC2017_test_00004559.JPEG,301,0.0577392578125
ILSVRC2017_test_00003992.JPEG,23,0.02424001693725586
ILSVRC2017_test_00004240.JPEG,94,0.023861169815063477
ILSVRC2017_test_00002935.JPEG,71,0.02392125129699707
ILSVRC2017_test_00004957.JPEG,388,0.03444528579711914
ILSVRC2017_test_00004618.JPEG,738,0.02387380599975586
ILSVRC2017_test_00000438.JPEG,762,0.02386021614074707
ILSVRC2017_test_00002860.JPEG,642,0.035151004791259766
ILSVRC2017_test_00004620.JPEG,114,0.024082422256469727
ILSVRC2017_test_00004117.JPEG,829,0.02393627166748047
ILSVRC2017_test_00004417.JPEG,561,0.03390049934387207
ILSVRC2017_test_00003140.JPEG,518,0.023925065994262695
ILSVRC2017_test_00004531.JPEG,776,0.023873567581176758
ILSVRC2017_test_00002722.JPEG,419,0.033969879150390625
ILSVRC2017_test_00003288.JPEG,568,0.025120258331298828
ILSVRC2017_test_00001168.JPEG,578,0.024583816528320312
ILSVRC2017_test_00001067.JPEG,665,0.03424477577209473
ILSVRC2017_test_00003894.JPEG,982,0.024666786193847656
ILSVRC2017_test_00000729.JPEG,347,0.023993968963623047
ILSVRC2017_test_00005402.JPEG,48,0.023968219757080078
ILSVRC2017_test_00001333.JPEG,354,0.02405714988708496
