image,predicted_class,response_time
ILSVRC2017_test_00002411.JPEG,379,0.025997400283813477
ILSVRC2017_test_00002245.JPEG,319,0.024755477905273438
ILSVRC2017_test_00005062.JPEG,402,0.0254671573638916
ILSVRC2017_test_00000684.JPEG,532,0.027137041091918945
ILSVRC2017_test_00000567.JPEG,344,0.03432631492614746
ILSVRC2017_test_00003533.JPEG,870,0.024932146072387695
ILSVRC2017_test_00000131.JPEG,354,0.02417302131652832
ILSVRC2017_test_00003224.JPEG,739,0.03799843788146973
ILSVRC2017_test_00001408.JPEG,334,0.02524733543395996
ILSVRC2017_test_00002582.JPEG,823,0.024195194244384766
ILSVRC2017_test_00005384.JPEG,326,0.03785061836242676
ILSVRC2017_test_00004069.JPEG,518,0.026139020919799805
ILSVRC2017_test_00001881.JPEG,834,0.024119138717651367
ILSVRC2017_test_00002104.JPEG,988,0.037076473236083984
ILSVRC2017_test_00005006.JPEG,401,0.025798559188842773
ILSVRC2017_test_00000045.JPEG,998,0.024393558502197266
ILSVRC2017_test_00001679.JPEG,978,0.037499427795410156
ILSVRC2017_test_00000606.JPEG,703,0.025975942611694336
ILSVRC2017_test_00005412.JPEG,665,0.024462223052978516
ILSVRC2017_test_00004805.JPEG,327,0.03954458236694336
ILSVRC2017_test_00000103.JPEG,880,0.026117801666259766
ILSVRC2017_test_00000984.JPEG,388,0.02412104606628418
ILSVRC2017_test_00003006.JPEG,703,0.03470897674560547
ILSVRC2017_test_00000179.JPEG,957,0.026214122772216797
ILSVRC2017_test_00000074.JPEG,1,0.023964405059814453
ILSVRC2017_test_00002482.JPEG,703,0.03418374061584473
ILSVRC2017_test_00005172.JPEG,917,0.025066137313842773
ILSVRC2017_test_00005171.JPEG,805,0.02477717399597168
ILSVRC2017_test_00003460.JPEG,387,0.03382301330566406
ILSVRC2017_test_00000265.JPEG,319,0.02619028091430664
ILSVRC2017_test_00001350.JPEG,944,0.024784326553344727
ILSVRC2017_test_00005499.JPEG,500,0.03396749496459961
ILSVRC2017_test_00003962.JPEG,830,0.028143882751464844
ILSVRC2017_test_00001174.JPEG,346,0.02497243881225586
ILSVRC2017_test_00003101.JPEG,809,0.03483295440673828
ILSVRC2017_test_00004707.JPEG,603,0.027441978454589844
ILSVRC2017_test_00000312.JPEG,543,0.025415897369384766
ILSVRC2017_test_00000591.JPEG,981,0.03426051139831543
ILSVRC2017_test_00003320.JPEG,388,0.026956796646118164
ILSVRC2017_test_00000819.JPEG,801,0.0251924991607666
ILSVRC2017_test_00002705.JPEG,444,0.034004926681518555
ILSVRC2017_test_00002537.JPEG,957,0.02568817138671875
ILSVRC2017_test_00004814.JPEG,655,0.024641752243041992
ILSVRC2017_test_00001578.JPEG,327,0.03392910957336426
ILSVRC2017_test_00004271.JPEG,967,0.024747610092163086
ILSVRC2017_test_00000218.JPEG,130,0.027384042739868164
ILSVRC2017_test_00000881.JPEG,301,0.03391456604003906
ILSVRC2017_test_00003332.JPEG,388,0.024862289428710938
ILSVRC2017_test_00001355.JPEG,979,0.028946876525878906
ILSVRC2017_test_00004285.JPEG,301,0.03392791748046875
ILSVRC2017_test_00000842.JPEG,361,0.024219512939453125
ILSVRC2017_test_00000622.JPEG,518,0.026834726333618164
ILSVRC2017_test_00002776.JPEG,923,0.023746013641357422
ILSVRC2017_test_00004030.JPEG,292,0.024427175521850586
ILSVRC2017_test_00004785.JPEG,968,0.029292821884155273
ILSVRC2017_test_00001748.JPEG,301,0.023901700973510742
ILSVRC2017_test_00003411.JPEG,918,0.034085988998413086
ILSVRC2017_test_00003808.JPEG,651,0.025498628616333008
ILSVRC2017_test_00000524.JPEG,433,0.02597975730895996
ILSVRC2017_test_00002506.JPEG,447,0.02394700050354004
ILSVRC2017_test_00000647.JPEG,971,0.024814128875732422
ILSVRC2017_test_00004500.JPEG,526,0.025959253311157227
ILSVRC2017_test_00005163.JPEG,260,0.023740768432617188
ILSVRC2017_test_00005489.JPEG,559,0.034459829330444336
ILSVRC2017_test_00004314.JPEG,534,0.02428889274597168
ILSVRC2017_test_00004121.JPEG,457,0.023975610733032227
ILSVRC2017_test_00002390.JPEG,550,0.03411412239074707
ILSVRC2017_test_00004506.JPEG,500,0.024464845657348633
ILSVRC2017_test_00000667.JPEG,384,0.026781797409057617
ILSVRC2017_test_00001448.JPEG,803,0.03420448303222656
ILSVRC2017_test_00002563.JPEG,320,0.024736881256103516
ILSVRC2017_test_00004007.JPEG,628,0.026831388473510742
ILSVRC2017_test_00004694.JPEG,875,0.03410625457763672
ILSVRC2017_test_00005300.JPEG,614,0.02541661262512207
ILSVRC2017_test_00002976.JPEG,454,0.02519392967224121
ILSVRC2017_test_00001234.JPEG,21,0.024374961853027344
ILSVRC2017_test_00001008.JPEG,518,0.023931503295898438
ILSVRC2017_test_00001062.JPEG,142,0.035773515701293945
ILSVRC2017_test_00004581.JPEG,334,0.02458643913269043
ILSVRC2017_test_00000808.JPEG,32,0.023853063583374023
ILSVRC2017_test_00002136.JPEG,986,0.036806344985961914
ILSVRC2017_test_00001395.JPEG,113,0.025168657302856445
ILSVRC2017_test_00002264.JPEG,609,0.02388596534729004
ILSVRC2017_test_00002988.JPEG,920,0.034462690353393555
ILSVRC2017_test_00000172.JPEG,585,0.026640892028808594
ILSVRC2017_test_00005303.JPEG,319,0.023877620697021484
ILSVRC2017_test_00001555.JPEG,106,0.034032583236694336
ILSVRC2017_test_00001626.JPEG,518,0.026169538497924805
ILSVRC2017_test_00003356.JPEG,150,0.024033546447753906
ILSVRC2017_test_00002138.JPEG,984,0.034272193908691406
ILSVRC2017_test_00003601.JPEG,34,0.024775266647338867
ILSVRC2017_test_00003240.JPEG,717,0.024817466735839844
ILSVRC2017_test_00000543.JPEG,113,0.03468775749206543
ILSVRC2017_test_00002966.JPEG,339,0.025009632110595703
ILSVRC2017_test_00002535.JPEG,968,0.027392148971557617
ILSVRC2017_test_00000876.JPEG,334,0.0342097282409668
ILSVRC2017_test_00005335.JPEG,144,0.024767160415649414
ILSVRC2017_test_00003750.JPEG,388,0.02706122398376465
ILSVRC2017_test_00001579.JPEG,967,0.03465867042541504
ILSVRC2017_test_00003278.JPEG,89,0.024909496307373047
ILSVRC2017_test_00005096.JPEG,532,0.024899959564208984
ILSVRC2017_test_00002331.JPEG,923,0.03403639793395996
ILSVRC2017_test_00001486.JPEG,22,0.024582862854003906
ILSVRC2017_test_00001720.JPEG,819,0.024358749389648438
ILSVRC2017_test_00004490.JPEG,625,0.026563167572021484
ILSVRC2017_test_00004631.JPEG,949,0.024649381637573242
ILSVRC2017_test_00001822.JPEG,105,0.024367570877075195
ILSVRC2017_test_00002973.JPEG,624,0.0269625186920166
ILSVRC2017_test_00001503.JPEG,594,0.024631977081298828
ILSVRC2017_test_00003032.JPEG,451,0.024772167205810547
ILSVRC2017_test_00002579.JPEG,788,0.02410268783569336
ILSVRC2017_test_00000713.JPEG,603,0.03627514839172363
ILSVRC2017_test_00003842.JPEG,821,0.024675369262695312
ILSVRC2017_test_00004537.JPEG,733,0.023873090744018555
ILSVRC2017_test_00001673.JPEG,92,0.03703117370605469
ILSVRC2017_test_00004905.JPEG,957,0.024617910385131836
ILSVRC2017_test_00004059.JPEG,339,0.02390575408935547
ILSVRC2017_test_00000094.JPEG,985,0.03576970100402832
ILSVRC2017_test_00003873.JPEG,762,0.024475574493408203
ILSVRC2017_test_00001743.JPEG,651,0.02411651611328125
ILSVRC2017_test_00001468.JPEG,674,0.033928871154785156
ILSVRC2017_test_00001444.JPEG,246,0.027208805084228516
ILSVRC2017_test_00004922.JPEG,150,0.024004220962524414
ILSVRC2017_test_00003231.JPEG,309,0.03397393226623535
ILSVRC2017_test_00000047.JPEG,388,0.027674436569213867
ILSVRC2017_test_00001364.JPEG,803,0.024798870086669922
ILSVRC2017_test_00005443.JPEG,339,0.034914255142211914
ILSVRC2017_test_00003143.JPEG,388,0.024868488311767578
ILSVRC2017_test_00005031.JPEG,92,0.02515554428100586
ILSVRC2017_test_00001581.JPEG,958,0.03424835205078125
ILSVRC2017_test_00003081.JPEG,416,0.027367115020751953
ILSVRC2017_test_00004600.JPEG,650,0.0251767635345459
ILSVRC2017_test_00005213.JPEG,390,0.03394913673400879
ILSVRC2017_test_00001610.JPEG,257,0.027606964111328125
ILSVRC2017_test_00002092.JPEG,392,0.024238109588623047
ILSVRC2017_test_00003770.JPEG,651,0.023916244506835938
ILSVRC2017_test_00000957.JPEG,435,0.02475762367248535
ILSVRC2017_test_00002347.JPEG,477,0.024317264556884766
ILSVRC2017_test_00001828.JPEG,671,0.023732662200927734
ILSVRC2017_test_00003730.JPEG,1,0.024554014205932617
ILSVRC2017_test_00004901.JPEG,22,0.027637958526611328
ILSVRC2017_test_00003091.JPEG,282,0.02379322052001953
ILSVRC2017_test_00001485.JPEG,726,0.024573087692260742
ILSVRC2017_test_00003487.JPEG,526,0.027291536331176758
ILSVRC2017_test_00003979.JPEG,755,0.02376389503479004
ILSVRC2017_test_00004879.JPEG,388,0.03451251983642578
ILSVRC2017_test_00000624.JPEG,309,0.02518749237060547
ILSVRC2017_test_00000757.JPEG,833,0.027241945266723633
ILSVRC2017_test_00000986.JPEG,934,0.03506302833557129
ILSVRC2017_test_00003111.JPEG,923,0.024802207946777344
ILSVRC2017_test_00005275.JPEG,339,0.02696514129638672
ILSVRC2017_test_00002633.JPEG,387,0.03461265563964844
ILSVRC2017_test_00002844.JPEG,314,0.024999380111694336
ILSVRC2017_test_00004696.JPEG,286,0.026424169540405273
ILSVRC2017_test_00000236.JPEG,319,0.03465723991394043
ILSVRC2017_test_00004959.JPEG,292,0.02460956573486328
ILSVRC2017_test_00003957.JPEG,897,0.024983882904052734
ILSVRC2017_test_00000875.JPEG,617,0.03898453712463379
ILSVRC2017_test_00005218.JPEG,820,0.02494049072265625
ILSVRC2017_test_00004458.JPEG,614,0.024413347244262695
ILSVRC2017_test_00001230.JPEG,805,0.03711414337158203
ILSVRC2017_test_00003663.JPEG,750,0.0254366397857666
ILSVRC2017_test_00002985.JPEG,456,0.024046659469604492
ILSVRC2017_test_00001203.JPEG,559,0.039836883544921875
ILSVRC2017_test_00005298.JPEG,558,0.0245206356048584
ILSVRC2017_test_00004624.JPEG,973,0.0240781307220459
ILSVRC2017_test_00002226.JPEG,923,0.03406238555908203
ILSVRC2017_test_00000426.JPEG,532,0.026652097702026367
ILSVRC2017_test_00003871.JPEG,326,0.02420496940612793
ILSVRC2017_test_00001216.JPEG,652,0.034029483795166016
ILSVRC2017_test_00003092.JPEG,726,0.028769731521606445
ILSVRC2017_test_00003480.JPEG,71,0.02422189712524414
ILSVRC2017_test_00003678.JPEG,139,0.034212350845336914
ILSVRC2017_test_00005022.JPEG,532,0.028023958206176758
ILSVRC2017_test_00002495.JPEG,918,0.024030447006225586
ILSVRC2017_test_00004263.JPEG,684,0.024767160415649414
ILSVRC2017_test_00001463.JPEG,23,0.02597975730895996
ILSVRC2017_test_00000652.JPEG,85,0.034914493560791016
ILSVRC2017_test_00001557.JPEG,463,0.02485942840576172
ILSVRC2017_test_00001603.JPEG,870,0.026140451431274414
ILSVRC2017_test_00002742.JPEG,917,0.03551959991455078
ILSVRC2017_test_00000931.JPEG,319,0.025037288665771484
ILSVRC2017_test_00005060.JPEG,301,0.025269746780395508
ILSVRC2017_test_00000017.JPEG,320,0.034395456314086914
ILSVRC2017_test_00000681.JPEG,733,0.02553534507751465
ILSVRC2017_test_00002558.JPEG,803,0.023905277252197266
ILSVRC2017_test_00001280.JPEG,319,0.036617279052734375
ILSVRC2017_test_00004044.JPEG,52,0.025274276733398438
ILSVRC2017_test_00004965.JPEG,333,0.023995399475097656
ILSVRC2017_test_00003726.JPEG,629,0.036635637283325195
ILSVRC2017_test_00001272.JPEG,420,0.025496959686279297
ILSVRC2017_test_00000682.JPEG,671,0.024076223373413086
ILSVRC2017_test_00000039.JPEG,360,0.033823251724243164
ILSVRC2017_test_00001314.JPEG,787,0.024984359741210938
ILSVRC2017_test_00003464.JPEG,139,0.024157047271728516
ILSVRC2017_test_00003363.JPEG,851,0.03356456756591797
ILSVRC2017_test_00000864.JPEG,491,0.026683807373046875
ILSVRC2017_test_00000664.JPEG,897,0.023520946502685547
ILSVRC2017_test_00002659.JPEG,523,0.03372645378112793
ILSVRC2017_test_00001101.JPEG,671,0.028175830841064453
ILSVRC2017_test_00001239.JPEG,319,0.023731231689453125
ILSVRC2017_test_00004558.JPEG,361,0.03350234031677246
ILSVRC2017_test_00001227.JPEG,476,0.0251004695892334
ILSVRC2017_test_00000909.JPEG,560,0.023844480514526367
ILSVRC2017_test_00005496.JPEG,803,0.023514747619628906
ILSVRC2017_test_00003384.JPEG,922,0.024898290634155273
ILSVRC2017_test_00000124.JPEG,144,0.02575540542602539
ILSVRC2017_test_00000930.JPEG,309,0.023596763610839844
ILSVRC2017_test_00003703.JPEG,387,0.03457021713256836
ILSVRC2017_test_00003615.JPEG,968,0.02890753746032715
ILSVRC2017_test_00004539.JPEG,585,0.023464679718017578
ILSVRC2017_test_00003922.JPEG,775,0.03536653518676758
ILSVRC2017_test_00005137.JPEG,319,0.025919437408447266
ILSVRC2017_test_00001783.JPEG,975,0.02467942237854004
ILSVRC2017_test_00000269.JPEG,113,0.036333560943603516
ILSVRC2017_test_00002258.JPEG,674,0.025443553924560547
ILSVRC2017_test_00002164.JPEG,532,0.027039527893066406
ILSVRC2017_test_00004237.JPEG,805,0.035661935806274414
ILSVRC2017_test_00002803.JPEG,486,0.025593996047973633
ILSVRC2017_test_00001502.JPEG,760,0.027442216873168945
ILSVRC2017_test_00002091.JPEG,39,0.034958600997924805
ILSVRC2017_test_00003427.JPEG,355,0.02430129051208496
ILSVRC2017_test_00003814.JPEG,89,0.025597333908081055
ILSVRC2017_test_00001006.JPEG,319,0.03471827507019043
ILSVRC2017_test_00002193.JPEG,105,0.02495288848876953
ILSVRC2017_test_00005232.JPEG,132,0.028272390365600586
ILSVRC2017_test_00004821.JPEG,138,0.023735761642456055
ILSVRC2017_test_00000217.JPEG,746,0.023402690887451172
ILSVRC2017_test_00004543.JPEG,671,0.026973962783813477
ILSVRC2017_test_00002573.JPEG,518,0.02347707748413086
ILSVRC2017_test_00005405.JPEG,355,0.023641109466552734
ILSVRC2017_test_00002779.JPEG,486,0.03501415252685547
ILSVRC2017_test_00002155.JPEG,319,0.023883581161499023
ILSVRC2017_test_00000741.JPEG,130,0.02382826805114746
ILSVRC2017_test_00000691.JPEG,105,0.03424358367919922
ILSVRC2017_test_00004621.JPEG,401,0.02799201011657715
ILSVRC2017_test_00000011.JPEG,788,0.023650646209716797
ILSVRC2017_test_00004336.JPEG,523,0.034302711486816406
ILSVRC2017_test_00004000.JPEG,929,0.026337146759033203
ILSVRC2017_test_00001860.JPEG,983,0.023714303970336914
ILSVRC2017_test_00000337.JPEG,209,0.034010887145996094
ILSVRC2017_test_00004909.JPEG,319,0.024791479110717773
ILSVRC2017_test_00002314.JPEG,730,0.0272519588470459
ILSVRC2017_test_00003074.JPEG,985,0.034214019775390625
ILSVRC2017_test_00004684.JPEG,85,0.02436375617980957
ILSVRC2017_test_00000643.JPEG,849,0.0262143611907959
ILSVRC2017_test_00002423.JPEG,568,0.0339052677154541
ILSVRC2017_test_00003198.JPEG,917,0.024658203125
ILSVRC2017_test_00000492.JPEG,339,0.023484230041503906
ILSVRC2017_test_00003194.JPEG,246,0.03406786918640137
ILSVRC2017_test_00004833.JPEG,868,0.02468562126159668
ILSVRC2017_test_00000284.JPEG,968,0.02367711067199707
ILSVRC2017_test_00004733.JPEG,352,0.03775739669799805
ILSVRC2017_test_00004383.JPEG,339,0.02521824836730957
ILSVRC2017_test_00002501.JPEG,146,0.02362203598022461
ILSVRC2017_test_00002874.JPEG,387,0.036164283752441406
ILSVRC2017_test_00000523.JPEG,886,0.025244474411010742
ILSVRC2017_test_00001487.JPEG,387,0.023335933685302734
ILSVRC2017_test_00000820.JPEG,105,0.023631572723388672
ILSVRC2017_test_00004122.JPEG,748,0.027277231216430664
ILSVRC2017_test_00000166.JPEG,98,0.023680448532104492
ILSVRC2017_test_00002516.JPEG,829,0.02368760108947754
ILSVRC2017_test_00004709.JPEG,281,0.08379173278808594
ILSVRC2017_test_00005336.JPEG,19,0.034090518951416016
ILSVRC2017_test_00005125.JPEG,528,0.024827957153320312
ILSVRC2017_test_00003955.JPEG,346,0.02404165267944336
ILSVRC2017_test_00004281.JPEG,498,0.03358006477355957
ILSVRC2017_test_00003576.JPEG,301,0.025162696838378906
ILSVRC2017_test_00002511.JPEG,130,0.02478194236755371
ILSVRC2017_test_00005222.JPEG,823,0.03645920753479004
ILSVRC2017_test_00003137.JPEG,339,0.024951457977294922
ILSVRC2017_test_00002951.JPEG,319,0.023900270462036133
ILSVRC2017_test_00003121.JPEG,921,0.03662872314453125
ILSVRC2017_test_00003270.JPEG,129,0.025034189224243164
ILSVRC2017_test_00000888.JPEG,853,0.02370452880859375
ILSVRC2017_test_00000425.JPEG,388,0.027660369873046875
ILSVRC2017_test_00001794.JPEG,652,0.024544239044189453
ILSVRC2017_test_00002525.JPEG,402,0.02488255500793457
ILSVRC2017_test_00004957.JPEG,388,0.026766061782836914
ILSVRC2017_test_00003141.JPEG,301,0.023404359817504883
ILSVRC2017_test_00001363.JPEG,404,0.034325361251831055
ILSVRC2017_test_00002038.JPEG,277,0.025773286819458008
ILSVRC2017_test_00002181.JPEG,549,0.023684978485107422
ILSVRC2017_test_00001288.JPEG,251,0.0336916446685791
ILSVRC2017_test_00004929.JPEG,301,0.023719310760498047
ILSVRC2017_test_00001015.JPEG,762,0.02590322494506836
ILSVRC2017_test_00003331.JPEG,335,0.033601999282836914
ILSVRC2017_test_00000249.JPEG,621,0.024092912673950195
ILSVRC2017_test_00000610.JPEG,105,0.026875734329223633
ILSVRC2017_test_00003468.JPEG,292,0.033850908279418945
ILSVRC2017_test_00001693.JPEG,498,0.0235137939453125
ILSVRC2017_test_00002822.JPEG,444,0.023676395416259766
ILSVRC2017_test_00004247.JPEG,354,0.036646127700805664
ILSVRC2017_test_00002860.JPEG,642,0.023580312728881836
ILSVRC2017_test_00002686.JPEG,415,0.023310422897338867
ILSVRC2017_test_00003830.JPEG,1,0.03609514236450195
ILSVRC2017_test_00004312.JPEG,792,0.023379802703857422
ILSVRC2017_test_00001756.JPEG,514,0.02355480194091797
ILSVRC2017_test_00002758.JPEG,738,0.023487329483032227
ILSVRC2017_test_00001458.JPEG,130,0.03559446334838867
ILSVRC2017_test_00003105.JPEG,399,0.023403406143188477
ILSVRC2017_test_00004988.JPEG,603,0.02364516258239746
ILSVRC2017_test_00000915.JPEG,334,0.035948753356933594
ILSVRC2017_test_00005350.JPEG,652,0.023361921310424805
ILSVRC2017_test_00000924.JPEG,336,0.023593664169311523
ILSVRC2017_test_00003478.JPEG,19,0.03352069854736328
ILSVRC2017_test_00001908.JPEG,651,0.023763656616210938
ILSVRC2017_test_00002323.JPEG,829,0.02380204200744629
ILSVRC2017_test_00003167.JPEG,652,0.033422231674194336
ILSVRC2017_test_00004688.JPEG,706,0.027820348739624023
ILSVRC2017_test_00000552.JPEG,881,0.02364206314086914
ILSVRC2017_test_00002515.JPEG,762,0.033380746841430664
ILSVRC2017_test_00002721.JPEG,334,0.02371501922607422
ILSVRC2017_test_00000440.JPEG,284,0.02344822883605957
ILSVRC2017_test_00004364.JPEG,361,0.023605823516845703
ILSVRC2017_test_00002469.JPEG,385,0.023348093032836914
ILSVRC2017_test_00004698.JPEG,625,0.02569890022277832
ILSVRC2017_test_00004282.JPEG,295,0.02339649200439453
ILSVRC2017_test_00002925.JPEG,896,0.033583641052246094
ILSVRC2017_test_00001735.JPEG,319,0.02405858039855957
ILSVRC2017_test_00000657.JPEG,703,0.02362966537475586
ILSVRC2017_test_00001102.JPEG,144,0.03368997573852539
ILSVRC2017_test_00003196.JPEG,320,0.02336716651916504
ILSVRC2017_test_00001870.JPEG,968,0.0276792049407959
ILSVRC2017_test_00004565.JPEG,825,0.03340601921081543
ILSVRC2017_test_00001906.JPEG,989,0.10236048698425293
ILSVRC2017_test_00001863.JPEG,21,0.09550261497497559
ILSVRC2017_test_00000199.JPEG,91,0.09450316429138184
ILSVRC2017_test_00004718.JPEG,1,0.09563875198364258
ILSVRC2017_test_00005101.JPEG,9,0.09422612190246582
ILSVRC2017_test_00003807.JPEG,730,0.09493160247802734
ILSVRC2017_test_00004060.JPEG,320,0.09668421745300293
ILSVRC2017_test_00003490.JPEG,387,0.09518980979919434
ILSVRC2017_test_00002916.JPEG,387,0.09506583213806152
ILSVRC2017_test_00003604.JPEG,291,0.09599089622497559
ILSVRC2017_test_00004962.JPEG,886,0.09457755088806152
ILSVRC2017_test_00002622.JPEG,575,0.09534597396850586
ILSVRC2017_test_00000289.JPEG,957,0.0962986946105957
ILSVRC2017_test_00000692.JPEG,594,0.09501481056213379
ILSVRC2017_test_00000167.JPEG,144,0.09637594223022461
ILSVRC2017_test_00002528.JPEG,957,0.0950937271118164
ILSVRC2017_test_00000145.JPEG,105,0.09458398818969727
ILSVRC2017_test_00001817.JPEG,105,0.09625720977783203
ILSVRC2017_test_00001077.JPEG,17,0.09462785720825195
ILSVRC2017_test_00001724.JPEG,890,0.09445428848266602
ILSVRC2017_test_00003467.JPEG,895,0.09516000747680664
ILSVRC2017_test_00004360.JPEG,579,0.0946040153503418
ILSVRC2017_test_00001166.JPEG,424,0.09433460235595703
ILSVRC2017_test_00002062.JPEG,99,0.09729218482971191
ILSVRC2017_test_00001117.JPEG,344,0.09449625015258789
ILSVRC2017_test_00004164.JPEG,526,0.09549236297607422
ILSVRC2017_test_00003337.JPEG,656,0.09699440002441406
ILSVRC2017_test_00001595.JPEG,627,0.09611368179321289
ILSVRC2017_test_00000562.JPEG,787,0.09786772727966309
ILSVRC2017_test_00003190.JPEG,510,0.0958247184753418
ILSVRC2017_test_00000490.JPEG,105,0.09639167785644531
ILSVRC2017_test_00004108.JPEG,968,0.09708094596862793
ILSVRC2017_test_00000945.JPEG,498,0.09516692161560059
ILSVRC2017_test_00000607.JPEG,798,0.0958857536315918
ILSVRC2017_test_00003406.JPEG,938,0.09611654281616211
ILSVRC2017_test_00000355.JPEG,695,0.09525752067565918
ILSVRC2017_test_00004289.JPEG,197,0.09486961364746094
ILSVRC2017_test_00002911.JPEG,683,0.0966339111328125
ILSVRC2017_test_00004710.JPEG,227,0.09510064125061035
ILSVRC2017_test_00002807.JPEG,594,0.09490180015563965
ILSVRC2017_test_00003834.JPEG,344,0.09577012062072754
ILSVRC2017_test_00002438.JPEG,579,0.09469366073608398
ILSVRC2017_test_00002028.JPEG,805,0.09492087364196777
ILSVRC2017_test_00005469.JPEG,292,0.09705734252929688
ILSVRC2017_test_00000323.JPEG,450,0.09658265113830566
ILSVRC2017_test_00002292.JPEG,319,0.09861183166503906
ILSVRC2017_test_00004717.JPEG,805,0.09574532508850098
ILSVRC2017_test_00004799.JPEG,131,0.09599709510803223
ILSVRC2017_test_00004354.JPEG,612,0.09714269638061523
ILSVRC2017_test_00000502.JPEG,624,0.09592342376708984
ILSVRC2017_test_00002236.JPEG,882,0.023607492446899414
ILSVRC2017_test_00000197.JPEG,593,0.03370833396911621
ILSVRC2017_test_00005004.JPEG,652,0.02340531349182129
ILSVRC2017_test_00001433.JPEG,720,0.02356863021850586
ILSVRC2017_test_00002502.JPEG,815,0.035481929779052734
ILSVRC2017_test_00004097.JPEG,85,0.023545265197753906
ILSVRC2017_test_00002539.JPEG,766,0.023537874221801758
ILSVRC2017_test_00002603.JPEG,422,0.03363537788391113
ILSVRC2017_test_00004644.JPEG,216,0.023598432540893555
ILSVRC2017_test_00003536.JPEG,999,0.024328947067260742
ILSVRC2017_test_00000663.JPEG,962,0.03525090217590332
ILSVRC2017_test_00001926.JPEG,105,0.02674412727355957
ILSVRC2017_test_00003684.JPEG,344,0.023456335067749023
ILSVRC2017_test_00003928.JPEG,310,0.03367972373962402
ILSVRC2017_test_00002984.JPEG,319,0.02677130699157715
ILSVRC2017_test_00003485.JPEG,624,0.023400068283081055
ILSVRC2017_test_00001420.JPEG,319,0.023643970489501953
ILSVRC2017_test_00004318.JPEG,387,0.0233457088470459
ILSVRC2017_test_00004300.JPEG,612,0.027266740798950195
ILSVRC2017_test_00000861.JPEG,292,0.02345132827758789
ILSVRC2017_test_00003158.JPEG,265,0.03358125686645508
ILSVRC2017_test_00001935.JPEG,968,0.025643348693847656
ILSVRC2017_test_00005229.JPEG,617,0.023523569107055664
ILSVRC2017_test_00001256.JPEG,865,0.03370308876037598
ILSVRC2017_test_00002612.JPEG,131,0.023784160614013672
ILSVRC2017_test_00003658.JPEG,923,0.023545265197753906
ILSVRC2017_test_00002643.JPEG,758,0.033646583557128906
ILSVRC2017_test_00004093.JPEG,344,0.024765968322753906
ILSVRC2017_test_00002589.JPEG,667,0.026907920837402344
ILSVRC2017_test_00003102.JPEG,1,0.03394722938537598
ILSVRC2017_test_00000804.JPEG,1,0.023743391036987305
ILSVRC2017_test_00004898.JPEG,791,0.02559661865234375
ILSVRC2017_test_00000306.JPEG,486,0.035109758377075195
ILSVRC2017_test_00001685.JPEG,518,0.024027347564697266
ILSVRC2017_test_00003119.JPEG,84,0.023319005966186523
ILSVRC2017_test_00005014.JPEG,526,0.03562426567077637
ILSVRC2017_test_00001427.JPEG,722,0.023851633071899414
ILSVRC2017_test_00004456.JPEG,99,0.023664236068725586
ILSVRC2017_test_00004268.JPEG,1,0.02536177635192871
ILSVRC2017_test_00000662.JPEG,679,0.02339625358581543
ILSVRC2017_test_00000464.JPEG,738,0.02355360984802246
ILSVRC2017_test_00002087.JPEG,422,0.023351430892944336
ILSVRC2017_test_00001208.JPEG,468,0.03623080253601074
ILSVRC2017_test_00004936.JPEG,670,0.02331233024597168
ILSVRC2017_test_00001311.JPEG,652,0.023578405380249023
ILSVRC2017_test_00004335.JPEG,227,0.03563952445983887
ILSVRC2017_test_00002095.JPEG,544,0.02380967140197754
ILSVRC2017_test_00004188.JPEG,387,0.023660659790039062
ILSVRC2017_test_00003627.JPEG,923,0.03345084190368652
ILSVRC2017_test_00001338.JPEG,136,0.023718833923339844
ILSVRC2017_test_00002376.JPEG,862,0.03339219093322754
ILSVRC2017_test_00000416.JPEG,768,0.026242494583129883
ILSVRC2017_test_00002430.JPEG,619,0.023827552795410156
ILSVRC2017_test_00001021.JPEG,579,0.03361964225769043
ILSVRC2017_test_00004274.JPEG,889,0.02371668815612793
ILSVRC2017_test_00001786.JPEG,413,0.03349924087524414
ILSVRC2017_test_00002903.JPEG,968,0.023639678955078125
ILSVRC2017_test_00002788.JPEG,601,0.024621009826660156
ILSVRC2017_test_00000410.JPEG,320,0.052063941955566406
ILSVRC2017_test_00002900.JPEG,334,0.023821115493774414
ILSVRC2017_test_00003638.JPEG,615,0.02351546287536621
ILSVRC2017_test_00005201.JPEG,618,0.03648853302001953
ILSVRC2017_test_00003847.JPEG,459,0.023423433303833008
ILSVRC2017_test_00004672.JPEG,703,0.024099111557006836
ILSVRC2017_test_00004363.JPEG,788,0.0337979793548584
ILSVRC2017_test_00001043.JPEG,776,0.026102781295776367
ILSVRC2017_test_00005199.JPEG,610,0.023599624633789062
ILSVRC2017_test_00003065.JPEG,969,0.034102678298950195
ILSVRC2017_test_00005254.JPEG,1,0.025797605514526367
ILSVRC2017_test_00003308.JPEG,297,0.024224042892456055
ILSVRC2017_test_00002821.JPEG,97,0.03416299819946289
ILSVRC2017_test_00000568.JPEG,150,0.02414107322692871
ILSVRC2017_test_00003497.JPEG,516,0.025159597396850586
ILSVRC2017_test_00004748.JPEG,657,0.023504257202148438
ILSVRC2017_test_00004323.JPEG,94,0.033812761306762695
ILSVRC2017_test_00004241.JPEG,665,0.0264894962310791
