image,predicted_class,response_time
ILSVRC2017_test_00005077.JPEG,845,0.023578882217407227
ILSVRC2017_test_00000764.JPEG,967,0.023554325103759766
ILSVRC2017_test_00001069.JPEG,466,0.03542685508728027
ILSVRC2017_test_00003340.JPEG,336,0.023560523986816406
ILSVRC2017_test_00000216.JPEG,546,0.02358555793762207
ILSVRC2017_test_00001023.JPEG,87,0.03358149528503418
ILSVRC2017_test_00001052.JPEG,301,0.025610923767089844
ILSVRC2017_test_00000743.JPEG,319,0.02358269691467285
ILSVRC2017_test_00001819.JPEG,957,0.03353404998779297
ILSVRC2017_test_00000519.JPEG,850,0.024884462356567383
ILSVRC2017_test_00005369.JPEG,667,0.023488521575927734
ILSVRC2017_test_00003425.JPEG,805,0.02356123924255371
ILSVRC2017_test_00004031.JPEG,624,0.025624513626098633
ILSVRC2017_test_00005088.JPEG,282,0.023632049560546875
ILSVRC2017_test_00003388.JPEG,292,0.023612260818481445
ILSVRC2017_test_00000911.JPEG,819,0.03372955322265625
ILSVRC2017_test_00001941.JPEG,1,0.02577686309814453
ILSVRC2017_test_00004973.JPEG,13,0.023524999618530273
ILSVRC2017_test_00005365.JPEG,683,0.03360581398010254
ILSVRC2017_test_00003666.JPEG,388,0.026259183883666992
ILSVRC2017_test_00001630.JPEG,319,0.023492097854614258
ILSVRC2017_test_00001382.JPEG,651,0.033623695373535156
ILSVRC2017_test_00000552.JPEG,881,0.02541804313659668
ILSVRC2017_test_00005058.JPEG,21,0.023583173751831055
ILSVRC2017_test_00004350.JPEG,55,0.0337679386138916
ILSVRC2017_test_00000966.JPEG,532,0.0234987735748291
ILSVRC2017_test_00003439.JPEG,782,0.027221202850341797
ILSVRC2017_test_00005192.JPEG,776,0.03356313705444336
ILSVRC2017_test_00003184.JPEG,594,0.023529052734375
ILSVRC2017_test_00004533.JPEG,665,0.025524377822875977
ILSVRC2017_test_00000357.JPEG,305,0.023552656173706055
ILSVRC2017_test_00004896.JPEG,22,0.023569345474243164
ILSVRC2017_test_00001653.JPEG,334,0.026488065719604492
ILSVRC2017_test_00001231.JPEG,971,0.023549318313598633
ILSVRC2017_test_00005033.JPEG,89,0.03369569778442383
ILSVRC2017_test_00003451.JPEG,570,0.023534297943115234
ILSVRC2017_test_00003471.JPEG,399,0.025938034057617188
ILSVRC2017_test_00000052.JPEG,428,0.023700952529907227
ILSVRC2017_test_00002187.JPEG,105,0.02539539337158203
ILSVRC2017_test_00000704.JPEG,532,0.023546695709228516
ILSVRC2017_test_00005028.JPEG,903,0.02359938621520996
ILSVRC2017_test_00000192.JPEG,292,0.02670574188232422
ILSVRC2017_test_00002728.JPEG,968,0.034651994705200195
ILSVRC2017_test_00001071.JPEG,319,0.023694276809692383
ILSVRC2017_test_00005388.JPEG,532,0.02748394012451172
ILSVRC2017_test_00001084.JPEG,319,0.0339961051940918
ILSVRC2017_test_00004826.JPEG,523,0.02355360984802246
ILSVRC2017_test_00004419.JPEG,292,0.0235898494720459
ILSVRC2017_test_00003062.JPEG,805,0.035497188568115234
ILSVRC2017_test_00000805.JPEG,317,0.02376270294189453
ILSVRC2017_test_00001292.JPEG,652,0.023471355438232422
ILSVRC2017_test_00004808.JPEG,518,0.03718423843383789
ILSVRC2017_test_00004703.JPEG,132,0.023505687713623047
ILSVRC2017_test_00003941.JPEG,335,0.023718595504760742
ILSVRC2017_test_00000153.JPEG,763,0.024332046508789062
ILSVRC2017_test_00002645.JPEG,624,0.023662328720092773
ILSVRC2017_test_00000938.JPEG,344,0.023593902587890625
ILSVRC2017_test_00003117.JPEG,978,0.033753156661987305
ILSVRC2017_test_00002223.JPEG,621,0.027955055236816406
ILSVRC2017_test_00001777.JPEG,703,0.023630380630493164
ILSVRC2017_test_00001597.JPEG,445,0.033620357513427734
ILSVRC2017_test_00000913.JPEG,834,0.026382923126220703
ILSVRC2017_test_00002331.JPEG,923,0.023526668548583984
ILSVRC2017_test_00005103.JPEG,681,0.03359031677246094
ILSVRC2017_test_00004439.JPEG,829,0.02355647087097168
ILSVRC2017_test_00005411.JPEG,308,0.023584604263305664
ILSVRC2017_test_00005325.JPEG,803,0.03354907035827637
ILSVRC2017_test_00003355.JPEG,830,0.023568153381347656
ILSVRC2017_test_00000778.JPEG,830,0.026216745376586914
ILSVRC2017_test_00001197.JPEG,97,0.03357648849487305
ILSVRC2017_test_00002994.JPEG,594,0.02353525161743164
ILSVRC2017_test_00003249.JPEG,339,0.02361273765563965
ILSVRC2017_test_00001471.JPEG,603,0.03363800048828125
ILSVRC2017_test_00000580.JPEG,849,0.023502588272094727
ILSVRC2017_test_00005227.JPEG,319,0.023644685745239258
ILSVRC2017_test_00004009.JPEG,424,0.02585577964782715
ILSVRC2017_test_00003516.JPEG,460,0.023569583892822266
ILSVRC2017_test_00001757.JPEG,760,0.023525238037109375
ILSVRC2017_test_00004769.JPEG,518,0.025753021240234375
ILSVRC2017_test_00002082.JPEG,479,0.033614397048950195
ILSVRC2017_test_00004124.JPEG,101,0.023578882217407227
ILSVRC2017_test_00001642.JPEG,460,0.023578166961669922
ILSVRC2017_test_00001889.JPEG,652,0.03590512275695801
ILSVRC2017_test_00001924.JPEG,319,0.023566007614135742
ILSVRC2017_test_00002842.JPEG,354,0.02356410026550293
ILSVRC2017_test_00000170.JPEG,582,0.036607980728149414
ILSVRC2017_test_00002991.JPEG,24,0.023628711700439453
ILSVRC2017_test_00000698.JPEG,754,0.05485200881958008
ILSVRC2017_test_00004428.JPEG,319,0.027271032333374023
ILSVRC2017_test_00004211.JPEG,105,0.0556797981262207
ILSVRC2017_test_00002021.JPEG,119,0.028261423110961914
ILSVRC2017_test_00002642.JPEG,819,0.024479389190673828
ILSVRC2017_test_00001445.JPEG,903,0.026543378829956055
ILSVRC2017_test_00002884.JPEG,327,0.023857593536376953
ILSVRC2017_test_00001629.JPEG,1,0.05626058578491211
ILSVRC2017_test_00002990.JPEG,513,0.0250394344329834
ILSVRC2017_test_00003410.JPEG,627,0.05448317527770996
ILSVRC2017_test_00003182.JPEG,774,0.02567291259765625
ILSVRC2017_test_00005064.JPEG,319,0.02456974983215332
ILSVRC2017_test_00003804.JPEG,545,0.055475473403930664
ILSVRC2017_test_00000401.JPEG,603,0.02448248863220215
ILSVRC2017_test_00004880.JPEG,603,0.055312156677246094
ILSVRC2017_test_00002158.JPEG,102,0.025697946548461914
ILSVRC2017_test_00001838.JPEG,23,0.02371978759765625
ILSVRC2017_test_00003984.JPEG,651,0.026945829391479492
ILSVRC2017_test_00002993.JPEG,413,0.02409219741821289
ILSVRC2017_test_00004452.JPEG,385,0.05515146255493164
ILSVRC2017_test_00000451.JPEG,319,0.02671360969543457
ILSVRC2017_test_00002274.JPEG,23,0.05469512939453125
ILSVRC2017_test_00002840.JPEG,301,0.02631354331970215
ILSVRC2017_test_00001423.JPEG,43,0.024544239044189453
ILSVRC2017_test_00005165.JPEG,319,0.0582432746887207
ILSVRC2017_test_00004468.JPEG,973,0.024331331253051758
ILSVRC2017_test_00001601.JPEG,860,0.08526349067687988
ILSVRC2017_test_00004548.JPEG,327,0.05409836769104004
ILSVRC2017_test_00004475.JPEG,113,0.02558612823486328
ILSVRC2017_test_00001937.JPEG,352,0.02444911003112793
ILSVRC2017_test_00003760.JPEG,292,0.05567049980163574
ILSVRC2017_test_00001556.JPEG,895,0.024907350540161133
ILSVRC2017_test_00002225.JPEG,604,0.0576627254486084
ILSVRC2017_test_00003387.JPEG,982,0.026329755783081055
ILSVRC2017_test_00000961.JPEG,138,0.05471086502075195
ILSVRC2017_test_00001540.JPEG,580,0.02970409393310547
ILSVRC2017_test_00000978.JPEG,280,0.025519847869873047
ILSVRC2017_test_00000898.JPEG,367,0.05948233604431152
ILSVRC2017_test_00001146.JPEG,1,0.02736949920654297
ILSVRC2017_test_00001488.JPEG,764,0.05872917175292969
ILSVRC2017_test_00004568.JPEG,740,0.02741098403930664
ILSVRC2017_test_00002684.JPEG,340,0.0589296817779541
ILSVRC2017_test_00000673.JPEG,758,0.028699636459350586
ILSVRC2017_test_00000169.JPEG,515,0.05736351013183594
ILSVRC2017_test_00000622.JPEG,518,0.030351638793945312
ILSVRC2017_test_00005161.JPEG,310,0.05679154396057129
ILSVRC2017_test_00001732.JPEG,354,0.03088665008544922
ILSVRC2017_test_00002507.JPEG,556,0.05734515190124512
ILSVRC2017_test_00002913.JPEG,387,0.030682802200317383
ILSVRC2017_test_00001602.JPEG,113,0.02577376365661621
ILSVRC2017_test_00004086.JPEG,412,0.02514934539794922
ILSVRC2017_test_00001090.JPEG,301,0.057244300842285156
ILSVRC2017_test_00000641.JPEG,362,0.02939152717590332
ILSVRC2017_test_00001091.JPEG,319,0.05834031105041504
ILSVRC2017_test_00001965.JPEG,921,0.024927854537963867
ILSVRC2017_test_00005152.JPEG,445,0.025748729705810547
ILSVRC2017_test_00005399.JPEG,105,0.05498528480529785
ILSVRC2017_test_00000408.JPEG,747,0.02518486976623535
ILSVRC2017_test_00001969.JPEG,489,0.0548858642578125
ILSVRC2017_test_00003862.JPEG,670,0.025780916213989258
ILSVRC2017_test_00001048.JPEG,912,0.05641603469848633
ILSVRC2017_test_00000509.JPEG,819,0.024038076400756836
ILSVRC2017_test_00001772.JPEG,424,0.025095224380493164
ILSVRC2017_test_00002625.JPEG,1,0.055619239807128906
ILSVRC2017_test_00000242.JPEG,768,0.02671670913696289
ILSVRC2017_test_00000174.JPEG,339,0.05502939224243164
ILSVRC2017_test_00002497.JPEG,819,0.025981664657592773
ILSVRC2017_test_00003579.JPEG,475,0.05579209327697754
ILSVRC2017_test_00001042.JPEG,334,0.024186134338378906
ILSVRC2017_test_00002928.JPEG,90,0.025675535202026367
ILSVRC2017_test_00004209.JPEG,360,0.054634809494018555
ILSVRC2017_test_00005389.JPEG,360,0.026720762252807617
ILSVRC2017_test_00001458.JPEG,130,0.05629086494445801
ILSVRC2017_test_00002541.JPEG,957,0.026277780532836914
ILSVRC2017_test_00000810.JPEG,601,0.05731391906738281
ILSVRC2017_test_00002421.JPEG,352,0.026453018188476562
ILSVRC2017_test_00004587.JPEG,869,0.02451491355895996
ILSVRC2017_test_00004080.JPEG,603,0.054120779037475586
ILSVRC2017_test_00005473.JPEG,320,0.026262760162353516
ILSVRC2017_test_00002275.JPEG,757,0.055129289627075195
ILSVRC2017_test_00004270.JPEG,499,0.025205373764038086
ILSVRC2017_test_00003132.JPEG,665,0.02565598487854004
ILSVRC2017_test_00003234.JPEG,731,0.024823904037475586
ILSVRC2017_test_00001619.JPEG,319,0.028168439865112305
ILSVRC2017_test_00002677.JPEG,652,0.054982662200927734
ILSVRC2017_test_00002527.JPEG,133,0.027056217193603516
ILSVRC2017_test_00003107.JPEG,423,0.0556948184967041
ILSVRC2017_test_00004191.JPEG,144,0.02670431137084961
ILSVRC2017_test_00000892.JPEG,756,0.058542490005493164
ILSVRC2017_test_00004252.JPEG,562,0.024936676025390625
ILSVRC2017_test_00000193.JPEG,387,0.0613253116607666
ILSVRC2017_test_00004612.JPEG,333,0.02399301528930664
ILSVRC2017_test_00005283.JPEG,927,0.029715776443481445
ILSVRC2017_test_00001608.JPEG,671,0.056257009506225586
ILSVRC2017_test_00003277.JPEG,534,0.02953338623046875
ILSVRC2017_test_00002781.JPEG,420,0.05568099021911621
ILSVRC2017_test_00003520.JPEG,715,0.029443740844726562
ILSVRC2017_test_00004864.JPEG,310,0.05723404884338379
ILSVRC2017_test_00000262.JPEG,957,0.028224706649780273
ILSVRC2017_test_00002621.JPEG,762,0.059497833251953125
ILSVRC2017_test_00000723.JPEG,16,0.023659229278564453
ILSVRC2017_test_00004790.JPEG,518,0.036681175231933594
ILSVRC2017_test_00005294.JPEG,822,0.023515939712524414
ILSVRC2017_test_00004448.JPEG,327,0.023447513580322266
ILSVRC2017_test_00003064.JPEG,603,0.03609657287597656
ILSVRC2017_test_00002036.JPEG,889,0.02347111701965332
ILSVRC2017_test_00005008.JPEG,988,0.02351832389831543
ILSVRC2017_test_00005488.JPEG,148,0.023507118225097656
ILSVRC2017_test_00004736.JPEG,665,0.025896787643432617
ILSVRC2017_test_00003095.JPEG,665,0.02350020408630371
ILSVRC2017_test_00005240.JPEG,646,0.02372431755065918
ILSVRC2017_test_00004236.JPEG,875,0.037439823150634766
ILSVRC2017_test_00004321.JPEG,697,0.023594379425048828
ILSVRC2017_test_00002129.JPEG,526,0.023511171340942383
ILSVRC2017_test_00003724.JPEG,486,0.033614158630371094
ILSVRC2017_test_00002959.JPEG,962,0.023725271224975586
ILSVRC2017_test_00002696.JPEG,727,0.023531198501586914
ILSVRC2017_test_00001938.JPEG,559,0.03356432914733887
ILSVRC2017_test_00003247.JPEG,368,0.025423526763916016
ILSVRC2017_test_00001056.JPEG,909,0.023497819900512695
ILSVRC2017_test_00001317.JPEG,839,0.0336308479309082
ILSVRC2017_test_00003116.JPEG,762,0.025524377822875977
ILSVRC2017_test_00003033.JPEG,360,0.023608684539794922
ILSVRC2017_test_00003594.JPEG,193,0.033601999282836914
ILSVRC2017_test_00004173.JPEG,215,0.024066448211669922
ILSVRC2017_test_00005072.JPEG,78,0.026550769805908203
ILSVRC2017_test_00000897.JPEG,113,0.023635149002075195
ILSVRC2017_test_00001934.JPEG,408,0.023546934127807617
ILSVRC2017_test_00005291.JPEG,319,0.02572321891784668
ILSVRC2017_test_00001347.JPEG,143,0.02365589141845703
ILSVRC2017_test_00003443.JPEG,652,0.03352069854736328
ILSVRC2017_test_00002670.JPEG,665,0.023519277572631836
ILSVRC2017_test_00004526.JPEG,480,0.028893470764160156
ILSVRC2017_test_00001285.JPEG,651,0.03408336639404297
ILSVRC2017_test_00000585.JPEG,967,0.023497581481933594
ILSVRC2017_test_00002981.JPEG,652,0.026061296463012695
ILSVRC2017_test_00003447.JPEG,985,0.03359580039978027
ILSVRC2017_test_00003683.JPEG,803,0.02353358268737793
ILSVRC2017_test_00003296.JPEG,320,0.02357172966003418
ILSVRC2017_test_00004540.JPEG,24,0.03657078742980957
ILSVRC2017_test_00001588.JPEG,1,0.023530244827270508
ILSVRC2017_test_00004708.JPEG,131,0.023494720458984375
ILSVRC2017_test_00002504.JPEG,704,0.03857898712158203
ILSVRC2017_test_00001780.JPEG,340,0.023607254028320312
ILSVRC2017_test_00002248.JPEG,513,0.023522138595581055
ILSVRC2017_test_00001997.JPEG,594,0.02346658706665039
ILSVRC2017_test_00000053.JPEG,751,0.026780128479003906
ILSVRC2017_test_00002309.JPEG,432,0.02357625961303711
ILSVRC2017_test_00000760.JPEG,803,0.023506879806518555
ILSVRC2017_test_00002900.JPEG,334,0.035790443420410156
ILSVRC2017_test_00003547.JPEG,421,0.03350019454956055
ILSVRC2017_test_00004391.JPEG,387,0.023453235626220703
ILSVRC2017_test_00000616.JPEG,768,0.025159597396850586
ILSVRC2017_test_00004453.JPEG,843,0.023479938507080078
ILSVRC2017_test_00004215.JPEG,301,0.03345751762390137
ILSVRC2017_test_00001188.JPEG,301,0.02578568458557129
ILSVRC2017_test_00004305.JPEG,82,0.023445606231689453
ILSVRC2017_test_00005062.JPEG,402,0.03345966339111328
ILSVRC2017_test_00001245.JPEG,762,0.0234220027923584
ILSVRC2017_test_00000376.JPEG,388,0.02660846710205078
ILSVRC2017_test_00003569.JPEG,587,0.033472299575805664
ILSVRC2017_test_00003074.JPEG,985,0.023374080657958984
ILSVRC2017_test_00000895.JPEG,135,0.02939891815185547
ILSVRC2017_test_00000388.JPEG,361,0.03344297409057617
ILSVRC2017_test_00002234.JPEG,387,0.023378610610961914
ILSVRC2017_test_00000075.JPEG,603,0.02338886260986328
ILSVRC2017_test_00004368.JPEG,388,0.036547183990478516
ILSVRC2017_test_00001928.JPEG,41,0.023472309112548828
ILSVRC2017_test_00001743.JPEG,651,0.023440837860107422
ILSVRC2017_test_00005384.JPEG,326,0.03664994239807129
ILSVRC2017_test_00000289.JPEG,957,0.02349114418029785
ILSVRC2017_test_00003796.JPEG,387,0.023465633392333984
ILSVRC2017_test_00001544.JPEG,90,0.023471593856811523
ILSVRC2017_test_00002077.JPEG,34,0.03509998321533203
ILSVRC2017_test_00001468.JPEG,674,0.023422718048095703
ILSVRC2017_test_00003715.JPEG,316,0.02348947525024414
ILSVRC2017_test_00002395.JPEG,258,0.03559231758117676
ILSVRC2017_test_00002794.JPEG,419,0.023458003997802734
ILSVRC2017_test_00004065.JPEG,388,0.02345871925354004
ILSVRC2017_test_00002440.JPEG,1,0.0335390567779541
ILSVRC2017_test_00001908.JPEG,651,0.025104284286499023
ILSVRC2017_test_00005476.JPEG,790,0.0234830379486084
ILSVRC2017_test_00005295.JPEG,526,0.03345131874084473
ILSVRC2017_test_00002966.JPEG,339,0.025727510452270508
ILSVRC2017_test_00000435.JPEG,319,0.0234682559967041
ILSVRC2017_test_00001012.JPEG,61,0.02337932586669922
ILSVRC2017_test_00003155.JPEG,926,0.02351856231689453
ILSVRC2017_test_00002405.JPEG,909,0.024157285690307617
ILSVRC2017_test_00003002.JPEG,17,0.023426532745361328
ILSVRC2017_test_00002553.JPEG,399,0.033457040786743164
ILSVRC2017_test_00004950.JPEG,216,0.025790929794311523
ILSVRC2017_test_00000419.JPEG,824,0.023471593856811523
ILSVRC2017_test_00000030.JPEG,488,0.03348183631896973
ILSVRC2017_test_00003591.JPEG,840,0.02349090576171875
ILSVRC2017_test_00002740.JPEG,387,0.023522615432739258
ILSVRC2017_test_00004960.JPEG,99,0.03399491310119629
ILSVRC2017_test_00003096.JPEG,923,0.02358412742614746
ILSVRC2017_test_00003996.JPEG,603,0.02550482749938965
ILSVRC2017_test_00001960.JPEG,687,0.033521175384521484
ILSVRC2017_test_00001232.JPEG,85,0.02341914176940918
ILSVRC2017_test_00001956.JPEG,301,0.054635047912597656
ILSVRC2017_test_00004144.JPEG,301,0.025715351104736328
ILSVRC2017_test_00002948.JPEG,420,0.05554986000061035
ILSVRC2017_test_00002838.JPEG,352,0.025861263275146484
ILSVRC2017_test_00000416.JPEG,768,0.025310277938842773
ILSVRC2017_test_00003218.JPEG,603,0.05581235885620117
ILSVRC2017_test_00000223.JPEG,387,0.02547597885131836
ILSVRC2017_test_00005063.JPEG,652,0.05827927589416504
ILSVRC2017_test_00005094.JPEG,133,0.026918888092041016
ILSVRC2017_test_00003275.JPEG,848,0.05843043327331543
ILSVRC2017_test_00003316.JPEG,459,0.026755809783935547
ILSVRC2017_test_00004040.JPEG,667,0.05673980712890625
ILSVRC2017_test_00002112.JPEG,819,0.028877973556518555
ILSVRC2017_test_00000484.JPEG,475,0.026641845703125
ILSVRC2017_test_00001440.JPEG,157,0.027750730514526367
ILSVRC2017_test_00004482.JPEG,334,0.026806116104125977
ILSVRC2017_test_00002704.JPEG,532,0.058214426040649414
ILSVRC2017_test_00004096.JPEG,388,0.02699589729309082
ILSVRC2017_test_00001594.JPEG,697,0.05816531181335449
ILSVRC2017_test_00001976.JPEG,496,0.026597261428833008
ILSVRC2017_test_00004598.JPEG,211,0.05760312080383301
ILSVRC2017_test_00002172.JPEG,486,0.026862144470214844
ILSVRC2017_test_00005114.JPEG,387,0.05784249305725098
ILSVRC2017_test_00005391.JPEG,819,0.027990102767944336
ILSVRC2017_test_00003124.JPEG,131,0.029081344604492188
ILSVRC2017_test_00000166.JPEG,98,0.031368255615234375
ILSVRC2017_test_00004324.JPEG,354,0.028040647506713867
ILSVRC2017_test_00000575.JPEG,840,0.03067612648010254
ILSVRC2017_test_00005073.JPEG,344,0.028415679931640625
ILSVRC2017_test_00001028.JPEG,923,0.059288740158081055
ILSVRC2017_test_00001739.JPEG,518,0.028419017791748047
ILSVRC2017_test_00002058.JPEG,1,0.05940818786621094
ILSVRC2017_test_00005111.JPEG,839,0.026957273483276367
ILSVRC2017_test_00002144.JPEG,319,0.05953550338745117
ILSVRC2017_test_00004441.JPEG,463,0.027052879333496094
ILSVRC2017_test_00001591.JPEG,483,0.059253692626953125
ILSVRC2017_test_00001869.JPEG,245,0.028740644454956055
ILSVRC2017_test_00004586.JPEG,474,0.05719590187072754
ILSVRC2017_test_00002725.JPEG,603,0.030638694763183594
ILSVRC2017_test_00003864.JPEG,683,0.05689668655395508
ILSVRC2017_test_00001112.JPEG,651,0.03162026405334473
ILSVRC2017_test_00004231.JPEG,319,0.05863761901855469
ILSVRC2017_test_00005286.JPEG,22,0.030615568161010742
ILSVRC2017_test_00002905.JPEG,583,0.059096574783325195
ILSVRC2017_test_00003343.JPEG,989,0.031011104583740234
ILSVRC2017_test_00001450.JPEG,736,0.05694699287414551
ILSVRC2017_test_00004005.JPEG,988,0.028969287872314453
ILSVRC2017_test_00004663.JPEG,897,0.027241945266723633
ILSVRC2017_test_00004285.JPEG,301,0.02959728240966797
ILSVRC2017_test_00002145.JPEG,624,0.026106595993041992
ILSVRC2017_test_00002687.JPEG,594,0.039333343505859375
ILSVRC2017_test_00005356.JPEG,471,0.023513317108154297
ILSVRC2017_test_00004787.JPEG,401,0.023440837860107422
ILSVRC2017_test_00002912.JPEG,319,0.03635120391845703
ILSVRC2017_test_00003699.JPEG,203,0.02340078353881836
ILSVRC2017_test_00002510.JPEG,387,0.023430824279785156
ILSVRC2017_test_00001110.JPEG,14,0.03365778923034668
ILSVRC2017_test_00001362.JPEG,839,0.023576021194458008
ILSVRC2017_test_00001518.JPEG,526,0.023596763610839844
ILSVRC2017_test_00004813.JPEG,543,0.033417701721191406
ILSVRC2017_test_00004412.JPEG,510,0.02554178237915039
ILSVRC2017_test_00003759.JPEG,351,0.023825645446777344
ILSVRC2017_test_00001010.JPEG,476,0.033347368240356445
ILSVRC2017_test_00001595.JPEG,627,0.023450374603271484
ILSVRC2017_test_00004552.JPEG,917,0.023463726043701172
ILSVRC2017_test_00004174.JPEG,788,0.023432493209838867
ILSVRC2017_test_00001553.JPEG,933,0.033472299575805664
ILSVRC2017_test_00002873.JPEG,738,0.02606344223022461
ILSVRC2017_test_00001913.JPEG,813,0.02341008186340332
ILSVRC2017_test_00000111.JPEG,428,0.033811092376708984
ILSVRC2017_test_00001856.JPEG,387,0.023613452911376953
ILSVRC2017_test_00005018.JPEG,344,0.023523569107055664
ILSVRC2017_test_00003881.JPEG,860,0.03348875045776367
ILSVRC2017_test_00004497.JPEG,543,0.023435354232788086
ILSVRC2017_test_00001237.JPEG,474,0.026424646377563477
ILSVRC2017_test_00000489.JPEG,651,0.03342032432556152
ILSVRC2017_test_00002161.JPEG,879,0.023453235626220703
ILSVRC2017_test_00002520.JPEG,578,0.02560901641845703
ILSVRC2017_test_00005232.JPEG,132,0.033505916595458984
ILSVRC2017_test_00002716.JPEG,391,0.02340245246887207
ILSVRC2017_test_00003283.JPEG,171,0.023403406143188477
ILSVRC2017_test_00001894.JPEG,105,0.026610851287841797
ILSVRC2017_test_00004695.JPEG,603,0.023465394973754883
ILSVRC2017_test_00003544.JPEG,636,0.023361682891845703
ILSVRC2017_test_00001442.JPEG,671,0.02788853645324707
ILSVRC2017_test_00002262.JPEG,526,0.033806562423706055
ILSVRC2017_test_00000518.JPEG,292,0.023491621017456055
ILSVRC2017_test_00004789.JPEG,805,0.023397207260131836
ILSVRC2017_test_00000718.JPEG,722,0.036904335021972656
ILSVRC2017_test_00002509.JPEG,532,0.023881196975708008
ILSVRC2017_test_00005308.JPEG,1,0.023407936096191406
ILSVRC2017_test_00004891.JPEG,651,0.03583669662475586
ILSVRC2017_test_00003166.JPEG,925,0.0234830379486084
ILSVRC2017_test_00001259.JPEG,923,0.023461580276489258
ILSVRC2017_test_00003841.JPEG,144,0.033425331115722656
ILSVRC2017_test_00002203.JPEG,406,0.02564716339111328
ILSVRC2017_test_00002790.JPEG,801,0.02343916893005371
ILSVRC2017_test_00001147.JPEG,515,0.033432722091674805
ILSVRC2017_test_00005253.JPEG,652,0.02531743049621582
ILSVRC2017_test_00002556.JPEG,659,0.02347421646118164
ILSVRC2017_test_00004329.JPEG,468,0.025819778442382812
ILSVRC2017_test_00002170.JPEG,309,0.056179046630859375
ILSVRC2017_test_00003559.JPEG,319,0.02450871467590332
ILSVRC2017_test_00004895.JPEG,138,0.025584936141967773
ILSVRC2017_test_00005195.JPEG,315,0.05602765083312988
ILSVRC2017_test_00004364.JPEG,361,0.02576279640197754
ILSVRC2017_test_00001007.JPEG,240,0.05650615692138672
ILSVRC2017_test_00001230.JPEG,805,0.02823019027709961
ILSVRC2017_test_00002865.JPEG,526,0.05846261978149414
ILSVRC2017_test_00000447.JPEG,706,0.026535987854003906
ILSVRC2017_test_00003777.JPEG,445,0.05771946907043457
ILSVRC2017_test_00001335.JPEG,667,0.026550769805908203
ILSVRC2017_test_00000353.JPEG,1,0.026128053665161133
ILSVRC2017_test_00000032.JPEG,71,0.027976036071777344
ILSVRC2017_test_00003441.JPEG,319,0.02729654312133789
ILSVRC2017_test_00000609.JPEG,491,0.056780099868774414
ILSVRC2017_test_00005416.JPEG,319,0.02742600440979004
ILSVRC2017_test_00003325.JPEG,897,0.057099342346191406
ILSVRC2017_test_00001987.JPEG,301,0.02583026885986328
ILSVRC2017_test_00000079.JPEG,379,0.05807900428771973
ILSVRC2017_test_00004564.JPEG,319,0.026198148727416992
ILSVRC2017_test_00000916.JPEG,895,0.026139497756958008
ILSVRC2017_test_00005178.JPEG,620,0.028015613555908203
ILSVRC2017_test_00004183.JPEG,731,0.02844548225402832
ILSVRC2017_test_00000091.JPEG,97,0.060805559158325195
ILSVRC2017_test_00003429.JPEG,301,0.02854633331298828
ILSVRC2017_test_00000693.JPEG,150,0.05949521064758301
ILSVRC2017_test_00005061.JPEG,840,0.027538537979125977
ILSVRC2017_test_00002583.JPEG,13,0.059628963470458984
ILSVRC2017_test_00000820.JPEG,105,0.02695322036743164
ILSVRC2017_test_00001723.JPEG,917,0.05782318115234375
ILSVRC2017_test_00001149.JPEG,360,0.028280019760131836
ILSVRC2017_test_00000287.JPEG,973,0.058945417404174805
ILSVRC2017_test_00004974.JPEG,630,0.027319908142089844
ILSVRC2017_test_00004594.JPEG,830,0.06057262420654297
ILSVRC2017_test_00004410.JPEG,477,0.028293132781982422
ILSVRC2017_test_00000656.JPEG,370,0.057744741439819336
ILSVRC2017_test_00005341.JPEG,339,0.03300666809082031
ILSVRC2017_test_00002335.JPEG,603,0.05622577667236328
ILSVRC2017_test_00002736.JPEG,970,0.031095504760742188
ILSVRC2017_test_00001865.JPEG,179,0.058450937271118164
ILSVRC2017_test_00004602.JPEG,805,0.030281543731689453
ILSVRC2017_test_00000041.JPEG,977,0.026907920837402344
ILSVRC2017_test_00000023.JPEG,445,0.03142046928405762
ILSVRC2017_test_00003875.JPEG,388,0.025936603546142578
ILSVRC2017_test_00003920.JPEG,768,0.05847573280334473
ILSVRC2017_test_00005203.JPEG,401,0.029271841049194336
ILSVRC2017_test_00002285.JPEG,379,0.05964469909667969
ILSVRC2017_test_00002475.JPEG,532,0.0258486270904541
ILSVRC2017_test_00004373.JPEG,576,0.05727839469909668
ILSVRC2017_test_00003709.JPEG,246,0.05671954154968262
ILSVRC2017_test_00003203.JPEG,521,0.024994850158691406
ILSVRC2017_test_00001926.JPEG,105,0.05606222152709961
ILSVRC2017_test_00002029.JPEG,889,0.026514291763305664
ILSVRC2017_test_00001101.JPEG,671,0.02501511573791504
ILSVRC2017_test_00002640.JPEG,768,0.05868196487426758
ILSVRC2017_test_00000225.JPEG,960,0.024647235870361328
ILSVRC2017_test_00004381.JPEG,651,0.05814409255981445
ILSVRC2017_test_00004082.JPEG,39,0.024969100952148438
ILSVRC2017_test_00004673.JPEG,319,0.059865474700927734
ILSVRC2017_test_00003257.JPEG,320,0.02515888214111328
ILSVRC2017_test_00004741.JPEG,82,0.05779004096984863
ILSVRC2017_test_00003773.JPEG,803,0.026424407958984375
ILSVRC2017_test_00005269.JPEG,649,0.025583267211914062
