image,predicted_class,response_time
ILSVRC2017_test_00003278.JPEG,89,0.10775542259216309
ILSVRC2017_test_00005096.JPEG,532,0.20514941215515137
ILSVRC2017_test_00002331.JPEG,923,0.10852527618408203
ILSVRC2017_test_00001486.JPEG,22,0.20978522300720215
ILSVRC2017_test_00001720.JPEG,819,0.18942570686340332
ILSVRC2017_test_00004490.JPEG,625,0.1903698444366455
ILSVRC2017_test_00004631.JPEG,949,0.11141467094421387
ILSVRC2017_test_00001822.JPEG,105,0.10897684097290039
ILSVRC2017_test_00002973.JPEG,624,0.19066667556762695
ILSVRC2017_test_00001503.JPEG,594,0.10913252830505371
ILSVRC2017_test_00003032.JPEG,451,0.10966205596923828
ILSVRC2017_test_00002579.JPEG,788,0.19112443923950195
ILSVRC2017_test_00000713.JPEG,603,0.18779206275939941
ILSVRC2017_test_00003842.JPEG,821,0.19339299201965332
ILSVRC2017_test_00004537.JPEG,733,0.10985445976257324
ILSVRC2017_test_00001673.JPEG,92,0.18745708465576172
ILSVRC2017_test_00004905.JPEG,957,0.10898423194885254
ILSVRC2017_test_00004059.JPEG,339,0.11065840721130371
ILSVRC2017_test_00000094.JPEG,985,0.19255948066711426
ILSVRC2017_test_00003873.JPEG,762,0.18911123275756836
ILSVRC2017_test_00001743.JPEG,651,0.19182491302490234
ILSVRC2017_test_00001468.JPEG,674,0.11161422729492188
ILSVRC2017_test_00001444.JPEG,246,0.11051249504089355
ILSVRC2017_test_00004922.JPEG,150,0.19197916984558105
ILSVRC2017_test_00003231.JPEG,309,0.1898975372314453
ILSVRC2017_test_00000047.JPEG,388,0.19347119331359863
ILSVRC2017_test_00001364.JPEG,803,0.024099111557006836
ILSVRC2017_test_00005443.JPEG,339,0.023865938186645508
ILSVRC2017_test_00003143.JPEG,388,0.036309242248535156
ILSVRC2017_test_00005031.JPEG,92,0.023591279983520508
ILSVRC2017_test_00001581.JPEG,958,0.023766279220581055
ILSVRC2017_test_00003081.JPEG,416,0.036028385162353516
ILSVRC2017_test_00004600.JPEG,650,0.023615598678588867
ILSVRC2017_test_00005213.JPEG,390,0.023899555206298828
ILSVRC2017_test_00001610.JPEG,257,0.023882389068603516
ILSVRC2017_test_00002092.JPEG,392,0.026598215103149414
ILSVRC2017_test_00003770.JPEG,651,0.02388739585876465
ILSVRC2017_test_00000957.JPEG,435,0.023858070373535156
ILSVRC2017_test_00002347.JPEG,477,0.037291765213012695
ILSVRC2017_test_00001828.JPEG,671,0.02382969856262207
ILSVRC2017_test_00003730.JPEG,1,0.023853540420532227
ILSVRC2017_test_00004901.JPEG,22,0.03856682777404785
ILSVRC2017_test_00003091.JPEG,282,0.02401137351989746
ILSVRC2017_test_00001485.JPEG,726,0.02435898780822754
ILSVRC2017_test_00003487.JPEG,526,0.033777713775634766
ILSVRC2017_test_00003979.JPEG,755,0.02377772331237793
ILSVRC2017_test_00004879.JPEG,388,0.023996829986572266
ILSVRC2017_test_00000624.JPEG,309,0.03371453285217285
ILSVRC2017_test_00000757.JPEG,833,0.02706146240234375
ILSVRC2017_test_00000986.JPEG,934,0.024887800216674805
ILSVRC2017_test_00003111.JPEG,923,0.024413585662841797
ILSVRC2017_test_00005275.JPEG,339,0.037003517150878906
ILSVRC2017_test_00002633.JPEG,387,0.023526906967163086
ILSVRC2017_test_00002844.JPEG,314,0.024115800857543945
ILSVRC2017_test_00004696.JPEG,286,0.023545026779174805
ILSVRC2017_test_00000236.JPEG,319,0.036025047302246094
ILSVRC2017_test_00004959.JPEG,292,0.023624897003173828
ILSVRC2017_test_00003957.JPEG,897,0.02367544174194336
ILSVRC2017_test_00000875.JPEG,617,0.03671073913574219
ILSVRC2017_test_00005218.JPEG,820,0.02382206916809082
ILSVRC2017_test_00004458.JPEG,614,0.023680686950683594
ILSVRC2017_test_00001230.JPEG,805,0.03368425369262695
ILSVRC2017_test_00003663.JPEG,750,0.025334835052490234
ILSVRC2017_test_00002985.JPEG,456,0.023766279220581055
ILSVRC2017_test_00001203.JPEG,559,0.03364920616149902
ILSVRC2017_test_00005298.JPEG,558,0.030384540557861328
ILSVRC2017_test_00004624.JPEG,973,0.024713754653930664
ILSVRC2017_test_00002226.JPEG,923,0.034325361251831055
ILSVRC2017_test_00000426.JPEG,532,0.023649215698242188
ILSVRC2017_test_00003871.JPEG,326,0.026032209396362305
ILSVRC2017_test_00001216.JPEG,652,0.03378629684448242
ILSVRC2017_test_00003092.JPEG,726,0.02352118492126465
ILSVRC2017_test_00003480.JPEG,71,0.025597333908081055
ILSVRC2017_test_00003678.JPEG,139,0.03358721733093262
ILSVRC2017_test_00005022.JPEG,532,0.023525476455688477
ILSVRC2017_test_00002495.JPEG,918,0.02395939826965332
ILSVRC2017_test_00004263.JPEG,684,0.19593334197998047
ILSVRC2017_test_00001463.JPEG,23,0.19235658645629883
ILSVRC2017_test_00000652.JPEG,85,0.10968518257141113
ILSVRC2017_test_00001557.JPEG,463,0.10857462882995605
ILSVRC2017_test_00001603.JPEG,870,0.1919243335723877
ILSVRC2017_test_00002742.JPEG,917,0.18830227851867676
ILSVRC2017_test_00000931.JPEG,319,0.11210942268371582
ILSVRC2017_test_00005060.JPEG,301,0.10937118530273438
ILSVRC2017_test_00000017.JPEG,320,0.18712592124938965
ILSVRC2017_test_00000681.JPEG,733,0.11133408546447754
ILSVRC2017_test_00002558.JPEG,803,0.10931110382080078
ILSVRC2017_test_00001280.JPEG,319,0.18941187858581543
ILSVRC2017_test_00004044.JPEG,52,0.10978865623474121
ILSVRC2017_test_00004965.JPEG,333,0.10851049423217773
ILSVRC2017_test_00003726.JPEG,629,0.19125699996948242
ILSVRC2017_test_00001272.JPEG,420,0.19100427627563477
ILSVRC2017_test_00000682.JPEG,671,0.11266803741455078
ILSVRC2017_test_00000039.JPEG,360,0.11026763916015625
ILSVRC2017_test_00001314.JPEG,787,0.1911907196044922
ILSVRC2017_test_00003464.JPEG,139,0.18793082237243652
ILSVRC2017_test_00003363.JPEG,851,0.10833144187927246
ILSVRC2017_test_00000864.JPEG,491,0.1110377311706543
ILSVRC2017_test_00000664.JPEG,897,0.18798375129699707
ILSVRC2017_test_00002659.JPEG,523,0.3032650947570801
ILSVRC2017_test_00001101.JPEG,671,0.18819212913513184
ILSVRC2017_test_00001239.JPEG,319,0.10900020599365234
ILSVRC2017_test_00004558.JPEG,361,0.10954904556274414
ILSVRC2017_test_00001227.JPEG,476,0.189162015914917
ILSVRC2017_test_00000909.JPEG,560,0.1920909881591797
ILSVRC2017_test_00005496.JPEG,803,0.1087181568145752
ILSVRC2017_test_00003384.JPEG,922,0.10903191566467285
ILSVRC2017_test_00000124.JPEG,144,0.19092011451721191
ILSVRC2017_test_00000930.JPEG,309,0.10852456092834473
ILSVRC2017_test_00003703.JPEG,387,0.11303114891052246
ILSVRC2017_test_00003615.JPEG,968,0.1887521743774414
ILSVRC2017_test_00004539.JPEG,585,0.18762636184692383
ILSVRC2017_test_00003922.JPEG,775,0.10902929306030273
ILSVRC2017_test_00005137.JPEG,319,0.10807061195373535
ILSVRC2017_test_00001783.JPEG,975,0.19017815589904785
ILSVRC2017_test_00000269.JPEG,113,0.10724139213562012
ILSVRC2017_test_00002258.JPEG,674,0.10951995849609375
ILSVRC2017_test_00002164.JPEG,532,0.18886780738830566
ILSVRC2017_test_00004237.JPEG,805,0.18970155715942383
ILSVRC2017_test_00002803.JPEG,486,0.19585871696472168
ILSVRC2017_test_00001502.JPEG,760,0.1115260124206543
ILSVRC2017_test_00002091.JPEG,39,0.11365008354187012
ILSVRC2017_test_00003427.JPEG,355,0.10866594314575195
ILSVRC2017_test_00003814.JPEG,89,0.18963885307312012
ILSVRC2017_test_00001006.JPEG,319,0.19383955001831055
ILSVRC2017_test_00002193.JPEG,105,0.10922408103942871
ILSVRC2017_test_00005232.JPEG,132,0.19655871391296387
ILSVRC2017_test_00004821.JPEG,138,0.11083698272705078
ILSVRC2017_test_00000217.JPEG,746,0.1102142333984375
ILSVRC2017_test_00004543.JPEG,671,0.18953490257263184
ILSVRC2017_test_00002573.JPEG,518,0.19187235832214355
ILSVRC2017_test_00005405.JPEG,355,0.1096189022064209
ILSVRC2017_test_00002779.JPEG,486,0.11060094833374023
ILSVRC2017_test_00002155.JPEG,319,0.19020700454711914
ILSVRC2017_test_00000741.JPEG,130,0.19180750846862793
ILSVRC2017_test_00000691.JPEG,105,0.10980725288391113
ILSVRC2017_test_00004621.JPEG,401,0.10991525650024414
ILSVRC2017_test_00000011.JPEG,788,0.19222736358642578
ILSVRC2017_test_00004336.JPEG,523,0.19066357612609863
ILSVRC2017_test_00004000.JPEG,929,0.19236350059509277
ILSVRC2017_test_00001860.JPEG,983,0.1110992431640625
ILSVRC2017_test_00000337.JPEG,209,0.10982060432434082
ILSVRC2017_test_00004909.JPEG,319,0.1898329257965088
ILSVRC2017_test_00002314.JPEG,730,0.10812187194824219
ILSVRC2017_test_00003074.JPEG,985,0.1113283634185791
ILSVRC2017_test_00004684.JPEG,85,0.18905997276306152
ILSVRC2017_test_00000643.JPEG,849,0.30130648612976074
ILSVRC2017_test_00002423.JPEG,568,0.18884778022766113
ILSVRC2017_test_00003198.JPEG,917,0.10959005355834961
ILSVRC2017_test_00000492.JPEG,339,0.11112666130065918
ILSVRC2017_test_00003194.JPEG,246,0.18929529190063477
ILSVRC2017_test_00004833.JPEG,868,0.19167828559875488
ILSVRC2017_test_00000284.JPEG,968,0.1089937686920166
ILSVRC2017_test_00004733.JPEG,352,0.10911822319030762
ILSVRC2017_test_00004383.JPEG,339,0.19244694709777832
ILSVRC2017_test_00002501.JPEG,146,0.18815088272094727
ILSVRC2017_test_00002874.JPEG,387,0.114501953125
ILSVRC2017_test_00000523.JPEG,886,0.11024212837219238
ILSVRC2017_test_00001487.JPEG,387,0.1904160976409912
ILSVRC2017_test_00000820.JPEG,105,0.19181537628173828
ILSVRC2017_test_00004122.JPEG,748,0.11033892631530762
ILSVRC2017_test_00000166.JPEG,98,0.11153578758239746
ILSVRC2017_test_00002516.JPEG,829,0.18904852867126465
ILSVRC2017_test_00004709.JPEG,281,0.190277099609375
ILSVRC2017_test_00005336.JPEG,19,0.18999671936035156
ILSVRC2017_test_00005125.JPEG,528,0.10969185829162598
ILSVRC2017_test_00003955.JPEG,346,0.19474148750305176
ILSVRC2017_test_00004281.JPEG,498,0.1925961971282959
ILSVRC2017_test_00003576.JPEG,301,0.19467997550964355
ILSVRC2017_test_00002511.JPEG,130,0.1908433437347412
ILSVRC2017_test_00005222.JPEG,823,0.19264459609985352
ILSVRC2017_test_00003137.JPEG,339,0.11026334762573242
ILSVRC2017_test_00002951.JPEG,319,0.10943269729614258
ILSVRC2017_test_00003121.JPEG,921,0.18871188163757324
ILSVRC2017_test_00003270.JPEG,129,0.10797476768493652
ILSVRC2017_test_00000888.JPEG,853,0.11227941513061523
ILSVRC2017_test_00000425.JPEG,388,0.02429986000061035
ILSVRC2017_test_00001794.JPEG,652,0.0336155891418457
ILSVRC2017_test_00002525.JPEG,402,0.02781224250793457
ILSVRC2017_test_00004957.JPEG,388,0.0238645076751709
ILSVRC2017_test_00003141.JPEG,301,0.03366565704345703
ILSVRC2017_test_00001363.JPEG,404,0.02590632438659668
ILSVRC2017_test_00002038.JPEG,277,0.024605989456176758
ILSVRC2017_test_00002181.JPEG,549,0.023719072341918945
ILSVRC2017_test_00001288.JPEG,251,0.023911714553833008
ILSVRC2017_test_00004929.JPEG,301,0.027438640594482422
ILSVRC2017_test_00001015.JPEG,762,0.023634672164916992
ILSVRC2017_test_00003331.JPEG,335,0.024287700653076172
ILSVRC2017_test_00000249.JPEG,621,0.027163982391357422
ILSVRC2017_test_00000610.JPEG,105,0.023617029190063477
ILSVRC2017_test_00003468.JPEG,292,0.0341646671295166
ILSVRC2017_test_00001693.JPEG,498,0.02740645408630371
ILSVRC2017_test_00002822.JPEG,444,0.023698806762695312
ILSVRC2017_test_00004247.JPEG,354,0.03361821174621582
ILSVRC2017_test_00002860.JPEG,642,0.025691747665405273
ILSVRC2017_test_00002686.JPEG,415,0.023502826690673828
ILSVRC2017_test_00003830.JPEG,1,0.03374290466308594
ILSVRC2017_test_00004312.JPEG,792,0.024037837982177734
ILSVRC2017_test_00001756.JPEG,514,0.02570939064025879
ILSVRC2017_test_00002758.JPEG,738,0.034378767013549805
ILSVRC2017_test_00001458.JPEG,130,0.02419257164001465
ILSVRC2017_test_00003105.JPEG,399,0.026785612106323242
ILSVRC2017_test_00004988.JPEG,603,0.03374481201171875
ILSVRC2017_test_00000915.JPEG,334,0.024849653244018555
ILSVRC2017_test_00005350.JPEG,652,0.028627872467041016
ILSVRC2017_test_00000924.JPEG,336,0.03435540199279785
ILSVRC2017_test_00003478.JPEG,19,0.024126291275024414
ILSVRC2017_test_00001908.JPEG,651,0.02391672134399414
ILSVRC2017_test_00002323.JPEG,829,0.03385496139526367
ILSVRC2017_test_00003167.JPEG,652,0.024125337600708008
ILSVRC2017_test_00004688.JPEG,706,0.02369093894958496
ILSVRC2017_test_00000552.JPEG,881,0.027915000915527344
ILSVRC2017_test_00002515.JPEG,762,0.023935556411743164
ILSVRC2017_test_00002721.JPEG,334,0.024108171463012695
ILSVRC2017_test_00000440.JPEG,284,0.02580571174621582
ILSVRC2017_test_00004364.JPEG,361,0.0342402458190918
ILSVRC2017_test_00002469.JPEG,385,0.02400040626525879
ILSVRC2017_test_00004698.JPEG,625,0.026163578033447266
ILSVRC2017_test_00004282.JPEG,295,0.034711360931396484
ILSVRC2017_test_00002925.JPEG,896,0.02473306655883789
ILSVRC2017_test_00001735.JPEG,319,0.023931503295898438
ILSVRC2017_test_00000657.JPEG,703,0.03637361526489258
ILSVRC2017_test_00001102.JPEG,144,0.023911476135253906
ILSVRC2017_test_00003196.JPEG,320,0.02356100082397461
ILSVRC2017_test_00001870.JPEG,968,0.037242889404296875
ILSVRC2017_test_00004565.JPEG,825,0.024807453155517578
ILSVRC2017_test_00001906.JPEG,989,0.025623321533203125
ILSVRC2017_test_00001863.JPEG,21,0.033841609954833984
ILSVRC2017_test_00000199.JPEG,91,0.023792266845703125
ILSVRC2017_test_00004718.JPEG,1,0.025757312774658203
ILSVRC2017_test_00005101.JPEG,9,0.03377032279968262
ILSVRC2017_test_00003807.JPEG,730,0.023973464965820312
ILSVRC2017_test_00004060.JPEG,320,0.023607492446899414
ILSVRC2017_test_00003490.JPEG,387,0.033643245697021484
ILSVRC2017_test_00002916.JPEG,387,0.02408766746520996
ILSVRC2017_test_00003604.JPEG,291,0.023682594299316406
ILSVRC2017_test_00004962.JPEG,886,0.036054134368896484
ILSVRC2017_test_00002622.JPEG,575,0.023849964141845703
ILSVRC2017_test_00000289.JPEG,957,0.023738622665405273
ILSVRC2017_test_00000692.JPEG,594,0.03561806678771973
ILSVRC2017_test_00000167.JPEG,144,0.023949146270751953
ILSVRC2017_test_00002528.JPEG,957,0.02388763427734375
ILSVRC2017_test_00000145.JPEG,105,0.02362680435180664
ILSVRC2017_test_00001817.JPEG,105,0.024471282958984375
ILSVRC2017_test_00001077.JPEG,17,0.0240476131439209
ILSVRC2017_test_00001724.JPEG,890,0.023604631423950195
ILSVRC2017_test_00003467.JPEG,895,0.03560471534729004
ILSVRC2017_test_00004360.JPEG,579,0.024787425994873047
ILSVRC2017_test_00001166.JPEG,424,0.023761272430419922
ILSVRC2017_test_00002062.JPEG,99,0.03573155403137207
ILSVRC2017_test_00001117.JPEG,344,0.024435997009277344
ILSVRC2017_test_00004164.JPEG,526,0.02351832389831543
ILSVRC2017_test_00003337.JPEG,656,0.03581404685974121
ILSVRC2017_test_00001595.JPEG,627,0.024339914321899414
ILSVRC2017_test_00000562.JPEG,787,0.023598194122314453
ILSVRC2017_test_00003190.JPEG,510,0.03365039825439453
ILSVRC2017_test_00000490.JPEG,105,0.02573680877685547
ILSVRC2017_test_00004108.JPEG,968,0.024153470993041992
ILSVRC2017_test_00000945.JPEG,498,0.033643245697021484
ILSVRC2017_test_00000607.JPEG,798,0.026909351348876953
ILSVRC2017_test_00003406.JPEG,938,0.0242156982421875
ILSVRC2017_test_00000355.JPEG,695,0.03373599052429199
ILSVRC2017_test_00004289.JPEG,197,0.026938915252685547
ILSVRC2017_test_00002911.JPEG,683,0.02516031265258789
ILSVRC2017_test_00004710.JPEG,227,0.02363729476928711
ILSVRC2017_test_00002807.JPEG,594,0.02599048614501953
ILSVRC2017_test_00003834.JPEG,344,0.024810314178466797
ILSVRC2017_test_00002438.JPEG,579,0.023714303970336914
ILSVRC2017_test_00002028.JPEG,805,0.023808717727661133
ILSVRC2017_test_00005469.JPEG,292,0.02853679656982422
ILSVRC2017_test_00000323.JPEG,450,0.02359604835510254
ILSVRC2017_test_00002292.JPEG,319,0.033846139907836914
ILSVRC2017_test_00004717.JPEG,805,0.026895761489868164
ILSVRC2017_test_00004799.JPEG,131,0.0236203670501709
ILSVRC2017_test_00004354.JPEG,612,0.03379559516906738
ILSVRC2017_test_00000502.JPEG,624,0.02747654914855957
ILSVRC2017_test_00002236.JPEG,882,0.023978471755981445
ILSVRC2017_test_00000197.JPEG,593,0.02654266357421875
ILSVRC2017_test_00005004.JPEG,652,0.024471044540405273
ILSVRC2017_test_00001433.JPEG,720,0.024451017379760742
ILSVRC2017_test_00002502.JPEG,815,0.024985313415527344
ILSVRC2017_test_00004097.JPEG,85,0.026924610137939453
ILSVRC2017_test_00002539.JPEG,766,0.02382826805114746
ILSVRC2017_test_00002603.JPEG,422,0.024484634399414062
ILSVRC2017_test_00004644.JPEG,216,0.02468109130859375
ILSVRC2017_test_00003536.JPEG,999,0.03451347351074219
ILSVRC2017_test_00000663.JPEG,962,0.024786710739135742
ILSVRC2017_test_00001926.JPEG,105,0.029138803482055664
ILSVRC2017_test_00003684.JPEG,344,0.03492856025695801
ILSVRC2017_test_00003928.JPEG,310,0.024315595626831055
ILSVRC2017_test_00002984.JPEG,319,0.02640509605407715
ILSVRC2017_test_00003485.JPEG,624,0.023528337478637695
ILSVRC2017_test_00001420.JPEG,319,0.023907899856567383
ILSVRC2017_test_00004318.JPEG,387,0.027195215225219727
ILSVRC2017_test_00004300.JPEG,612,0.023570775985717773
ILSVRC2017_test_00000861.JPEG,292,0.03376913070678711
ILSVRC2017_test_00003158.JPEG,265,0.02458357810974121
ILSVRC2017_test_00001935.JPEG,968,0.025701045989990234
ILSVRC2017_test_00005229.JPEG,617,0.03392839431762695
ILSVRC2017_test_00001256.JPEG,865,0.024578571319580078
ILSVRC2017_test_00002612.JPEG,131,0.025551319122314453
ILSVRC2017_test_00003658.JPEG,923,0.03393387794494629
ILSVRC2017_test_00002643.JPEG,758,0.024168729782104492
ILSVRC2017_test_00004093.JPEG,344,0.02556633949279785
ILSVRC2017_test_00002589.JPEG,667,0.03371405601501465
ILSVRC2017_test_00003102.JPEG,1,0.02404189109802246
ILSVRC2017_test_00000804.JPEG,1,0.024509906768798828
ILSVRC2017_test_00004898.JPEG,791,0.03371763229370117
ILSVRC2017_test_00000306.JPEG,486,0.02451944351196289
ILSVRC2017_test_00001685.JPEG,518,0.02456974983215332
ILSVRC2017_test_00003119.JPEG,84,0.03576993942260742
ILSVRC2017_test_00005014.JPEG,526,0.023983478546142578
ILSVRC2017_test_00001427.JPEG,722,0.024316072463989258
ILSVRC2017_test_00004456.JPEG,99,0.03607678413391113
ILSVRC2017_test_00004268.JPEG,1,0.023898839950561523
ILSVRC2017_test_00000662.JPEG,679,0.024234533309936523
ILSVRC2017_test_00000464.JPEG,738,0.026558637619018555
ILSVRC2017_test_00002087.JPEG,422,0.024280071258544922
ILSVRC2017_test_00001208.JPEG,468,0.02447962760925293
ILSVRC2017_test_00004936.JPEG,670,0.023973464965820312
ILSVRC2017_test_00001311.JPEG,652,0.02513718605041504
ILSVRC2017_test_00004335.JPEG,227,0.024268388748168945
ILSVRC2017_test_00002095.JPEG,544,0.023527860641479492
ILSVRC2017_test_00004188.JPEG,387,0.03885197639465332
ILSVRC2017_test_00003627.JPEG,923,0.02429819107055664
ILSVRC2017_test_00001338.JPEG,136,0.02362346649169922
ILSVRC2017_test_00002376.JPEG,862,0.027423858642578125
ILSVRC2017_test_00000416.JPEG,768,0.023900270462036133
ILSVRC2017_test_00002430.JPEG,619,0.0337674617767334
ILSVRC2017_test_00001021.JPEG,579,0.026259660720825195
ILSVRC2017_test_00004274.JPEG,889,0.02359604835510254
ILSVRC2017_test_00001786.JPEG,413,0.03362774848937988
ILSVRC2017_test_00002903.JPEG,968,0.02689337730407715
ILSVRC2017_test_00002788.JPEG,601,0.02352762222290039
ILSVRC2017_test_00000410.JPEG,320,0.03365325927734375
ILSVRC2017_test_00002900.JPEG,334,0.024137496948242188
ILSVRC2017_test_00003638.JPEG,615,0.02389669418334961
ILSVRC2017_test_00005201.JPEG,618,0.03366541862487793
ILSVRC2017_test_00003847.JPEG,459,0.025127410888671875
ILSVRC2017_test_00004672.JPEG,703,0.0279386043548584
ILSVRC2017_test_00004363.JPEG,788,0.03597402572631836
ILSVRC2017_test_00001043.JPEG,776,0.025015592575073242
ILSVRC2017_test_00005199.JPEG,610,0.02698802947998047
ILSVRC2017_test_00003065.JPEG,969,0.03461027145385742
ILSVRC2017_test_00005254.JPEG,1,0.024287700653076172
ILSVRC2017_test_00003308.JPEG,297,0.02772355079650879
ILSVRC2017_test_00002821.JPEG,97,0.03376412391662598
ILSVRC2017_test_00000568.JPEG,150,0.023992538452148438
ILSVRC2017_test_00003497.JPEG,516,0.024479389190673828
ILSVRC2017_test_00004748.JPEG,657,0.023586750030517578
ILSVRC2017_test_00004323.JPEG,94,0.033934593200683594
ILSVRC2017_test_00004241.JPEG,665,0.0246279239654541
ILSVRC2017_test_00000175.JPEG,594,0.026941299438476562
ILSVRC2017_test_00003236.JPEG,841,0.03395700454711914
ILSVRC2017_test_00000151.JPEG,608,0.024445533752441406
ILSVRC2017_test_00004831.JPEG,84,0.026312589645385742
ILSVRC2017_test_00002933.JPEG,337,0.03363466262817383
ILSVRC2017_test_00004074.JPEG,458,0.024028301239013672
ILSVRC2017_test_00001667.JPEG,105,0.026294708251953125
ILSVRC2017_test_00003927.JPEG,624,0.023943424224853516
ILSVRC2017_test_00003477.JPEG,301,0.024272918701171875
ILSVRC2017_test_00004495.JPEG,546,0.02354288101196289
ILSVRC2017_test_00003655.JPEG,799,0.08327889442443848
ILSVRC2017_test_00000771.JPEG,387,0.03400444984436035
ILSVRC2017_test_00003043.JPEG,609,0.024758100509643555
ILSVRC2017_test_00005272.JPEG,848,0.02637934684753418
ILSVRC2017_test_00000133.JPEG,691,0.03462409973144531
ILSVRC2017_test_00003288.JPEG,568,0.02447652816772461
ILSVRC2017_test_00000865.JPEG,375,0.026342153549194336
ILSVRC2017_test_00004925.JPEG,128,0.03368520736694336
ILSVRC2017_test_00000125.JPEG,828,0.023875713348388672
ILSVRC2017_test_00002855.JPEG,933,0.028029680252075195
ILSVRC2017_test_00000596.JPEG,870,0.0337064266204834
ILSVRC2017_test_00003820.JPEG,642,0.023763418197631836
ILSVRC2017_test_00003603.JPEG,536,0.024225950241088867
ILSVRC2017_test_00005265.JPEG,823,0.041048288345336914
ILSVRC2017_test_00004436.JPEG,486,0.02370285987854004
ILSVRC2017_test_00005238.JPEG,1,0.03702807426452637
ILSVRC2017_test_00000901.JPEG,309,0.024128198623657227
ILSVRC2017_test_00001862.JPEG,543,0.02369403839111328
ILSVRC2017_test_00000427.JPEG,603,0.03628373146057129
ILSVRC2017_test_00002357.JPEG,241,0.023823976516723633
ILSVRC2017_test_00003118.JPEG,301,0.02369523048400879
ILSVRC2017_test_00001179.JPEG,150,0.035680532455444336
ILSVRC2017_test_00001526.JPEG,518,0.02384638786315918
ILSVRC2017_test_00001827.JPEG,730,0.024970531463623047
ILSVRC2017_test_00000366.JPEG,793,0.03415393829345703
ILSVRC2017_test_00001987.JPEG,301,0.026166677474975586
ILSVRC2017_test_00004036.JPEG,532,0.02532815933227539
ILSVRC2017_test_00000500.JPEG,823,0.02386617660522461
ILSVRC2017_test_00002889.JPEG,933,0.02621316909790039
ILSVRC2017_test_00000106.JPEG,360,0.025183916091918945
ILSVRC2017_test_00001047.JPEG,164,0.02351522445678711
ILSVRC2017_test_00000056.JPEG,393,0.026427745819091797
ILSVRC2017_test_00002971.JPEG,1,0.02595829963684082
ILSVRC2017_test_00005169.JPEG,703,0.02353811264038086
ILSVRC2017_test_00002465.JPEG,529,0.03702521324157715
ILSVRC2017_test_00001791.JPEG,988,0.025546550750732422
ILSVRC2017_test_00005483.JPEG,33,0.02434825897216797
ILSVRC2017_test_00003989.JPEG,541,0.03445291519165039
ILSVRC2017_test_00003644.JPEG,212,0.02465534210205078
ILSVRC2017_test_00002115.JPEG,801,0.023869037628173828
ILSVRC2017_test_00002467.JPEG,690,0.03386545181274414
ILSVRC2017_test_00000809.JPEG,706,0.028081178665161133
ILSVRC2017_test_00001459.JPEG,360,0.023646831512451172
ILSVRC2017_test_00004204.JPEG,757,0.03429460525512695
ILSVRC2017_test_00001396.JPEG,903,0.029128313064575195
ILSVRC2017_test_00003892.JPEG,697,0.023644208908081055
ILSVRC2017_test_00001110.JPEG,14,0.03376007080078125
ILSVRC2017_test_00003103.JPEG,612,0.028692007064819336
ILSVRC2017_test_00005398.JPEG,303,0.02361607551574707
ILSVRC2017_test_00004410.JPEG,477,0.03399085998535156
ILSVRC2017_test_00003707.JPEG,420,0.026968002319335938
ILSVRC2017_test_00005491.JPEG,319,0.02373814582824707
ILSVRC2017_test_00005058.JPEG,21,0.03454947471618652
ILSVRC2017_test_00002878.JPEG,972,0.02429819107055664
ILSVRC2017_test_00004381.JPEG,651,0.025557756423950195
ILSVRC2017_test_00001473.JPEG,342,0.03436160087585449
ILSVRC2017_test_00001334.JPEG,638,0.024118423461914062
ILSVRC2017_test_00004620.JPEG,114,0.025599241256713867
ILSVRC2017_test_00004394.JPEG,150,0.03350210189819336
ILSVRC2017_test_00002157.JPEG,150,0.024159908294677734
ILSVRC2017_test_00003361.JPEG,387,0.027653932571411133
ILSVRC2017_test_00002718.JPEG,823,0.03378558158874512
ILSVRC2017_test_00001068.JPEG,819,0.02435588836669922
ILSVRC2017_test_00004850.JPEG,430,0.026601552963256836
ILSVRC2017_test_00001009.JPEG,880,0.024438858032226562
ILSVRC2017_test_00000892.JPEG,756,0.02394866943359375
ILSVRC2017_test_00000973.JPEG,1,0.03361320495605469
ILSVRC2017_test_00004114.JPEG,895,0.024266481399536133
ILSVRC2017_test_00002616.JPEG,965,0.024210214614868164
ILSVRC2017_test_00001225.JPEG,594,0.036237239837646484
ILSVRC2017_test_00002016.JPEG,301,0.02388453483581543
ILSVRC2017_test_00003774.JPEG,522,0.02425217628479004
ILSVRC2017_test_00003736.JPEG,837,0.03723549842834473
ILSVRC2017_test_00001824.JPEG,949,0.02377796173095703
ILSVRC2017_test_00003917.JPEG,809,0.024483442306518555
ILSVRC2017_test_00001655.JPEG,491,0.02553081512451172
ILSVRC2017_test_00000649.JPEG,339,0.023883342742919922
ILSVRC2017_test_00002520.JPEG,578,0.02488255500793457
ILSVRC2017_test_00004916.JPEG,129,0.02353811264038086
ILSVRC2017_test_00001607.JPEG,518,0.033757686614990234
ILSVRC2017_test_00004605.JPEG,445,0.026921749114990234
ILSVRC2017_test_00004944.JPEG,683,0.023680448532104492
ILSVRC2017_test_00000033.JPEG,655,0.03595471382141113
ILSVRC2017_test_00004452.JPEG,385,0.026526689529418945
ILSVRC2017_test_00003434.JPEG,688,0.02350616455078125
ILSVRC2017_test_00002134.JPEG,923,0.035289764404296875
ILSVRC2017_test_00003997.JPEG,361,0.025313377380371094
ILSVRC2017_test_00003661.JPEG,476,0.023598432540893555
ILSVRC2017_test_00005242.JPEG,819,0.03670310974121094
