image,predicted_class,response_time
ILSVRC2017_test_00005230.JPEG,693,0.02825617790222168
ILSVRC2017_test_00003104.JPEG,97,0.0484166145324707
ILSVRC2017_test_00003398.JPEG,670,0.029244184494018555
ILSVRC2017_test_00002850.JPEG,967,0.05041050910949707
ILSVRC2017_test_00000795.JPEG,387,0.029363155364990234
ILSVRC2017_test_00002118.JPEG,292,0.02670145034790039
ILSVRC2017_test_00003090.JPEG,775,0.0507810115814209
ILSVRC2017_test_00004258.JPEG,665,0.02812933921813965
ILSVRC2017_test_00002054.JPEG,880,0.05025124549865723
ILSVRC2017_test_00005077.JPEG,845,0.029709815979003906
ILSVRC2017_test_00000764.JPEG,967,0.026979684829711914
ILSVRC2017_test_00001069.JPEG,466,0.05089282989501953
ILSVRC2017_test_00003340.JPEG,336,0.028855323791503906
ILSVRC2017_test_00000216.JPEG,546,0.05135822296142578
ILSVRC2017_test_00001023.JPEG,87,0.029988527297973633
ILSVRC2017_test_00001052.JPEG,301,0.04772305488586426
ILSVRC2017_test_00000743.JPEG,319,0.029445409774780273
ILSVRC2017_test_00001819.JPEG,957,0.02866816520690918
ILSVRC2017_test_00000519.JPEG,850,0.05010700225830078
ILSVRC2017_test_00005369.JPEG,667,0.028545379638671875
ILSVRC2017_test_00003425.JPEG,805,0.04898953437805176
ILSVRC2017_test_00004031.JPEG,624,0.029911279678344727
ILSVRC2017_test_00005088.JPEG,282,0.028240680694580078
ILSVRC2017_test_00003388.JPEG,292,0.026279926300048828
ILSVRC2017_test_00000911.JPEG,819,0.026317358016967773
ILSVRC2017_test_00001941.JPEG,1,0.047955989837646484
ILSVRC2017_test_00004973.JPEG,13,0.02716851234436035
ILSVRC2017_test_00005365.JPEG,683,0.02872014045715332
ILSVRC2017_test_00003666.JPEG,388,0.027417421340942383
ILSVRC2017_test_00001630.JPEG,319,0.04923582077026367
ILSVRC2017_test_00001382.JPEG,651,0.02740788459777832
ILSVRC2017_test_00000552.JPEG,881,0.04726266860961914
ILSVRC2017_test_00005058.JPEG,21,0.026866674423217773
ILSVRC2017_test_00004350.JPEG,55,0.025017738342285156
ILSVRC2017_test_00000966.JPEG,532,0.045064449310302734
ILSVRC2017_test_00003439.JPEG,782,0.02594614028930664
ILSVRC2017_test_00005192.JPEG,776,0.0247499942779541
ILSVRC2017_test_00003184.JPEG,594,0.045060157775878906
ILSVRC2017_test_00004533.JPEG,665,0.05336117744445801
ILSVRC2017_test_00000357.JPEG,305,0.024041414260864258
ILSVRC2017_test_00004896.JPEG,22,0.024935245513916016
ILSVRC2017_test_00001653.JPEG,334,0.04948687553405762
ILSVRC2017_test_00001231.JPEG,971,0.024831056594848633
ILSVRC2017_test_00005033.JPEG,89,0.02472686767578125
ILSVRC2017_test_00003451.JPEG,570,0.04537343978881836
ILSVRC2017_test_00003471.JPEG,399,0.02646350860595703
ILSVRC2017_test_00000052.JPEG,428,0.040831804275512695
ILSVRC2017_test_00002187.JPEG,105,0.029127836227416992
ILSVRC2017_test_00000704.JPEG,532,0.028773069381713867
ILSVRC2017_test_00005028.JPEG,903,0.041985273361206055
ILSVRC2017_test_00000192.JPEG,292,0.02768421173095703
ILSVRC2017_test_00002728.JPEG,968,0.026784896850585938
ILSVRC2017_test_00001071.JPEG,319,0.0390317440032959
ILSVRC2017_test_00005388.JPEG,532,0.029958724975585938
ILSVRC2017_test_00001084.JPEG,319,0.039304494857788086
ILSVRC2017_test_00004826.JPEG,523,0.029598712921142578
ILSVRC2017_test_00004419.JPEG,292,0.02858877182006836
ILSVRC2017_test_00003062.JPEG,805,0.04122614860534668
ILSVRC2017_test_00000805.JPEG,317,0.030457496643066406
ILSVRC2017_test_00001292.JPEG,652,0.02920055389404297
ILSVRC2017_test_00004808.JPEG,518,0.030699729919433594
ILSVRC2017_test_00004703.JPEG,132,0.029222726821899414
ILSVRC2017_test_00003941.JPEG,335,0.036459922790527344
ILSVRC2017_test_00000153.JPEG,763,0.032810211181640625
ILSVRC2017_test_00002645.JPEG,624,0.028831958770751953
ILSVRC2017_test_00000938.JPEG,344,0.038889169692993164
ILSVRC2017_test_00003117.JPEG,978,0.033617258071899414
ILSVRC2017_test_00002223.JPEG,621,0.03840899467468262
ILSVRC2017_test_00001777.JPEG,703,0.029218196868896484
ILSVRC2017_test_00001597.JPEG,445,0.031197309494018555
ILSVRC2017_test_00000913.JPEG,834,0.03739452362060547
ILSVRC2017_test_00002331.JPEG,923,0.030040502548217773
ILSVRC2017_test_00005103.JPEG,681,0.031369686126708984
ILSVRC2017_test_00004439.JPEG,829,0.02603292465209961
ILSVRC2017_test_00005411.JPEG,308,0.03107762336730957
ILSVRC2017_test_00005325.JPEG,803,0.04211711883544922
ILSVRC2017_test_00003355.JPEG,830,0.026845455169677734
ILSVRC2017_test_00000778.JPEG,830,0.027144193649291992
ILSVRC2017_test_00001197.JPEG,97,0.0412139892578125
ILSVRC2017_test_00002994.JPEG,594,0.02761077880859375
ILSVRC2017_test_00003249.JPEG,339,0.02583169937133789
ILSVRC2017_test_00001471.JPEG,603,0.03644871711730957
ILSVRC2017_test_00000580.JPEG,849,0.023764371871948242
ILSVRC2017_test_00005227.JPEG,319,0.023749589920043945
ILSVRC2017_test_00004009.JPEG,424,0.04179954528808594
ILSVRC2017_test_00003516.JPEG,460,0.02842259407043457
ILSVRC2017_test_00001757.JPEG,760,0.027675867080688477
ILSVRC2017_test_00004769.JPEG,518,0.042096614837646484
ILSVRC2017_test_00002082.JPEG,479,0.027681827545166016
ILSVRC2017_test_00004124.JPEG,101,0.035437822341918945
ILSVRC2017_test_00001642.JPEG,460,0.02950429916381836
ILSVRC2017_test_00001889.JPEG,652,0.025023460388183594
ILSVRC2017_test_00001924.JPEG,319,0.03449678421020508
ILSVRC2017_test_00002842.JPEG,354,0.026970624923706055
ILSVRC2017_test_00000170.JPEG,582,0.024981975555419922
ILSVRC2017_test_00002991.JPEG,24,0.03519773483276367
ILSVRC2017_test_00000698.JPEG,754,0.024990320205688477
ILSVRC2017_test_00004428.JPEG,319,0.03537559509277344
ILSVRC2017_test_00004211.JPEG,105,0.025245189666748047
ILSVRC2017_test_00002021.JPEG,119,0.030817031860351562
ILSVRC2017_test_00002642.JPEG,819,0.025193452835083008
ILSVRC2017_test_00001445.JPEG,903,0.02449488639831543
ILSVRC2017_test_00002884.JPEG,327,0.025786161422729492
ILSVRC2017_test_00001629.JPEG,1,0.03556942939758301
ILSVRC2017_test_00002990.JPEG,513,0.024333715438842773
ILSVRC2017_test_00003410.JPEG,627,0.024202585220336914
ILSVRC2017_test_00003182.JPEG,774,0.0349271297454834
ILSVRC2017_test_00005064.JPEG,319,0.024471044540405273
ILSVRC2017_test_00003804.JPEG,545,0.024472475051879883
ILSVRC2017_test_00000401.JPEG,603,0.03748679161071777
ILSVRC2017_test_00004880.JPEG,603,0.024924278259277344
ILSVRC2017_test_00002158.JPEG,102,0.024028539657592773
ILSVRC2017_test_00001838.JPEG,23,0.03843879699707031
ILSVRC2017_test_00003984.JPEG,651,0.02479243278503418
ILSVRC2017_test_00002993.JPEG,413,0.023869991302490234
ILSVRC2017_test_00004452.JPEG,385,0.03894233703613281
ILSVRC2017_test_00000451.JPEG,319,0.024819135665893555
ILSVRC2017_test_00002274.JPEG,23,0.023947954177856445
ILSVRC2017_test_00002840.JPEG,301,0.0352783203125
ILSVRC2017_test_00001423.JPEG,43,0.026903867721557617
ILSVRC2017_test_00005165.JPEG,319,0.024287939071655273
ILSVRC2017_test_00004468.JPEG,973,0.0347445011138916
ILSVRC2017_test_00001601.JPEG,860,0.027127981185913086
ILSVRC2017_test_00004548.JPEG,327,0.024074077606201172
ILSVRC2017_test_00004475.JPEG,113,0.03498697280883789
ILSVRC2017_test_00001937.JPEG,352,0.02778029441833496
ILSVRC2017_test_00003760.JPEG,292,0.023957252502441406
ILSVRC2017_test_00001556.JPEG,895,0.035790205001831055
ILSVRC2017_test_00002225.JPEG,604,0.024666547775268555
ILSVRC2017_test_00003387.JPEG,982,0.02400946617126465
ILSVRC2017_test_00000961.JPEG,138,0.0349576473236084
ILSVRC2017_test_00001540.JPEG,580,0.025292634963989258
ILSVRC2017_test_00000978.JPEG,280,0.02570366859436035
ILSVRC2017_test_00000898.JPEG,367,0.034626007080078125
ILSVRC2017_test_00001146.JPEG,1,0.026398420333862305
ILSVRC2017_test_00001488.JPEG,764,0.02804279327392578
ILSVRC2017_test_00004568.JPEG,740,0.03535819053649902
ILSVRC2017_test_00002684.JPEG,340,0.0249786376953125
ILSVRC2017_test_00000673.JPEG,758,0.0240480899810791
ILSVRC2017_test_00000169.JPEG,515,0.0357661247253418
ILSVRC2017_test_00000622.JPEG,518,0.024718523025512695
ILSVRC2017_test_00005161.JPEG,310,0.024036169052124023
ILSVRC2017_test_00001732.JPEG,354,0.03890180587768555
ILSVRC2017_test_00002507.JPEG,556,0.025548934936523438
ILSVRC2017_test_00002913.JPEG,387,0.024509906768798828
ILSVRC2017_test_00001602.JPEG,113,0.037203073501586914
ILSVRC2017_test_00004086.JPEG,412,0.024710416793823242
ILSVRC2017_test_00001090.JPEG,301,0.044861793518066406
ILSVRC2017_test_00000641.JPEG,362,0.0239870548248291
ILSVRC2017_test_00001091.JPEG,319,0.024671316146850586
ILSVRC2017_test_00001965.JPEG,921,0.02469491958618164
ILSVRC2017_test_00005152.JPEG,445,0.025018930435180664
ILSVRC2017_test_00005399.JPEG,105,0.044641971588134766
ILSVRC2017_test_00000408.JPEG,747,0.024419307708740234
ILSVRC2017_test_00001969.JPEG,489,0.025393009185791016
ILSVRC2017_test_00003862.JPEG,670,0.044251203536987305
ILSVRC2017_test_00001048.JPEG,912,0.0248568058013916
ILSVRC2017_test_00000509.JPEG,819,0.025087356567382812
ILSVRC2017_test_00001772.JPEG,424,0.04480719566345215
ILSVRC2017_test_00002625.JPEG,1,0.024015188217163086
ILSVRC2017_test_00000242.JPEG,768,0.02468562126159668
ILSVRC2017_test_00000174.JPEG,339,0.024370431900024414
ILSVRC2017_test_00002497.JPEG,819,0.024020671844482422
ILSVRC2017_test_00003579.JPEG,475,0.04462313652038574
ILSVRC2017_test_00001042.JPEG,334,0.025043249130249023
ILSVRC2017_test_00002928.JPEG,90,0.024504661560058594
ILSVRC2017_test_00004209.JPEG,360,0.04454827308654785
ILSVRC2017_test_00005389.JPEG,360,0.025468111038208008
ILSVRC2017_test_00001458.JPEG,130,0.024602413177490234
ILSVRC2017_test_00002541.JPEG,957,0.04503941535949707
ILSVRC2017_test_00000810.JPEG,601,0.023839950561523438
ILSVRC2017_test_00002421.JPEG,352,0.025150060653686523
ILSVRC2017_test_00004587.JPEG,869,0.04465317726135254
ILSVRC2017_test_00004080.JPEG,603,0.024016857147216797
ILSVRC2017_test_00005473.JPEG,320,0.04663491249084473
ILSVRC2017_test_00002275.JPEG,757,0.024814844131469727
ILSVRC2017_test_00004270.JPEG,499,0.024378538131713867
ILSVRC2017_test_00003132.JPEG,665,0.0452733039855957
ILSVRC2017_test_00003234.JPEG,731,0.024621248245239258
ILSVRC2017_test_00001619.JPEG,319,0.024704456329345703
ILSVRC2017_test_00002677.JPEG,652,0.04489707946777344
ILSVRC2017_test_00002527.JPEG,133,0.024028539657592773
ILSVRC2017_test_00003107.JPEG,423,0.0251767635345459
ILSVRC2017_test_00004191.JPEG,144,0.0448760986328125
ILSVRC2017_test_00000892.JPEG,756,0.025559186935424805
ILSVRC2017_test_00004252.JPEG,562,0.04622173309326172
ILSVRC2017_test_00000193.JPEG,387,0.024251461029052734
ILSVRC2017_test_00004612.JPEG,333,0.02573394775390625
ILSVRC2017_test_00005283.JPEG,927,0.04485130310058594
ILSVRC2017_test_00001608.JPEG,671,0.024454832077026367
ILSVRC2017_test_00003277.JPEG,534,0.02803325653076172
ILSVRC2017_test_00002781.JPEG,420,0.04540848731994629
ILSVRC2017_test_00003520.JPEG,715,0.025661945343017578
ILSVRC2017_test_00004864.JPEG,310,0.026180505752563477
ILSVRC2017_test_00000262.JPEG,957,0.02490973472595215
ILSVRC2017_test_00002621.JPEG,762,0.026443958282470703
ILSVRC2017_test_00000723.JPEG,16,0.023984432220458984
ILSVRC2017_test_00004790.JPEG,518,0.04416084289550781
ILSVRC2017_test_00005294.JPEG,822,0.023511409759521484
ILSVRC2017_test_00004448.JPEG,327,0.023451566696166992
ILSVRC2017_test_00003064.JPEG,603,0.02352738380432129
ILSVRC2017_test_00002036.JPEG,889,0.024808406829833984
ILSVRC2017_test_00005008.JPEG,988,0.04404187202453613
ILSVRC2017_test_00005488.JPEG,148,0.023500442504882812
ILSVRC2017_test_00004736.JPEG,665,0.024224042892456055
ILSVRC2017_test_00003095.JPEG,665,0.04355263710021973
ILSVRC2017_test_00005240.JPEG,646,0.023455142974853516
ILSVRC2017_test_00004236.JPEG,875,0.02339625358581543
ILSVRC2017_test_00004321.JPEG,697,0.04353642463684082
ILSVRC2017_test_00002129.JPEG,526,0.023458242416381836
ILSVRC2017_test_00003724.JPEG,486,0.02341294288635254
ILSVRC2017_test_00002959.JPEG,962,0.044202327728271484
ILSVRC2017_test_00002696.JPEG,727,0.023450136184692383
ILSVRC2017_test_00001938.JPEG,559,0.023497581481933594
ILSVRC2017_test_00003247.JPEG,368,0.04467916488647461
ILSVRC2017_test_00001056.JPEG,909,0.023502349853515625
ILSVRC2017_test_00001317.JPEG,839,0.023531436920166016
ILSVRC2017_test_00003116.JPEG,762,0.043721675872802734
ILSVRC2017_test_00003033.JPEG,360,0.02411508560180664
ILSVRC2017_test_00003594.JPEG,193,0.023461103439331055
ILSVRC2017_test_00004173.JPEG,215,0.043535470962524414
ILSVRC2017_test_00005072.JPEG,78,0.024210691452026367
ILSVRC2017_test_00000897.JPEG,113,0.023464679718017578
ILSVRC2017_test_00001934.JPEG,408,0.023590564727783203
ILSVRC2017_test_00005291.JPEG,319,0.023494482040405273
ILSVRC2017_test_00001347.JPEG,143,0.023938417434692383
ILSVRC2017_test_00003443.JPEG,652,0.023587942123413086
ILSVRC2017_test_00002670.JPEG,665,0.023470401763916016
ILSVRC2017_test_00004526.JPEG,480,0.04438471794128418
ILSVRC2017_test_00001285.JPEG,651,0.023543834686279297
ILSVRC2017_test_00000585.JPEG,967,0.023473501205444336
ILSVRC2017_test_00002981.JPEG,652,0.04353833198547363
ILSVRC2017_test_00003447.JPEG,985,0.024135828018188477
ILSVRC2017_test_00003683.JPEG,803,0.02347111701965332
ILSVRC2017_test_00003296.JPEG,320,0.043614864349365234
ILSVRC2017_test_00004540.JPEG,24,0.024821996688842773
ILSVRC2017_test_00001588.JPEG,1,0.02353382110595703
ILSVRC2017_test_00004708.JPEG,131,0.043546438217163086
ILSVRC2017_test_00002504.JPEG,704,0.023477554321289062
ILSVRC2017_test_00001780.JPEG,340,0.024239301681518555
ILSVRC2017_test_00002248.JPEG,513,0.04362177848815918
ILSVRC2017_test_00001997.JPEG,594,0.0234072208404541
ILSVRC2017_test_00000053.JPEG,751,0.024476051330566406
ILSVRC2017_test_00002309.JPEG,432,0.0438838005065918
ILSVRC2017_test_00000760.JPEG,803,0.02360820770263672
ILSVRC2017_test_00002900.JPEG,334,0.023488283157348633
ILSVRC2017_test_00003547.JPEG,421,0.02611994743347168
ILSVRC2017_test_00004391.JPEG,387,0.024579524993896484
ILSVRC2017_test_00000616.JPEG,768,0.02469015121459961
ILSVRC2017_test_00004453.JPEG,843,0.04514575004577637
ILSVRC2017_test_00004215.JPEG,301,0.025111675262451172
ILSVRC2017_test_00001188.JPEG,301,0.026277542114257812
ILSVRC2017_test_00004305.JPEG,82,0.04636096954345703
ILSVRC2017_test_00005062.JPEG,402,0.026254653930664062
ILSVRC2017_test_00001245.JPEG,762,0.0254209041595459
ILSVRC2017_test_00000376.JPEG,388,0.04747462272644043
ILSVRC2017_test_00003569.JPEG,587,0.025034427642822266
ILSVRC2017_test_00003074.JPEG,985,0.0442500114440918
ILSVRC2017_test_00000895.JPEG,135,0.024265766143798828
ILSVRC2017_test_00000388.JPEG,361,0.025191068649291992
ILSVRC2017_test_00002234.JPEG,387,0.04481816291809082
ILSVRC2017_test_00000075.JPEG,603,0.024120807647705078
ILSVRC2017_test_00004368.JPEG,388,0.025328874588012695
ILSVRC2017_test_00001928.JPEG,41,0.04489564895629883
ILSVRC2017_test_00001743.JPEG,651,0.024893522262573242
ILSVRC2017_test_00005384.JPEG,326,0.025448083877563477
ILSVRC2017_test_00000289.JPEG,957,0.04466390609741211
ILSVRC2017_test_00003796.JPEG,387,0.024401187896728516
ILSVRC2017_test_00001544.JPEG,90,0.044149160385131836
ILSVRC2017_test_00002077.JPEG,34,0.024510622024536133
ILSVRC2017_test_00001468.JPEG,674,0.024324417114257812
ILSVRC2017_test_00003715.JPEG,316,0.045310020446777344
ILSVRC2017_test_00002395.JPEG,258,0.025137901306152344
ILSVRC2017_test_00002794.JPEG,419,0.026089906692504883
ILSVRC2017_test_00004065.JPEG,388,0.044832706451416016
ILSVRC2017_test_00002440.JPEG,1,0.027190685272216797
ILSVRC2017_test_00001908.JPEG,651,0.02411198616027832
ILSVRC2017_test_00005476.JPEG,790,0.04472517967224121
ILSVRC2017_test_00005295.JPEG,526,0.025547504425048828
ILSVRC2017_test_00002966.JPEG,339,0.04422616958618164
ILSVRC2017_test_00000435.JPEG,319,0.024099349975585938
ILSVRC2017_test_00001012.JPEG,61,0.02440023422241211
ILSVRC2017_test_00003155.JPEG,926,0.04533028602600098
ILSVRC2017_test_00002405.JPEG,909,0.024658918380737305
ILSVRC2017_test_00003002.JPEG,17,0.024550199508666992
ILSVRC2017_test_00002553.JPEG,399,0.0455164909362793
ILSVRC2017_test_00004950.JPEG,216,0.024705171585083008
ILSVRC2017_test_00000419.JPEG,824,0.024373292922973633
ILSVRC2017_test_00000030.JPEG,488,0.0457000732421875
ILSVRC2017_test_00003591.JPEG,840,0.024358034133911133
ILSVRC2017_test_00002740.JPEG,387,0.024217844009399414
ILSVRC2017_test_00004960.JPEG,99,0.024653196334838867
ILSVRC2017_test_00003096.JPEG,923,0.02481675148010254
ILSVRC2017_test_00003996.JPEG,603,0.0453028678894043
ILSVRC2017_test_00001960.JPEG,687,0.024770021438598633
ILSVRC2017_test_00001232.JPEG,85,0.028911590576171875
ILSVRC2017_test_00001956.JPEG,301,0.026988744735717773
ILSVRC2017_test_00004144.JPEG,301,0.02659916877746582
ILSVRC2017_test_00002948.JPEG,420,0.03675103187561035
ILSVRC2017_test_00002838.JPEG,352,0.026021957397460938
ILSVRC2017_test_00000416.JPEG,768,0.026660442352294922
ILSVRC2017_test_00003218.JPEG,603,0.0373992919921875
ILSVRC2017_test_00000223.JPEG,387,0.024751901626586914
ILSVRC2017_test_00005063.JPEG,652,0.0241243839263916
ILSVRC2017_test_00005094.JPEG,133,0.03514385223388672
ILSVRC2017_test_00003275.JPEG,848,0.024799346923828125
ILSVRC2017_test_00003316.JPEG,459,0.02380657196044922
ILSVRC2017_test_00004040.JPEG,667,0.0384974479675293
ILSVRC2017_test_00002112.JPEG,819,0.025263547897338867
ILSVRC2017_test_00000484.JPEG,475,0.024283170700073242
ILSVRC2017_test_00001440.JPEG,157,0.03766751289367676
ILSVRC2017_test_00004482.JPEG,334,0.024935245513916016
ILSVRC2017_test_00002704.JPEG,532,0.02402043342590332
ILSVRC2017_test_00004096.JPEG,388,0.03721332550048828
ILSVRC2017_test_00001594.JPEG,697,0.024765968322753906
ILSVRC2017_test_00001976.JPEG,496,0.024178266525268555
ILSVRC2017_test_00004598.JPEG,211,0.03532266616821289
ILSVRC2017_test_00002172.JPEG,486,0.026454687118530273
ILSVRC2017_test_00005114.JPEG,387,0.024092435836791992
ILSVRC2017_test_00005391.JPEG,819,0.035758018493652344
ILSVRC2017_test_00003124.JPEG,131,0.03049468994140625
ILSVRC2017_test_00000166.JPEG,98,0.024504899978637695
ILSVRC2017_test_00004324.JPEG,354,0.03549766540527344
ILSVRC2017_test_00000575.JPEG,840,0.028046607971191406
ILSVRC2017_test_00005073.JPEG,344,0.02400660514831543
ILSVRC2017_test_00001028.JPEG,923,0.0352787971496582
ILSVRC2017_test_00001739.JPEG,518,0.029058456420898438
ILSVRC2017_test_00002058.JPEG,1,0.023997783660888672
ILSVRC2017_test_00005111.JPEG,839,0.03491997718811035
ILSVRC2017_test_00002144.JPEG,319,0.02477860450744629
ILSVRC2017_test_00004441.JPEG,463,0.026997089385986328
ILSVRC2017_test_00001591.JPEG,483,0.035392045974731445
ILSVRC2017_test_00001869.JPEG,245,0.025088787078857422
ILSVRC2017_test_00004586.JPEG,474,0.026975154876708984
ILSVRC2017_test_00002725.JPEG,603,0.03545641899108887
ILSVRC2017_test_00003864.JPEG,683,0.024765491485595703
ILSVRC2017_test_00001112.JPEG,651,0.0270845890045166
ILSVRC2017_test_00004231.JPEG,319,0.03511619567871094
ILSVRC2017_test_00005286.JPEG,22,0.02473926544189453
ILSVRC2017_test_00002905.JPEG,583,0.02441263198852539
ILSVRC2017_test_00003343.JPEG,989,0.035761356353759766
ILSVRC2017_test_00001450.JPEG,736,0.025069475173950195
ILSVRC2017_test_00004005.JPEG,988,0.02404046058654785
ILSVRC2017_test_00004663.JPEG,897,0.03838825225830078
ILSVRC2017_test_00004285.JPEG,301,0.027422428131103516
ILSVRC2017_test_00002145.JPEG,624,0.02410292625427246
ILSVRC2017_test_00002687.JPEG,594,0.046066999435424805
ILSVRC2017_test_00005356.JPEG,471,0.0243070125579834
ILSVRC2017_test_00004787.JPEG,401,0.024030447006225586
ILSVRC2017_test_00002912.JPEG,319,0.04435420036315918
ILSVRC2017_test_00003699.JPEG,203,0.02440023422241211
ILSVRC2017_test_00002510.JPEG,387,0.024627208709716797
ILSVRC2017_test_00001110.JPEG,14,0.045145511627197266
ILSVRC2017_test_00001362.JPEG,839,0.02534317970275879
ILSVRC2017_test_00001518.JPEG,526,0.024255990982055664
ILSVRC2017_test_00004813.JPEG,543,0.04477190971374512
ILSVRC2017_test_00004412.JPEG,510,0.0253903865814209
ILSVRC2017_test_00003759.JPEG,351,0.024761438369750977
ILSVRC2017_test_00001010.JPEG,476,0.024286270141601562
ILSVRC2017_test_00001595.JPEG,627,0.024755477905273438
ILSVRC2017_test_00004552.JPEG,917,0.04556751251220703
ILSVRC2017_test_00004174.JPEG,788,0.0243685245513916
ILSVRC2017_test_00001553.JPEG,933,0.024672269821166992
ILSVRC2017_test_00002873.JPEG,738,0.046053171157836914
ILSVRC2017_test_00001913.JPEG,813,0.02478194236755371
ILSVRC2017_test_00000111.JPEG,428,0.024480581283569336
ILSVRC2017_test_00001856.JPEG,387,0.045096635818481445
ILSVRC2017_test_00005018.JPEG,344,0.026763200759887695
ILSVRC2017_test_00003881.JPEG,860,0.04523444175720215
ILSVRC2017_test_00004497.JPEG,543,0.024924278259277344
ILSVRC2017_test_00001237.JPEG,474,0.026080846786499023
ILSVRC2017_test_00000489.JPEG,651,0.025771379470825195
ILSVRC2017_test_00002161.JPEG,879,0.045949459075927734
ILSVRC2017_test_00002520.JPEG,578,0.02564406394958496
ILSVRC2017_test_00005232.JPEG,132,0.026407957077026367
ILSVRC2017_test_00002716.JPEG,391,0.04575681686401367
ILSVRC2017_test_00003283.JPEG,171,0.027591943740844727
ILSVRC2017_test_00001894.JPEG,105,0.04556536674499512
ILSVRC2017_test_00004695.JPEG,603,0.02530074119567871
ILSVRC2017_test_00003544.JPEG,636,0.028004884719848633
ILSVRC2017_test_00001442.JPEG,671,0.046288490295410156
ILSVRC2017_test_00002262.JPEG,526,0.026879549026489258
ILSVRC2017_test_00000518.JPEG,292,0.027765989303588867
ILSVRC2017_test_00004789.JPEG,805,0.025222301483154297
ILSVRC2017_test_00000718.JPEG,722,0.026885509490966797
ILSVRC2017_test_00002509.JPEG,532,0.04810380935668945
ILSVRC2017_test_00005308.JPEG,1,0.026429414749145508
ILSVRC2017_test_00004891.JPEG,651,0.026384592056274414
ILSVRC2017_test_00003166.JPEG,925,0.04889726638793945
ILSVRC2017_test_00001259.JPEG,923,0.028902292251586914
ILSVRC2017_test_00003841.JPEG,144,0.04648160934448242
ILSVRC2017_test_00002203.JPEG,406,0.029329299926757812
ILSVRC2017_test_00002790.JPEG,801,0.029790163040161133
ILSVRC2017_test_00001147.JPEG,515,0.02687358856201172
ILSVRC2017_test_00005253.JPEG,652,0.0317387580871582
ILSVRC2017_test_00002556.JPEG,659,0.046402931213378906
ILSVRC2017_test_00004329.JPEG,468,0.024884700775146484
ILSVRC2017_test_00002170.JPEG,309,0.035158634185791016
ILSVRC2017_test_00003559.JPEG,319,0.02482295036315918
ILSVRC2017_test_00004895.JPEG,138,0.024753808975219727
ILSVRC2017_test_00005195.JPEG,315,0.03519272804260254
ILSVRC2017_test_00004364.JPEG,361,0.024881601333618164
ILSVRC2017_test_00001007.JPEG,240,0.026336193084716797
ILSVRC2017_test_00001230.JPEG,805,0.03458285331726074
ILSVRC2017_test_00002865.JPEG,526,0.02487325668334961
ILSVRC2017_test_00000447.JPEG,706,0.0260317325592041
ILSVRC2017_test_00003777.JPEG,445,0.03491663932800293
ILSVRC2017_test_00001335.JPEG,667,0.02517533302307129
ILSVRC2017_test_00000353.JPEG,1,0.026495933532714844
ILSVRC2017_test_00000032.JPEG,71,0.035094499588012695
ILSVRC2017_test_00003441.JPEG,319,0.02482438087463379
ILSVRC2017_test_00000609.JPEG,491,0.024512767791748047
ILSVRC2017_test_00005416.JPEG,319,0.03706026077270508
ILSVRC2017_test_00003325.JPEG,897,0.026635169982910156
ILSVRC2017_test_00001987.JPEG,301,0.02487969398498535
ILSVRC2017_test_00000079.JPEG,379,0.03767657279968262
ILSVRC2017_test_00004564.JPEG,319,0.024544239044189453
ILSVRC2017_test_00000916.JPEG,895,0.02376723289489746
ILSVRC2017_test_00005178.JPEG,620,0.03728818893432617
ILSVRC2017_test_00004183.JPEG,731,0.02588677406311035
ILSVRC2017_test_00000091.JPEG,97,0.025594711303710938
ILSVRC2017_test_00003429.JPEG,301,0.03789544105529785
ILSVRC2017_test_00000693.JPEG,150,0.02534651756286621
ILSVRC2017_test_00005061.JPEG,840,0.026732444763183594
ILSVRC2017_test_00002583.JPEG,13,0.03629875183105469
ILSVRC2017_test_00000820.JPEG,105,0.02648162841796875
ILSVRC2017_test_00001723.JPEG,917,0.02735161781311035
ILSVRC2017_test_00001149.JPEG,360,0.035160064697265625
ILSVRC2017_test_00000287.JPEG,973,0.030301332473754883
ILSVRC2017_test_00004974.JPEG,630,0.027388572692871094
ILSVRC2017_test_00004594.JPEG,830,0.025223731994628906
ILSVRC2017_test_00004410.JPEG,477,0.03232598304748535
ILSVRC2017_test_00000656.JPEG,370,0.03601884841918945
ILSVRC2017_test_00005341.JPEG,339,0.025383472442626953
ILSVRC2017_test_00002335.JPEG,603,0.03370165824890137
ILSVRC2017_test_00002736.JPEG,970,0.03696727752685547
ILSVRC2017_test_00001865.JPEG,179,0.02594780921936035
ILSVRC2017_test_00004602.JPEG,805,0.030371427536010742
ILSVRC2017_test_00000041.JPEG,977,0.03820347785949707
ILSVRC2017_test_00000023.JPEG,445,0.026995420455932617
ILSVRC2017_test_00003875.JPEG,388,0.0466768741607666
ILSVRC2017_test_00003920.JPEG,768,0.026890277862548828
ILSVRC2017_test_00005203.JPEG,401,0.02740311622619629
ILSVRC2017_test_00002285.JPEG,379,0.0420835018157959
ILSVRC2017_test_00002475.JPEG,532,0.02699589729309082
ILSVRC2017_test_00004373.JPEG,576,0.029413700103759766
ILSVRC2017_test_00003709.JPEG,246,0.025513648986816406
ILSVRC2017_test_00003203.JPEG,521,0.02836298942565918
ILSVRC2017_test_00001926.JPEG,105,0.025594234466552734
ILSVRC2017_test_00002029.JPEG,889,0.04516291618347168
ILSVRC2017_test_00001101.JPEG,671,0.027796506881713867
