image,predicted_class,response_time
ILSVRC2017_test_00000153.JPEG,763,0.02893352508544922
ILSVRC2017_test_00002645.JPEG,624,0.0667257308959961
ILSVRC2017_test_00000938.JPEG,344,0.028489112854003906
ILSVRC2017_test_00003117.JPEG,978,0.02664470672607422
ILSVRC2017_test_00002223.JPEG,621,0.07011294364929199
ILSVRC2017_test_00001777.JPEG,703,0.025876283645629883
ILSVRC2017_test_00001597.JPEG,445,0.06618762016296387
ILSVRC2017_test_00000913.JPEG,834,0.026224374771118164
ILSVRC2017_test_00002331.JPEG,923,0.06656837463378906
ILSVRC2017_test_00005103.JPEG,681,0.027149200439453125
ILSVRC2017_test_00004439.JPEG,829,0.06813383102416992
ILSVRC2017_test_00005411.JPEG,308,0.026192188262939453
ILSVRC2017_test_00005325.JPEG,803,0.06565451622009277
ILSVRC2017_test_00003355.JPEG,830,0.027563810348510742
ILSVRC2017_test_00000778.JPEG,830,0.06547760963439941
ILSVRC2017_test_00001197.JPEG,97,0.02610182762145996
ILSVRC2017_test_00002994.JPEG,594,0.06814384460449219
ILSVRC2017_test_00003249.JPEG,339,0.026160001754760742
ILSVRC2017_test_00001471.JPEG,603,0.06653118133544922
ILSVRC2017_test_00000580.JPEG,849,0.02774357795715332
ILSVRC2017_test_00005227.JPEG,319,0.06745123863220215
ILSVRC2017_test_00004009.JPEG,424,0.027220964431762695
ILSVRC2017_test_00003516.JPEG,460,0.07052278518676758
ILSVRC2017_test_00001757.JPEG,760,0.027747154235839844
ILSVRC2017_test_00004769.JPEG,518,0.06512069702148438
ILSVRC2017_test_00002082.JPEG,479,0.03043651580810547
ILSVRC2017_test_00004124.JPEG,101,0.02464151382446289
ILSVRC2017_test_00001642.JPEG,460,0.06888318061828613
ILSVRC2017_test_00001889.JPEG,652,0.026116609573364258
ILSVRC2017_test_00001924.JPEG,319,0.06821322441101074
ILSVRC2017_test_00002842.JPEG,354,0.024640798568725586
ILSVRC2017_test_00000170.JPEG,582,0.06740713119506836
ILSVRC2017_test_00002991.JPEG,24,0.02484893798828125
ILSVRC2017_test_00000698.JPEG,754,0.02511119842529297
ILSVRC2017_test_00004428.JPEG,319,0.03468608856201172
ILSVRC2017_test_00004211.JPEG,105,0.029425859451293945
ILSVRC2017_test_00002021.JPEG,119,0.028154850006103516
ILSVRC2017_test_00002642.JPEG,819,0.02411675453186035
ILSVRC2017_test_00001445.JPEG,903,0.031900882720947266
ILSVRC2017_test_00002884.JPEG,327,0.03502655029296875
ILSVRC2017_test_00001629.JPEG,1,0.0253298282623291
ILSVRC2017_test_00002990.JPEG,513,0.02871251106262207
ILSVRC2017_test_00003410.JPEG,627,0.040674686431884766
ILSVRC2017_test_00003182.JPEG,774,0.025830507278442383
ILSVRC2017_test_00005064.JPEG,319,0.02839183807373047
ILSVRC2017_test_00003804.JPEG,545,0.038992881774902344
ILSVRC2017_test_00000401.JPEG,603,0.025774240493774414
ILSVRC2017_test_00004880.JPEG,603,0.027689218521118164
ILSVRC2017_test_00002158.JPEG,102,0.03882646560668945
ILSVRC2017_test_00001838.JPEG,23,0.026773452758789062
ILSVRC2017_test_00003984.JPEG,651,0.026740312576293945
ILSVRC2017_test_00002993.JPEG,413,0.038628578186035156
ILSVRC2017_test_00004452.JPEG,385,0.027342796325683594
ILSVRC2017_test_00000451.JPEG,319,0.02586221694946289
ILSVRC2017_test_00002274.JPEG,23,0.03150796890258789
ILSVRC2017_test_00002840.JPEG,301,0.027425527572631836
ILSVRC2017_test_00001423.JPEG,43,0.035192012786865234
ILSVRC2017_test_00005165.JPEG,319,0.028762102127075195
ILSVRC2017_test_00004468.JPEG,973,0.028209924697875977
ILSVRC2017_test_00001601.JPEG,860,0.035347700119018555
ILSVRC2017_test_00004548.JPEG,327,0.02881598472595215
ILSVRC2017_test_00004475.JPEG,113,0.028203964233398438
ILSVRC2017_test_00001937.JPEG,352,0.03560781478881836
ILSVRC2017_test_00003760.JPEG,292,0.02962779998779297
ILSVRC2017_test_00001556.JPEG,895,0.027080297470092773
ILSVRC2017_test_00002225.JPEG,604,0.0362849235534668
ILSVRC2017_test_00003387.JPEG,982,0.02697157859802246
ILSVRC2017_test_00000961.JPEG,138,0.026037931442260742
ILSVRC2017_test_00001540.JPEG,580,0.03563261032104492
ILSVRC2017_test_00000978.JPEG,280,0.02527594566345215
ILSVRC2017_test_00000898.JPEG,367,0.0272676944732666
ILSVRC2017_test_00001146.JPEG,1,0.03491616249084473
ILSVRC2017_test_00001488.JPEG,764,0.024924516677856445
ILSVRC2017_test_00004568.JPEG,740,0.028413772583007812
ILSVRC2017_test_00002684.JPEG,340,0.03658032417297363
ILSVRC2017_test_00000673.JPEG,758,0.026721715927124023
ILSVRC2017_test_00000169.JPEG,515,0.0399632453918457
ILSVRC2017_test_00000622.JPEG,518,0.026076316833496094
ILSVRC2017_test_00005161.JPEG,310,0.02624821662902832
ILSVRC2017_test_00001732.JPEG,354,0.03954744338989258
ILSVRC2017_test_00002507.JPEG,556,0.02761530876159668
ILSVRC2017_test_00002913.JPEG,387,0.026958703994750977
ILSVRC2017_test_00001602.JPEG,113,0.0401148796081543
ILSVRC2017_test_00004086.JPEG,412,0.0267789363861084
ILSVRC2017_test_00001090.JPEG,301,0.06908679008483887
ILSVRC2017_test_00000641.JPEG,362,0.02704024314880371
ILSVRC2017_test_00001091.JPEG,319,0.0670173168182373
ILSVRC2017_test_00001965.JPEG,921,0.028225183486938477
ILSVRC2017_test_00005152.JPEG,445,0.06768679618835449
ILSVRC2017_test_00005399.JPEG,105,0.028804302215576172
ILSVRC2017_test_00000408.JPEG,747,0.0671088695526123
ILSVRC2017_test_00001969.JPEG,489,0.028070688247680664
ILSVRC2017_test_00003862.JPEG,670,0.026783227920532227
ILSVRC2017_test_00001048.JPEG,912,0.0686502456665039
ILSVRC2017_test_00000509.JPEG,819,0.026276111602783203
ILSVRC2017_test_00001772.JPEG,424,0.06974220275878906
ILSVRC2017_test_00002625.JPEG,1,0.026816844940185547
ILSVRC2017_test_00000242.JPEG,768,0.06884050369262695
ILSVRC2017_test_00000174.JPEG,339,0.02925896644592285
ILSVRC2017_test_00002497.JPEG,819,0.06841707229614258
ILSVRC2017_test_00003579.JPEG,475,0.028494596481323242
ILSVRC2017_test_00001042.JPEG,334,0.06757068634033203
ILSVRC2017_test_00002928.JPEG,90,0.028599977493286133
ILSVRC2017_test_00004209.JPEG,360,0.06670188903808594
ILSVRC2017_test_00005389.JPEG,360,0.029547929763793945
ILSVRC2017_test_00001458.JPEG,130,0.025401830673217773
ILSVRC2017_test_00002541.JPEG,957,0.027036190032958984
ILSVRC2017_test_00000810.JPEG,601,0.025179386138916016
ILSVRC2017_test_00002421.JPEG,352,0.0262906551361084
ILSVRC2017_test_00004587.JPEG,869,0.026398897171020508
ILSVRC2017_test_00004080.JPEG,603,0.02679276466369629
ILSVRC2017_test_00005473.JPEG,320,0.025956392288208008
ILSVRC2017_test_00002275.JPEG,757,0.026209592819213867
ILSVRC2017_test_00004270.JPEG,499,0.028165578842163086
ILSVRC2017_test_00003132.JPEG,665,0.06686258316040039
ILSVRC2017_test_00003234.JPEG,731,0.02536773681640625
ILSVRC2017_test_00001619.JPEG,319,0.06905436515808105
ILSVRC2017_test_00002677.JPEG,652,0.025049209594726562
ILSVRC2017_test_00002527.JPEG,133,0.0682229995727539
ILSVRC2017_test_00003107.JPEG,423,0.028133630752563477
ILSVRC2017_test_00004191.JPEG,144,0.06667852401733398
ILSVRC2017_test_00000892.JPEG,756,0.027150392532348633
ILSVRC2017_test_00004252.JPEG,562,0.0665292739868164
ILSVRC2017_test_00000193.JPEG,387,0.02897024154663086
ILSVRC2017_test_00004612.JPEG,333,0.0671548843383789
ILSVRC2017_test_00005283.JPEG,927,0.030605316162109375
ILSVRC2017_test_00001608.JPEG,671,0.06905674934387207
ILSVRC2017_test_00003277.JPEG,534,0.02800464630126953
ILSVRC2017_test_00002781.JPEG,420,0.031046152114868164
ILSVRC2017_test_00003520.JPEG,715,0.06656813621520996
ILSVRC2017_test_00004864.JPEG,310,0.02913522720336914
ILSVRC2017_test_00000262.JPEG,957,0.06798291206359863
ILSVRC2017_test_00002621.JPEG,762,0.02905893325805664
ILSVRC2017_test_00000723.JPEG,16,0.025627851486206055
ILSVRC2017_test_00004790.JPEG,518,0.06570029258728027
ILSVRC2017_test_00005294.JPEG,822,0.025913476943969727
ILSVRC2017_test_00004448.JPEG,327,0.06647682189941406
ILSVRC2017_test_00003064.JPEG,603,0.025720834732055664
ILSVRC2017_test_00002036.JPEG,889,0.06844091415405273
ILSVRC2017_test_00005008.JPEG,988,0.0243527889251709
ILSVRC2017_test_00005488.JPEG,148,0.06862354278564453
ILSVRC2017_test_00004736.JPEG,665,0.024979114532470703
ILSVRC2017_test_00003095.JPEG,665,0.06845831871032715
ILSVRC2017_test_00005240.JPEG,646,0.02399468421936035
ILSVRC2017_test_00004236.JPEG,875,0.06918025016784668
ILSVRC2017_test_00004321.JPEG,697,0.024391651153564453
ILSVRC2017_test_00002129.JPEG,526,0.06766271591186523
ILSVRC2017_test_00003724.JPEG,486,0.025634288787841797
ILSVRC2017_test_00002959.JPEG,962,0.06724143028259277
ILSVRC2017_test_00002696.JPEG,727,0.02500152587890625
ILSVRC2017_test_00001938.JPEG,559,0.09740710258483887
ILSVRC2017_test_00003247.JPEG,368,0.0668797492980957
ILSVRC2017_test_00001056.JPEG,909,0.024585247039794922
ILSVRC2017_test_00001317.JPEG,839,0.06713986396789551
ILSVRC2017_test_00003116.JPEG,762,0.02608323097229004
ILSVRC2017_test_00003033.JPEG,360,0.02642655372619629
ILSVRC2017_test_00003594.JPEG,193,0.025511980056762695
ILSVRC2017_test_00004173.JPEG,215,0.06650590896606445
ILSVRC2017_test_00005072.JPEG,78,0.026761293411254883
ILSVRC2017_test_00000897.JPEG,113,0.02817058563232422
ILSVRC2017_test_00001934.JPEG,408,0.02644824981689453
ILSVRC2017_test_00005291.JPEG,319,0.02595353126525879
ILSVRC2017_test_00001347.JPEG,143,0.024941444396972656
ILSVRC2017_test_00003443.JPEG,652,0.02725386619567871
ILSVRC2017_test_00002670.JPEG,665,0.06572771072387695
ILSVRC2017_test_00004526.JPEG,480,0.02562880516052246
ILSVRC2017_test_00001285.JPEG,651,0.06566524505615234
ILSVRC2017_test_00000585.JPEG,967,0.028748273849487305
ILSVRC2017_test_00002981.JPEG,652,0.06690621376037598
ILSVRC2017_test_00003447.JPEG,985,0.029179811477661133
ILSVRC2017_test_00003683.JPEG,803,0.06753849983215332
ILSVRC2017_test_00003296.JPEG,320,0.02873396873474121
ILSVRC2017_test_00004540.JPEG,24,0.06656670570373535
ILSVRC2017_test_00001588.JPEG,1,0.026671409606933594
ILSVRC2017_test_00004708.JPEG,131,0.0685882568359375
ILSVRC2017_test_00002504.JPEG,704,0.02639150619506836
ILSVRC2017_test_00001780.JPEG,340,0.0676732063293457
ILSVRC2017_test_00002248.JPEG,513,0.02752542495727539
ILSVRC2017_test_00001997.JPEG,594,0.06597352027893066
ILSVRC2017_test_00000053.JPEG,751,0.024839162826538086
ILSVRC2017_test_00002309.JPEG,432,0.06570625305175781
ILSVRC2017_test_00000760.JPEG,803,0.02467036247253418
ILSVRC2017_test_00002900.JPEG,334,0.06484174728393555
ILSVRC2017_test_00003547.JPEG,421,0.03586626052856445
ILSVRC2017_test_00004391.JPEG,387,0.029106855392456055
ILSVRC2017_test_00000616.JPEG,768,0.02604985237121582
ILSVRC2017_test_00004453.JPEG,843,0.03556323051452637
ILSVRC2017_test_00004215.JPEG,301,0.02863597869873047
ILSVRC2017_test_00001188.JPEG,301,0.025296449661254883
ILSVRC2017_test_00004305.JPEG,82,0.03400468826293945
ILSVRC2017_test_00005062.JPEG,402,0.02884531021118164
ILSVRC2017_test_00001245.JPEG,762,0.02660965919494629
ILSVRC2017_test_00000376.JPEG,388,0.034987688064575195
ILSVRC2017_test_00003569.JPEG,587,0.03024578094482422
ILSVRC2017_test_00003074.JPEG,985,0.02669668197631836
ILSVRC2017_test_00000895.JPEG,135,0.03601861000061035
ILSVRC2017_test_00000388.JPEG,361,0.028958797454833984
ILSVRC2017_test_00002234.JPEG,387,0.02546381950378418
ILSVRC2017_test_00000075.JPEG,603,0.026057720184326172
ILSVRC2017_test_00004368.JPEG,388,0.02836012840270996
ILSVRC2017_test_00001928.JPEG,41,0.037517547607421875
ILSVRC2017_test_00001743.JPEG,651,0.026729106903076172
ILSVRC2017_test_00005384.JPEG,326,0.027941465377807617
ILSVRC2017_test_00000289.JPEG,957,0.037541866302490234
ILSVRC2017_test_00003796.JPEG,387,0.027887821197509766
ILSVRC2017_test_00001544.JPEG,90,0.026944398880004883
ILSVRC2017_test_00002077.JPEG,34,0.03692317008972168
ILSVRC2017_test_00001468.JPEG,674,0.025533437728881836
ILSVRC2017_test_00003715.JPEG,316,0.0252530574798584
ILSVRC2017_test_00002395.JPEG,258,0.0366511344909668
ILSVRC2017_test_00002794.JPEG,419,0.024667024612426758
ILSVRC2017_test_00004065.JPEG,388,0.024866580963134766
ILSVRC2017_test_00002440.JPEG,1,0.03445315361022949
ILSVRC2017_test_00001908.JPEG,651,0.02376842498779297
ILSVRC2017_test_00005476.JPEG,790,0.024140596389770508
ILSVRC2017_test_00005295.JPEG,526,0.03348278999328613
ILSVRC2017_test_00002966.JPEG,339,0.02651381492614746
ILSVRC2017_test_00000435.JPEG,319,0.02354264259338379
ILSVRC2017_test_00001012.JPEG,61,0.024236202239990234
ILSVRC2017_test_00003155.JPEG,926,0.025916337966918945
ILSVRC2017_test_00002405.JPEG,909,0.02352762222290039
ILSVRC2017_test_00003002.JPEG,17,0.023613452911376953
ILSVRC2017_test_00002553.JPEG,399,0.03349494934082031
ILSVRC2017_test_00004950.JPEG,216,0.027113676071166992
ILSVRC2017_test_00000419.JPEG,824,0.02369976043701172
ILSVRC2017_test_00000030.JPEG,488,0.0334935188293457
ILSVRC2017_test_00003591.JPEG,840,0.027234315872192383
ILSVRC2017_test_00002740.JPEG,387,0.023546934127807617
ILSVRC2017_test_00004960.JPEG,99,0.033560752868652344
ILSVRC2017_test_00003096.JPEG,923,0.023505687713623047
ILSVRC2017_test_00003996.JPEG,603,0.02655792236328125
ILSVRC2017_test_00001960.JPEG,687,0.03368782997131348
ILSVRC2017_test_00001232.JPEG,85,0.023500680923461914
ILSVRC2017_test_00001956.JPEG,301,0.034471988677978516
ILSVRC2017_test_00004144.JPEG,301,0.023508548736572266
ILSVRC2017_test_00002948.JPEG,420,0.024372339248657227
ILSVRC2017_test_00002838.JPEG,352,0.03783297538757324
ILSVRC2017_test_00000416.JPEG,768,0.02355670928955078
ILSVRC2017_test_00003218.JPEG,603,0.02367711067199707
ILSVRC2017_test_00000223.JPEG,387,0.06846380233764648
ILSVRC2017_test_00005063.JPEG,652,0.02446460723876953
ILSVRC2017_test_00005094.JPEG,133,0.0359499454498291
ILSVRC2017_test_00003275.JPEG,848,0.041663169860839844
ILSVRC2017_test_00003316.JPEG,459,0.035871267318725586
ILSVRC2017_test_00004040.JPEG,667,0.024625062942504883
ILSVRC2017_test_00002112.JPEG,819,0.02494025230407715
ILSVRC2017_test_00000484.JPEG,475,0.03673839569091797
ILSVRC2017_test_00001440.JPEG,157,0.024739503860473633
ILSVRC2017_test_00004482.JPEG,334,0.024812698364257812
ILSVRC2017_test_00002704.JPEG,532,0.039858341217041016
ILSVRC2017_test_00004096.JPEG,388,0.024548768997192383
ILSVRC2017_test_00001594.JPEG,697,0.02481245994567871
ILSVRC2017_test_00001976.JPEG,496,0.039032697677612305
ILSVRC2017_test_00004598.JPEG,211,0.024722576141357422
ILSVRC2017_test_00002172.JPEG,486,0.02501964569091797
ILSVRC2017_test_00005114.JPEG,387,0.041506290435791016
ILSVRC2017_test_00005391.JPEG,819,0.025171518325805664
ILSVRC2017_test_00003124.JPEG,131,0.0252077579498291
ILSVRC2017_test_00000166.JPEG,98,0.036102294921875
ILSVRC2017_test_00004324.JPEG,354,0.025158405303955078
ILSVRC2017_test_00000575.JPEG,840,0.025920629501342773
ILSVRC2017_test_00005073.JPEG,344,0.03706860542297363
ILSVRC2017_test_00001028.JPEG,923,0.030017375946044922
ILSVRC2017_test_00001739.JPEG,518,0.026224851608276367
ILSVRC2017_test_00002058.JPEG,1,0.035778045654296875
ILSVRC2017_test_00005111.JPEG,839,0.029446840286254883
ILSVRC2017_test_00002144.JPEG,319,0.025717496871948242
ILSVRC2017_test_00004441.JPEG,463,0.03525686264038086
ILSVRC2017_test_00001591.JPEG,483,0.02985358238220215
ILSVRC2017_test_00001869.JPEG,245,0.025869369506835938
ILSVRC2017_test_00004586.JPEG,474,0.026189327239990234
ILSVRC2017_test_00002725.JPEG,603,0.030770301818847656
ILSVRC2017_test_00003864.JPEG,683,0.03628659248352051
ILSVRC2017_test_00001112.JPEG,651,0.02629375457763672
ILSVRC2017_test_00004231.JPEG,319,0.028901338577270508
ILSVRC2017_test_00005286.JPEG,22,0.03640937805175781
ILSVRC2017_test_00002905.JPEG,583,0.026032447814941406
ILSVRC2017_test_00003343.JPEG,989,0.029047727584838867
ILSVRC2017_test_00001450.JPEG,736,0.0357975959777832
ILSVRC2017_test_00004005.JPEG,988,0.02625274658203125
ILSVRC2017_test_00004663.JPEG,897,0.026399850845336914
ILSVRC2017_test_00004285.JPEG,301,0.03604888916015625
ILSVRC2017_test_00002145.JPEG,624,0.02585577964782715
ILSVRC2017_test_00002687.JPEG,594,0.027450084686279297
ILSVRC2017_test_00005356.JPEG,471,0.06484675407409668
ILSVRC2017_test_00004787.JPEG,401,0.02489328384399414
ILSVRC2017_test_00002912.JPEG,319,0.06659722328186035
ILSVRC2017_test_00003699.JPEG,203,0.025441408157348633
ILSVRC2017_test_00002510.JPEG,387,0.06537175178527832
ILSVRC2017_test_00001110.JPEG,14,0.026262283325195312
ILSVRC2017_test_00001362.JPEG,839,0.0662529468536377
ILSVRC2017_test_00001518.JPEG,526,0.02488422393798828
ILSVRC2017_test_00004813.JPEG,543,0.06967043876647949
ILSVRC2017_test_00004412.JPEG,510,0.02462482452392578
ILSVRC2017_test_00003759.JPEG,351,0.0667719841003418
ILSVRC2017_test_00001010.JPEG,476,0.02535724639892578
ILSVRC2017_test_00001595.JPEG,627,0.0666952133178711
ILSVRC2017_test_00004552.JPEG,917,0.024631500244140625
ILSVRC2017_test_00004174.JPEG,788,0.06853199005126953
ILSVRC2017_test_00001553.JPEG,933,0.02464437484741211
ILSVRC2017_test_00002873.JPEG,738,0.06383204460144043
ILSVRC2017_test_00001913.JPEG,813,0.025485515594482422
ILSVRC2017_test_00000111.JPEG,428,0.07027769088745117
ILSVRC2017_test_00001856.JPEG,387,0.02516770362854004
ILSVRC2017_test_00005018.JPEG,344,0.06865525245666504
ILSVRC2017_test_00003881.JPEG,860,0.02456068992614746
ILSVRC2017_test_00004497.JPEG,543,0.06736397743225098
ILSVRC2017_test_00001237.JPEG,474,0.02477574348449707
ILSVRC2017_test_00000489.JPEG,651,0.06755471229553223
ILSVRC2017_test_00002161.JPEG,879,0.025040149688720703
ILSVRC2017_test_00002520.JPEG,578,0.06677103042602539
ILSVRC2017_test_00005232.JPEG,132,0.025438785552978516
ILSVRC2017_test_00002716.JPEG,391,0.06666684150695801
ILSVRC2017_test_00003283.JPEG,171,0.02517867088317871
ILSVRC2017_test_00001894.JPEG,105,0.06801199913024902
ILSVRC2017_test_00004695.JPEG,603,0.025015830993652344
ILSVRC2017_test_00003544.JPEG,636,0.06539225578308105
ILSVRC2017_test_00001442.JPEG,671,0.026108503341674805
ILSVRC2017_test_00002262.JPEG,526,0.06708002090454102
ILSVRC2017_test_00000518.JPEG,292,0.025564908981323242
ILSVRC2017_test_00004789.JPEG,805,0.09468865394592285
ILSVRC2017_test_00000718.JPEG,722,0.06716489791870117
ILSVRC2017_test_00002509.JPEG,532,0.02589249610900879
ILSVRC2017_test_00005308.JPEG,1,0.06828069686889648
ILSVRC2017_test_00004891.JPEG,651,0.026386737823486328
ILSVRC2017_test_00003166.JPEG,925,0.02683401107788086
ILSVRC2017_test_00001259.JPEG,923,0.02770543098449707
ILSVRC2017_test_00003841.JPEG,144,0.02628803253173828
ILSVRC2017_test_00002203.JPEG,406,0.06669044494628906
ILSVRC2017_test_00002790.JPEG,801,0.02746748924255371
ILSVRC2017_test_00001147.JPEG,515,0.06723570823669434
ILSVRC2017_test_00005253.JPEG,652,0.026831388473510742
ILSVRC2017_test_00002556.JPEG,659,0.06799745559692383
ILSVRC2017_test_00004329.JPEG,468,0.024220705032348633
ILSVRC2017_test_00002170.JPEG,309,0.0662682056427002
ILSVRC2017_test_00003559.JPEG,319,0.02440500259399414
ILSVRC2017_test_00004895.JPEG,138,0.06695294380187988
ILSVRC2017_test_00005195.JPEG,315,0.024718046188354492
ILSVRC2017_test_00004364.JPEG,361,0.06667208671569824
ILSVRC2017_test_00001007.JPEG,240,0.025577783584594727
ILSVRC2017_test_00001230.JPEG,805,0.06635093688964844
ILSVRC2017_test_00002865.JPEG,526,0.025208711624145508
ILSVRC2017_test_00000447.JPEG,706,0.06769752502441406
ILSVRC2017_test_00003777.JPEG,445,0.025527477264404297
ILSVRC2017_test_00001335.JPEG,667,0.06665301322937012
ILSVRC2017_test_00000353.JPEG,1,0.027284860610961914
ILSVRC2017_test_00000032.JPEG,71,0.06631755828857422
ILSVRC2017_test_00003441.JPEG,319,0.02619004249572754
ILSVRC2017_test_00000609.JPEG,491,0.06687474250793457
ILSVRC2017_test_00005416.JPEG,319,0.026544809341430664
ILSVRC2017_test_00003325.JPEG,897,0.06627798080444336
ILSVRC2017_test_00001987.JPEG,301,0.027370929718017578
ILSVRC2017_test_00000079.JPEG,379,0.06597304344177246
ILSVRC2017_test_00004564.JPEG,319,0.025754213333129883
ILSVRC2017_test_00000916.JPEG,895,0.06683635711669922
ILSVRC2017_test_00005178.JPEG,620,0.025681257247924805
ILSVRC2017_test_00004183.JPEG,731,0.06635928153991699
ILSVRC2017_test_00000091.JPEG,97,0.02640366554260254
ILSVRC2017_test_00003429.JPEG,301,0.06652379035949707
ILSVRC2017_test_00000693.JPEG,150,0.025137662887573242
ILSVRC2017_test_00005061.JPEG,840,0.0664982795715332
ILSVRC2017_test_00002583.JPEG,13,0.02596282958984375
ILSVRC2017_test_00000820.JPEG,105,0.06563448905944824
ILSVRC2017_test_00001723.JPEG,917,0.09395742416381836
ILSVRC2017_test_00001149.JPEG,360,0.027138233184814453
ILSVRC2017_test_00000287.JPEG,973,0.06590580940246582
ILSVRC2017_test_00004974.JPEG,630,0.026807308197021484
ILSVRC2017_test_00004594.JPEG,830,0.0660555362701416
ILSVRC2017_test_00004410.JPEG,477,0.02651047706604004
ILSVRC2017_test_00000656.JPEG,370,0.06682348251342773
ILSVRC2017_test_00005341.JPEG,339,0.02773880958557129
ILSVRC2017_test_00002335.JPEG,603,0.06536507606506348
ILSVRC2017_test_00002736.JPEG,970,0.02613973617553711
ILSVRC2017_test_00001865.JPEG,179,0.06405210494995117
ILSVRC2017_test_00004602.JPEG,805,0.02849578857421875
ILSVRC2017_test_00000041.JPEG,977,0.06873035430908203
ILSVRC2017_test_00000023.JPEG,445,0.02673506736755371
ILSVRC2017_test_00003875.JPEG,388,0.06725931167602539
ILSVRC2017_test_00003920.JPEG,768,0.02920389175415039
ILSVRC2017_test_00005203.JPEG,401,0.06883692741394043
ILSVRC2017_test_00002285.JPEG,379,0.028409242630004883
ILSVRC2017_test_00002475.JPEG,532,0.07108354568481445
ILSVRC2017_test_00004373.JPEG,576,0.027385473251342773
ILSVRC2017_test_00003709.JPEG,246,0.025998353958129883
ILSVRC2017_test_00003203.JPEG,521,0.06666779518127441
ILSVRC2017_test_00001926.JPEG,105,0.027147531509399414
ILSVRC2017_test_00002029.JPEG,889,0.0664207935333252
ILSVRC2017_test_00001101.JPEG,671,0.026186466217041016
ILSVRC2017_test_00002640.JPEG,768,0.06697535514831543
ILSVRC2017_test_00000225.JPEG,960,0.02649545669555664
ILSVRC2017_test_00004381.JPEG,651,0.06665587425231934
ILSVRC2017_test_00004082.JPEG,39,0.02672743797302246
ILSVRC2017_test_00004673.JPEG,319,0.0667424201965332
ILSVRC2017_test_00003257.JPEG,320,0.026309967041015625
ILSVRC2017_test_00004741.JPEG,82,0.06746602058410645
ILSVRC2017_test_00003773.JPEG,803,0.026243925094604492
ILSVRC2017_test_00005269.JPEG,649,0.06655573844909668
ILSVRC2017_test_00000021.JPEG,309,0.025409221649169922
ILSVRC2017_test_00002408.JPEG,298,0.06467723846435547
ILSVRC2017_test_00005047.JPEG,422,0.024521350860595703
ILSVRC2017_test_00000428.JPEG,251,0.06602859497070312
ILSVRC2017_test_00004222.JPEG,655,0.08631038665771484
ILSVRC2017_test_00001733.JPEG,127,0.024712324142456055
ILSVRC2017_test_00002217.JPEG,828,0.06751060485839844
ILSVRC2017_test_00003206.JPEG,24,0.03832292556762695
ILSVRC2017_test_00000923.JPEG,150,0.06633162498474121
ILSVRC2017_test_00003652.JPEG,339,0.02552962303161621
ILSVRC2017_test_00005065.JPEG,385,0.0675058364868164
ILSVRC2017_test_00003037.JPEG,423,0.02508711814880371
ILSVRC2017_test_00004151.JPEG,388,0.02628159523010254
ILSVRC2017_test_00003130.JPEG,352,0.026701927185058594
ILSVRC2017_test_00005288.JPEG,608,0.02657485008239746
ILSVRC2017_test_00002674.JPEG,969,0.025702714920043945
ILSVRC2017_test_00003458.JPEG,281,0.06665587425231934
ILSVRC2017_test_00000384.JPEG,750,0.027857542037963867
ILSVRC2017_test_00000684.JPEG,532,0.06777310371398926
ILSVRC2017_test_00002638.JPEG,819,0.02851080894470215
ILSVRC2017_test_00003619.JPEG,284,0.06733870506286621
ILSVRC2017_test_00005348.JPEG,105,0.028378963470458984
ILSVRC2017_test_00004609.JPEG,968,0.07026004791259766
ILSVRC2017_test_00000315.JPEG,171,0.028862476348876953
ILSVRC2017_test_00003751.JPEG,445,0.07037591934204102
ILSVRC2017_test_00001882.JPEG,738,0.027046680450439453
ILSVRC2017_test_00004768.JPEG,615,0.06551337242126465
ILSVRC2017_test_00003397.JPEG,130,0.02471446990966797
ILSVRC2017_test_00004445.JPEG,809,0.06498503684997559
ILSVRC2017_test_00003331.JPEG,335,0.02571558952331543
ILSVRC2017_test_00005493.JPEG,301,0.06500649452209473
ILSVRC2017_test_00003320.JPEG,388,0.02608346939086914
ILSVRC2017_test_00003701.JPEG,652,0.06490683555603027
ILSVRC2017_test_00003870.JPEG,609,0.025090456008911133
ILSVRC2017_test_00003069.JPEG,834,0.06810522079467773
ILSVRC2017_test_00000894.JPEG,388,0.02456378936767578
ILSVRC2017_test_00004522.JPEG,422,0.030957698822021484
ILSVRC2017_test_00004245.JPEG,34,0.0359034538269043
ILSVRC2017_test_00004050.JPEG,282,0.026623249053955078
ILSVRC2017_test_00003036.JPEG,402,0.029172658920288086
ILSVRC2017_test_00002016.JPEG,301,0.03554272651672363
ILSVRC2017_test_00003342.JPEG,944,0.026580095291137695
ILSVRC2017_test_00001363.JPEG,404,0.031192302703857422
ILSVRC2017_test_00001671.JPEG,845,0.03569531440734863
ILSVRC2017_test_00001661.JPEG,96,0.027455568313598633
ILSVRC2017_test_00001369.JPEG,457,0.029829978942871094
ILSVRC2017_test_00004943.JPEG,803,0.03560829162597656
ILSVRC2017_test_00003022.JPEG,301,0.026055097579956055
ILSVRC2017_test_00004637.JPEG,319,0.02753448486328125
ILSVRC2017_test_00004513.JPEG,319,0.035199880599975586
ILSVRC2017_test_00003949.JPEG,334,0.025963306427001953
ILSVRC2017_test_00003093.JPEG,748,0.026317119598388672
ILSVRC2017_test_00001811.JPEG,383,0.033782958984375
ILSVRC2017_test_00004671.JPEG,697,0.02841353416442871
