image,predicted_class,response_time
ILSVRC2017_test_00001197.JPEG,97,0.023654699325561523
ILSVRC2017_test_00002994.JPEG,594,0.025182485580444336
ILSVRC2017_test_00003249.JPEG,339,0.0236966609954834
ILSVRC2017_test_00001471.JPEG,603,0.023827075958251953
ILSVRC2017_test_00000580.JPEG,849,0.023693561553955078
ILSVRC2017_test_00005227.JPEG,319,0.033843278884887695
ILSVRC2017_test_00004009.JPEG,424,0.023549556732177734
ILSVRC2017_test_00003516.JPEG,460,0.023583173751831055
ILSVRC2017_test_00001757.JPEG,760,0.03617286682128906
ILSVRC2017_test_00004769.JPEG,518,0.02350640296936035
ILSVRC2017_test_00002082.JPEG,479,0.023648977279663086
ILSVRC2017_test_00004124.JPEG,101,0.03528141975402832
ILSVRC2017_test_00001642.JPEG,460,0.02378392219543457
ILSVRC2017_test_00001889.JPEG,652,0.0235288143157959
ILSVRC2017_test_00001924.JPEG,319,0.03360152244567871
ILSVRC2017_test_00002842.JPEG,354,0.025228500366210938
ILSVRC2017_test_00000170.JPEG,582,0.023665904998779297
ILSVRC2017_test_00002991.JPEG,24,0.0234832763671875
ILSVRC2017_test_00000698.JPEG,754,0.033627986907958984
ILSVRC2017_test_00004428.JPEG,319,0.02370309829711914
ILSVRC2017_test_00004211.JPEG,105,0.023584604263305664
ILSVRC2017_test_00002021.JPEG,119,0.03700089454650879
ILSVRC2017_test_00002642.JPEG,819,0.023658037185668945
ILSVRC2017_test_00001445.JPEG,903,0.02362060546875
ILSVRC2017_test_00002884.JPEG,327,0.035962581634521484
ILSVRC2017_test_00001629.JPEG,1,0.02375054359436035
ILSVRC2017_test_00002990.JPEG,513,0.02364945411682129
ILSVRC2017_test_00003410.JPEG,627,0.033681631088256836
ILSVRC2017_test_00003182.JPEG,774,0.02672433853149414
ILSVRC2017_test_00005064.JPEG,319,0.023774385452270508
ILSVRC2017_test_00003804.JPEG,545,0.033696889877319336
ILSVRC2017_test_00000401.JPEG,603,0.02555227279663086
ILSVRC2017_test_00004880.JPEG,603,0.023756027221679688
ILSVRC2017_test_00002158.JPEG,102,0.02365732192993164
ILSVRC2017_test_00001838.JPEG,23,0.02348184585571289
ILSVRC2017_test_00003984.JPEG,651,0.02869129180908203
ILSVRC2017_test_00002993.JPEG,413,0.02373504638671875
ILSVRC2017_test_00004452.JPEG,385,0.023470163345336914
ILSVRC2017_test_00000451.JPEG,319,0.025779247283935547
ILSVRC2017_test_00002274.JPEG,23,0.023691415786743164
ILSVRC2017_test_00002840.JPEG,301,0.03357648849487305
ILSVRC2017_test_00001423.JPEG,43,0.02370452880859375
ILSVRC2017_test_00005165.JPEG,319,0.025354385375976562
ILSVRC2017_test_00004468.JPEG,973,0.033553361892700195
ILSVRC2017_test_00001601.JPEG,860,0.023644208908081055
ILSVRC2017_test_00004548.JPEG,327,0.02679157257080078
ILSVRC2017_test_00004475.JPEG,113,0.03370094299316406
ILSVRC2017_test_00001937.JPEG,352,0.023597240447998047
ILSVRC2017_test_00003760.JPEG,292,0.023709535598754883
ILSVRC2017_test_00001556.JPEG,895,0.03541278839111328
ILSVRC2017_test_00002225.JPEG,604,0.023577451705932617
ILSVRC2017_test_00003387.JPEG,982,0.02458810806274414
ILSVRC2017_test_00000961.JPEG,138,0.03564572334289551
ILSVRC2017_test_00001540.JPEG,580,0.023729562759399414
ILSVRC2017_test_00000978.JPEG,280,0.024036169052124023
ILSVRC2017_test_00000898.JPEG,367,0.023713111877441406
ILSVRC2017_test_00001146.JPEG,1,0.033950090408325195
ILSVRC2017_test_00001488.JPEG,764,0.02367997169494629
ILSVRC2017_test_00004568.JPEG,740,0.023504018783569336
ILSVRC2017_test_00002684.JPEG,340,0.036136627197265625
ILSVRC2017_test_00000673.JPEG,758,0.023546934127807617
ILSVRC2017_test_00000169.JPEG,515,0.023840904235839844
ILSVRC2017_test_00000622.JPEG,518,0.036965131759643555
ILSVRC2017_test_00005161.JPEG,310,0.024039268493652344
ILSVRC2017_test_00001732.JPEG,354,0.023499488830566406
ILSVRC2017_test_00002507.JPEG,556,0.03361678123474121
ILSVRC2017_test_00002913.JPEG,387,0.027712106704711914
ILSVRC2017_test_00001602.JPEG,113,0.02366018295288086
ILSVRC2017_test_00004086.JPEG,412,0.026614904403686523
ILSVRC2017_test_00001090.JPEG,301,0.02353072166442871
ILSVRC2017_test_00000641.JPEG,362,0.0337526798248291
ILSVRC2017_test_00001091.JPEG,319,0.02363133430480957
ILSVRC2017_test_00001965.JPEG,921,0.025478839874267578
ILSVRC2017_test_00005152.JPEG,445,0.03354167938232422
ILSVRC2017_test_00005399.JPEG,105,0.023635387420654297
ILSVRC2017_test_00000408.JPEG,747,0.02606797218322754
ILSVRC2017_test_00001969.JPEG,489,0.03382611274719238
ILSVRC2017_test_00003862.JPEG,670,0.023540019989013672
ILSVRC2017_test_00001048.JPEG,912,0.023888587951660156
ILSVRC2017_test_00000509.JPEG,819,0.033702850341796875
ILSVRC2017_test_00001772.JPEG,424,0.023561954498291016
ILSVRC2017_test_00002625.JPEG,1,0.02385711669921875
ILSVRC2017_test_00000242.JPEG,768,0.03677701950073242
ILSVRC2017_test_00000174.JPEG,339,0.023963451385498047
ILSVRC2017_test_00002497.JPEG,819,0.02359938621520996
ILSVRC2017_test_00003579.JPEG,475,0.026282787322998047
ILSVRC2017_test_00001042.JPEG,334,0.02370142936706543
ILSVRC2017_test_00002928.JPEG,90,0.023684978485107422
ILSVRC2017_test_00004209.JPEG,360,0.0235443115234375
ILSVRC2017_test_00005389.JPEG,360,0.03557085990905762
ILSVRC2017_test_00001458.JPEG,130,0.023657798767089844
ILSVRC2017_test_00002541.JPEG,957,0.023537635803222656
ILSVRC2017_test_00000810.JPEG,601,0.03814983367919922
ILSVRC2017_test_00002421.JPEG,352,0.02366042137145996
ILSVRC2017_test_00004587.JPEG,869,0.02354288101196289
ILSVRC2017_test_00004080.JPEG,603,0.033678293228149414
ILSVRC2017_test_00005473.JPEG,320,0.025710582733154297
ILSVRC2017_test_00002275.JPEG,757,0.02372908592224121
ILSVRC2017_test_00004270.JPEG,499,0.03360605239868164
ILSVRC2017_test_00003132.JPEG,665,0.025344371795654297
ILSVRC2017_test_00003234.JPEG,731,0.023774385452270508
ILSVRC2017_test_00001619.JPEG,319,0.023663759231567383
ILSVRC2017_test_00002677.JPEG,652,0.023577213287353516
ILSVRC2017_test_00002527.JPEG,133,0.025882720947265625
ILSVRC2017_test_00003107.JPEG,423,0.023662805557250977
ILSVRC2017_test_00004191.JPEG,144,0.03372788429260254
ILSVRC2017_test_00000892.JPEG,756,0.02510666847229004
ILSVRC2017_test_00004252.JPEG,562,0.023778676986694336
ILSVRC2017_test_00000193.JPEG,387,0.03355813026428223
ILSVRC2017_test_00004612.JPEG,333,0.02371692657470703
ILSVRC2017_test_00005283.JPEG,927,0.026308059692382812
ILSVRC2017_test_00001608.JPEG,671,0.03362727165222168
ILSVRC2017_test_00003277.JPEG,534,0.02363109588623047
ILSVRC2017_test_00002781.JPEG,420,0.024959564208984375
ILSVRC2017_test_00003520.JPEG,715,0.03392505645751953
ILSVRC2017_test_00004864.JPEG,310,0.023781776428222656
ILSVRC2017_test_00000262.JPEG,957,0.02359628677368164
ILSVRC2017_test_00002621.JPEG,762,0.024480581283569336
ILSVRC2017_test_00000723.JPEG,16,0.02365708351135254
ILSVRC2017_test_00004790.JPEG,518,0.03603506088256836
ILSVRC2017_test_00005294.JPEG,822,0.023472309112548828
ILSVRC2017_test_00004448.JPEG,327,0.02369999885559082
ILSVRC2017_test_00003064.JPEG,603,0.03365373611450195
ILSVRC2017_test_00002036.JPEG,889,0.027219057083129883
ILSVRC2017_test_00005008.JPEG,988,0.02364325523376465
ILSVRC2017_test_00005488.JPEG,148,0.023544788360595703
ILSVRC2017_test_00004736.JPEG,665,0.025321483612060547
ILSVRC2017_test_00003095.JPEG,665,0.023640871047973633
ILSVRC2017_test_00005240.JPEG,646,0.0236663818359375
ILSVRC2017_test_00004236.JPEG,875,0.033588409423828125
ILSVRC2017_test_00004321.JPEG,697,0.02544260025024414
ILSVRC2017_test_00002129.JPEG,526,0.023577213287353516
ILSVRC2017_test_00003724.JPEG,486,0.03372836112976074
ILSVRC2017_test_00002959.JPEG,962,0.026047229766845703
ILSVRC2017_test_00002696.JPEG,727,0.023526668548583984
ILSVRC2017_test_00001938.JPEG,559,0.03379964828491211
ILSVRC2017_test_00003247.JPEG,368,0.0235595703125
ILSVRC2017_test_00001056.JPEG,909,0.023698091506958008
ILSVRC2017_test_00001317.JPEG,839,0.033525705337524414
ILSVRC2017_test_00003116.JPEG,762,0.02387070655822754
ILSVRC2017_test_00003033.JPEG,360,0.026728153228759766
ILSVRC2017_test_00003594.JPEG,193,0.0336916446685791
ILSVRC2017_test_00004173.JPEG,215,0.023504972457885742
ILSVRC2017_test_00005072.JPEG,78,0.023692846298217773
ILSVRC2017_test_00000897.JPEG,113,0.02536487579345703
ILSVRC2017_test_00001934.JPEG,408,0.02376723289489746
ILSVRC2017_test_00005291.JPEG,319,0.024576663970947266
ILSVRC2017_test_00001347.JPEG,143,0.027612686157226562
ILSVRC2017_test_00003443.JPEG,652,0.033653974533081055
ILSVRC2017_test_00002670.JPEG,665,0.023684263229370117
ILSVRC2017_test_00004526.JPEG,480,0.023694992065429688
ILSVRC2017_test_00001285.JPEG,651,0.03373885154724121
ILSVRC2017_test_00000585.JPEG,967,0.023578882217407227
ILSVRC2017_test_00002981.JPEG,652,0.023504972457885742
ILSVRC2017_test_00003447.JPEG,985,0.03581857681274414
ILSVRC2017_test_00003683.JPEG,803,0.02372455596923828
ILSVRC2017_test_00003296.JPEG,320,0.023498058319091797
ILSVRC2017_test_00004540.JPEG,24,0.03592324256896973
ILSVRC2017_test_00001588.JPEG,1,0.023622989654541016
ILSVRC2017_test_00004708.JPEG,131,0.0235595703125
ILSVRC2017_test_00002504.JPEG,704,0.02353048324584961
ILSVRC2017_test_00001780.JPEG,340,0.025703907012939453
ILSVRC2017_test_00002248.JPEG,513,0.023715496063232422
ILSVRC2017_test_00001997.JPEG,594,0.02362990379333496
ILSVRC2017_test_00000053.JPEG,751,0.03512287139892578
ILSVRC2017_test_00002309.JPEG,432,0.02376532554626465
ILSVRC2017_test_00000760.JPEG,803,0.023578643798828125
ILSVRC2017_test_00002900.JPEG,334,0.03359055519104004
ILSVRC2017_test_00003547.JPEG,421,0.02397441864013672
ILSVRC2017_test_00004391.JPEG,387,0.03366446495056152
ILSVRC2017_test_00000616.JPEG,768,0.024001121520996094
ILSVRC2017_test_00004453.JPEG,843,0.023712158203125
ILSVRC2017_test_00004215.JPEG,301,0.0335230827331543
ILSVRC2017_test_00001188.JPEG,301,0.02364635467529297
ILSVRC2017_test_00004305.JPEG,82,0.02521371841430664
ILSVRC2017_test_00005062.JPEG,402,0.03365373611450195
ILSVRC2017_test_00001245.JPEG,762,0.023700714111328125
ILSVRC2017_test_00000376.JPEG,388,0.07872462272644043
ILSVRC2017_test_00003569.JPEG,587,0.02366352081298828
ILSVRC2017_test_00003074.JPEG,985,0.023586511611938477
ILSVRC2017_test_00000895.JPEG,135,0.03369283676147461
ILSVRC2017_test_00000388.JPEG,361,0.026272058486938477
ILSVRC2017_test_00002234.JPEG,387,0.023504972457885742
ILSVRC2017_test_00000075.JPEG,603,0.0337216854095459
ILSVRC2017_test_00004368.JPEG,388,0.02589273452758789
ILSVRC2017_test_00001928.JPEG,41,0.02354598045349121
ILSVRC2017_test_00001743.JPEG,651,0.033657073974609375
ILSVRC2017_test_00005384.JPEG,326,0.02363753318786621
ILSVRC2017_test_00000289.JPEG,957,0.025287151336669922
ILSVRC2017_test_00003796.JPEG,387,0.03365898132324219
ILSVRC2017_test_00001544.JPEG,90,0.0236053466796875
ILSVRC2017_test_00002077.JPEG,34,0.025652170181274414
ILSVRC2017_test_00001468.JPEG,674,0.023632049560546875
ILSVRC2017_test_00003715.JPEG,316,0.033812522888183594
ILSVRC2017_test_00002395.JPEG,258,0.0240478515625
ILSVRC2017_test_00002794.JPEG,419,0.02500438690185547
ILSVRC2017_test_00004065.JPEG,388,0.03386497497558594
ILSVRC2017_test_00002440.JPEG,1,0.023768186569213867
ILSVRC2017_test_00001908.JPEG,651,0.025183439254760742
ILSVRC2017_test_00005476.JPEG,790,0.03379034996032715
ILSVRC2017_test_00005295.JPEG,526,0.023543119430541992
ILSVRC2017_test_00002966.JPEG,339,0.023799419403076172
ILSVRC2017_test_00000435.JPEG,319,0.03650236129760742
ILSVRC2017_test_00001012.JPEG,61,0.023503541946411133
ILSVRC2017_test_00003155.JPEG,926,0.023767948150634766
ILSVRC2017_test_00002405.JPEG,909,0.03512430191040039
ILSVRC2017_test_00003002.JPEG,17,0.02355170249938965
ILSVRC2017_test_00002553.JPEG,399,0.023634672164916992
ILSVRC2017_test_00004950.JPEG,216,0.023725271224975586
ILSVRC2017_test_00000419.JPEG,824,0.023719310760498047
ILSVRC2017_test_00000030.JPEG,488,0.023987531661987305
ILSVRC2017_test_00003591.JPEG,840,0.02356553077697754
ILSVRC2017_test_00002740.JPEG,387,0.039991140365600586
ILSVRC2017_test_00004960.JPEG,99,0.02367091178894043
ILSVRC2017_test_00003096.JPEG,923,0.023511409759521484
ILSVRC2017_test_00003996.JPEG,603,0.03775763511657715
ILSVRC2017_test_00001960.JPEG,687,0.023924589157104492
ILSVRC2017_test_00001232.JPEG,85,0.02357769012451172
ILSVRC2017_test_00001956.JPEG,301,0.02696537971496582
ILSVRC2017_test_00004144.JPEG,301,0.033681631088256836
ILSVRC2017_test_00002948.JPEG,420,0.02364063262939453
ILSVRC2017_test_00002838.JPEG,352,0.026196002960205078
ILSVRC2017_test_00000416.JPEG,768,0.02363300323486328
ILSVRC2017_test_00003218.JPEG,603,0.023479700088500977
ILSVRC2017_test_00000223.JPEG,387,0.0237424373626709
ILSVRC2017_test_00005063.JPEG,652,0.026766538619995117
ILSVRC2017_test_00005094.JPEG,133,0.033930063247680664
ILSVRC2017_test_00003275.JPEG,848,0.023604631423950195
ILSVRC2017_test_00003316.JPEG,459,0.02673959732055664
ILSVRC2017_test_00004040.JPEG,667,0.03357720375061035
ILSVRC2017_test_00002112.JPEG,819,0.02374744415283203
ILSVRC2017_test_00000484.JPEG,475,0.02357172966003418
ILSVRC2017_test_00001440.JPEG,157,0.033701419830322266
ILSVRC2017_test_00004482.JPEG,334,0.023729801177978516
ILSVRC2017_test_00002704.JPEG,532,0.02349066734313965
ILSVRC2017_test_00004096.JPEG,388,0.035273075103759766
ILSVRC2017_test_00001594.JPEG,697,0.023628950119018555
ILSVRC2017_test_00001976.JPEG,496,0.023574113845825195
ILSVRC2017_test_00004598.JPEG,211,0.03358864784240723
ILSVRC2017_test_00002172.JPEG,486,0.023723602294921875
ILSVRC2017_test_00005114.JPEG,387,0.023508548736572266
ILSVRC2017_test_00005391.JPEG,819,0.023591041564941406
ILSVRC2017_test_00003124.JPEG,131,0.03659987449645996
ILSVRC2017_test_00000166.JPEG,98,0.023529529571533203
ILSVRC2017_test_00004324.JPEG,354,0.023694276809692383
ILSVRC2017_test_00000575.JPEG,840,0.03632783889770508
ILSVRC2017_test_00005073.JPEG,344,0.023722410202026367
ILSVRC2017_test_00001028.JPEG,923,0.023554563522338867
ILSVRC2017_test_00001739.JPEG,518,0.033719778060913086
ILSVRC2017_test_00002058.JPEG,1,0.02562546730041504
ILSVRC2017_test_00005111.JPEG,839,0.02352738380432129
ILSVRC2017_test_00002144.JPEG,319,0.03361868858337402
ILSVRC2017_test_00004441.JPEG,463,0.02685070037841797
ILSVRC2017_test_00001591.JPEG,483,0.023642778396606445
ILSVRC2017_test_00001869.JPEG,245,0.03367257118225098
ILSVRC2017_test_00004586.JPEG,474,0.02477264404296875
ILSVRC2017_test_00002725.JPEG,603,0.02361297607421875
ILSVRC2017_test_00003864.JPEG,683,0.03360557556152344
ILSVRC2017_test_00001112.JPEG,651,0.023642539978027344
ILSVRC2017_test_00004231.JPEG,319,0.025611400604248047
ILSVRC2017_test_00005286.JPEG,22,0.023597240447998047
ILSVRC2017_test_00002905.JPEG,583,0.023534774780273438
ILSVRC2017_test_00003343.JPEG,989,0.02601146697998047
ILSVRC2017_test_00001450.JPEG,736,0.023640155792236328
ILSVRC2017_test_00004005.JPEG,988,0.0336146354675293
ILSVRC2017_test_00004663.JPEG,897,0.02649092674255371
ILSVRC2017_test_00004285.JPEG,301,0.023711204528808594
ILSVRC2017_test_00002145.JPEG,624,0.03356027603149414
ILSVRC2017_test_00002687.JPEG,594,0.02527332305908203
ILSVRC2017_test_00005356.JPEG,471,0.023666858673095703
ILSVRC2017_test_00004787.JPEG,401,0.02360701560974121
ILSVRC2017_test_00002912.JPEG,319,0.025106430053710938
ILSVRC2017_test_00003699.JPEG,203,0.03368782997131348
ILSVRC2017_test_00002510.JPEG,387,0.02367234230041504
ILSVRC2017_test_00001110.JPEG,14,0.025417566299438477
ILSVRC2017_test_00001362.JPEG,839,0.033712148666381836
ILSVRC2017_test_00001518.JPEG,526,0.023560523986816406
ILSVRC2017_test_00004813.JPEG,543,0.023738622665405273
ILSVRC2017_test_00004412.JPEG,510,0.03486371040344238
ILSVRC2017_test_00003759.JPEG,351,0.023881912231445312
ILSVRC2017_test_00001010.JPEG,476,0.023808717727661133
ILSVRC2017_test_00001595.JPEG,627,0.03597068786621094
ILSVRC2017_test_00004552.JPEG,917,0.023685216903686523
ILSVRC2017_test_00004174.JPEG,788,0.023714780807495117
ILSVRC2017_test_00001553.JPEG,933,0.02591228485107422
ILSVRC2017_test_00002873.JPEG,738,0.023561954498291016
ILSVRC2017_test_00001913.JPEG,813,0.024003028869628906
ILSVRC2017_test_00000111.JPEG,428,0.023589611053466797
ILSVRC2017_test_00001856.JPEG,387,0.03636574745178223
ILSVRC2017_test_00005018.JPEG,344,0.023681640625
ILSVRC2017_test_00003881.JPEG,860,0.023451805114746094
ILSVRC2017_test_00004497.JPEG,543,0.03677773475646973
ILSVRC2017_test_00001237.JPEG,474,0.02358531951904297
ILSVRC2017_test_00000489.JPEG,651,0.023546218872070312
ILSVRC2017_test_00002161.JPEG,879,0.036588191986083984
ILSVRC2017_test_00002520.JPEG,578,0.023818016052246094
ILSVRC2017_test_00005232.JPEG,132,0.02379894256591797
ILSVRC2017_test_00002716.JPEG,391,0.03359532356262207
ILSVRC2017_test_00003283.JPEG,171,0.02367544174194336
ILSVRC2017_test_00001894.JPEG,105,0.023533344268798828
ILSVRC2017_test_00004695.JPEG,603,0.033719539642333984
ILSVRC2017_test_00003544.JPEG,636,0.024881362915039062
ILSVRC2017_test_00001442.JPEG,671,0.02366781234741211
ILSVRC2017_test_00002262.JPEG,526,0.02362680435180664
ILSVRC2017_test_00000518.JPEG,292,0.03617215156555176
ILSVRC2017_test_00004789.JPEG,805,0.02406001091003418
ILSVRC2017_test_00000718.JPEG,722,0.02365398406982422
ILSVRC2017_test_00002509.JPEG,532,0.03356122970581055
ILSVRC2017_test_00005308.JPEG,1,0.02375173568725586
ILSVRC2017_test_00004891.JPEG,651,0.023560523986816406
ILSVRC2017_test_00003166.JPEG,925,0.03369307518005371
ILSVRC2017_test_00001259.JPEG,923,0.02532172203063965
ILSVRC2017_test_00003841.JPEG,144,0.023583650588989258
ILSVRC2017_test_00002203.JPEG,406,0.03359484672546387
ILSVRC2017_test_00002790.JPEG,801,0.0257415771484375
ILSVRC2017_test_00001147.JPEG,515,0.02350783348083496
ILSVRC2017_test_00005253.JPEG,652,0.03377795219421387
ILSVRC2017_test_00002556.JPEG,659,0.023859500885009766
ILSVRC2017_test_00004329.JPEG,468,0.03362107276916504
ILSVRC2017_test_00002170.JPEG,309,0.02377152442932129
ILSVRC2017_test_00003559.JPEG,319,0.02621769905090332
ILSVRC2017_test_00004895.JPEG,138,0.03372478485107422
ILSVRC2017_test_00005195.JPEG,315,0.02382969856262207
ILSVRC2017_test_00004364.JPEG,361,0.02641916275024414
ILSVRC2017_test_00001007.JPEG,240,0.033623456954956055
ILSVRC2017_test_00001230.JPEG,805,0.023580312728881836
ILSVRC2017_test_00002865.JPEG,526,0.025411367416381836
ILSVRC2017_test_00000447.JPEG,706,0.034024715423583984
ILSVRC2017_test_00003777.JPEG,445,0.02401137351989746
ILSVRC2017_test_00001335.JPEG,667,0.02401423454284668
ILSVRC2017_test_00000353.JPEG,1,0.025631427764892578
ILSVRC2017_test_00000032.JPEG,71,0.0236053466796875
ILSVRC2017_test_00003441.JPEG,319,0.023594379425048828
ILSVRC2017_test_00000609.JPEG,491,0.02574324607849121
ILSVRC2017_test_00005416.JPEG,319,0.0336456298828125
ILSVRC2017_test_00003325.JPEG,897,0.023718595504760742
ILSVRC2017_test_00001987.JPEG,301,0.0485539436340332
ILSVRC2017_test_00000079.JPEG,379,0.023645401000976562
ILSVRC2017_test_00004564.JPEG,319,0.024805545806884766
ILSVRC2017_test_00000916.JPEG,895,0.02382946014404297
ILSVRC2017_test_00005178.JPEG,620,0.06233358383178711
ILSVRC2017_test_00004183.JPEG,731,0.02358388900756836
ILSVRC2017_test_00000091.JPEG,97,0.03382682800292969
ILSVRC2017_test_00003429.JPEG,301,0.026334524154663086
ILSVRC2017_test_00000693.JPEG,150,0.023544788360595703
ILSVRC2017_test_00005061.JPEG,840,0.03354787826538086
ILSVRC2017_test_00002583.JPEG,13,0.026346683502197266
ILSVRC2017_test_00000820.JPEG,105,0.023577213287353516
ILSVRC2017_test_00001723.JPEG,917,0.0337069034576416
ILSVRC2017_test_00001149.JPEG,360,0.0235440731048584
ILSVRC2017_test_00000287.JPEG,973,0.023719072341918945
ILSVRC2017_test_00004974.JPEG,630,0.033699750900268555
ILSVRC2017_test_00004594.JPEG,830,0.02381443977355957
ILSVRC2017_test_00004410.JPEG,477,0.025431394577026367
ILSVRC2017_test_00000656.JPEG,370,0.023587703704833984
ILSVRC2017_test_00005341.JPEG,339,0.02353191375732422
ILSVRC2017_test_00002335.JPEG,603,0.02854299545288086
ILSVRC2017_test_00002736.JPEG,970,0.023577451705932617
ILSVRC2017_test_00001865.JPEG,179,0.023775577545166016
ILSVRC2017_test_00004602.JPEG,805,0.023873567581176758
ILSVRC2017_test_00000041.JPEG,977,0.0237729549407959
ILSVRC2017_test_00000023.JPEG,445,0.033525705337524414
ILSVRC2017_test_00003875.JPEG,388,0.02373361587524414
ILSVRC2017_test_00003920.JPEG,768,0.026635408401489258
ILSVRC2017_test_00005203.JPEG,401,0.033658504486083984
ILSVRC2017_test_00002285.JPEG,379,0.023481369018554688
ILSVRC2017_test_00002475.JPEG,532,0.025626182556152344
ILSVRC2017_test_00004373.JPEG,576,0.0338892936706543
ILSVRC2017_test_00003709.JPEG,246,0.02634286880493164
ILSVRC2017_test_00003203.JPEG,521,0.023705720901489258
ILSVRC2017_test_00001926.JPEG,105,0.023621559143066406
ILSVRC2017_test_00002029.JPEG,889,0.023758411407470703
ILSVRC2017_test_00001101.JPEG,671,0.0337679386138916
ILSVRC2017_test_00002640.JPEG,768,0.023852825164794922
ILSVRC2017_test_00000225.JPEG,960,0.023823261260986328
ILSVRC2017_test_00004381.JPEG,651,0.03486204147338867
ILSVRC2017_test_00004082.JPEG,39,0.023781538009643555
ILSVRC2017_test_00004673.JPEG,319,0.02350640296936035
ILSVRC2017_test_00003257.JPEG,320,0.03514909744262695
ILSVRC2017_test_00004741.JPEG,82,0.023627519607543945
ILSVRC2017_test_00003773.JPEG,803,0.023638010025024414
ILSVRC2017_test_00005269.JPEG,649,0.03363800048828125
ILSVRC2017_test_00000021.JPEG,309,0.02358841896057129
ILSVRC2017_test_00002408.JPEG,298,0.023653268814086914
ILSVRC2017_test_00005047.JPEG,422,0.023591995239257812
ILSVRC2017_test_00000428.JPEG,251,0.02574443817138672
ILSVRC2017_test_00004222.JPEG,655,0.023687124252319336
ILSVRC2017_test_00001733.JPEG,127,0.0234677791595459
ILSVRC2017_test_00002217.JPEG,828,0.03471040725708008
ILSVRC2017_test_00003206.JPEG,24,0.02355217933654785
ILSVRC2017_test_00000923.JPEG,150,0.02370166778564453
ILSVRC2017_test_00003652.JPEG,339,0.03364753723144531
ILSVRC2017_test_00005065.JPEG,385,0.025936126708984375
ILSVRC2017_test_00003037.JPEG,423,0.023609399795532227
ILSVRC2017_test_00004151.JPEG,388,0.03377270698547363
ILSVRC2017_test_00003130.JPEG,352,0.02651500701904297
ILSVRC2017_test_00005288.JPEG,608,0.023601293563842773
ILSVRC2017_test_00002674.JPEG,969,0.03365349769592285
ILSVRC2017_test_00003458.JPEG,281,0.025847911834716797
ILSVRC2017_test_00000384.JPEG,750,0.02355337142944336
ILSVRC2017_test_00000684.JPEG,532,0.023782014846801758
ILSVRC2017_test_00002638.JPEG,819,0.023627758026123047
ILSVRC2017_test_00003619.JPEG,284,0.0260617733001709
ILSVRC2017_test_00005348.JPEG,105,0.0236203670501709
ILSVRC2017_test_00004609.JPEG,968,0.0336456298828125
ILSVRC2017_test_00000315.JPEG,171,0.026048660278320312
ILSVRC2017_test_00003751.JPEG,445,0.02357769012451172
ILSVRC2017_test_00001882.JPEG,738,0.03365516662597656
ILSVRC2017_test_00004768.JPEG,615,0.02533745765686035
ILSVRC2017_test_00003397.JPEG,130,0.023729562759399414
ILSVRC2017_test_00004445.JPEG,809,0.0336761474609375
ILSVRC2017_test_00003331.JPEG,335,0.023502826690673828
ILSVRC2017_test_00005493.JPEG,301,0.02360367774963379
ILSVRC2017_test_00003320.JPEG,388,0.03364992141723633
ILSVRC2017_test_00003701.JPEG,652,0.023522615432739258
ILSVRC2017_test_00003870.JPEG,609,0.0257568359375
ILSVRC2017_test_00003069.JPEG,834,0.03365159034729004
ILSVRC2017_test_00000894.JPEG,388,0.023714065551757812
ILSVRC2017_test_00004522.JPEG,422,0.03368568420410156
ILSVRC2017_test_00004245.JPEG,34,0.023583650588989258
ILSVRC2017_test_00004050.JPEG,282,0.023578405380249023
ILSVRC2017_test_00003036.JPEG,402,0.03375697135925293
ILSVRC2017_test_00002016.JPEG,301,0.02375340461730957
ILSVRC2017_test_00003342.JPEG,944,0.02364492416381836
ILSVRC2017_test_00001363.JPEG,404,0.02786087989807129
ILSVRC2017_test_00001671.JPEG,845,0.02377796173095703
ILSVRC2017_test_00001661.JPEG,96,0.02363896369934082
ILSVRC2017_test_00001369.JPEG,457,0.025687456130981445
ILSVRC2017_test_00004943.JPEG,803,0.03381967544555664
ILSVRC2017_test_00003022.JPEG,301,0.02352738380432129
ILSVRC2017_test_00004637.JPEG,319,0.023523807525634766
ILSVRC2017_test_00004513.JPEG,319,0.035941123962402344
ILSVRC2017_test_00003949.JPEG,334,0.02387690544128418
ILSVRC2017_test_00003093.JPEG,748,0.02351069450378418
ILSVRC2017_test_00001811.JPEG,383,0.03667187690734863
ILSVRC2017_test_00004671.JPEG,697,0.02367258071899414
ILSVRC2017_test_00001260.JPEG,513,0.023967981338500977
ILSVRC2017_test_00005490.JPEG,518,0.03510451316833496
ILSVRC2017_test_00000559.JPEG,105,0.023579120635986328
ILSVRC2017_test_00000144.JPEG,301,0.02389359474182129
ILSVRC2017_test_00002185.JPEG,843,0.023626327514648438
ILSVRC2017_test_00003359.JPEG,301,0.03536272048950195
ILSVRC2017_test_00002299.JPEG,301,0.023765087127685547
ILSVRC2017_test_00001686.JPEG,515,0.02363419532775879
ILSVRC2017_test_00000570.JPEG,652,0.03519749641418457
ILSVRC2017_test_00001096.JPEG,952,0.023674964904785156
ILSVRC2017_test_00004870.JPEG,419,0.023576974868774414
ILSVRC2017_test_00000686.JPEG,301,0.03597068786621094
ILSVRC2017_test_00001447.JPEG,906,0.023703575134277344
ILSVRC2017_test_00005319.JPEG,432,0.023543119430541992
ILSVRC2017_test_00003428.JPEG,977,0.03357410430908203
