image,predicted_class,response_time
ILSVRC2017_test_00003724.JPEG,486,0.02601003646850586
ILSVRC2017_test_00002959.JPEG,962,0.07732939720153809
ILSVRC2017_test_00002696.JPEG,727,0.07574629783630371
ILSVRC2017_test_00001938.JPEG,559,0.025724411010742188
ILSVRC2017_test_00003247.JPEG,368,0.0755922794342041
ILSVRC2017_test_00001056.JPEG,909,0.024616479873657227
ILSVRC2017_test_00001317.JPEG,839,0.0749359130859375
ILSVRC2017_test_00003116.JPEG,762,0.07533526420593262
ILSVRC2017_test_00003033.JPEG,360,0.024714946746826172
ILSVRC2017_test_00003594.JPEG,193,0.07493042945861816
ILSVRC2017_test_00004173.JPEG,215,0.02545022964477539
ILSVRC2017_test_00005072.JPEG,78,0.07468700408935547
ILSVRC2017_test_00000897.JPEG,113,0.024922847747802734
ILSVRC2017_test_00001934.JPEG,408,0.07525444030761719
ILSVRC2017_test_00005291.JPEG,319,0.07468652725219727
ILSVRC2017_test_00001347.JPEG,143,0.0249483585357666
ILSVRC2017_test_00003443.JPEG,652,0.0755469799041748
ILSVRC2017_test_00002670.JPEG,665,0.02474808692932129
ILSVRC2017_test_00004526.JPEG,480,0.07441377639770508
ILSVRC2017_test_00001285.JPEG,651,0.026879310607910156
ILSVRC2017_test_00000585.JPEG,967,0.025560855865478516
ILSVRC2017_test_00002981.JPEG,652,0.07593369483947754
ILSVRC2017_test_00003447.JPEG,985,0.027623414993286133
ILSVRC2017_test_00003683.JPEG,803,0.07556986808776855
ILSVRC2017_test_00003296.JPEG,320,0.024524211883544922
ILSVRC2017_test_00004540.JPEG,24,0.027949810028076172
ILSVRC2017_test_00001588.JPEG,1,0.07570219039916992
ILSVRC2017_test_00004708.JPEG,131,0.025533437728881836
ILSVRC2017_test_00002504.JPEG,704,0.07631731033325195
ILSVRC2017_test_00001780.JPEG,340,0.024782657623291016
ILSVRC2017_test_00002248.JPEG,513,0.026751995086669922
ILSVRC2017_test_00001997.JPEG,594,0.07638287544250488
ILSVRC2017_test_00000053.JPEG,751,0.025727510452270508
ILSVRC2017_test_00002309.JPEG,432,0.0751352310180664
ILSVRC2017_test_00000760.JPEG,803,0.026880502700805664
ILSVRC2017_test_00002900.JPEG,334,0.027016401290893555
ILSVRC2017_test_00003547.JPEG,421,0.025740861892700195
ILSVRC2017_test_00004391.JPEG,387,0.023880720138549805
ILSVRC2017_test_00000616.JPEG,768,0.023792743682861328
ILSVRC2017_test_00004453.JPEG,843,0.03704404830932617
ILSVRC2017_test_00004215.JPEG,301,0.024016141891479492
ILSVRC2017_test_00001188.JPEG,301,0.023920297622680664
ILSVRC2017_test_00004305.JPEG,82,0.03653407096862793
ILSVRC2017_test_00005062.JPEG,402,0.024018287658691406
ILSVRC2017_test_00001245.JPEG,762,0.025446176528930664
ILSVRC2017_test_00000376.JPEG,388,0.03398942947387695
ILSVRC2017_test_00003569.JPEG,587,0.024074316024780273
ILSVRC2017_test_00003074.JPEG,985,0.02457714080810547
ILSVRC2017_test_00000895.JPEG,135,0.033959150314331055
ILSVRC2017_test_00000388.JPEG,361,0.027491092681884766
ILSVRC2017_test_00002234.JPEG,387,0.024043798446655273
ILSVRC2017_test_00000075.JPEG,603,0.03385424613952637
ILSVRC2017_test_00004368.JPEG,388,0.02571868896484375
ILSVRC2017_test_00001928.JPEG,41,0.02397322654724121
ILSVRC2017_test_00001743.JPEG,651,0.03390097618103027
ILSVRC2017_test_00005384.JPEG,326,0.02522754669189453
ILSVRC2017_test_00000289.JPEG,957,0.02393031120300293
ILSVRC2017_test_00003796.JPEG,387,0.03409433364868164
ILSVRC2017_test_00001544.JPEG,90,0.023961305618286133
ILSVRC2017_test_00002077.JPEG,34,0.026762723922729492
ILSVRC2017_test_00001468.JPEG,674,0.024179935455322266
ILSVRC2017_test_00003715.JPEG,316,0.023845434188842773
ILSVRC2017_test_00002395.JPEG,258,0.026285648345947266
ILSVRC2017_test_00002794.JPEG,419,0.024247407913208008
ILSVRC2017_test_00004065.JPEG,388,0.03388023376464844
ILSVRC2017_test_00002440.JPEG,1,0.026390552520751953
ILSVRC2017_test_00001908.JPEG,651,0.02405858039855957
ILSVRC2017_test_00005476.JPEG,790,0.0338132381439209
ILSVRC2017_test_00005295.JPEG,526,0.027628421783447266
ILSVRC2017_test_00002966.JPEG,339,0.024660110473632812
ILSVRC2017_test_00000435.JPEG,319,0.033766746520996094
ILSVRC2017_test_00001012.JPEG,61,0.02449941635131836
ILSVRC2017_test_00003155.JPEG,926,0.027296066284179688
ILSVRC2017_test_00002405.JPEG,909,0.03385806083679199
ILSVRC2017_test_00003002.JPEG,17,0.02430105209350586
ILSVRC2017_test_00002553.JPEG,399,0.028171777725219727
ILSVRC2017_test_00004950.JPEG,216,0.033774375915527344
ILSVRC2017_test_00000419.JPEG,824,0.024837493896484375
ILSVRC2017_test_00000030.JPEG,488,0.029065608978271484
ILSVRC2017_test_00003591.JPEG,840,0.03375387191772461
ILSVRC2017_test_00002740.JPEG,387,0.024889469146728516
ILSVRC2017_test_00004960.JPEG,99,0.030318498611450195
ILSVRC2017_test_00003096.JPEG,923,0.03382515907287598
ILSVRC2017_test_00003996.JPEG,603,0.02464437484741211
ILSVRC2017_test_00001960.JPEG,687,0.024308204650878906
ILSVRC2017_test_00001232.JPEG,85,0.03388500213623047
ILSVRC2017_test_00001956.JPEG,301,0.023877859115600586
ILSVRC2017_test_00004144.JPEG,301,0.024527788162231445
ILSVRC2017_test_00002948.JPEG,420,0.024729490280151367
ILSVRC2017_test_00002838.JPEG,352,0.02441096305847168
ILSVRC2017_test_00000416.JPEG,768,0.036226511001586914
ILSVRC2017_test_00003218.JPEG,603,0.02456378936767578
ILSVRC2017_test_00000223.JPEG,387,0.02416372299194336
ILSVRC2017_test_00005063.JPEG,652,0.03525090217590332
ILSVRC2017_test_00005094.JPEG,133,0.024347543716430664
ILSVRC2017_test_00003275.JPEG,848,0.024007797241210938
ILSVRC2017_test_00003316.JPEG,459,0.035903215408325195
ILSVRC2017_test_00004040.JPEG,667,0.025217294692993164
ILSVRC2017_test_00002112.JPEG,819,0.02523183822631836
ILSVRC2017_test_00000484.JPEG,475,0.034874677658081055
ILSVRC2017_test_00001440.JPEG,157,0.02477264404296875
ILSVRC2017_test_00004482.JPEG,334,0.02429795265197754
ILSVRC2017_test_00002704.JPEG,532,0.03378868103027344
ILSVRC2017_test_00004096.JPEG,388,0.02610015869140625
ILSVRC2017_test_00001594.JPEG,697,0.024621248245239258
ILSVRC2017_test_00001976.JPEG,496,0.03376460075378418
ILSVRC2017_test_00004598.JPEG,211,0.026751279830932617
ILSVRC2017_test_00002172.JPEG,486,0.024547338485717773
ILSVRC2017_test_00005114.JPEG,387,0.0337984561920166
ILSVRC2017_test_00005391.JPEG,819,0.028529882431030273
ILSVRC2017_test_00003124.JPEG,131,0.024547815322875977
ILSVRC2017_test_00000166.JPEG,98,0.0337977409362793
ILSVRC2017_test_00004324.JPEG,354,0.02723217010498047
ILSVRC2017_test_00000575.JPEG,840,0.02485823631286621
ILSVRC2017_test_00005073.JPEG,344,0.03376889228820801
ILSVRC2017_test_00001028.JPEG,923,0.024137496948242188
ILSVRC2017_test_00001739.JPEG,518,0.02709221839904785
ILSVRC2017_test_00002058.JPEG,1,0.0237579345703125
ILSVRC2017_test_00005111.JPEG,839,0.024169921875
ILSVRC2017_test_00002144.JPEG,319,0.030699968338012695
ILSVRC2017_test_00004441.JPEG,463,0.0337529182434082
ILSVRC2017_test_00001591.JPEG,483,0.024191617965698242
ILSVRC2017_test_00001869.JPEG,245,0.027388811111450195
ILSVRC2017_test_00004586.JPEG,474,0.024576187133789062
ILSVRC2017_test_00002725.JPEG,603,0.02395033836364746
ILSVRC2017_test_00003864.JPEG,683,0.026633024215698242
ILSVRC2017_test_00001112.JPEG,651,0.025113582611083984
ILSVRC2017_test_00004231.JPEG,319,0.02443385124206543
ILSVRC2017_test_00005286.JPEG,22,0.024547815322875977
ILSVRC2017_test_00002905.JPEG,583,0.023837804794311523
ILSVRC2017_test_00003343.JPEG,989,0.03384757041931152
ILSVRC2017_test_00001450.JPEG,736,0.02454543113708496
ILSVRC2017_test_00004005.JPEG,988,0.02626204490661621
ILSVRC2017_test_00004663.JPEG,897,0.0339655876159668
ILSVRC2017_test_00004285.JPEG,301,0.024680376052856445
ILSVRC2017_test_00002145.JPEG,624,0.026651859283447266
ILSVRC2017_test_00002687.JPEG,594,0.0754086971282959
ILSVRC2017_test_00005356.JPEG,471,0.02463555335998535
ILSVRC2017_test_00004787.JPEG,401,0.07620406150817871
ILSVRC2017_test_00002912.JPEG,319,0.024651288986206055
ILSVRC2017_test_00003699.JPEG,203,0.07579684257507324
ILSVRC2017_test_00002510.JPEG,387,0.07545948028564453
ILSVRC2017_test_00001110.JPEG,14,0.023903608322143555
ILSVRC2017_test_00001362.JPEG,839,0.07758569717407227
ILSVRC2017_test_00001518.JPEG,526,0.02413320541381836
ILSVRC2017_test_00004813.JPEG,543,0.07501673698425293
ILSVRC2017_test_00004412.JPEG,510,0.024895668029785156
ILSVRC2017_test_00003759.JPEG,351,0.02378249168395996
ILSVRC2017_test_00001010.JPEG,476,0.07677578926086426
ILSVRC2017_test_00001595.JPEG,627,0.024161577224731445
ILSVRC2017_test_00004552.JPEG,917,0.07495903968811035
ILSVRC2017_test_00004174.JPEG,788,0.023770809173583984
ILSVRC2017_test_00001553.JPEG,933,0.0738370418548584
ILSVRC2017_test_00002873.JPEG,738,0.0757591724395752
ILSVRC2017_test_00001913.JPEG,813,0.023731231689453125
ILSVRC2017_test_00000111.JPEG,428,0.0737757682800293
ILSVRC2017_test_00001856.JPEG,387,0.02366185188293457
ILSVRC2017_test_00005018.JPEG,344,0.07390284538269043
ILSVRC2017_test_00003881.JPEG,860,0.023683786392211914
ILSVRC2017_test_00004497.JPEG,543,0.07384109497070312
ILSVRC2017_test_00001237.JPEG,474,0.10877776145935059
ILSVRC2017_test_00000489.JPEG,651,0.07406020164489746
ILSVRC2017_test_00002161.JPEG,879,0.02427506446838379
ILSVRC2017_test_00002520.JPEG,578,0.07551169395446777
ILSVRC2017_test_00005232.JPEG,132,0.02422046661376953
ILSVRC2017_test_00002716.JPEG,391,0.02395176887512207
ILSVRC2017_test_00003283.JPEG,171,0.07411909103393555
ILSVRC2017_test_00001894.JPEG,105,0.027698040008544922
ILSVRC2017_test_00004695.JPEG,603,0.07545757293701172
ILSVRC2017_test_00003544.JPEG,636,0.02569866180419922
ILSVRC2017_test_00001442.JPEG,671,0.0773015022277832
ILSVRC2017_test_00002262.JPEG,526,0.07477498054504395
ILSVRC2017_test_00000518.JPEG,292,0.02473592758178711
ILSVRC2017_test_00004789.JPEG,805,0.07580256462097168
ILSVRC2017_test_00000718.JPEG,722,0.024994850158691406
ILSVRC2017_test_00002509.JPEG,532,0.0752100944519043
ILSVRC2017_test_00005308.JPEG,1,0.0249786376953125
ILSVRC2017_test_00004891.JPEG,651,0.02411055564880371
ILSVRC2017_test_00003166.JPEG,925,0.07603764533996582
ILSVRC2017_test_00001259.JPEG,923,0.025139331817626953
ILSVRC2017_test_00003841.JPEG,144,0.07727408409118652
ILSVRC2017_test_00002203.JPEG,406,0.07553386688232422
ILSVRC2017_test_00002790.JPEG,801,0.02562999725341797
ILSVRC2017_test_00001147.JPEG,515,0.07732915878295898
ILSVRC2017_test_00005253.JPEG,652,0.02587604522705078
ILSVRC2017_test_00002556.JPEG,659,0.07512617111206055
ILSVRC2017_test_00004329.JPEG,468,0.02485370635986328
ILSVRC2017_test_00002170.JPEG,309,0.0372927188873291
ILSVRC2017_test_00003559.JPEG,319,0.024023056030273438
ILSVRC2017_test_00004895.JPEG,138,0.024372577667236328
ILSVRC2017_test_00005195.JPEG,315,0.0360562801361084
ILSVRC2017_test_00004364.JPEG,361,0.024201393127441406
ILSVRC2017_test_00001007.JPEG,240,0.024541854858398438
ILSVRC2017_test_00001230.JPEG,805,0.02379751205444336
ILSVRC2017_test_00002865.JPEG,526,0.026194095611572266
ILSVRC2017_test_00000447.JPEG,706,0.024203062057495117
ILSVRC2017_test_00003777.JPEG,445,0.023697614669799805
ILSVRC2017_test_00001335.JPEG,667,0.03540611267089844
ILSVRC2017_test_00000353.JPEG,1,0.02390313148498535
ILSVRC2017_test_00000032.JPEG,71,0.02366471290588379
ILSVRC2017_test_00003441.JPEG,319,0.03733396530151367
ILSVRC2017_test_00000609.JPEG,491,0.02372908592224121
ILSVRC2017_test_00005416.JPEG,319,0.025081157684326172
ILSVRC2017_test_00003325.JPEG,897,0.03656148910522461
ILSVRC2017_test_00001987.JPEG,301,0.023758888244628906
ILSVRC2017_test_00000079.JPEG,379,0.023770809173583984
ILSVRC2017_test_00004564.JPEG,319,0.034018516540527344
ILSVRC2017_test_00000916.JPEG,895,0.027277708053588867
ILSVRC2017_test_00005178.JPEG,620,0.023764848709106445
ILSVRC2017_test_00004183.JPEG,731,0.0338900089263916
ILSVRC2017_test_00000091.JPEG,97,0.026410341262817383
ILSVRC2017_test_00003429.JPEG,301,0.023909330368041992
ILSVRC2017_test_00000693.JPEG,150,0.033768415451049805
ILSVRC2017_test_00005061.JPEG,840,0.02609562873840332
ILSVRC2017_test_00002583.JPEG,13,0.02370929718017578
ILSVRC2017_test_00000820.JPEG,105,0.03373074531555176
ILSVRC2017_test_00001723.JPEG,917,0.023671388626098633
ILSVRC2017_test_00001149.JPEG,360,0.023740530014038086
ILSVRC2017_test_00000287.JPEG,973,0.023746490478515625
ILSVRC2017_test_00004974.JPEG,630,0.03376626968383789
ILSVRC2017_test_00004594.JPEG,830,0.026885271072387695
ILSVRC2017_test_00004410.JPEG,477,0.02419567108154297
ILSVRC2017_test_00000656.JPEG,370,0.023898601531982422
ILSVRC2017_test_00005341.JPEG,339,0.024846315383911133
ILSVRC2017_test_00002335.JPEG,603,0.0239865779876709
ILSVRC2017_test_00002736.JPEG,970,0.02397632598876953
ILSVRC2017_test_00001865.JPEG,179,0.023671388626098633
ILSVRC2017_test_00004602.JPEG,805,0.03641510009765625
ILSVRC2017_test_00000041.JPEG,977,0.024799108505249023
ILSVRC2017_test_00000023.JPEG,445,0.02379465103149414
ILSVRC2017_test_00003875.JPEG,388,0.03800821304321289
ILSVRC2017_test_00003920.JPEG,768,0.024469852447509766
ILSVRC2017_test_00005203.JPEG,401,0.023787260055541992
ILSVRC2017_test_00002285.JPEG,379,0.03675031661987305
ILSVRC2017_test_00002475.JPEG,532,0.02481555938720703
ILSVRC2017_test_00004373.JPEG,576,0.02376556396484375
ILSVRC2017_test_00003709.JPEG,246,0.07671427726745605
ILSVRC2017_test_00003203.JPEG,521,0.02582097053527832
ILSVRC2017_test_00001926.JPEG,105,0.07507729530334473
ILSVRC2017_test_00002029.JPEG,889,0.02524256706237793
ILSVRC2017_test_00001101.JPEG,671,0.024949312210083008
ILSVRC2017_test_00002640.JPEG,768,0.07491040229797363
ILSVRC2017_test_00000225.JPEG,960,0.025154829025268555
ILSVRC2017_test_00004381.JPEG,651,0.0758817195892334
ILSVRC2017_test_00004082.JPEG,39,0.025342464447021484
ILSVRC2017_test_00004673.JPEG,319,0.1597883701324463
ILSVRC2017_test_00003257.JPEG,320,0.025607585906982422
ILSVRC2017_test_00004741.JPEG,82,0.0753030776977539
ILSVRC2017_test_00003773.JPEG,803,0.025988340377807617
ILSVRC2017_test_00005269.JPEG,649,0.025922536849975586
ILSVRC2017_test_00000021.JPEG,309,0.0770406723022461
ILSVRC2017_test_00002408.JPEG,298,0.02583003044128418
ILSVRC2017_test_00005047.JPEG,422,0.0758049488067627
ILSVRC2017_test_00000428.JPEG,251,0.024058818817138672
ILSVRC2017_test_00004222.JPEG,655,0.02406620979309082
ILSVRC2017_test_00001733.JPEG,127,0.07428598403930664
ILSVRC2017_test_00002217.JPEG,828,0.023838281631469727
ILSVRC2017_test_00003206.JPEG,24,0.07568764686584473
ILSVRC2017_test_00000923.JPEG,150,0.023996353149414062
ILSVRC2017_test_00003652.JPEG,339,0.07425403594970703
ILSVRC2017_test_00005065.JPEG,385,0.025863170623779297
ILSVRC2017_test_00003037.JPEG,423,0.024726390838623047
ILSVRC2017_test_00004151.JPEG,388,0.07681655883789062
ILSVRC2017_test_00003130.JPEG,352,0.025418758392333984
ILSVRC2017_test_00005288.JPEG,608,0.07501530647277832
ILSVRC2017_test_00002674.JPEG,969,0.0250396728515625
ILSVRC2017_test_00003458.JPEG,281,0.07552313804626465
ILSVRC2017_test_00000384.JPEG,750,0.07537627220153809
ILSVRC2017_test_00000684.JPEG,532,0.024249792098999023
ILSVRC2017_test_00002638.JPEG,819,0.0767064094543457
ILSVRC2017_test_00003619.JPEG,284,0.02410411834716797
ILSVRC2017_test_00005348.JPEG,105,0.07560849189758301
ILSVRC2017_test_00004609.JPEG,968,0.07722878456115723
ILSVRC2017_test_00000315.JPEG,171,0.023891687393188477
ILSVRC2017_test_00003751.JPEG,445,0.07524251937866211
ILSVRC2017_test_00001882.JPEG,738,0.026036739349365234
ILSVRC2017_test_00004768.JPEG,615,0.07532525062561035
ILSVRC2017_test_00003397.JPEG,130,0.02581501007080078
ILSVRC2017_test_00004445.JPEG,809,0.02506089210510254
ILSVRC2017_test_00003331.JPEG,335,0.07516169548034668
ILSVRC2017_test_00005493.JPEG,301,0.02424311637878418
ILSVRC2017_test_00003320.JPEG,388,0.07755684852600098
ILSVRC2017_test_00003701.JPEG,652,0.024847030639648438
ILSVRC2017_test_00003870.JPEG,609,0.023972749710083008
ILSVRC2017_test_00003069.JPEG,834,0.07680821418762207
ILSVRC2017_test_00000894.JPEG,388,0.023966550827026367
ILSVRC2017_test_00004522.JPEG,422,0.07483792304992676
ILSVRC2017_test_00004245.JPEG,34,0.025870323181152344
ILSVRC2017_test_00004050.JPEG,282,0.07469296455383301
ILSVRC2017_test_00003036.JPEG,402,0.024995088577270508
ILSVRC2017_test_00002016.JPEG,301,0.07567954063415527
ILSVRC2017_test_00003342.JPEG,944,0.07428646087646484
ILSVRC2017_test_00001363.JPEG,404,0.02432990074157715
ILSVRC2017_test_00001671.JPEG,845,0.0764627456665039
ILSVRC2017_test_00001661.JPEG,96,0.025631427764892578
ILSVRC2017_test_00001369.JPEG,457,0.07568216323852539
ILSVRC2017_test_00004943.JPEG,803,0.02567911148071289
ILSVRC2017_test_00003022.JPEG,301,0.02451038360595703
ILSVRC2017_test_00004637.JPEG,319,0.07491660118103027
ILSVRC2017_test_00004513.JPEG,319,0.02509331703186035
ILSVRC2017_test_00003949.JPEG,334,0.07473540306091309
ILSVRC2017_test_00003093.JPEG,748,0.02487015724182129
ILSVRC2017_test_00001811.JPEG,383,0.07612109184265137
ILSVRC2017_test_00004671.JPEG,697,0.024773359298706055
ILSVRC2017_test_00001260.JPEG,513,0.024911165237426758
ILSVRC2017_test_00005490.JPEG,518,0.08015775680541992
ILSVRC2017_test_00000559.JPEG,105,0.024547100067138672
ILSVRC2017_test_00000144.JPEG,301,0.07506799697875977
ILSVRC2017_test_00002185.JPEG,843,0.025281429290771484
ILSVRC2017_test_00003359.JPEG,301,0.024507761001586914
ILSVRC2017_test_00002299.JPEG,301,0.07440781593322754
ILSVRC2017_test_00001686.JPEG,515,0.024976015090942383
ILSVRC2017_test_00000570.JPEG,652,0.07584810256958008
ILSVRC2017_test_00001096.JPEG,952,0.0248105525970459
ILSVRC2017_test_00004870.JPEG,419,0.07489347457885742
ILSVRC2017_test_00000686.JPEG,301,0.07628345489501953
ILSVRC2017_test_00001447.JPEG,906,0.024491310119628906
ILSVRC2017_test_00005319.JPEG,432,0.07517099380493164
ILSVRC2017_test_00003428.JPEG,977,0.026291608810424805
ILSVRC2017_test_00003793.JPEG,292,0.07544159889221191
ILSVRC2017_test_00001736.JPEG,520,0.024714231491088867
ILSVRC2017_test_00003940.JPEG,518,0.0265657901763916
ILSVRC2017_test_00002831.JPEG,809,0.07545709609985352
ILSVRC2017_test_00004166.JPEG,781,0.025855541229248047
ILSVRC2017_test_00004949.JPEG,150,0.07566642761230469
ILSVRC2017_test_00004784.JPEG,814,0.024654150009155273
ILSVRC2017_test_00005183.JPEG,310,0.02451300621032715
ILSVRC2017_test_00000377.JPEG,788,0.07631468772888184
ILSVRC2017_test_00004776.JPEG,310,0.024670124053955078
ILSVRC2017_test_00004423.JPEG,963,0.07462930679321289
ILSVRC2017_test_00003474.JPEG,913,0.025892019271850586
ILSVRC2017_test_00001982.JPEG,424,0.07509851455688477
ILSVRC2017_test_00003357.JPEG,889,0.024709463119506836
ILSVRC2017_test_00004203.JPEG,715,0.027103185653686523
ILSVRC2017_test_00004374.JPEG,245,0.07522082328796387
ILSVRC2017_test_00003461.JPEG,957,0.025379180908203125
ILSVRC2017_test_00002288.JPEG,480,0.026454925537109375
ILSVRC2017_test_00004724.JPEG,670,0.07525467872619629
ILSVRC2017_test_00000220.JPEG,747,0.07413506507873535
ILSVRC2017_test_00002825.JPEG,682,0.023845195770263672
ILSVRC2017_test_00001516.JPEG,543,0.07731795310974121
ILSVRC2017_test_00001652.JPEG,291,0.023728609085083008
ILSVRC2017_test_00005247.JPEG,364,0.07422375679016113
ILSVRC2017_test_00003186.JPEG,523,0.02547430992126465
ILSVRC2017_test_00003013.JPEG,457,0.023904085159301758
ILSVRC2017_test_00003542.JPEG,105,0.07409286499023438
ILSVRC2017_test_00002643.JPEG,758,0.025553464889526367
ILSVRC2017_test_00000549.JPEG,760,0.07488059997558594
ILSVRC2017_test_00001380.JPEG,513,0.023946762084960938
ILSVRC2017_test_00000391.JPEG,819,0.07471728324890137
ILSVRC2017_test_00003624.JPEG,536,0.026389598846435547
ILSVRC2017_test_00001905.JPEG,819,0.02654242515563965
ILSVRC2017_test_00004199.JPEG,301,0.07526254653930664
ILSVRC2017_test_00002730.JPEG,84,0.029288053512573242
ILSVRC2017_test_00000822.JPEG,972,0.07597947120666504
ILSVRC2017_test_00004698.JPEG,625,0.07443761825561523
ILSVRC2017_test_00000569.JPEG,342,0.02602863311767578
ILSVRC2017_test_00002830.JPEG,291,0.07496476173400879
ILSVRC2017_test_00000560.JPEG,870,0.02472662925720215
ILSVRC2017_test_00001243.JPEG,915,0.07742476463317871
ILSVRC2017_test_00000614.JPEG,802,0.07484793663024902
ILSVRC2017_test_00000175.JPEG,594,0.024977684020996094
ILSVRC2017_test_00005023.JPEG,972,0.0745995044708252
ILSVRC2017_test_00005317.JPEG,456,0.024895906448364258
ILSVRC2017_test_00004388.JPEG,828,0.07604384422302246
ILSVRC2017_test_00001527.JPEG,929,0.024695158004760742
ILSVRC2017_test_00004331.JPEG,399,0.02737593650817871
ILSVRC2017_test_00002133.JPEG,320,0.061345815658569336
ILSVRC2017_test_00002175.JPEG,805,0.024861574172973633
ILSVRC2017_test_00004660.JPEG,603,0.07704544067382812
ILSVRC2017_test_00002554.JPEG,483,0.07491040229797363
ILSVRC2017_test_00005119.JPEG,316,0.025156259536743164
ILSVRC2017_test_00004648.JPEG,285,0.07649374008178711
ILSVRC2017_test_00001897.JPEG,985,0.02541351318359375
ILSVRC2017_test_00002336.JPEG,603,0.0750432014465332
ILSVRC2017_test_00003281.JPEG,171,0.024561166763305664
ILSVRC2017_test_00002626.JPEG,137,0.025141477584838867
ILSVRC2017_test_00003786.JPEG,301,0.07433390617370605
ILSVRC2017_test_00004672.JPEG,703,0.02481245994567871
ILSVRC2017_test_00004707.JPEG,603,0.07617878913879395
ILSVRC2017_test_00003527.JPEG,285,0.024687528610229492
ILSVRC2017_test_00002773.JPEG,651,0.0750727653503418
ILSVRC2017_test_00002911.JPEG,683,0.07592344284057617
ILSVRC2017_test_00003655.JPEG,799,0.02495718002319336
ILSVRC2017_test_00001952.JPEG,518,0.07419896125793457
ILSVRC2017_test_00005343.JPEG,805,0.024629831314086914
ILSVRC2017_test_00004119.JPEG,365,0.0238800048828125
ILSVRC2017_test_00003653.JPEG,388,0.033995628356933594
ILSVRC2017_test_00000076.JPEG,344,0.028650999069213867
ILSVRC2017_test_00005344.JPEG,349,0.024542570114135742
ILSVRC2017_test_00002122.JPEG,874,0.03397250175476074
ILSVRC2017_test_00004514.JPEG,5,0.02465057373046875
ILSVRC2017_test_00000896.JPEG,654,0.024223804473876953
ILSVRC2017_test_00001528.JPEG,382,0.033902883529663086
ILSVRC2017_test_00004996.JPEG,543,0.024451017379760742
ILSVRC2017_test_00005187.JPEG,292,0.02683854103088379
ILSVRC2017_test_00001027.JPEG,140,0.03378582000732422
ILSVRC2017_test_00003360.JPEG,283,0.024419307708740234
ILSVRC2017_test_00002482.JPEG,703,0.026658058166503906
ILSVRC2017_test_00003436.JPEG,146,0.023758888244628906
ILSVRC2017_test_00004847.JPEG,903,0.024581193923950195
ILSVRC2017_test_00000732.JPEG,388,0.02930617332458496
ILSVRC2017_test_00003169.JPEG,131,0.023839712142944336
ILSVRC2017_test_00002996.JPEG,42,0.03445887565612793
ILSVRC2017_test_00003246.JPEG,835,0.02471780776977539
ILSVRC2017_test_00002702.JPEG,594,0.02564215660095215
ILSVRC2017_test_00002301.JPEG,282,0.034804582595825195
ILSVRC2017_test_00004575.JPEG,791,0.02456068992614746
ILSVRC2017_test_00005184.JPEG,934,0.028960704803466797
ILSVRC2017_test_00002279.JPEG,715,0.034540414810180664
ILSVRC2017_test_00000298.JPEG,347,0.024755001068115234
ILSVRC2017_test_00001177.JPEG,667,0.026458263397216797
ILSVRC2017_test_00003486.JPEG,402,0.034414052963256836
ILSVRC2017_test_00005434.JPEG,88,0.02478170394897461
ILSVRC2017_test_00004750.JPEG,246,0.02633976936340332
ILSVRC2017_test_00000300.JPEG,327,0.03423047065734863
ILSVRC2017_test_00005401.JPEG,413,0.024618864059448242
ILSVRC2017_test_00005204.JPEG,805,0.023841142654418945
ILSVRC2017_test_00003798.JPEG,1,0.036934852600097656
ILSVRC2017_test_00002943.JPEG,402,0.024543046951293945
ILSVRC2017_test_00004662.JPEG,849,0.0238950252532959
ILSVRC2017_test_00001800.JPEG,829,0.03873252868652344
ILSVRC2017_test_00000466.JPEG,138,0.024842023849487305
ILSVRC2017_test_00001581.JPEG,958,0.02403402328491211
ILSVRC2017_test_00002389.JPEG,527,0.036936283111572266
ILSVRC2017_test_00002486.JPEG,532,0.024733781814575195
ILSVRC2017_test_00003482.JPEG,982,0.02398085594177246
ILSVRC2017_test_00001244.JPEG,388,0.03405475616455078
ILSVRC2017_test_00004841.JPEG,387,0.024573802947998047
ILSVRC2017_test_00001760.JPEG,812,0.024007558822631836
ILSVRC2017_test_00001223.JPEG,93,0.03380537033081055
ILSVRC2017_test_00000186.JPEG,591,0.02818894386291504
ILSVRC2017_test_00002212.JPEG,84,0.0245664119720459
ILSVRC2017_test_00002136.JPEG,986,0.033924102783203125
ILSVRC2017_test_00004002.JPEG,727,0.0263063907623291
ILSVRC2017_test_00005254.JPEG,1,0.0244290828704834
ILSVRC2017_test_00002307.JPEG,144,0.07432317733764648
ILSVRC2017_test_00001822.JPEG,105,0.025509357452392578
ILSVRC2017_test_00002438.JPEG,579,0.07535839080810547
ILSVRC2017_test_00000642.JPEG,715,0.02459239959716797
ILSVRC2017_test_00003102.JPEG,1,0.07548642158508301
ILSVRC2017_test_00004182.JPEG,518,0.07618379592895508
ILSVRC2017_test_00003060.JPEG,672,0.025493860244750977
ILSVRC2017_test_00001281.JPEG,23,0.0746307373046875
ILSVRC2017_test_00001546.JPEG,177,0.025267601013183594
ILSVRC2017_test_00005439.JPEG,924,0.07626724243164062
ILSVRC2017_test_00002126.JPEG,532,0.07447528839111328
ILSVRC2017_test_00002737.JPEG,671,0.025090456008911133
ILSVRC2017_test_00003548.JPEG,967,0.07657814025878906
ILSVRC2017_test_00002660.JPEG,957,0.026241540908813477
ILSVRC2017_test_00002723.JPEG,295,0.07558250427246094
