image,predicted_class,response_time
ILSVRC2017_test_00001390.JPEG,594,0.11141061782836914
ILSVRC2017_test_00000660.JPEG,651,0.13349008560180664
ILSVRC2017_test_00004419.JPEG,292,0.0963432788848877
ILSVRC2017_test_00000666.JPEG,518,0.09629487991333008
ILSVRC2017_test_00002290.JPEG,518,0.15530610084533691
ILSVRC2017_test_00005465.JPEG,330,0.12903165817260742
ILSVRC2017_test_00000244.JPEG,594,0.09179520606994629
ILSVRC2017_test_00001532.JPEG,432,0.1001889705657959
ILSVRC2017_test_00001656.JPEG,665,0.12241506576538086
ILSVRC2017_test_00005278.JPEG,968,0.178070068359375
ILSVRC2017_test_00002351.JPEG,982,0.12469816207885742
ILSVRC2017_test_00003488.JPEG,532,0.11766624450683594
ILSVRC2017_test_00003063.JPEG,313,0.10243344306945801
ILSVRC2017_test_00000768.JPEG,923,0.09126162528991699
ILSVRC2017_test_00005103.JPEG,681,0.10205507278442383
ILSVRC2017_test_00004972.JPEG,523,0.11571455001831055
ILSVRC2017_test_00000644.JPEG,99,0.09986376762390137
ILSVRC2017_test_00000188.JPEG,699,0.14221882820129395
ILSVRC2017_test_00001567.JPEG,319,0.09778141975402832
ILSVRC2017_test_00004566.JPEG,1,0.10443425178527832
ILSVRC2017_test_00002422.JPEG,325,0.15223169326782227
ILSVRC2017_test_00005310.JPEG,575,0.12945151329040527
ILSVRC2017_test_00000024.JPEG,84,0.18579483032226562
ILSVRC2017_test_00000139.JPEG,762,0.134735107421875
ILSVRC2017_test_00005080.JPEG,509,0.08961105346679688
ILSVRC2017_test_00000388.JPEG,361,0.135056734085083
ILSVRC2017_test_00002411.JPEG,379,0.11514401435852051
ILSVRC2017_test_00002245.JPEG,319,0.19538068771362305
ILSVRC2017_test_00005062.JPEG,402,0.18511748313903809
ILSVRC2017_test_00000684.JPEG,532,0.0895237922668457
ILSVRC2017_test_00000567.JPEG,344,0.151198148727417
ILSVRC2017_test_00003533.JPEG,870,0.10793423652648926
ILSVRC2017_test_00000131.JPEG,354,0.11030793190002441
ILSVRC2017_test_00003224.JPEG,739,0.1259756088256836
ILSVRC2017_test_00001408.JPEG,334,0.10605311393737793
ILSVRC2017_test_00002582.JPEG,823,0.10924625396728516
ILSVRC2017_test_00005384.JPEG,326,0.12900638580322266
ILSVRC2017_test_00004069.JPEG,518,0.12070608139038086
ILSVRC2017_test_00001881.JPEG,834,0.09781527519226074
ILSVRC2017_test_00002104.JPEG,988,0.08405494689941406
ILSVRC2017_test_00005006.JPEG,401,0.12624692916870117
ILSVRC2017_test_00000045.JPEG,998,0.13625240325927734
ILSVRC2017_test_00001679.JPEG,978,0.10887885093688965
ILSVRC2017_test_00000606.JPEG,703,0.1098625659942627
ILSVRC2017_test_00005412.JPEG,665,0.11217164993286133
ILSVRC2017_test_00004805.JPEG,327,0.12677836418151855
ILSVRC2017_test_00000103.JPEG,880,0.08951783180236816
ILSVRC2017_test_00000984.JPEG,388,0.13347721099853516
ILSVRC2017_test_00003006.JPEG,703,0.21933817863464355
ILSVRC2017_test_00000179.JPEG,957,0.09973526000976562
ILSVRC2017_test_00000074.JPEG,1,0.11389827728271484
ILSVRC2017_test_00002482.JPEG,703,0.18301820755004883
ILSVRC2017_test_00005172.JPEG,917,0.13117337226867676
ILSVRC2017_test_00005171.JPEG,805,0.10250067710876465
ILSVRC2017_test_00003460.JPEG,387,0.09357166290283203
ILSVRC2017_test_00000265.JPEG,319,0.13204121589660645
ILSVRC2017_test_00001350.JPEG,944,0.1012570858001709
ILSVRC2017_test_00005499.JPEG,500,0.1025230884552002
ILSVRC2017_test_00003962.JPEG,830,0.10807037353515625
ILSVRC2017_test_00001174.JPEG,346,0.10337948799133301
ILSVRC2017_test_00003101.JPEG,809,0.10495162010192871
ILSVRC2017_test_00004707.JPEG,603,0.10358405113220215
ILSVRC2017_test_00000312.JPEG,543,0.11837530136108398
ILSVRC2017_test_00000591.JPEG,981,0.0891866683959961
ILSVRC2017_test_00003320.JPEG,388,0.11454272270202637
ILSVRC2017_test_00000819.JPEG,801,0.12587618827819824
ILSVRC2017_test_00002705.JPEG,444,0.3012974262237549
ILSVRC2017_test_00002537.JPEG,957,0.09679889678955078
ILSVRC2017_test_00004814.JPEG,655,0.14327645301818848
ILSVRC2017_test_00001578.JPEG,327,0.09461140632629395
ILSVRC2017_test_00004271.JPEG,967,0.0831918716430664
ILSVRC2017_test_00000218.JPEG,130,0.09898495674133301
ILSVRC2017_test_00000881.JPEG,301,0.11004900932312012
ILSVRC2017_test_00003332.JPEG,388,0.10876607894897461
ILSVRC2017_test_00001355.JPEG,979,0.11445355415344238
ILSVRC2017_test_00004285.JPEG,301,0.11113595962524414
ILSVRC2017_test_00000842.JPEG,361,0.14346957206726074
ILSVRC2017_test_00000622.JPEG,518,0.10123896598815918
ILSVRC2017_test_00002776.JPEG,923,0.07521748542785645
ILSVRC2017_test_00004030.JPEG,292,0.10135030746459961
ILSVRC2017_test_00004785.JPEG,968,0.10086965560913086
ILSVRC2017_test_00001748.JPEG,301,0.10544395446777344
ILSVRC2017_test_00003411.JPEG,918,0.09539437294006348
ILSVRC2017_test_00003808.JPEG,651,0.11055445671081543
ILSVRC2017_test_00000524.JPEG,433,0.11578202247619629
ILSVRC2017_test_00002506.JPEG,447,0.09873604774475098
ILSVRC2017_test_00000647.JPEG,971,0.21891427040100098
ILSVRC2017_test_00004500.JPEG,526,0.09342813491821289
ILSVRC2017_test_00005163.JPEG,260,0.17832279205322266
ILSVRC2017_test_00005489.JPEG,559,0.10850834846496582
ILSVRC2017_test_00004314.JPEG,534,0.10443449020385742
ILSVRC2017_test_00004121.JPEG,457,0.08388042449951172
ILSVRC2017_test_00002390.JPEG,550,0.10450458526611328
ILSVRC2017_test_00004506.JPEG,500,0.09495210647583008
ILSVRC2017_test_00000667.JPEG,384,0.09745931625366211
ILSVRC2017_test_00001448.JPEG,803,0.12545442581176758
ILSVRC2017_test_00002563.JPEG,320,0.14681577682495117
ILSVRC2017_test_00004007.JPEG,628,0.10275149345397949
ILSVRC2017_test_00004694.JPEG,875,0.10978388786315918
ILSVRC2017_test_00005300.JPEG,614,0.09395027160644531
ILSVRC2017_test_00002976.JPEG,454,0.10301327705383301
ILSVRC2017_test_00001234.JPEG,21,0.0514984130859375
ILSVRC2017_test_00001008.JPEG,518,0.051012516021728516
ILSVRC2017_test_00001062.JPEG,142,0.04680180549621582
ILSVRC2017_test_00004581.JPEG,334,0.03393292427062988
ILSVRC2017_test_00000808.JPEG,32,0.03088998794555664
ILSVRC2017_test_00002136.JPEG,986,0.03381919860839844
ILSVRC2017_test_00001395.JPEG,113,0.032479286193847656
ILSVRC2017_test_00002264.JPEG,609,0.029644250869750977
ILSVRC2017_test_00002988.JPEG,920,0.036856651306152344
ILSVRC2017_test_00000172.JPEG,585,0.032148122787475586
ILSVRC2017_test_00005303.JPEG,319,0.04395556449890137
ILSVRC2017_test_00001555.JPEG,106,0.07887744903564453
ILSVRC2017_test_00001626.JPEG,518,0.035951852798461914
ILSVRC2017_test_00003356.JPEG,150,0.029052734375
ILSVRC2017_test_00002138.JPEG,984,0.02954721450805664
ILSVRC2017_test_00003601.JPEG,34,0.0346987247467041
ILSVRC2017_test_00003240.JPEG,717,0.039348602294921875
ILSVRC2017_test_00000543.JPEG,113,0.033640146255493164
ILSVRC2017_test_00002966.JPEG,339,0.04476284980773926
ILSVRC2017_test_00002535.JPEG,968,0.03236508369445801
ILSVRC2017_test_00000876.JPEG,334,0.04075336456298828
ILSVRC2017_test_00005335.JPEG,144,0.06791973114013672
ILSVRC2017_test_00003750.JPEG,388,0.0740969181060791
ILSVRC2017_test_00001579.JPEG,967,0.04260087013244629
ILSVRC2017_test_00003278.JPEG,89,0.04151105880737305
ILSVRC2017_test_00005096.JPEG,532,0.03756833076477051
ILSVRC2017_test_00002331.JPEG,923,0.03475785255432129
ILSVRC2017_test_00001486.JPEG,22,0.03249979019165039
ILSVRC2017_test_00001720.JPEG,819,0.036641597747802734
ILSVRC2017_test_00004490.JPEG,625,0.037093162536621094
ILSVRC2017_test_00004631.JPEG,949,0.0364689826965332
ILSVRC2017_test_00001822.JPEG,105,0.03905630111694336
ILSVRC2017_test_00002973.JPEG,624,0.030507802963256836
ILSVRC2017_test_00001503.JPEG,594,0.032161712646484375
ILSVRC2017_test_00003032.JPEG,451,0.03095722198486328
ILSVRC2017_test_00002579.JPEG,788,0.034645795822143555
ILSVRC2017_test_00000713.JPEG,603,0.03943967819213867
ILSVRC2017_test_00003842.JPEG,821,0.02826523780822754
ILSVRC2017_test_00004537.JPEG,733,0.041884660720825195
ILSVRC2017_test_00001673.JPEG,92,0.02873992919921875
ILSVRC2017_test_00004905.JPEG,957,0.02761054039001465
ILSVRC2017_test_00004059.JPEG,339,0.034317970275878906
ILSVRC2017_test_00000094.JPEG,985,0.028138160705566406
ILSVRC2017_test_00003873.JPEG,762,0.03736519813537598
ILSVRC2017_test_00001743.JPEG,651,0.042801856994628906
ILSVRC2017_test_00001468.JPEG,674,0.02866053581237793
ILSVRC2017_test_00001444.JPEG,246,0.035867929458618164
ILSVRC2017_test_00004922.JPEG,150,0.037468671798706055
ILSVRC2017_test_00003231.JPEG,309,0.029612302780151367
ILSVRC2017_test_00000047.JPEG,388,0.02982807159423828
ILSVRC2017_test_00001364.JPEG,803,0.03336000442504883
ILSVRC2017_test_00005443.JPEG,339,0.036448001861572266
ILSVRC2017_test_00003143.JPEG,388,0.03150749206542969
ILSVRC2017_test_00005031.JPEG,92,0.035256147384643555
ILSVRC2017_test_00001581.JPEG,958,0.029013395309448242
ILSVRC2017_test_00003081.JPEG,416,0.03667759895324707
ILSVRC2017_test_00004600.JPEG,650,0.04343581199645996
ILSVRC2017_test_00005213.JPEG,390,0.029249191284179688
ILSVRC2017_test_00001610.JPEG,257,0.0404810905456543
ILSVRC2017_test_00002092.JPEG,392,0.05906867980957031
ILSVRC2017_test_00003770.JPEG,651,0.029894351959228516
ILSVRC2017_test_00000957.JPEG,435,0.03467965126037598
ILSVRC2017_test_00002347.JPEG,477,0.038847923278808594
ILSVRC2017_test_00001828.JPEG,671,0.05142331123352051
ILSVRC2017_test_00003730.JPEG,1,0.054163455963134766
ILSVRC2017_test_00004901.JPEG,22,0.13741230964660645
ILSVRC2017_test_00003091.JPEG,282,0.08588457107543945
ILSVRC2017_test_00001485.JPEG,726,0.06808185577392578
ILSVRC2017_test_00003487.JPEG,526,0.04340243339538574
ILSVRC2017_test_00003979.JPEG,755,0.04582977294921875
ILSVRC2017_test_00004879.JPEG,388,0.036397695541381836
ILSVRC2017_test_00000624.JPEG,309,0.03310513496398926
ILSVRC2017_test_00000757.JPEG,833,0.033237457275390625
ILSVRC2017_test_00000986.JPEG,934,0.03241729736328125
ILSVRC2017_test_00003111.JPEG,923,0.03996157646179199
ILSVRC2017_test_00005275.JPEG,339,0.03713274002075195
ILSVRC2017_test_00002633.JPEG,387,0.033269405364990234
ILSVRC2017_test_00002844.JPEG,314,0.02983403205871582
ILSVRC2017_test_00004696.JPEG,286,0.0305941104888916
ILSVRC2017_test_00000236.JPEG,319,0.03930521011352539
ILSVRC2017_test_00004959.JPEG,292,0.042752981185913086
ILSVRC2017_test_00003957.JPEG,897,0.056096792221069336
ILSVRC2017_test_00000875.JPEG,617,0.03992009162902832
ILSVRC2017_test_00005218.JPEG,820,0.03845977783203125
ILSVRC2017_test_00004458.JPEG,614,0.04575824737548828
ILSVRC2017_test_00001230.JPEG,805,0.037839651107788086
ILSVRC2017_test_00003663.JPEG,750,0.03612041473388672
ILSVRC2017_test_00002985.JPEG,456,0.05271601676940918
ILSVRC2017_test_00001203.JPEG,559,0.0695791244506836
ILSVRC2017_test_00005298.JPEG,558,0.041013479232788086
ILSVRC2017_test_00004624.JPEG,973,0.039937734603881836
ILSVRC2017_test_00002226.JPEG,923,0.05333113670349121
ILSVRC2017_test_00000426.JPEG,532,0.0573267936706543
ILSVRC2017_test_00003871.JPEG,326,0.05002546310424805
ILSVRC2017_test_00001216.JPEG,652,0.03543972969055176
ILSVRC2017_test_00003092.JPEG,726,0.03230547904968262
ILSVRC2017_test_00003480.JPEG,71,0.033777713775634766
ILSVRC2017_test_00003678.JPEG,139,0.0344395637512207
ILSVRC2017_test_00005022.JPEG,532,0.08150362968444824
ILSVRC2017_test_00002495.JPEG,918,0.04573822021484375
ILSVRC2017_test_00004263.JPEG,684,0.03966474533081055
ILSVRC2017_test_00001463.JPEG,23,0.04127144813537598
ILSVRC2017_test_00000652.JPEG,85,0.05798077583312988
ILSVRC2017_test_00001557.JPEG,463,0.03405404090881348
ILSVRC2017_test_00001603.JPEG,870,0.029784202575683594
ILSVRC2017_test_00002742.JPEG,917,0.035900115966796875
ILSVRC2017_test_00000931.JPEG,319,0.03133130073547363
ILSVRC2017_test_00005060.JPEG,301,0.04152846336364746
ILSVRC2017_test_00000017.JPEG,320,0.02879500389099121
ILSVRC2017_test_00000681.JPEG,733,0.03668403625488281
ILSVRC2017_test_00002558.JPEG,803,0.04990243911743164
ILSVRC2017_test_00001280.JPEG,319,0.06641554832458496
ILSVRC2017_test_00004044.JPEG,52,0.04050588607788086
ILSVRC2017_test_00004965.JPEG,333,0.039537668228149414
ILSVRC2017_test_00003726.JPEG,629,0.0394740104675293
ILSVRC2017_test_00001272.JPEG,420,0.03633761405944824
ILSVRC2017_test_00000682.JPEG,671,0.04731345176696777
ILSVRC2017_test_00000039.JPEG,360,0.03359794616699219
ILSVRC2017_test_00001314.JPEG,787,0.04390430450439453
ILSVRC2017_test_00003464.JPEG,139,0.032294511795043945
ILSVRC2017_test_00003363.JPEG,851,0.045160770416259766
ILSVRC2017_test_00000864.JPEG,491,0.03222823143005371
ILSVRC2017_test_00000664.JPEG,897,0.03132772445678711
ILSVRC2017_test_00002659.JPEG,523,0.03522181510925293
ILSVRC2017_test_00001101.JPEG,671,0.03985738754272461
ILSVRC2017_test_00001239.JPEG,319,0.04970526695251465
ILSVRC2017_test_00004558.JPEG,361,0.04030609130859375
ILSVRC2017_test_00001227.JPEG,476,0.0499415397644043
ILSVRC2017_test_00000909.JPEG,560,0.0468745231628418
ILSVRC2017_test_00005496.JPEG,803,0.040715694427490234
ILSVRC2017_test_00003384.JPEG,922,0.03542327880859375
ILSVRC2017_test_00000124.JPEG,144,0.04391932487487793
ILSVRC2017_test_00000930.JPEG,309,0.03981900215148926
ILSVRC2017_test_00003703.JPEG,387,0.03733539581298828
ILSVRC2017_test_00003615.JPEG,968,0.03524374961853027
ILSVRC2017_test_00004539.JPEG,585,0.04554605484008789
ILSVRC2017_test_00003922.JPEG,775,0.035555124282836914
ILSVRC2017_test_00005137.JPEG,319,0.028769493103027344
ILSVRC2017_test_00001783.JPEG,975,0.03572964668273926
ILSVRC2017_test_00000269.JPEG,113,0.04408860206604004
ILSVRC2017_test_00002258.JPEG,674,0.039060115814208984
ILSVRC2017_test_00002164.JPEG,532,0.036951303482055664
ILSVRC2017_test_00004237.JPEG,805,0.02837848663330078
ILSVRC2017_test_00002803.JPEG,486,0.030875682830810547
ILSVRC2017_test_00001502.JPEG,760,0.03833508491516113
ILSVRC2017_test_00002091.JPEG,39,0.03079986572265625
ILSVRC2017_test_00003427.JPEG,355,0.027859210968017578
ILSVRC2017_test_00003814.JPEG,89,0.04001212120056152
ILSVRC2017_test_00001006.JPEG,319,0.03922724723815918
ILSVRC2017_test_00002193.JPEG,105,0.032692670822143555
ILSVRC2017_test_00005232.JPEG,132,0.03554344177246094
ILSVRC2017_test_00004821.JPEG,138,0.04654192924499512
ILSVRC2017_test_00000217.JPEG,746,0.03821277618408203
ILSVRC2017_test_00004543.JPEG,671,0.03437304496765137
ILSVRC2017_test_00002573.JPEG,518,0.029038190841674805
ILSVRC2017_test_00005405.JPEG,355,0.03160262107849121
ILSVRC2017_test_00002779.JPEG,486,0.034859418869018555
ILSVRC2017_test_00002155.JPEG,319,0.03223061561584473
ILSVRC2017_test_00000741.JPEG,130,0.0537266731262207
ILSVRC2017_test_00000691.JPEG,105,0.029895305633544922
ILSVRC2017_test_00004621.JPEG,401,0.035238027572631836
ILSVRC2017_test_00000011.JPEG,788,0.0842275619506836
ILSVRC2017_test_00004336.JPEG,523,0.0539553165435791
ILSVRC2017_test_00004000.JPEG,929,0.04669451713562012
ILSVRC2017_test_00001860.JPEG,983,0.04811906814575195
ILSVRC2017_test_00000337.JPEG,209,0.11940288543701172
ILSVRC2017_test_00004909.JPEG,319,0.055544137954711914
ILSVRC2017_test_00002314.JPEG,730,0.04937887191772461
ILSVRC2017_test_00003074.JPEG,985,0.038597822189331055
ILSVRC2017_test_00004684.JPEG,85,0.029766321182250977
ILSVRC2017_test_00000643.JPEG,849,0.030126333236694336
ILSVRC2017_test_00002423.JPEG,568,0.03698611259460449
ILSVRC2017_test_00003198.JPEG,917,0.03529810905456543
ILSVRC2017_test_00000492.JPEG,339,0.03644609451293945
ILSVRC2017_test_00003194.JPEG,246,0.042243003845214844
ILSVRC2017_test_00004833.JPEG,868,0.06855320930480957
ILSVRC2017_test_00000284.JPEG,968,0.04945230484008789
ILSVRC2017_test_00004733.JPEG,352,0.03709769248962402
ILSVRC2017_test_00004383.JPEG,339,0.03297924995422363
ILSVRC2017_test_00002501.JPEG,146,0.05035853385925293
ILSVRC2017_test_00002874.JPEG,387,0.04148125648498535
ILSVRC2017_test_00000523.JPEG,886,0.04042983055114746
ILSVRC2017_test_00001487.JPEG,387,0.03798723220825195
ILSVRC2017_test_00000820.JPEG,105,0.03451418876647949
ILSVRC2017_test_00004122.JPEG,748,0.03195929527282715
ILSVRC2017_test_00000166.JPEG,98,0.042711496353149414
ILSVRC2017_test_00002516.JPEG,829,0.032073974609375
ILSVRC2017_test_00004709.JPEG,281,0.037786006927490234
ILSVRC2017_test_00005336.JPEG,19,0.029025793075561523
ILSVRC2017_test_00005125.JPEG,528,0.0515594482421875
ILSVRC2017_test_00003955.JPEG,346,0.029123306274414062
ILSVRC2017_test_00004281.JPEG,498,0.0300443172454834
ILSVRC2017_test_00003576.JPEG,301,0.044095754623413086
ILSVRC2017_test_00002511.JPEG,130,0.031325578689575195
ILSVRC2017_test_00005222.JPEG,823,0.029585838317871094
ILSVRC2017_test_00003137.JPEG,339,0.028105735778808594
ILSVRC2017_test_00002951.JPEG,319,0.029887676239013672
ILSVRC2017_test_00003121.JPEG,921,0.03911876678466797
ILSVRC2017_test_00003270.JPEG,129,0.049295663833618164
ILSVRC2017_test_00000888.JPEG,853,0.0569911003112793
ILSVRC2017_test_00000425.JPEG,388,0.053496360778808594
ILSVRC2017_test_00001794.JPEG,652,0.04123044013977051
ILSVRC2017_test_00002525.JPEG,402,0.03246355056762695
ILSVRC2017_test_00004957.JPEG,388,0.040659189224243164
ILSVRC2017_test_00003141.JPEG,301,0.03293919563293457
ILSVRC2017_test_00001363.JPEG,404,0.03831887245178223
ILSVRC2017_test_00002038.JPEG,277,0.03350687026977539
ILSVRC2017_test_00002181.JPEG,549,0.036936044692993164
ILSVRC2017_test_00001288.JPEG,251,0.03682899475097656
ILSVRC2017_test_00004929.JPEG,301,0.03771042823791504
ILSVRC2017_test_00001015.JPEG,762,0.035787105560302734
ILSVRC2017_test_00003331.JPEG,335,0.03132128715515137
ILSVRC2017_test_00000249.JPEG,621,0.04143381118774414
ILSVRC2017_test_00000610.JPEG,105,0.04990100860595703
ILSVRC2017_test_00003468.JPEG,292,0.07357144355773926
ILSVRC2017_test_00001693.JPEG,498,0.06470727920532227
ILSVRC2017_test_00002822.JPEG,444,0.048043251037597656
ILSVRC2017_test_00004247.JPEG,354,0.0403895378112793
ILSVRC2017_test_00002860.JPEG,642,0.02984166145324707
ILSVRC2017_test_00002686.JPEG,415,0.03717303276062012
ILSVRC2017_test_00003830.JPEG,1,0.03757619857788086
ILSVRC2017_test_00004312.JPEG,792,0.040190696716308594
ILSVRC2017_test_00001756.JPEG,514,0.04895305633544922
ILSVRC2017_test_00002758.JPEG,738,0.03690147399902344
ILSVRC2017_test_00001458.JPEG,130,0.03564453125
ILSVRC2017_test_00003105.JPEG,399,0.03856682777404785
ILSVRC2017_test_00004988.JPEG,603,0.050836801528930664
ILSVRC2017_test_00000915.JPEG,334,0.03934955596923828
ILSVRC2017_test_00005350.JPEG,652,0.032644033432006836
ILSVRC2017_test_00000924.JPEG,336,0.029010534286499023
ILSVRC2017_test_00003478.JPEG,19,0.0415647029876709
ILSVRC2017_test_00001908.JPEG,651,0.04458141326904297
ILSVRC2017_test_00002323.JPEG,829,0.0298004150390625
ILSVRC2017_test_00003167.JPEG,652,0.028600215911865234
ILSVRC2017_test_00004688.JPEG,706,0.037011146545410156
ILSVRC2017_test_00000552.JPEG,881,0.03258824348449707
ILSVRC2017_test_00002515.JPEG,762,0.036505937576293945
ILSVRC2017_test_00002721.JPEG,334,0.039388418197631836
ILSVRC2017_test_00000440.JPEG,284,0.03952383995056152
ILSVRC2017_test_00004364.JPEG,361,0.04075455665588379
ILSVRC2017_test_00002469.JPEG,385,0.0347442626953125
ILSVRC2017_test_00004698.JPEG,625,0.041522979736328125
ILSVRC2017_test_00004282.JPEG,295,0.03763246536254883
ILSVRC2017_test_00002925.JPEG,896,0.03061985969543457
ILSVRC2017_test_00001735.JPEG,319,0.03898024559020996
ILSVRC2017_test_00000657.JPEG,703,0.04888463020324707
ILSVRC2017_test_00001102.JPEG,144,0.03553414344787598
ILSVRC2017_test_00003196.JPEG,320,0.03707432746887207
ILSVRC2017_test_00001870.JPEG,968,0.040650129318237305
ILSVRC2017_test_00004565.JPEG,825,0.041200876235961914
ILSVRC2017_test_00001906.JPEG,989,0.046170711517333984
ILSVRC2017_test_00001863.JPEG,21,0.034110307693481445
ILSVRC2017_test_00000199.JPEG,91,0.040050506591796875
ILSVRC2017_test_00004718.JPEG,1,0.03416848182678223
ILSVRC2017_test_00005101.JPEG,9,0.032590627670288086
ILSVRC2017_test_00003807.JPEG,730,0.05252718925476074
ILSVRC2017_test_00004060.JPEG,320,0.049062490463256836
ILSVRC2017_test_00003490.JPEG,387,0.04203033447265625
ILSVRC2017_test_00002916.JPEG,387,0.05974864959716797
ILSVRC2017_test_00003604.JPEG,291,0.05176138877868652
ILSVRC2017_test_00004962.JPEG,886,0.0813906192779541
ILSVRC2017_test_00002622.JPEG,575,0.06799602508544922
ILSVRC2017_test_00000289.JPEG,957,0.05338144302368164
ILSVRC2017_test_00000692.JPEG,594,0.060222625732421875
ILSVRC2017_test_00000167.JPEG,144,0.07482790946960449
ILSVRC2017_test_00002528.JPEG,957,0.04728221893310547
ILSVRC2017_test_00000145.JPEG,105,0.04990553855895996
ILSVRC2017_test_00001817.JPEG,105,0.05363869667053223
ILSVRC2017_test_00001077.JPEG,17,0.03517580032348633
ILSVRC2017_test_00001724.JPEG,890,0.03404593467712402
ILSVRC2017_test_00003467.JPEG,895,0.0445713996887207
ILSVRC2017_test_00004360.JPEG,579,0.03911423683166504
ILSVRC2017_test_00001166.JPEG,424,0.04056692123413086
ILSVRC2017_test_00002062.JPEG,99,0.03810429573059082
ILSVRC2017_test_00001117.JPEG,344,0.04148459434509277
ILSVRC2017_test_00004164.JPEG,526,0.04562973976135254
ILSVRC2017_test_00003337.JPEG,656,0.040459632873535156
ILSVRC2017_test_00001595.JPEG,627,0.033115386962890625
ILSVRC2017_test_00000562.JPEG,787,0.045523881912231445
ILSVRC2017_test_00003190.JPEG,510,0.03484606742858887
ILSVRC2017_test_00000490.JPEG,105,0.037401437759399414
ILSVRC2017_test_00004108.JPEG,968,0.03057098388671875
ILSVRC2017_test_00000945.JPEG,498,0.028119802474975586
ILSVRC2017_test_00000607.JPEG,798,0.02950906753540039
ILSVRC2017_test_00003406.JPEG,938,0.03388833999633789
ILSVRC2017_test_00000355.JPEG,695,0.0438532829284668
ILSVRC2017_test_00004289.JPEG,197,0.03944683074951172
ILSVRC2017_test_00002911.JPEG,683,0.05388236045837402
ILSVRC2017_test_00004710.JPEG,227,0.0530085563659668
ILSVRC2017_test_00002807.JPEG,594,0.047896623611450195
ILSVRC2017_test_00003834.JPEG,344,0.0364222526550293
ILSVRC2017_test_00002438.JPEG,579,0.033194780349731445
ILSVRC2017_test_00002028.JPEG,805,0.04506683349609375
ILSVRC2017_test_00005469.JPEG,292,0.031141996383666992
ILSVRC2017_test_00000323.JPEG,450,0.03301692008972168
ILSVRC2017_test_00002292.JPEG,319,0.05035710334777832
ILSVRC2017_test_00004717.JPEG,805,0.0428156852722168
ILSVRC2017_test_00004799.JPEG,131,0.03778886795043945
ILSVRC2017_test_00004354.JPEG,612,0.03944039344787598
ILSVRC2017_test_00000502.JPEG,624,0.03569746017456055
ILSVRC2017_test_00002236.JPEG,882,0.04137396812438965
ILSVRC2017_test_00000197.JPEG,593,0.03898358345031738
ILSVRC2017_test_00005004.JPEG,652,0.03419852256774902
ILSVRC2017_test_00001433.JPEG,720,0.0398411750793457
ILSVRC2017_test_00002502.JPEG,815,0.04149651527404785
ILSVRC2017_test_00004097.JPEG,85,0.03995966911315918
ILSVRC2017_test_00002539.JPEG,766,0.030471086502075195
ILSVRC2017_test_00002603.JPEG,422,0.03746533393859863
ILSVRC2017_test_00004644.JPEG,216,0.0426938533782959
ILSVRC2017_test_00003536.JPEG,999,0.03129315376281738
ILSVRC2017_test_00000663.JPEG,962,0.03900480270385742
ILSVRC2017_test_00001926.JPEG,105,0.045857906341552734
ILSVRC2017_test_00003684.JPEG,344,0.03670239448547363
ILSVRC2017_test_00003928.JPEG,310,0.08753085136413574
ILSVRC2017_test_00002984.JPEG,319,0.04854130744934082
ILSVRC2017_test_00003485.JPEG,624,0.03849601745605469
ILSVRC2017_test_00001420.JPEG,319,0.03376054763793945
ILSVRC2017_test_00004318.JPEG,387,0.033606529235839844
ILSVRC2017_test_00004300.JPEG,612,0.036284446716308594
ILSVRC2017_test_00000861.JPEG,292,0.039494991302490234
ILSVRC2017_test_00003158.JPEG,265,0.041136741638183594
ILSVRC2017_test_00001935.JPEG,968,0.046717166900634766
ILSVRC2017_test_00005229.JPEG,617,0.052453041076660156
ILSVRC2017_test_00001256.JPEG,865,0.04314446449279785
ILSVRC2017_test_00002612.JPEG,131,0.04718375205993652
ILSVRC2017_test_00003658.JPEG,923,0.04699277877807617
ILSVRC2017_test_00002643.JPEG,758,0.05819988250732422
ILSVRC2017_test_00004093.JPEG,344,0.039771318435668945
ILSVRC2017_test_00002589.JPEG,667,0.031560420989990234
ILSVRC2017_test_00003102.JPEG,1,0.03549337387084961
ILSVRC2017_test_00000804.JPEG,1,0.04502296447753906
ILSVRC2017_test_00004898.JPEG,791,0.03951764106750488
ILSVRC2017_test_00000306.JPEG,486,0.033998727798461914
ILSVRC2017_test_00001685.JPEG,518,0.03754830360412598
ILSVRC2017_test_00003119.JPEG,84,0.04440569877624512
ILSVRC2017_test_00005014.JPEG,526,0.036547183990478516
ILSVRC2017_test_00001427.JPEG,722,0.03848385810852051
ILSVRC2017_test_00004456.JPEG,99,0.034380435943603516
ILSVRC2017_test_00004268.JPEG,1,0.03526163101196289
ILSVRC2017_test_00000662.JPEG,679,0.030982017517089844
ILSVRC2017_test_00000464.JPEG,738,0.0308077335357666
ILSVRC2017_test_00002087.JPEG,422,0.03960394859313965
ILSVRC2017_test_00001208.JPEG,468,0.033109426498413086
ILSVRC2017_test_00004936.JPEG,670,0.031496286392211914
ILSVRC2017_test_00001311.JPEG,652,0.036576032638549805
ILSVRC2017_test_00004335.JPEG,227,0.03598952293395996
ILSVRC2017_test_00002095.JPEG,544,0.034847259521484375
ILSVRC2017_test_00004188.JPEG,387,0.047830820083618164
ILSVRC2017_test_00003627.JPEG,923,0.0365605354309082
ILSVRC2017_test_00001338.JPEG,136,0.03811383247375488
