image,predicted_class,response_time
ILSVRC2017_test_00005222.JPEG,823,0.03688311576843262
ILSVRC2017_test_00003137.JPEG,339,0.043711185455322266
ILSVRC2017_test_00002951.JPEG,319,0.03928780555725098
ILSVRC2017_test_00003121.JPEG,921,0.03378486633300781
ILSVRC2017_test_00003270.JPEG,129,0.03455758094787598
ILSVRC2017_test_00000888.JPEG,853,0.05468916893005371
ILSVRC2017_test_00000425.JPEG,388,0.08687257766723633
ILSVRC2017_test_00001794.JPEG,652,0.04031658172607422
ILSVRC2017_test_00002525.JPEG,402,0.051657676696777344
ILSVRC2017_test_00004957.JPEG,388,0.0719451904296875
ILSVRC2017_test_00003141.JPEG,301,0.07290983200073242
ILSVRC2017_test_00001363.JPEG,404,0.045265913009643555
ILSVRC2017_test_00002038.JPEG,277,0.06980061531066895
ILSVRC2017_test_00002181.JPEG,549,0.07477664947509766
ILSVRC2017_test_00001288.JPEG,251,0.05164647102355957
ILSVRC2017_test_00004929.JPEG,301,0.041449785232543945
ILSVRC2017_test_00001015.JPEG,762,0.06403851509094238
ILSVRC2017_test_00003331.JPEG,335,0.04256868362426758
ILSVRC2017_test_00000249.JPEG,621,0.04188179969787598
ILSVRC2017_test_00000610.JPEG,105,0.10158801078796387
ILSVRC2017_test_00003468.JPEG,292,0.038558006286621094
ILSVRC2017_test_00001693.JPEG,498,0.0558011531829834
ILSVRC2017_test_00002822.JPEG,444,0.06492495536804199
ILSVRC2017_test_00004247.JPEG,354,0.05704808235168457
ILSVRC2017_test_00002860.JPEG,642,0.04586029052734375
ILSVRC2017_test_00002686.JPEG,415,0.0988314151763916
ILSVRC2017_test_00003830.JPEG,1,0.06253194808959961
ILSVRC2017_test_00004312.JPEG,792,0.09432244300842285
ILSVRC2017_test_00001756.JPEG,514,0.06228375434875488
ILSVRC2017_test_00002758.JPEG,738,0.1448197364807129
ILSVRC2017_test_00001458.JPEG,130,0.10505008697509766
ILSVRC2017_test_00003105.JPEG,399,0.07333731651306152
ILSVRC2017_test_00004988.JPEG,603,0.04746580123901367
ILSVRC2017_test_00000915.JPEG,334,0.05533409118652344
ILSVRC2017_test_00005350.JPEG,652,0.06596755981445312
ILSVRC2017_test_00000924.JPEG,336,0.08774900436401367
ILSVRC2017_test_00003478.JPEG,19,0.07158517837524414
ILSVRC2017_test_00001908.JPEG,651,0.03397369384765625
ILSVRC2017_test_00002323.JPEG,829,0.06453275680541992
ILSVRC2017_test_00003167.JPEG,652,0.07582402229309082
ILSVRC2017_test_00004688.JPEG,706,0.05347323417663574
ILSVRC2017_test_00000552.JPEG,881,0.055681705474853516
ILSVRC2017_test_00002515.JPEG,762,0.08579587936401367
ILSVRC2017_test_00002721.JPEG,334,0.052701473236083984
ILSVRC2017_test_00000440.JPEG,284,0.027562618255615234
ILSVRC2017_test_00004364.JPEG,361,0.09125876426696777
ILSVRC2017_test_00002469.JPEG,385,0.07469773292541504
ILSVRC2017_test_00004698.JPEG,625,0.04395914077758789
ILSVRC2017_test_00004282.JPEG,295,0.05981945991516113
ILSVRC2017_test_00002925.JPEG,896,0.08481144905090332
ILSVRC2017_test_00001735.JPEG,319,0.0464322566986084
ILSVRC2017_test_00000657.JPEG,703,0.059305429458618164
ILSVRC2017_test_00001102.JPEG,144,0.079132080078125
ILSVRC2017_test_00003196.JPEG,320,0.057146310806274414
ILSVRC2017_test_00001870.JPEG,968,0.02829885482788086
ILSVRC2017_test_00004565.JPEG,825,0.06030726432800293
ILSVRC2017_test_00001906.JPEG,989,0.02916431427001953
ILSVRC2017_test_00001863.JPEG,21,0.03559255599975586
ILSVRC2017_test_00000199.JPEG,91,0.07991409301757812
ILSVRC2017_test_00004718.JPEG,1,0.0795602798461914
ILSVRC2017_test_00005101.JPEG,9,0.04107522964477539
ILSVRC2017_test_00003807.JPEG,730,0.027904272079467773
ILSVRC2017_test_00004060.JPEG,320,0.0786440372467041
ILSVRC2017_test_00003490.JPEG,387,0.08739995956420898
ILSVRC2017_test_00002916.JPEG,387,0.13225293159484863
ILSVRC2017_test_00003604.JPEG,291,0.04600691795349121
ILSVRC2017_test_00004962.JPEG,886,0.050074100494384766
ILSVRC2017_test_00002622.JPEG,575,0.06796050071716309
ILSVRC2017_test_00000289.JPEG,957,0.06450271606445312
ILSVRC2017_test_00000692.JPEG,594,0.06416773796081543
ILSVRC2017_test_00000167.JPEG,144,0.04580044746398926
ILSVRC2017_test_00002528.JPEG,957,0.05086469650268555
ILSVRC2017_test_00000145.JPEG,105,0.08147644996643066
ILSVRC2017_test_00001817.JPEG,105,0.07428812980651855
ILSVRC2017_test_00001077.JPEG,17,0.0711064338684082
ILSVRC2017_test_00001724.JPEG,890,0.06845307350158691
ILSVRC2017_test_00003467.JPEG,895,0.05916190147399902
ILSVRC2017_test_00004360.JPEG,579,0.05965900421142578
ILSVRC2017_test_00001166.JPEG,424,0.0720057487487793
ILSVRC2017_test_00002062.JPEG,99,0.048485517501831055
ILSVRC2017_test_00001117.JPEG,344,0.07637405395507812
ILSVRC2017_test_00004164.JPEG,526,0.033719539642333984
ILSVRC2017_test_00003337.JPEG,656,0.0492095947265625
ILSVRC2017_test_00001595.JPEG,627,0.07012701034545898
ILSVRC2017_test_00000562.JPEG,787,0.0823826789855957
ILSVRC2017_test_00003190.JPEG,510,0.0420076847076416
ILSVRC2017_test_00000490.JPEG,105,0.07347774505615234
ILSVRC2017_test_00004108.JPEG,968,0.07517385482788086
ILSVRC2017_test_00000945.JPEG,498,0.07038521766662598
ILSVRC2017_test_00000607.JPEG,798,0.034233808517456055
ILSVRC2017_test_00003406.JPEG,938,0.07626461982727051
ILSVRC2017_test_00000355.JPEG,695,0.07968330383300781
ILSVRC2017_test_00004289.JPEG,197,0.039795637130737305
ILSVRC2017_test_00002911.JPEG,683,0.04637932777404785
ILSVRC2017_test_00004710.JPEG,227,0.0772705078125
ILSVRC2017_test_00002807.JPEG,594,0.06537914276123047
ILSVRC2017_test_00003834.JPEG,344,0.042955875396728516
ILSVRC2017_test_00002438.JPEG,579,0.06759762763977051
ILSVRC2017_test_00002028.JPEG,805,0.07762861251831055
ILSVRC2017_test_00005469.JPEG,292,0.12079930305480957
ILSVRC2017_test_00000323.JPEG,450,0.08153915405273438
ILSVRC2017_test_00002292.JPEG,319,0.07069969177246094
ILSVRC2017_test_00004717.JPEG,805,0.0394587516784668
ILSVRC2017_test_00004799.JPEG,131,0.05187201499938965
ILSVRC2017_test_00004354.JPEG,612,0.07149171829223633
ILSVRC2017_test_00000502.JPEG,624,0.0832509994506836
ILSVRC2017_test_00002236.JPEG,882,0.08175158500671387
ILSVRC2017_test_00000197.JPEG,593,0.05601000785827637
ILSVRC2017_test_00005004.JPEG,652,0.06485819816589355
ILSVRC2017_test_00001433.JPEG,720,0.07409238815307617
ILSVRC2017_test_00002502.JPEG,815,0.04407382011413574
ILSVRC2017_test_00004097.JPEG,85,0.06675982475280762
ILSVRC2017_test_00002539.JPEG,766,0.053826093673706055
ILSVRC2017_test_00002603.JPEG,422,0.08663797378540039
ILSVRC2017_test_00004644.JPEG,216,0.06122183799743652
ILSVRC2017_test_00003536.JPEG,999,0.07200837135314941
ILSVRC2017_test_00000663.JPEG,962,0.04381132125854492
ILSVRC2017_test_00001926.JPEG,105,0.048367977142333984
ILSVRC2017_test_00003684.JPEG,344,0.07370853424072266
ILSVRC2017_test_00003928.JPEG,310,0.07463860511779785
ILSVRC2017_test_00002984.JPEG,319,0.039653778076171875
ILSVRC2017_test_00003485.JPEG,624,0.0803673267364502
ILSVRC2017_test_00001420.JPEG,319,0.07526063919067383
ILSVRC2017_test_00004318.JPEG,387,0.03543400764465332
ILSVRC2017_test_00004300.JPEG,612,0.051635026931762695
ILSVRC2017_test_00000861.JPEG,292,0.06538009643554688
ILSVRC2017_test_00003158.JPEG,265,0.07638430595397949
ILSVRC2017_test_00001935.JPEG,968,0.0422520637512207
ILSVRC2017_test_00005229.JPEG,617,0.049904584884643555
ILSVRC2017_test_00001256.JPEG,865,0.07257938385009766
ILSVRC2017_test_00002612.JPEG,131,0.07089924812316895
ILSVRC2017_test_00003658.JPEG,923,0.05182909965515137
ILSVRC2017_test_00002643.JPEG,758,0.06916189193725586
ILSVRC2017_test_00004093.JPEG,344,0.08137869834899902
ILSVRC2017_test_00002589.JPEG,667,0.0704035758972168
ILSVRC2017_test_00003102.JPEG,1,0.09058690071105957
ILSVRC2017_test_00000804.JPEG,1,0.09994363784790039
ILSVRC2017_test_00004898.JPEG,791,0.04276013374328613
ILSVRC2017_test_00000306.JPEG,486,0.07085561752319336
ILSVRC2017_test_00001685.JPEG,518,0.08182740211486816
ILSVRC2017_test_00003119.JPEG,84,0.07437920570373535
ILSVRC2017_test_00005014.JPEG,526,0.039090633392333984
ILSVRC2017_test_00001427.JPEG,722,0.08512687683105469
ILSVRC2017_test_00004456.JPEG,99,0.06417012214660645
ILSVRC2017_test_00004268.JPEG,1,0.07686328887939453
ILSVRC2017_test_00000662.JPEG,679,0.027614593505859375
ILSVRC2017_test_00000464.JPEG,738,0.03166365623474121
ILSVRC2017_test_00002087.JPEG,422,0.09477853775024414
ILSVRC2017_test_00001208.JPEG,468,0.06121468544006348
ILSVRC2017_test_00004936.JPEG,670,0.12794017791748047
ILSVRC2017_test_00001311.JPEG,652,0.05505561828613281
ILSVRC2017_test_00004335.JPEG,227,0.058144569396972656
ILSVRC2017_test_00002095.JPEG,544,0.057173728942871094
ILSVRC2017_test_00004188.JPEG,387,0.08526158332824707
ILSVRC2017_test_00003627.JPEG,923,0.06082582473754883
ILSVRC2017_test_00001338.JPEG,136,0.05163097381591797
ILSVRC2017_test_00002376.JPEG,862,0.03815197944641113
ILSVRC2017_test_00000416.JPEG,768,0.03018951416015625
ILSVRC2017_test_00002430.JPEG,619,0.03643655776977539
ILSVRC2017_test_00001021.JPEG,579,0.035696983337402344
ILSVRC2017_test_00004274.JPEG,889,0.03796553611755371
ILSVRC2017_test_00001786.JPEG,413,0.034342288970947266
ILSVRC2017_test_00002903.JPEG,968,0.03161811828613281
ILSVRC2017_test_00002788.JPEG,601,0.03457307815551758
ILSVRC2017_test_00000410.JPEG,320,0.037218332290649414
ILSVRC2017_test_00002900.JPEG,334,0.04101896286010742
ILSVRC2017_test_00003638.JPEG,615,0.03565478324890137
ILSVRC2017_test_00005201.JPEG,618,0.03645205497741699
ILSVRC2017_test_00003847.JPEG,459,0.031920433044433594
ILSVRC2017_test_00004672.JPEG,703,0.03309226036071777
ILSVRC2017_test_00004363.JPEG,788,0.03892397880554199
ILSVRC2017_test_00001043.JPEG,776,0.03216242790222168
ILSVRC2017_test_00005199.JPEG,610,0.029050588607788086
ILSVRC2017_test_00003065.JPEG,969,0.0418853759765625
ILSVRC2017_test_00005254.JPEG,1,0.03590703010559082
ILSVRC2017_test_00003308.JPEG,297,0.04490995407104492
ILSVRC2017_test_00002821.JPEG,97,0.030068397521972656
ILSVRC2017_test_00000568.JPEG,150,0.03136754035949707
ILSVRC2017_test_00003497.JPEG,516,0.03718686103820801
ILSVRC2017_test_00004748.JPEG,657,0.03326845169067383
ILSVRC2017_test_00004323.JPEG,94,0.045587778091430664
ILSVRC2017_test_00004241.JPEG,665,0.027797937393188477
ILSVRC2017_test_00000175.JPEG,594,0.028826475143432617
ILSVRC2017_test_00003236.JPEG,841,0.039002180099487305
ILSVRC2017_test_00000151.JPEG,608,0.028728961944580078
ILSVRC2017_test_00004831.JPEG,84,0.04526209831237793
ILSVRC2017_test_00002933.JPEG,337,0.029119491577148438
ILSVRC2017_test_00004074.JPEG,458,0.028468847274780273
ILSVRC2017_test_00001667.JPEG,105,0.03953409194946289
ILSVRC2017_test_00003927.JPEG,624,0.03047037124633789
ILSVRC2017_test_00003477.JPEG,301,0.031070709228515625
ILSVRC2017_test_00004495.JPEG,546,0.041736602783203125
ILSVRC2017_test_00003655.JPEG,799,0.02932286262512207
ILSVRC2017_test_00000771.JPEG,387,0.04108119010925293
ILSVRC2017_test_00003043.JPEG,609,0.03387045860290527
ILSVRC2017_test_00005272.JPEG,848,0.0880589485168457
ILSVRC2017_test_00000133.JPEG,691,0.0314028263092041
ILSVRC2017_test_00003288.JPEG,568,0.02873706817626953
ILSVRC2017_test_00000865.JPEG,375,0.027349233627319336
ILSVRC2017_test_00004925.JPEG,128,0.04027867317199707
ILSVRC2017_test_00000125.JPEG,828,0.03394484519958496
ILSVRC2017_test_00002855.JPEG,933,0.030383586883544922
ILSVRC2017_test_00000596.JPEG,870,0.029252290725708008
ILSVRC2017_test_00003820.JPEG,642,0.031047582626342773
ILSVRC2017_test_00003603.JPEG,536,0.03827929496765137
ILSVRC2017_test_00005265.JPEG,823,0.0358119010925293
ILSVRC2017_test_00004436.JPEG,486,0.05906820297241211
ILSVRC2017_test_00005238.JPEG,1,0.06205105781555176
ILSVRC2017_test_00000901.JPEG,309,0.052156686782836914
ILSVRC2017_test_00001862.JPEG,543,0.055190086364746094
ILSVRC2017_test_00000427.JPEG,603,0.05987906455993652
ILSVRC2017_test_00002357.JPEG,241,0.07151103019714355
ILSVRC2017_test_00003118.JPEG,301,0.049139976501464844
ILSVRC2017_test_00001179.JPEG,150,0.054379940032958984
ILSVRC2017_test_00001526.JPEG,518,0.07965731620788574
ILSVRC2017_test_00001827.JPEG,730,0.05399298667907715
ILSVRC2017_test_00000366.JPEG,793,0.062316179275512695
ILSVRC2017_test_00001987.JPEG,301,0.08750677108764648
ILSVRC2017_test_00004036.JPEG,532,0.04196786880493164
ILSVRC2017_test_00000500.JPEG,823,0.0996544361114502
ILSVRC2017_test_00002889.JPEG,933,0.0723721981048584
ILSVRC2017_test_00000106.JPEG,360,0.04493236541748047
ILSVRC2017_test_00001047.JPEG,164,0.1343843936920166
ILSVRC2017_test_00000056.JPEG,393,0.09687471389770508
ILSVRC2017_test_00002971.JPEG,1,0.08221268653869629
ILSVRC2017_test_00005169.JPEG,703,0.1185147762298584
ILSVRC2017_test_00002465.JPEG,529,0.07548069953918457
ILSVRC2017_test_00001791.JPEG,988,0.06215333938598633
ILSVRC2017_test_00005483.JPEG,33,0.047202110290527344
ILSVRC2017_test_00003989.JPEG,541,0.054486751556396484
ILSVRC2017_test_00003644.JPEG,212,0.07808899879455566
ILSVRC2017_test_00002115.JPEG,801,0.06413435935974121
ILSVRC2017_test_00002467.JPEG,690,0.056344032287597656
ILSVRC2017_test_00000809.JPEG,706,0.06659770011901855
ILSVRC2017_test_00001459.JPEG,360,0.04636716842651367
ILSVRC2017_test_00004204.JPEG,757,0.06463909149169922
ILSVRC2017_test_00001396.JPEG,903,0.05005478858947754
ILSVRC2017_test_00003892.JPEG,697,0.08283710479736328
ILSVRC2017_test_00001110.JPEG,14,0.05472254753112793
ILSVRC2017_test_00003103.JPEG,612,0.07082653045654297
ILSVRC2017_test_00005398.JPEG,303,0.050961971282958984
ILSVRC2017_test_00004410.JPEG,477,0.04792666435241699
ILSVRC2017_test_00003707.JPEG,420,0.060567378997802734
ILSVRC2017_test_00005491.JPEG,319,0.0762629508972168
ILSVRC2017_test_00005058.JPEG,21,0.03560066223144531
ILSVRC2017_test_00002878.JPEG,972,0.06166410446166992
ILSVRC2017_test_00004381.JPEG,651,0.0846259593963623
ILSVRC2017_test_00001473.JPEG,342,0.05185556411743164
ILSVRC2017_test_00001334.JPEG,638,0.1263892650604248
ILSVRC2017_test_00004620.JPEG,114,0.0492558479309082
ILSVRC2017_test_00004394.JPEG,150,0.07384920120239258
ILSVRC2017_test_00002157.JPEG,150,0.07739496231079102
ILSVRC2017_test_00003361.JPEG,387,0.04286694526672363
ILSVRC2017_test_00002718.JPEG,823,0.08109760284423828
ILSVRC2017_test_00001068.JPEG,819,0.13442635536193848
ILSVRC2017_test_00004850.JPEG,430,0.07487869262695312
ILSVRC2017_test_00001009.JPEG,880,0.10894274711608887
ILSVRC2017_test_00000892.JPEG,756,0.06985926628112793
ILSVRC2017_test_00000973.JPEG,1,0.05230259895324707
ILSVRC2017_test_00004114.JPEG,895,0.10110068321228027
ILSVRC2017_test_00002616.JPEG,965,0.11224865913391113
ILSVRC2017_test_00001225.JPEG,594,0.06198000907897949
ILSVRC2017_test_00002016.JPEG,301,0.06895661354064941
ILSVRC2017_test_00003774.JPEG,522,0.0597231388092041
ILSVRC2017_test_00003736.JPEG,837,0.08691883087158203
ILSVRC2017_test_00001824.JPEG,949,0.06552720069885254
ILSVRC2017_test_00003917.JPEG,809,0.05137825012207031
ILSVRC2017_test_00001655.JPEG,491,0.0689082145690918
ILSVRC2017_test_00000649.JPEG,339,0.06437897682189941
ILSVRC2017_test_00002520.JPEG,578,0.04868197441101074
ILSVRC2017_test_00004916.JPEG,129,0.07761454582214355
ILSVRC2017_test_00001607.JPEG,518,0.05479931831359863
ILSVRC2017_test_00004605.JPEG,445,0.053774118423461914
ILSVRC2017_test_00004944.JPEG,683,0.07608175277709961
ILSVRC2017_test_00000033.JPEG,655,0.06385374069213867
ILSVRC2017_test_00004452.JPEG,385,0.08038711547851562
ILSVRC2017_test_00003434.JPEG,688,0.05396699905395508
ILSVRC2017_test_00002134.JPEG,923,0.08231186866760254
ILSVRC2017_test_00003997.JPEG,361,0.054665565490722656
ILSVRC2017_test_00003661.JPEG,476,0.05601906776428223
ILSVRC2017_test_00005242.JPEG,819,0.10618042945861816
ILSVRC2017_test_00001905.JPEG,819,0.0491485595703125
ILSVRC2017_test_00002118.JPEG,292,0.06301593780517578
ILSVRC2017_test_00002413.JPEG,830,0.06010890007019043
ILSVRC2017_test_00005107.JPEG,1,0.0632779598236084
ILSVRC2017_test_00004355.JPEG,319,0.056084394454956055
ILSVRC2017_test_00000601.JPEG,182,0.07209992408752441
ILSVRC2017_test_00000740.JPEG,671,0.08791756629943848
ILSVRC2017_test_00002707.JPEG,949,0.05794215202331543
ILSVRC2017_test_00004544.JPEG,112,0.07408857345581055
ILSVRC2017_test_00002580.JPEG,972,0.06398200988769531
ILSVRC2017_test_00000050.JPEG,795,0.06198477745056152
ILSVRC2017_test_00003268.JPEG,664,0.06271743774414062
ILSVRC2017_test_00002636.JPEG,309,0.09875130653381348
ILSVRC2017_test_00001160.JPEG,1,0.09812450408935547
ILSVRC2017_test_00005185.JPEG,150,0.07348179817199707
ILSVRC2017_test_00001247.JPEG,518,0.054594993591308594
ILSVRC2017_test_00005094.JPEG,133,0.05755162239074707
ILSVRC2017_test_00002894.JPEG,830,0.08397293090820312
ILSVRC2017_test_00003246.JPEG,835,0.052079200744628906
ILSVRC2017_test_00004927.JPEG,762,0.030564069747924805
ILSVRC2017_test_00001895.JPEG,593,0.05840182304382324
ILSVRC2017_test_00001204.JPEG,334,0.08694148063659668
ILSVRC2017_test_00003176.JPEG,42,0.04243922233581543
ILSVRC2017_test_00004970.JPEG,340,0.056227684020996094
ILSVRC2017_test_00000353.JPEG,1,0.08506393432617188
ILSVRC2017_test_00001188.JPEG,301,0.03560161590576172
ILSVRC2017_test_00000463.JPEG,463,0.03127622604370117
ILSVRC2017_test_00002218.JPEG,486,0.041060447692871094
ILSVRC2017_test_00005030.JPEG,543,0.04524421691894531
ILSVRC2017_test_00002372.JPEG,391,0.03775501251220703
ILSVRC2017_test_00004811.JPEG,150,0.04247236251831055
ILSVRC2017_test_00002840.JPEG,301,0.03817105293273926
ILSVRC2017_test_00002468.JPEG,532,0.046260833740234375
ILSVRC2017_test_00000764.JPEG,967,0.053284406661987305
ILSVRC2017_test_00001184.JPEG,830,0.0517573356628418
ILSVRC2017_test_00001321.JPEG,788,0.03173255920410156
ILSVRC2017_test_00004309.JPEG,354,0.034436702728271484
ILSVRC2017_test_00004752.JPEG,748,0.03522038459777832
ILSVRC2017_test_00003671.JPEG,486,0.054433584213256836
ILSVRC2017_test_00002830.JPEG,291,0.03656482696533203
ILSVRC2017_test_00003318.JPEG,636,0.034820556640625
ILSVRC2017_test_00001262.JPEG,889,0.042799949645996094
ILSVRC2017_test_00000575.JPEG,840,0.038596153259277344
ILSVRC2017_test_00000272.JPEG,572,0.035669565200805664
ILSVRC2017_test_00002284.JPEG,776,0.03524589538574219
ILSVRC2017_test_00002102.JPEG,829,0.039476871490478516
ILSVRC2017_test_00000654.JPEG,834,0.031683921813964844
ILSVRC2017_test_00005381.JPEG,805,0.03601646423339844
ILSVRC2017_test_00001464.JPEG,679,0.02862071990966797
ILSVRC2017_test_00001788.JPEG,933,0.034033775329589844
ILSVRC2017_test_00002125.JPEG,236,0.03544354438781738
ILSVRC2017_test_00000996.JPEG,989,0.03744006156921387
ILSVRC2017_test_00001897.JPEG,985,0.02761554718017578
ILSVRC2017_test_00000216.JPEG,546,0.042051076889038086
ILSVRC2017_test_00002920.JPEG,830,0.03963732719421387
ILSVRC2017_test_00004545.JPEG,319,0.03643536567687988
ILSVRC2017_test_00003846.JPEG,762,0.036797285079956055
ILSVRC2017_test_00005424.JPEG,603,0.032788991928100586
ILSVRC2017_test_00004014.JPEG,908,0.03586387634277344
ILSVRC2017_test_00004991.JPEG,319,0.038925886154174805
ILSVRC2017_test_00000138.JPEG,819,0.03701353073120117
ILSVRC2017_test_00003528.JPEG,979,0.03586459159851074
ILSVRC2017_test_00003223.JPEG,334,0.07132601737976074
ILSVRC2017_test_00004597.JPEG,355,0.03268289566040039
ILSVRC2017_test_00002460.JPEG,926,0.03082275390625
ILSVRC2017_test_00004389.JPEG,985,0.029944419860839844
ILSVRC2017_test_00000782.JPEG,639,0.05093121528625488
ILSVRC2017_test_00002445.JPEG,768,0.06258940696716309
ILSVRC2017_test_00003504.JPEG,594,0.03014969825744629
ILSVRC2017_test_00002640.JPEG,768,0.041031599044799805
ILSVRC2017_test_00000559.JPEG,105,0.03245234489440918
ILSVRC2017_test_00003699.JPEG,203,0.06960010528564453
ILSVRC2017_test_00000180.JPEG,44,0.048175811767578125
ILSVRC2017_test_00000923.JPEG,150,0.04691171646118164
ILSVRC2017_test_00002367.JPEG,546,0.047515869140625
ILSVRC2017_test_00002466.JPEG,334,0.12484931945800781
ILSVRC2017_test_00005187.JPEG,292,0.0606691837310791
ILSVRC2017_test_00004903.JPEG,957,0.0774240493774414
ILSVRC2017_test_00005220.JPEG,339,0.06984972953796387
ILSVRC2017_test_00001902.JPEG,998,0.04601597785949707
ILSVRC2017_test_00003272.JPEG,652,0.07479619979858398
ILSVRC2017_test_00003242.JPEG,499,0.07758617401123047
ILSVRC2017_test_00004981.JPEG,671,0.0711066722869873
ILSVRC2017_test_00000712.JPEG,775,0.03807187080383301
ILSVRC2017_test_00001633.JPEG,559,0.07769060134887695
ILSVRC2017_test_00000730.JPEG,989,0.07127690315246582
ILSVRC2017_test_00001324.JPEG,892,0.0373687744140625
ILSVRC2017_test_00000444.JPEG,532,0.07356977462768555
ILSVRC2017_test_00003016.JPEG,145,0.07623481750488281
ILSVRC2017_test_00004357.JPEG,457,0.041898250579833984
ILSVRC2017_test_00004599.JPEG,543,0.07835817337036133
ILSVRC2017_test_00002719.JPEG,342,0.08306288719177246
ILSVRC2017_test_00002224.JPEG,523,0.03154706954956055
ILSVRC2017_test_00003403.JPEG,450,0.03462934494018555
ILSVRC2017_test_00000115.JPEG,105,0.07678031921386719
ILSVRC2017_test_00002432.JPEG,603,0.07738804817199707
ILSVRC2017_test_00005351.JPEG,665,0.04125618934631348
ILSVRC2017_test_00003060.JPEG,672,0.03899669647216797
ILSVRC2017_test_00004812.JPEG,98,0.1514289379119873
ILSVRC2017_test_00000351.JPEG,617,0.052609920501708984
ILSVRC2017_test_00005315.JPEG,1,0.06976985931396484
ILSVRC2017_test_00000234.JPEG,951,0.09470343589782715
ILSVRC2017_test_00000980.JPEG,854,0.07745242118835449
ILSVRC2017_test_00004249.JPEG,928,0.07189273834228516
ILSVRC2017_test_00000214.JPEG,585,0.05391049385070801
ILSVRC2017_test_00000639.JPEG,460,0.06299114227294922
ILSVRC2017_test_00000619.JPEG,594,0.07198929786682129
ILSVRC2017_test_00000832.JPEG,593,0.07077932357788086
ILSVRC2017_test_00001804.JPEG,301,0.061609745025634766
ILSVRC2017_test_00000549.JPEG,760,0.057282209396362305
ILSVRC2017_test_00002068.JPEG,903,0.06068015098571777
ILSVRC2017_test_00002748.JPEG,534,0.045960187911987305
ILSVRC2017_test_00004595.JPEG,71,0.0771646499633789
ILSVRC2017_test_00003188.JPEG,388,0.07012009620666504
ILSVRC2017_test_00000961.JPEG,138,0.04169011116027832
ILSVRC2017_test_00001094.JPEG,963,0.038411617279052734
ILSVRC2017_test_00005392.JPEG,891,0.08339476585388184
ILSVRC2017_test_00001476.JPEG,24,0.07163834571838379
ILSVRC2017_test_00003551.JPEG,722,0.05668830871582031
ILSVRC2017_test_00002126.JPEG,532,0.06374645233154297
ILSVRC2017_test_00002047.JPEG,579,0.0756378173828125
ILSVRC2017_test_00001251.JPEG,793,0.04407954216003418
ILSVRC2017_test_00005050.JPEG,967,0.04970240592956543
ILSVRC2017_test_00002459.JPEG,301,0.07402539253234863
ILSVRC2017_test_00002631.JPEG,579,0.06603598594665527
ILSVRC2017_test_00000067.JPEG,894,0.04457592964172363
ILSVRC2017_test_00005158.JPEG,670,0.0717003345489502
ILSVRC2017_test_00003293.JPEG,738,0.08186912536621094
ILSVRC2017_test_00003752.JPEG,624,0.03695344924926758
ILSVRC2017_test_00005178.JPEG,620,0.06283855438232422
ILSVRC2017_test_00005188.JPEG,319,0.09402179718017578
ILSVRC2017_test_00003076.JPEG,975,0.06466865539550781
ILSVRC2017_test_00000442.JPEG,968,0.04487419128417969
ILSVRC2017_test_00003404.JPEG,762,0.06119036674499512
ILSVRC2017_test_00001183.JPEG,401,0.08503317832946777
ILSVRC2017_test_00000742.JPEG,420,0.1555802822113037
ILSVRC2017_test_00002176.JPEG,387,0.1588277816772461
ILSVRC2017_test_00002399.JPEG,498,0.060501813888549805
ILSVRC2017_test_00002871.JPEG,289,0.057054758071899414
ILSVRC2017_test_00003570.JPEG,843,0.03161334991455078
ILSVRC2017_test_00003577.JPEG,339,0.09840822219848633
ILSVRC2017_test_00000210.JPEG,360,0.08548688888549805
ILSVRC2017_test_00001169.JPEG,803,0.08313369750976562
ILSVRC2017_test_00001541.JPEG,734,0.030033588409423828
ILSVRC2017_test_00000159.JPEG,339,0.05878186225891113
ILSVRC2017_test_00002982.JPEG,948,0.09004521369934082
ILSVRC2017_test_00002178.JPEG,415,0.02975940704345703
ILSVRC2017_test_00001584.JPEG,624,0.042955636978149414
ILSVRC2017_test_00004561.JPEG,285,0.08113217353820801
ILSVRC2017_test_00002381.JPEG,895,0.07753396034240723
ILSVRC2017_test_00001127.JPEG,967,0.028687477111816406
ILSVRC2017_test_00001971.JPEG,867,0.07445216178894043
ILSVRC2017_test_00004576.JPEG,743,0.08675694465637207
ILSVRC2017_test_00003306.JPEG,35,0.03110027313232422
ILSVRC2017_test_00002266.JPEG,819,0.0805354118347168
ILSVRC2017_test_00003524.JPEG,388,0.07520079612731934
ILSVRC2017_test_00001410.JPEG,351,0.07307553291320801
ILSVRC2017_test_00002885.JPEG,671,0.047228336334228516
ILSVRC2017_test_00002521.JPEG,704,0.06384754180908203
ILSVRC2017_test_00005362.JPEG,504,0.09197115898132324
ILSVRC2017_test_00004215.JPEG,301,0.031093835830688477
ILSVRC2017_test_00003881.JPEG,860,0.06820201873779297
ILSVRC2017_test_00005090.JPEG,19,0.06148552894592285
ILSVRC2017_test_00002491.JPEG,982,0.06991267204284668
ILSVRC2017_test_00003094.JPEG,903,0.06121683120727539
ILSVRC2017_test_00000229.JPEG,768,0.048157691955566406
ILSVRC2017_test_00001342.JPEG,801,0.08606767654418945
ILSVRC2017_test_00001813.JPEG,981,0.06118273735046387
ILSVRC2017_test_00000571.JPEG,319,0.15906834602355957
ILSVRC2017_test_00003923.JPEG,967,0.07490110397338867
