image,predicted_class,response_time
ILSVRC2017_test_00003105.JPEG,399,0.05866813659667969
ILSVRC2017_test_00004988.JPEG,603,0.0589597225189209
ILSVRC2017_test_00000915.JPEG,334,0.049112796783447266
ILSVRC2017_test_00005350.JPEG,652,0.07413816452026367
ILSVRC2017_test_00000924.JPEG,336,0.11549830436706543
ILSVRC2017_test_00003478.JPEG,19,0.08603024482727051
ILSVRC2017_test_00001908.JPEG,651,0.07115578651428223
ILSVRC2017_test_00002323.JPEG,829,0.05695366859436035
ILSVRC2017_test_00003167.JPEG,652,0.045119524002075195
ILSVRC2017_test_00004688.JPEG,706,0.061249732971191406
ILSVRC2017_test_00000552.JPEG,881,0.04763388633728027
ILSVRC2017_test_00002515.JPEG,762,0.05536770820617676
ILSVRC2017_test_00002721.JPEG,334,0.044263362884521484
ILSVRC2017_test_00000440.JPEG,284,0.05332469940185547
ILSVRC2017_test_00004364.JPEG,361,0.0532686710357666
ILSVRC2017_test_00002469.JPEG,385,0.0369722843170166
ILSVRC2017_test_00004698.JPEG,625,0.06272315979003906
ILSVRC2017_test_00004282.JPEG,295,0.032526493072509766
ILSVRC2017_test_00002925.JPEG,896,0.07648992538452148
ILSVRC2017_test_00001735.JPEG,319,0.06856656074523926
ILSVRC2017_test_00000657.JPEG,703,0.06447505950927734
ILSVRC2017_test_00001102.JPEG,144,0.07434725761413574
ILSVRC2017_test_00003196.JPEG,320,0.07142138481140137
ILSVRC2017_test_00001870.JPEG,968,0.05666089057922363
ILSVRC2017_test_00004565.JPEG,825,0.03444075584411621
ILSVRC2017_test_00001906.JPEG,989,0.03128767013549805
ILSVRC2017_test_00001863.JPEG,21,0.062123775482177734
ILSVRC2017_test_00000199.JPEG,91,0.050245046615600586
ILSVRC2017_test_00004718.JPEG,1,0.044652700424194336
ILSVRC2017_test_00005101.JPEG,9,0.0680685043334961
ILSVRC2017_test_00003807.JPEG,730,0.028528690338134766
ILSVRC2017_test_00004060.JPEG,320,0.054696083068847656
ILSVRC2017_test_00003490.JPEG,387,0.05060935020446777
ILSVRC2017_test_00002916.JPEG,387,0.03520536422729492
ILSVRC2017_test_00003604.JPEG,291,0.06720924377441406
ILSVRC2017_test_00004962.JPEG,886,0.03285980224609375
ILSVRC2017_test_00002622.JPEG,575,0.07239603996276855
ILSVRC2017_test_00000289.JPEG,957,0.049837350845336914
ILSVRC2017_test_00000692.JPEG,594,0.043408870697021484
ILSVRC2017_test_00000167.JPEG,144,0.07660460472106934
ILSVRC2017_test_00002528.JPEG,957,0.03477048873901367
ILSVRC2017_test_00000145.JPEG,105,0.05524873733520508
ILSVRC2017_test_00001817.JPEG,105,0.06971144676208496
ILSVRC2017_test_00001077.JPEG,17,0.0344545841217041
ILSVRC2017_test_00001724.JPEG,890,0.06380414962768555
ILSVRC2017_test_00003467.JPEG,895,0.054402828216552734
ILSVRC2017_test_00004360.JPEG,579,0.05482959747314453
ILSVRC2017_test_00001166.JPEG,424,0.06547737121582031
ILSVRC2017_test_00002062.JPEG,99,0.06480097770690918
ILSVRC2017_test_00001117.JPEG,344,0.08288168907165527
ILSVRC2017_test_00004164.JPEG,526,0.05378270149230957
ILSVRC2017_test_00003337.JPEG,656,0.05067253112792969
ILSVRC2017_test_00001595.JPEG,627,0.05606389045715332
ILSVRC2017_test_00000562.JPEG,787,0.0460057258605957
ILSVRC2017_test_00003190.JPEG,510,0.05574679374694824
ILSVRC2017_test_00000490.JPEG,105,0.03608822822570801
ILSVRC2017_test_00004108.JPEG,968,0.07210755348205566
ILSVRC2017_test_00000945.JPEG,498,0.11116719245910645
ILSVRC2017_test_00000607.JPEG,798,0.05497932434082031
ILSVRC2017_test_00003406.JPEG,938,0.03813791275024414
ILSVRC2017_test_00000355.JPEG,695,0.05091667175292969
ILSVRC2017_test_00004289.JPEG,197,0.0432589054107666
ILSVRC2017_test_00002911.JPEG,683,0.05093741416931152
ILSVRC2017_test_00004710.JPEG,227,0.05724287033081055
ILSVRC2017_test_00002807.JPEG,594,0.05254244804382324
ILSVRC2017_test_00003834.JPEG,344,0.06288647651672363
ILSVRC2017_test_00002438.JPEG,579,0.07024216651916504
ILSVRC2017_test_00002028.JPEG,805,0.056023359298706055
ILSVRC2017_test_00005469.JPEG,292,0.07194757461547852
ILSVRC2017_test_00000323.JPEG,450,0.0471491813659668
ILSVRC2017_test_00002292.JPEG,319,0.05980992317199707
ILSVRC2017_test_00004717.JPEG,805,0.0454254150390625
ILSVRC2017_test_00004799.JPEG,131,0.05157470703125
ILSVRC2017_test_00004354.JPEG,612,0.03722810745239258
ILSVRC2017_test_00000502.JPEG,624,0.07096576690673828
ILSVRC2017_test_00002236.JPEG,882,0.03758358955383301
ILSVRC2017_test_00000197.JPEG,593,0.03720974922180176
ILSVRC2017_test_00005004.JPEG,652,0.03679299354553223
ILSVRC2017_test_00001433.JPEG,720,0.03647494316101074
ILSVRC2017_test_00002502.JPEG,815,0.03289532661437988
ILSVRC2017_test_00004097.JPEG,85,0.029174327850341797
ILSVRC2017_test_00002539.JPEG,766,0.03636503219604492
ILSVRC2017_test_00002603.JPEG,422,0.035691022872924805
ILSVRC2017_test_00004644.JPEG,216,0.04277634620666504
ILSVRC2017_test_00003536.JPEG,999,0.041419029235839844
ILSVRC2017_test_00000663.JPEG,962,0.034525156021118164
ILSVRC2017_test_00001926.JPEG,105,0.03905177116394043
ILSVRC2017_test_00003684.JPEG,344,0.030896425247192383
ILSVRC2017_test_00003928.JPEG,310,0.038950204849243164
ILSVRC2017_test_00002984.JPEG,319,0.030548572540283203
ILSVRC2017_test_00003485.JPEG,624,0.03296184539794922
ILSVRC2017_test_00001420.JPEG,319,0.040824174880981445
ILSVRC2017_test_00004318.JPEG,387,0.03340291976928711
ILSVRC2017_test_00004300.JPEG,612,0.034925222396850586
ILSVRC2017_test_00000861.JPEG,292,0.032683610916137695
ILSVRC2017_test_00003158.JPEG,265,0.041149139404296875
ILSVRC2017_test_00001935.JPEG,968,0.035239458084106445
ILSVRC2017_test_00005229.JPEG,617,0.03675270080566406
ILSVRC2017_test_00001256.JPEG,865,0.040518999099731445
ILSVRC2017_test_00002612.JPEG,131,0.03594064712524414
ILSVRC2017_test_00003658.JPEG,923,0.043588876724243164
ILSVRC2017_test_00002643.JPEG,758,0.05020880699157715
ILSVRC2017_test_00004093.JPEG,344,0.037131309509277344
ILSVRC2017_test_00002589.JPEG,667,0.04532790184020996
ILSVRC2017_test_00003102.JPEG,1,0.04093289375305176
ILSVRC2017_test_00000804.JPEG,1,0.08243846893310547
ILSVRC2017_test_00004898.JPEG,791,0.048383474349975586
ILSVRC2017_test_00000306.JPEG,486,0.032449960708618164
ILSVRC2017_test_00001685.JPEG,518,0.03725886344909668
ILSVRC2017_test_00003119.JPEG,84,0.042840003967285156
ILSVRC2017_test_00005014.JPEG,526,0.03753829002380371
ILSVRC2017_test_00001427.JPEG,722,0.03638482093811035
ILSVRC2017_test_00004456.JPEG,99,0.04242825508117676
ILSVRC2017_test_00004268.JPEG,1,0.03999781608581543
ILSVRC2017_test_00000662.JPEG,679,0.03952622413635254
ILSVRC2017_test_00000464.JPEG,738,0.03687262535095215
ILSVRC2017_test_00002087.JPEG,422,0.03795742988586426
ILSVRC2017_test_00001208.JPEG,468,0.03509044647216797
ILSVRC2017_test_00004936.JPEG,670,0.033919572830200195
ILSVRC2017_test_00001311.JPEG,652,0.032416343688964844
ILSVRC2017_test_00004335.JPEG,227,0.03145480155944824
ILSVRC2017_test_00002095.JPEG,544,0.03414106369018555
ILSVRC2017_test_00004188.JPEG,387,0.041152000427246094
ILSVRC2017_test_00003627.JPEG,923,0.03144264221191406
ILSVRC2017_test_00001338.JPEG,136,0.03521537780761719
ILSVRC2017_test_00002376.JPEG,862,0.04470705986022949
ILSVRC2017_test_00000416.JPEG,768,0.06186938285827637
ILSVRC2017_test_00002430.JPEG,619,0.0633993148803711
ILSVRC2017_test_00001021.JPEG,579,0.039292335510253906
ILSVRC2017_test_00004274.JPEG,889,0.06354713439941406
ILSVRC2017_test_00001786.JPEG,413,0.04263186454772949
ILSVRC2017_test_00002903.JPEG,968,0.0733938217163086
ILSVRC2017_test_00002788.JPEG,601,0.06360960006713867
ILSVRC2017_test_00000410.JPEG,320,0.032587289810180664
ILSVRC2017_test_00002900.JPEG,334,0.07653045654296875
ILSVRC2017_test_00003638.JPEG,615,0.06004214286804199
ILSVRC2017_test_00005201.JPEG,618,0.0502932071685791
ILSVRC2017_test_00003847.JPEG,459,0.05729246139526367
ILSVRC2017_test_00004672.JPEG,703,0.04241061210632324
ILSVRC2017_test_00004363.JPEG,788,0.07067656517028809
ILSVRC2017_test_00001043.JPEG,776,0.06087517738342285
ILSVRC2017_test_00005199.JPEG,610,0.03331494331359863
ILSVRC2017_test_00003065.JPEG,969,0.08714842796325684
ILSVRC2017_test_00005254.JPEG,1,0.03373146057128906
ILSVRC2017_test_00003308.JPEG,297,0.06190752983093262
ILSVRC2017_test_00002821.JPEG,97,0.09595012664794922
ILSVRC2017_test_00000568.JPEG,150,0.08984732627868652
ILSVRC2017_test_00003497.JPEG,516,0.03595256805419922
ILSVRC2017_test_00004748.JPEG,657,0.06180691719055176
ILSVRC2017_test_00004323.JPEG,94,0.06265497207641602
ILSVRC2017_test_00004241.JPEG,665,0.028969287872314453
ILSVRC2017_test_00000175.JPEG,594,0.07180190086364746
ILSVRC2017_test_00003236.JPEG,841,0.04830646514892578
ILSVRC2017_test_00000151.JPEG,608,0.03869152069091797
ILSVRC2017_test_00004831.JPEG,84,0.05815243721008301
ILSVRC2017_test_00002933.JPEG,337,0.050292253494262695
ILSVRC2017_test_00004074.JPEG,458,0.04535222053527832
ILSVRC2017_test_00001667.JPEG,105,0.05865001678466797
ILSVRC2017_test_00003927.JPEG,624,0.07304811477661133
ILSVRC2017_test_00003477.JPEG,301,0.059830427169799805
ILSVRC2017_test_00004495.JPEG,546,0.07234525680541992
ILSVRC2017_test_00003655.JPEG,799,0.07621455192565918
ILSVRC2017_test_00000771.JPEG,387,0.06393313407897949
ILSVRC2017_test_00003043.JPEG,609,0.0565028190612793
ILSVRC2017_test_00005272.JPEG,848,0.04488730430603027
ILSVRC2017_test_00000133.JPEG,691,0.029176950454711914
ILSVRC2017_test_00003288.JPEG,568,0.06856989860534668
ILSVRC2017_test_00000865.JPEG,375,0.029369115829467773
ILSVRC2017_test_00004925.JPEG,128,0.07063794136047363
ILSVRC2017_test_00000125.JPEG,828,0.052216529846191406
ILSVRC2017_test_00002855.JPEG,933,0.04952073097229004
ILSVRC2017_test_00000596.JPEG,870,0.05566263198852539
ILSVRC2017_test_00003820.JPEG,642,0.055379629135131836
ILSVRC2017_test_00003603.JPEG,536,0.06739616394042969
ILSVRC2017_test_00005265.JPEG,823,0.09538602828979492
ILSVRC2017_test_00004436.JPEG,486,0.03368711471557617
ILSVRC2017_test_00005238.JPEG,1,0.07262301445007324
ILSVRC2017_test_00000901.JPEG,309,0.05740952491760254
ILSVRC2017_test_00001862.JPEG,543,0.05967545509338379
ILSVRC2017_test_00000427.JPEG,603,0.057421207427978516
ILSVRC2017_test_00002357.JPEG,241,0.04498744010925293
ILSVRC2017_test_00003118.JPEG,301,0.06235814094543457
ILSVRC2017_test_00001179.JPEG,150,0.058576107025146484
ILSVRC2017_test_00001526.JPEG,518,0.09139299392700195
ILSVRC2017_test_00001827.JPEG,730,0.04251575469970703
ILSVRC2017_test_00000366.JPEG,793,0.037776947021484375
ILSVRC2017_test_00001987.JPEG,301,0.06408190727233887
ILSVRC2017_test_00004036.JPEG,532,0.04204392433166504
ILSVRC2017_test_00000500.JPEG,823,0.06359982490539551
ILSVRC2017_test_00002889.JPEG,933,0.03795313835144043
ILSVRC2017_test_00000106.JPEG,360,0.03561067581176758
ILSVRC2017_test_00001047.JPEG,164,0.06448602676391602
ILSVRC2017_test_00000056.JPEG,393,0.05979657173156738
ILSVRC2017_test_00002971.JPEG,1,0.0381922721862793
ILSVRC2017_test_00005169.JPEG,703,0.04555392265319824
ILSVRC2017_test_00002465.JPEG,529,0.0681145191192627
ILSVRC2017_test_00001791.JPEG,988,0.03735494613647461
ILSVRC2017_test_00005483.JPEG,33,0.06916117668151855
ILSVRC2017_test_00003989.JPEG,541,0.07101869583129883
ILSVRC2017_test_00003644.JPEG,212,0.06107902526855469
ILSVRC2017_test_00002115.JPEG,801,0.03870749473571777
ILSVRC2017_test_00002467.JPEG,690,0.048827171325683594
ILSVRC2017_test_00000809.JPEG,706,0.03840279579162598
ILSVRC2017_test_00001459.JPEG,360,0.05890464782714844
ILSVRC2017_test_00004204.JPEG,757,0.13807368278503418
ILSVRC2017_test_00001396.JPEG,903,0.07783627510070801
ILSVRC2017_test_00003892.JPEG,697,0.06144094467163086
ILSVRC2017_test_00001110.JPEG,14,0.04704117774963379
ILSVRC2017_test_00003103.JPEG,612,0.04561257362365723
ILSVRC2017_test_00005398.JPEG,303,0.05690813064575195
ILSVRC2017_test_00004410.JPEG,477,0.05067777633666992
ILSVRC2017_test_00003707.JPEG,420,0.04257631301879883
ILSVRC2017_test_00005491.JPEG,319,0.06385421752929688
ILSVRC2017_test_00005058.JPEG,21,0.051222801208496094
ILSVRC2017_test_00002878.JPEG,972,0.07241296768188477
ILSVRC2017_test_00004381.JPEG,651,0.0506136417388916
ILSVRC2017_test_00001473.JPEG,342,0.0490114688873291
ILSVRC2017_test_00001334.JPEG,638,0.09578585624694824
ILSVRC2017_test_00004620.JPEG,114,0.09203290939331055
ILSVRC2017_test_00004394.JPEG,150,0.026365995407104492
ILSVRC2017_test_00002157.JPEG,150,0.0517573356628418
ILSVRC2017_test_00003361.JPEG,387,0.04858231544494629
ILSVRC2017_test_00002718.JPEG,823,0.06807851791381836
ILSVRC2017_test_00001068.JPEG,819,0.04430794715881348
ILSVRC2017_test_00004850.JPEG,430,0.06186819076538086
ILSVRC2017_test_00001009.JPEG,880,0.048859357833862305
ILSVRC2017_test_00000892.JPEG,756,0.04902935028076172
ILSVRC2017_test_00000973.JPEG,1,0.05029034614562988
ILSVRC2017_test_00004114.JPEG,895,0.06445789337158203
ILSVRC2017_test_00002616.JPEG,965,0.04430508613586426
ILSVRC2017_test_00001225.JPEG,594,0.04045391082763672
ILSVRC2017_test_00002016.JPEG,301,0.04487276077270508
ILSVRC2017_test_00003774.JPEG,522,0.043477773666381836
ILSVRC2017_test_00003736.JPEG,837,0.038028717041015625
ILSVRC2017_test_00001824.JPEG,949,0.034056663513183594
ILSVRC2017_test_00003917.JPEG,809,0.03447437286376953
ILSVRC2017_test_00001655.JPEG,491,0.04127955436706543
ILSVRC2017_test_00000649.JPEG,339,0.026286602020263672
ILSVRC2017_test_00002520.JPEG,578,0.03201150894165039
ILSVRC2017_test_00004916.JPEG,129,0.0435025691986084
ILSVRC2017_test_00001607.JPEG,518,0.028467893600463867
ILSVRC2017_test_00004605.JPEG,445,0.03950095176696777
ILSVRC2017_test_00004944.JPEG,683,0.03300118446350098
ILSVRC2017_test_00000033.JPEG,655,0.03198719024658203
ILSVRC2017_test_00004452.JPEG,385,0.0408778190612793
ILSVRC2017_test_00003434.JPEG,688,0.042527198791503906
ILSVRC2017_test_00002134.JPEG,923,0.03803706169128418
ILSVRC2017_test_00003997.JPEG,361,0.029177188873291016
ILSVRC2017_test_00003661.JPEG,476,0.04258298873901367
ILSVRC2017_test_00005242.JPEG,819,0.04548287391662598
ILSVRC2017_test_00001905.JPEG,819,0.05203676223754883
ILSVRC2017_test_00002118.JPEG,292,0.037584543228149414
ILSVRC2017_test_00002413.JPEG,830,0.03629350662231445
ILSVRC2017_test_00005107.JPEG,1,0.03591561317443848
ILSVRC2017_test_00004355.JPEG,319,0.033514976501464844
ILSVRC2017_test_00000601.JPEG,182,0.10033965110778809
ILSVRC2017_test_00000740.JPEG,671,0.043195486068725586
ILSVRC2017_test_00002707.JPEG,949,0.05743551254272461
ILSVRC2017_test_00004544.JPEG,112,0.03870820999145508
ILSVRC2017_test_00002580.JPEG,972,0.03742861747741699
ILSVRC2017_test_00000050.JPEG,795,0.07413196563720703
ILSVRC2017_test_00003268.JPEG,664,0.03482246398925781
ILSVRC2017_test_00002636.JPEG,309,0.03497457504272461
ILSVRC2017_test_00001160.JPEG,1,0.03388047218322754
ILSVRC2017_test_00005185.JPEG,150,0.0322718620300293
ILSVRC2017_test_00001247.JPEG,518,0.04191708564758301
ILSVRC2017_test_00005094.JPEG,133,0.033969879150390625
ILSVRC2017_test_00002894.JPEG,830,0.039846181869506836
ILSVRC2017_test_00003246.JPEG,835,0.03713274002075195
ILSVRC2017_test_00004927.JPEG,762,0.049605369567871094
ILSVRC2017_test_00001895.JPEG,593,0.04246091842651367
ILSVRC2017_test_00001204.JPEG,334,0.03381633758544922
ILSVRC2017_test_00003176.JPEG,42,0.03880023956298828
ILSVRC2017_test_00004970.JPEG,340,0.051425933837890625
ILSVRC2017_test_00000353.JPEG,1,0.04233145713806152
ILSVRC2017_test_00001188.JPEG,301,0.07373166084289551
ILSVRC2017_test_00000463.JPEG,463,0.03593182563781738
ILSVRC2017_test_00002218.JPEG,486,0.05203819274902344
ILSVRC2017_test_00005030.JPEG,543,0.06371593475341797
ILSVRC2017_test_00002372.JPEG,391,0.0728602409362793
ILSVRC2017_test_00004811.JPEG,150,0.04446983337402344
ILSVRC2017_test_00002840.JPEG,301,0.030895233154296875
ILSVRC2017_test_00002468.JPEG,532,0.03564739227294922
ILSVRC2017_test_00000764.JPEG,967,0.06353259086608887
ILSVRC2017_test_00001184.JPEG,830,0.09749627113342285
ILSVRC2017_test_00001321.JPEG,788,0.12295985221862793
ILSVRC2017_test_00004309.JPEG,354,0.11316275596618652
ILSVRC2017_test_00004752.JPEG,748,0.07040143013000488
ILSVRC2017_test_00003671.JPEG,486,0.04936790466308594
ILSVRC2017_test_00002830.JPEG,291,0.04945564270019531
ILSVRC2017_test_00003318.JPEG,636,0.053412437438964844
ILSVRC2017_test_00001262.JPEG,889,0.0626518726348877
ILSVRC2017_test_00000575.JPEG,840,0.04834127426147461
ILSVRC2017_test_00000272.JPEG,572,0.0511324405670166
ILSVRC2017_test_00002284.JPEG,776,0.03991270065307617
ILSVRC2017_test_00002102.JPEG,829,0.08419466018676758
ILSVRC2017_test_00000654.JPEG,834,0.04918217658996582
ILSVRC2017_test_00005381.JPEG,805,0.05404949188232422
ILSVRC2017_test_00001464.JPEG,679,0.05025124549865723
ILSVRC2017_test_00001788.JPEG,933,0.06775498390197754
ILSVRC2017_test_00002125.JPEG,236,0.04297351837158203
ILSVRC2017_test_00000996.JPEG,989,0.056212425231933594
ILSVRC2017_test_00001897.JPEG,985,0.05294919013977051
ILSVRC2017_test_00000216.JPEG,546,0.04924607276916504
ILSVRC2017_test_00002920.JPEG,830,0.06497311592102051
ILSVRC2017_test_00004545.JPEG,319,0.039141178131103516
ILSVRC2017_test_00003846.JPEG,762,0.03148460388183594
ILSVRC2017_test_00005424.JPEG,603,0.06540298461914062
ILSVRC2017_test_00004014.JPEG,908,0.02725815773010254
ILSVRC2017_test_00004991.JPEG,319,0.07933616638183594
ILSVRC2017_test_00000138.JPEG,819,0.03919363021850586
ILSVRC2017_test_00003528.JPEG,979,0.05970621109008789
ILSVRC2017_test_00003223.JPEG,334,0.05584263801574707
ILSVRC2017_test_00004597.JPEG,355,0.04219412803649902
ILSVRC2017_test_00002460.JPEG,926,0.05392003059387207
ILSVRC2017_test_00004389.JPEG,985,0.0686483383178711
ILSVRC2017_test_00000782.JPEG,639,0.054491281509399414
ILSVRC2017_test_00002445.JPEG,768,0.05001950263977051
ILSVRC2017_test_00003504.JPEG,594,0.050393104553222656
ILSVRC2017_test_00002640.JPEG,768,0.06471085548400879
ILSVRC2017_test_00000559.JPEG,105,0.05858039855957031
ILSVRC2017_test_00003699.JPEG,203,0.04526662826538086
ILSVRC2017_test_00000180.JPEG,44,0.06568217277526855
ILSVRC2017_test_00000923.JPEG,150,0.04033398628234863
ILSVRC2017_test_00002367.JPEG,546,0.03838944435119629
ILSVRC2017_test_00002466.JPEG,334,0.0695962905883789
ILSVRC2017_test_00005187.JPEG,292,0.056006669998168945
ILSVRC2017_test_00004903.JPEG,957,0.05529952049255371
ILSVRC2017_test_00005220.JPEG,339,0.06267237663269043
ILSVRC2017_test_00001902.JPEG,998,0.0590665340423584
ILSVRC2017_test_00003272.JPEG,652,0.05269885063171387
ILSVRC2017_test_00003242.JPEG,499,0.06884932518005371
ILSVRC2017_test_00004981.JPEG,671,0.06381893157958984
ILSVRC2017_test_00000712.JPEG,775,0.05522489547729492
ILSVRC2017_test_00001633.JPEG,559,0.05814862251281738
ILSVRC2017_test_00000730.JPEG,989,0.11270999908447266
ILSVRC2017_test_00001324.JPEG,892,0.05489063262939453
ILSVRC2017_test_00000444.JPEG,532,0.04929518699645996
ILSVRC2017_test_00003016.JPEG,145,0.04577970504760742
ILSVRC2017_test_00004357.JPEG,457,0.06687164306640625
ILSVRC2017_test_00004599.JPEG,543,0.03526425361633301
ILSVRC2017_test_00002719.JPEG,342,0.08663535118103027
ILSVRC2017_test_00002224.JPEG,523,0.10309815406799316
ILSVRC2017_test_00003403.JPEG,450,0.03562426567077637
ILSVRC2017_test_00000115.JPEG,105,0.04322457313537598
ILSVRC2017_test_00002432.JPEG,603,0.0702354907989502
ILSVRC2017_test_00005351.JPEG,665,0.059600114822387695
ILSVRC2017_test_00003060.JPEG,672,0.0560603141784668
ILSVRC2017_test_00004812.JPEG,98,0.047568321228027344
ILSVRC2017_test_00000351.JPEG,617,0.05727076530456543
ILSVRC2017_test_00005315.JPEG,1,0.053887367248535156
ILSVRC2017_test_00000234.JPEG,951,0.0532224178314209
ILSVRC2017_test_00000980.JPEG,854,0.04487276077270508
ILSVRC2017_test_00004249.JPEG,928,0.05941176414489746
ILSVRC2017_test_00000214.JPEG,585,0.05255007743835449
ILSVRC2017_test_00000639.JPEG,460,0.03161811828613281
ILSVRC2017_test_00000619.JPEG,594,0.06968021392822266
ILSVRC2017_test_00000832.JPEG,593,0.035042524337768555
ILSVRC2017_test_00001804.JPEG,301,0.06568288803100586
ILSVRC2017_test_00000549.JPEG,760,0.0520777702331543
ILSVRC2017_test_00002068.JPEG,903,0.05377912521362305
ILSVRC2017_test_00002748.JPEG,534,0.04851222038269043
ILSVRC2017_test_00004595.JPEG,71,0.05436420440673828
ILSVRC2017_test_00003188.JPEG,388,0.06134653091430664
ILSVRC2017_test_00000961.JPEG,138,0.04535341262817383
ILSVRC2017_test_00001094.JPEG,963,0.04838824272155762
ILSVRC2017_test_00005392.JPEG,891,0.05752253532409668
ILSVRC2017_test_00001476.JPEG,24,0.05033993721008301
ILSVRC2017_test_00003551.JPEG,722,0.05169963836669922
ILSVRC2017_test_00002126.JPEG,532,0.055078983306884766
ILSVRC2017_test_00002047.JPEG,579,0.06187558174133301
ILSVRC2017_test_00001251.JPEG,793,0.06497573852539062
ILSVRC2017_test_00005050.JPEG,967,0.0379788875579834
ILSVRC2017_test_00002459.JPEG,301,0.057387590408325195
ILSVRC2017_test_00002631.JPEG,579,0.05524468421936035
ILSVRC2017_test_00000067.JPEG,894,0.06332588195800781
ILSVRC2017_test_00005158.JPEG,670,0.07803845405578613
ILSVRC2017_test_00003293.JPEG,738,0.03922438621520996
ILSVRC2017_test_00003752.JPEG,624,0.15714287757873535
ILSVRC2017_test_00005178.JPEG,620,0.05094718933105469
ILSVRC2017_test_00005188.JPEG,319,0.07063531875610352
ILSVRC2017_test_00003076.JPEG,975,0.07251358032226562
ILSVRC2017_test_00000442.JPEG,968,0.04047560691833496
ILSVRC2017_test_00003404.JPEG,762,0.05432748794555664
ILSVRC2017_test_00001183.JPEG,401,0.03449821472167969
ILSVRC2017_test_00000742.JPEG,420,0.05629134178161621
ILSVRC2017_test_00002176.JPEG,387,0.0588836669921875
ILSVRC2017_test_00002399.JPEG,498,0.04007434844970703
ILSVRC2017_test_00002871.JPEG,289,0.07902026176452637
ILSVRC2017_test_00003570.JPEG,843,0.03808021545410156
ILSVRC2017_test_00003577.JPEG,339,0.040012359619140625
ILSVRC2017_test_00000210.JPEG,360,0.07117652893066406
ILSVRC2017_test_00001169.JPEG,803,0.033383846282958984
ILSVRC2017_test_00001541.JPEG,734,0.04384255409240723
ILSVRC2017_test_00000159.JPEG,339,0.07304000854492188
ILSVRC2017_test_00002982.JPEG,948,0.033632755279541016
ILSVRC2017_test_00002178.JPEG,415,0.06958746910095215
ILSVRC2017_test_00001584.JPEG,624,0.03673839569091797
ILSVRC2017_test_00004561.JPEG,285,0.040701866149902344
ILSVRC2017_test_00002381.JPEG,895,0.0740053653717041
ILSVRC2017_test_00001127.JPEG,967,0.04876971244812012
ILSVRC2017_test_00001971.JPEG,867,0.061547040939331055
ILSVRC2017_test_00004576.JPEG,743,0.06437492370605469
ILSVRC2017_test_00003306.JPEG,35,0.04833340644836426
ILSVRC2017_test_00002266.JPEG,819,0.05027055740356445
ILSVRC2017_test_00003524.JPEG,388,0.06823086738586426
ILSVRC2017_test_00001410.JPEG,351,0.05379652976989746
ILSVRC2017_test_00002885.JPEG,671,0.05977034568786621
ILSVRC2017_test_00002521.JPEG,704,0.056826114654541016
ILSVRC2017_test_00005362.JPEG,504,0.05526328086853027
ILSVRC2017_test_00004215.JPEG,301,0.06739115715026855
ILSVRC2017_test_00003881.JPEG,860,0.06404519081115723
ILSVRC2017_test_00005090.JPEG,19,0.05154609680175781
ILSVRC2017_test_00002491.JPEG,982,0.049828290939331055
ILSVRC2017_test_00003094.JPEG,903,0.03540492057800293
ILSVRC2017_test_00000229.JPEG,768,0.037915945053100586
ILSVRC2017_test_00001342.JPEG,801,0.06940555572509766
ILSVRC2017_test_00001813.JPEG,981,0.04336953163146973
ILSVRC2017_test_00000571.JPEG,319,0.14551973342895508
ILSVRC2017_test_00003923.JPEG,967,0.049678802490234375
ILSVRC2017_test_00001550.JPEG,921,0.04659295082092285
ILSVRC2017_test_00001765.JPEG,390,0.053604841232299805
ILSVRC2017_test_00004801.JPEG,622,0.04009532928466797
ILSVRC2017_test_00001955.JPEG,651,0.06894183158874512
ILSVRC2017_test_00004046.JPEG,518,0.03199911117553711
ILSVRC2017_test_00002274.JPEG,23,0.03101038932800293
ILSVRC2017_test_00004961.JPEG,413,0.048082590103149414
ILSVRC2017_test_00000105.JPEG,963,0.032480478286743164
ILSVRC2017_test_00001847.JPEG,801,0.035300254821777344
ILSVRC2017_test_00000790.JPEG,834,0.038283348083496094
ILSVRC2017_test_00002955.JPEG,1,0.030798673629760742
ILSVRC2017_test_00004740.JPEG,150,0.03880810737609863
ILSVRC2017_test_00002154.JPEG,933,0.029742002487182617
ILSVRC2017_test_00002761.JPEG,400,0.02923274040222168
ILSVRC2017_test_00001556.JPEG,895,0.03175759315490723
ILSVRC2017_test_00000686.JPEG,301,0.04502558708190918
ILSVRC2017_test_00003708.JPEG,909,0.03302359580993652
ILSVRC2017_test_00003984.JPEG,651,0.043894052505493164
ILSVRC2017_test_00002783.JPEG,594,0.03508782386779785
ILSVRC2017_test_00000689.JPEG,319,0.03637099266052246
ILSVRC2017_test_00001030.JPEG,650,0.04317760467529297
ILSVRC2017_test_00002070.JPEG,589,0.032858848571777344
ILSVRC2017_test_00002153.JPEG,420,0.033751726150512695
ILSVRC2017_test_00004267.JPEG,819,0.04320502281188965
ILSVRC2017_test_00003197.JPEG,697,0.03788423538208008
ILSVRC2017_test_00000791.JPEG,650,0.04027080535888672
ILSVRC2017_test_00004583.JPEG,805,0.03568220138549805
ILSVRC2017_test_00002421.JPEG,352,0.03369951248168945
ILSVRC2017_test_00003648.JPEG,138,0.04542422294616699
ILSVRC2017_test_00005473.JPEG,320,0.03186154365539551
ILSVRC2017_test_00001460.JPEG,292,0.031082630157470703
