image,predicted_class,response_time
ILSVRC2017_test_00000355.JPEG,695,0.03939938545227051
ILSVRC2017_test_00004289.JPEG,197,0.03549480438232422
ILSVRC2017_test_00002911.JPEG,683,0.030998706817626953
ILSVRC2017_test_00004710.JPEG,227,0.03621959686279297
ILSVRC2017_test_00002807.JPEG,594,0.04035520553588867
ILSVRC2017_test_00003834.JPEG,344,0.03210568428039551
ILSVRC2017_test_00002438.JPEG,579,0.04255962371826172
ILSVRC2017_test_00002028.JPEG,805,0.040292978286743164
ILSVRC2017_test_00005469.JPEG,292,0.05760812759399414
ILSVRC2017_test_00000323.JPEG,450,0.0396122932434082
ILSVRC2017_test_00002292.JPEG,319,0.037270307540893555
ILSVRC2017_test_00004717.JPEG,805,0.04149770736694336
ILSVRC2017_test_00004799.JPEG,131,0.03791403770446777
ILSVRC2017_test_00004354.JPEG,612,0.031987667083740234
ILSVRC2017_test_00000502.JPEG,624,0.02976679801940918
ILSVRC2017_test_00002236.JPEG,882,0.03577685356140137
ILSVRC2017_test_00000197.JPEG,593,0.032816171646118164
ILSVRC2017_test_00005004.JPEG,652,0.04089021682739258
ILSVRC2017_test_00001433.JPEG,720,0.06984663009643555
ILSVRC2017_test_00002502.JPEG,815,0.06923794746398926
ILSVRC2017_test_00004097.JPEG,85,0.04144906997680664
ILSVRC2017_test_00002539.JPEG,766,0.032881736755371094
ILSVRC2017_test_00002603.JPEG,422,0.03192496299743652
ILSVRC2017_test_00004644.JPEG,216,0.031452178955078125
ILSVRC2017_test_00003536.JPEG,999,0.03542184829711914
ILSVRC2017_test_00000663.JPEG,962,0.03079080581665039
ILSVRC2017_test_00001926.JPEG,105,0.027889251708984375
ILSVRC2017_test_00003684.JPEG,344,0.04042553901672363
ILSVRC2017_test_00003928.JPEG,310,0.027362823486328125
ILSVRC2017_test_00002984.JPEG,319,0.0363469123840332
ILSVRC2017_test_00003485.JPEG,624,0.041860342025756836
ILSVRC2017_test_00001420.JPEG,319,0.04281473159790039
ILSVRC2017_test_00004318.JPEG,387,0.035228729248046875
ILSVRC2017_test_00004300.JPEG,612,0.03451728820800781
ILSVRC2017_test_00000861.JPEG,292,0.04212760925292969
ILSVRC2017_test_00003158.JPEG,265,0.03865838050842285
ILSVRC2017_test_00001935.JPEG,968,0.03664398193359375
ILSVRC2017_test_00005229.JPEG,617,0.0424656867980957
ILSVRC2017_test_00001256.JPEG,865,0.046660661697387695
ILSVRC2017_test_00002612.JPEG,131,0.040544986724853516
ILSVRC2017_test_00003658.JPEG,923,0.03708314895629883
ILSVRC2017_test_00002643.JPEG,758,0.04538726806640625
ILSVRC2017_test_00004093.JPEG,344,0.037557363510131836
ILSVRC2017_test_00002589.JPEG,667,0.04161953926086426
ILSVRC2017_test_00003102.JPEG,1,0.047821998596191406
ILSVRC2017_test_00000804.JPEG,1,0.08268046379089355
ILSVRC2017_test_00004898.JPEG,791,0.03425097465515137
ILSVRC2017_test_00000306.JPEG,486,0.028953075408935547
ILSVRC2017_test_00001685.JPEG,518,0.03649640083312988
ILSVRC2017_test_00003119.JPEG,84,0.029706239700317383
ILSVRC2017_test_00005014.JPEG,526,0.02927994728088379
ILSVRC2017_test_00001427.JPEG,722,0.04122281074523926
ILSVRC2017_test_00004456.JPEG,99,0.0375208854675293
ILSVRC2017_test_00004268.JPEG,1,0.03450632095336914
ILSVRC2017_test_00000662.JPEG,679,0.040256500244140625
ILSVRC2017_test_00000464.JPEG,738,0.03434443473815918
ILSVRC2017_test_00002087.JPEG,422,0.04339861869812012
ILSVRC2017_test_00001208.JPEG,468,0.03524327278137207
ILSVRC2017_test_00004936.JPEG,670,0.03609824180603027
ILSVRC2017_test_00001311.JPEG,652,0.03889799118041992
ILSVRC2017_test_00004335.JPEG,227,0.028819561004638672
ILSVRC2017_test_00002095.JPEG,544,0.03438925743103027
ILSVRC2017_test_00004188.JPEG,387,0.03035569190979004
ILSVRC2017_test_00003627.JPEG,923,0.0399932861328125
ILSVRC2017_test_00001338.JPEG,136,0.03897905349731445
ILSVRC2017_test_00002376.JPEG,862,0.04349207878112793
ILSVRC2017_test_00000416.JPEG,768,0.03900432586669922
ILSVRC2017_test_00002430.JPEG,619,0.037423133850097656
ILSVRC2017_test_00001021.JPEG,579,0.05067586898803711
ILSVRC2017_test_00004274.JPEG,889,0.04079794883728027
ILSVRC2017_test_00001786.JPEG,413,0.03642463684082031
ILSVRC2017_test_00002903.JPEG,968,0.03083324432373047
ILSVRC2017_test_00002788.JPEG,601,0.03479504585266113
ILSVRC2017_test_00000410.JPEG,320,0.0398259162902832
ILSVRC2017_test_00002900.JPEG,334,0.04445648193359375
ILSVRC2017_test_00003638.JPEG,615,0.03505873680114746
ILSVRC2017_test_00005201.JPEG,618,0.03163504600524902
ILSVRC2017_test_00003847.JPEG,459,0.0341191291809082
ILSVRC2017_test_00004672.JPEG,703,0.029562950134277344
ILSVRC2017_test_00004363.JPEG,788,0.039052724838256836
ILSVRC2017_test_00001043.JPEG,776,0.031064987182617188
ILSVRC2017_test_00005199.JPEG,610,0.046019554138183594
ILSVRC2017_test_00003065.JPEG,969,0.030614137649536133
ILSVRC2017_test_00005254.JPEG,1,0.0370173454284668
ILSVRC2017_test_00003308.JPEG,297,0.05202078819274902
ILSVRC2017_test_00002821.JPEG,97,0.04134416580200195
ILSVRC2017_test_00000568.JPEG,150,0.03098464012145996
ILSVRC2017_test_00003497.JPEG,516,0.04317641258239746
ILSVRC2017_test_00004748.JPEG,657,0.030536651611328125
ILSVRC2017_test_00004323.JPEG,94,0.028939485549926758
ILSVRC2017_test_00004241.JPEG,665,0.03972601890563965
ILSVRC2017_test_00000175.JPEG,594,0.04591512680053711
ILSVRC2017_test_00003236.JPEG,841,0.03051471710205078
ILSVRC2017_test_00000151.JPEG,608,0.029766321182250977
ILSVRC2017_test_00004831.JPEG,84,0.0445706844329834
ILSVRC2017_test_00002933.JPEG,337,0.03689432144165039
ILSVRC2017_test_00004074.JPEG,458,0.028633594512939453
ILSVRC2017_test_00001667.JPEG,105,0.031187772750854492
ILSVRC2017_test_00003927.JPEG,624,0.02815723419189453
ILSVRC2017_test_00003477.JPEG,301,0.03435659408569336
ILSVRC2017_test_00004495.JPEG,546,0.03249764442443848
ILSVRC2017_test_00003655.JPEG,799,0.026534318923950195
ILSVRC2017_test_00000771.JPEG,387,0.03131842613220215
ILSVRC2017_test_00003043.JPEG,609,0.030208110809326172
ILSVRC2017_test_00005272.JPEG,848,0.036873579025268555
ILSVRC2017_test_00000133.JPEG,691,0.03650307655334473
ILSVRC2017_test_00003288.JPEG,568,0.0320892333984375
ILSVRC2017_test_00000865.JPEG,375,0.030568361282348633
ILSVRC2017_test_00004925.JPEG,128,0.03451251983642578
ILSVRC2017_test_00000125.JPEG,828,0.03596091270446777
ILSVRC2017_test_00002855.JPEG,933,0.02956104278564453
ILSVRC2017_test_00000596.JPEG,870,0.030069828033447266
ILSVRC2017_test_00003820.JPEG,642,0.04104185104370117
ILSVRC2017_test_00003603.JPEG,536,0.02886819839477539
ILSVRC2017_test_00005265.JPEG,823,0.045061588287353516
ILSVRC2017_test_00004436.JPEG,486,0.03370165824890137
ILSVRC2017_test_00005238.JPEG,1,0.028989315032958984
ILSVRC2017_test_00000901.JPEG,309,0.032917022705078125
ILSVRC2017_test_00001862.JPEG,543,0.03857088088989258
ILSVRC2017_test_00000427.JPEG,603,0.03053140640258789
ILSVRC2017_test_00002357.JPEG,241,0.03168320655822754
ILSVRC2017_test_00003118.JPEG,301,0.030405521392822266
ILSVRC2017_test_00001179.JPEG,150,0.035594940185546875
ILSVRC2017_test_00001526.JPEG,518,0.042189598083496094
ILSVRC2017_test_00001827.JPEG,730,0.04432225227355957
ILSVRC2017_test_00000366.JPEG,793,0.03182625770568848
ILSVRC2017_test_00001987.JPEG,301,0.08954715728759766
ILSVRC2017_test_00004036.JPEG,532,0.04792141914367676
ILSVRC2017_test_00000500.JPEG,823,0.03290057182312012
ILSVRC2017_test_00002889.JPEG,933,0.033541202545166016
ILSVRC2017_test_00000106.JPEG,360,0.03330707550048828
ILSVRC2017_test_00001047.JPEG,164,0.03843379020690918
ILSVRC2017_test_00000056.JPEG,393,0.029623031616210938
ILSVRC2017_test_00002971.JPEG,1,0.03725719451904297
ILSVRC2017_test_00005169.JPEG,703,0.03493523597717285
ILSVRC2017_test_00002465.JPEG,529,0.040727853775024414
ILSVRC2017_test_00001791.JPEG,988,0.04134511947631836
ILSVRC2017_test_00005483.JPEG,33,0.03167271614074707
ILSVRC2017_test_00003989.JPEG,541,0.03867173194885254
ILSVRC2017_test_00003644.JPEG,212,0.040741920471191406
ILSVRC2017_test_00002115.JPEG,801,0.035732269287109375
ILSVRC2017_test_00002467.JPEG,690,0.03986024856567383
ILSVRC2017_test_00000809.JPEG,706,0.04277467727661133
ILSVRC2017_test_00001459.JPEG,360,0.04462623596191406
ILSVRC2017_test_00004204.JPEG,757,0.045250892639160156
ILSVRC2017_test_00001396.JPEG,903,0.03512430191040039
ILSVRC2017_test_00003892.JPEG,697,0.03412342071533203
ILSVRC2017_test_00001110.JPEG,14,0.03693222999572754
ILSVRC2017_test_00003103.JPEG,612,0.03940391540527344
ILSVRC2017_test_00005398.JPEG,303,0.03349733352661133
ILSVRC2017_test_00004410.JPEG,477,0.03629779815673828
ILSVRC2017_test_00003707.JPEG,420,0.03500938415527344
ILSVRC2017_test_00005491.JPEG,319,0.0378568172454834
ILSVRC2017_test_00005058.JPEG,21,0.03667283058166504
ILSVRC2017_test_00002878.JPEG,972,0.030688762664794922
ILSVRC2017_test_00004381.JPEG,651,0.03339743614196777
ILSVRC2017_test_00001473.JPEG,342,0.04571175575256348
ILSVRC2017_test_00001334.JPEG,638,0.03085184097290039
ILSVRC2017_test_00004620.JPEG,114,0.030613422393798828
ILSVRC2017_test_00004394.JPEG,150,0.042675018310546875
ILSVRC2017_test_00002157.JPEG,150,0.03248953819274902
ILSVRC2017_test_00003361.JPEG,387,0.04082894325256348
ILSVRC2017_test_00002718.JPEG,823,0.030626773834228516
ILSVRC2017_test_00001068.JPEG,819,0.03448176383972168
ILSVRC2017_test_00004850.JPEG,430,0.0367732048034668
ILSVRC2017_test_00001009.JPEG,880,0.032761573791503906
ILSVRC2017_test_00000892.JPEG,756,0.04046988487243652
ILSVRC2017_test_00000973.JPEG,1,0.036185503005981445
ILSVRC2017_test_00004114.JPEG,895,0.03714728355407715
ILSVRC2017_test_00002616.JPEG,965,0.041490793228149414
ILSVRC2017_test_00001225.JPEG,594,0.04535174369812012
ILSVRC2017_test_00002016.JPEG,301,0.04609107971191406
ILSVRC2017_test_00003774.JPEG,522,0.048482656478881836
ILSVRC2017_test_00003736.JPEG,837,0.07300424575805664
ILSVRC2017_test_00001824.JPEG,949,0.05820727348327637
ILSVRC2017_test_00003917.JPEG,809,0.07235455513000488
ILSVRC2017_test_00001655.JPEG,491,0.04012632369995117
ILSVRC2017_test_00000649.JPEG,339,0.12326574325561523
ILSVRC2017_test_00002520.JPEG,578,0.0331265926361084
ILSVRC2017_test_00004916.JPEG,129,0.038220882415771484
ILSVRC2017_test_00001607.JPEG,518,0.034227609634399414
ILSVRC2017_test_00004605.JPEG,445,0.04679083824157715
ILSVRC2017_test_00004944.JPEG,683,0.042539358139038086
ILSVRC2017_test_00000033.JPEG,655,0.03449440002441406
ILSVRC2017_test_00004452.JPEG,385,0.0381016731262207
ILSVRC2017_test_00003434.JPEG,688,0.03857684135437012
ILSVRC2017_test_00002134.JPEG,923,0.03841066360473633
ILSVRC2017_test_00003997.JPEG,361,0.04544377326965332
ILSVRC2017_test_00003661.JPEG,476,0.04461050033569336
ILSVRC2017_test_00005242.JPEG,819,0.04523777961730957
ILSVRC2017_test_00001905.JPEG,819,0.04332852363586426
ILSVRC2017_test_00002118.JPEG,292,0.03572201728820801
ILSVRC2017_test_00002413.JPEG,830,0.039430856704711914
ILSVRC2017_test_00005107.JPEG,1,0.044709205627441406
ILSVRC2017_test_00004355.JPEG,319,0.036478519439697266
ILSVRC2017_test_00000601.JPEG,182,0.029325485229492188
ILSVRC2017_test_00000740.JPEG,671,0.031638145446777344
ILSVRC2017_test_00002707.JPEG,949,0.03004908561706543
ILSVRC2017_test_00004544.JPEG,112,0.03729891777038574
ILSVRC2017_test_00002580.JPEG,972,0.04428219795227051
ILSVRC2017_test_00000050.JPEG,795,0.044347286224365234
ILSVRC2017_test_00003268.JPEG,664,0.031133413314819336
ILSVRC2017_test_00002636.JPEG,309,0.03544425964355469
ILSVRC2017_test_00001160.JPEG,1,0.04143810272216797
ILSVRC2017_test_00005185.JPEG,150,0.04872608184814453
ILSVRC2017_test_00001247.JPEG,518,0.037053823471069336
ILSVRC2017_test_00005094.JPEG,133,0.03254365921020508
ILSVRC2017_test_00002894.JPEG,830,0.03334975242614746
ILSVRC2017_test_00003246.JPEG,835,0.035730838775634766
ILSVRC2017_test_00004927.JPEG,762,0.03550267219543457
ILSVRC2017_test_00001895.JPEG,593,0.0386199951171875
ILSVRC2017_test_00001204.JPEG,334,0.04669499397277832
ILSVRC2017_test_00003176.JPEG,42,0.03129982948303223
ILSVRC2017_test_00004970.JPEG,340,0.030423402786254883
ILSVRC2017_test_00000353.JPEG,1,0.02984452247619629
ILSVRC2017_test_00001188.JPEG,301,0.04466652870178223
ILSVRC2017_test_00000463.JPEG,463,0.04815196990966797
ILSVRC2017_test_00002218.JPEG,486,0.05735421180725098
ILSVRC2017_test_00005030.JPEG,543,0.04464912414550781
ILSVRC2017_test_00002372.JPEG,391,0.033187150955200195
ILSVRC2017_test_00004811.JPEG,150,0.04203224182128906
ILSVRC2017_test_00002840.JPEG,301,0.03895974159240723
ILSVRC2017_test_00002468.JPEG,532,0.03029179573059082
ILSVRC2017_test_00000764.JPEG,967,0.03584909439086914
ILSVRC2017_test_00001184.JPEG,830,0.03264808654785156
ILSVRC2017_test_00001321.JPEG,788,0.037493228912353516
ILSVRC2017_test_00004309.JPEG,354,0.031032562255859375
ILSVRC2017_test_00004752.JPEG,748,0.030048370361328125
ILSVRC2017_test_00003671.JPEG,486,0.03047800064086914
ILSVRC2017_test_00002830.JPEG,291,0.04210948944091797
ILSVRC2017_test_00003318.JPEG,636,0.053884267807006836
ILSVRC2017_test_00001262.JPEG,889,0.04413747787475586
ILSVRC2017_test_00000575.JPEG,840,0.040465593338012695
ILSVRC2017_test_00000272.JPEG,572,0.03764200210571289
ILSVRC2017_test_00002284.JPEG,776,0.0488889217376709
ILSVRC2017_test_00002102.JPEG,829,0.03340864181518555
ILSVRC2017_test_00000654.JPEG,834,0.03856158256530762
ILSVRC2017_test_00005381.JPEG,805,0.03401470184326172
ILSVRC2017_test_00001464.JPEG,679,0.032544851303100586
ILSVRC2017_test_00001788.JPEG,933,0.03316926956176758
ILSVRC2017_test_00002125.JPEG,236,0.0428466796875
ILSVRC2017_test_00000996.JPEG,989,0.034668922424316406
ILSVRC2017_test_00001897.JPEG,985,0.03296399116516113
ILSVRC2017_test_00000216.JPEG,546,0.0382082462310791
ILSVRC2017_test_00002920.JPEG,830,0.04174613952636719
ILSVRC2017_test_00004545.JPEG,319,0.03043818473815918
ILSVRC2017_test_00003846.JPEG,762,0.035620927810668945
ILSVRC2017_test_00005424.JPEG,603,0.04621124267578125
ILSVRC2017_test_00004014.JPEG,908,0.03354644775390625
ILSVRC2017_test_00004991.JPEG,319,0.03530311584472656
ILSVRC2017_test_00000138.JPEG,819,0.033499956130981445
ILSVRC2017_test_00003528.JPEG,979,0.0329587459564209
ILSVRC2017_test_00003223.JPEG,334,0.03586554527282715
ILSVRC2017_test_00004597.JPEG,355,0.04594588279724121
ILSVRC2017_test_00002460.JPEG,926,0.034983158111572266
ILSVRC2017_test_00004389.JPEG,985,0.030302762985229492
ILSVRC2017_test_00000782.JPEG,639,0.03284120559692383
ILSVRC2017_test_00002445.JPEG,768,0.03154802322387695
ILSVRC2017_test_00003504.JPEG,594,0.042699575424194336
ILSVRC2017_test_00002640.JPEG,768,0.04092264175415039
ILSVRC2017_test_00000559.JPEG,105,0.03901529312133789
ILSVRC2017_test_00003699.JPEG,203,0.03475809097290039
ILSVRC2017_test_00000180.JPEG,44,0.03321051597595215
ILSVRC2017_test_00000923.JPEG,150,0.0291745662689209
ILSVRC2017_test_00002367.JPEG,546,0.03029322624206543
ILSVRC2017_test_00002466.JPEG,334,0.03601861000061035
ILSVRC2017_test_00005187.JPEG,292,0.047824859619140625
ILSVRC2017_test_00004903.JPEG,957,0.04192090034484863
ILSVRC2017_test_00005220.JPEG,339,0.04558682441711426
ILSVRC2017_test_00001902.JPEG,998,0.04359292984008789
ILSVRC2017_test_00003272.JPEG,652,0.03634834289550781
ILSVRC2017_test_00003242.JPEG,499,0.04756283760070801
ILSVRC2017_test_00004981.JPEG,671,0.04278111457824707
ILSVRC2017_test_00000712.JPEG,775,0.057272911071777344
ILSVRC2017_test_00001633.JPEG,559,0.06600379943847656
ILSVRC2017_test_00000730.JPEG,989,0.03594350814819336
ILSVRC2017_test_00001324.JPEG,892,0.03673887252807617
ILSVRC2017_test_00000444.JPEG,532,0.035033464431762695
ILSVRC2017_test_00003016.JPEG,145,0.04137921333312988
ILSVRC2017_test_00004357.JPEG,457,0.0373537540435791
ILSVRC2017_test_00004599.JPEG,543,0.03725409507751465
ILSVRC2017_test_00002719.JPEG,342,0.1268455982208252
ILSVRC2017_test_00002224.JPEG,523,0.054944515228271484
ILSVRC2017_test_00003403.JPEG,450,0.06247520446777344
ILSVRC2017_test_00000115.JPEG,105,0.04030442237854004
ILSVRC2017_test_00002432.JPEG,603,0.039404869079589844
ILSVRC2017_test_00005351.JPEG,665,0.050379276275634766
ILSVRC2017_test_00003060.JPEG,672,0.06019163131713867
ILSVRC2017_test_00004812.JPEG,98,0.0528872013092041
ILSVRC2017_test_00000351.JPEG,617,0.02913808822631836
ILSVRC2017_test_00005315.JPEG,1,0.0426325798034668
ILSVRC2017_test_00000234.JPEG,951,0.034848690032958984
ILSVRC2017_test_00000980.JPEG,854,0.04066610336303711
ILSVRC2017_test_00004249.JPEG,928,0.03872108459472656
ILSVRC2017_test_00000214.JPEG,585,0.03439021110534668
ILSVRC2017_test_00000639.JPEG,460,0.03900599479675293
ILSVRC2017_test_00000619.JPEG,594,0.033580780029296875
ILSVRC2017_test_00000832.JPEG,593,0.029819011688232422
ILSVRC2017_test_00001804.JPEG,301,0.032251596450805664
ILSVRC2017_test_00000549.JPEG,760,0.029819965362548828
ILSVRC2017_test_00002068.JPEG,903,0.04062008857727051
ILSVRC2017_test_00002748.JPEG,534,0.03171730041503906
ILSVRC2017_test_00004595.JPEG,71,0.03460192680358887
ILSVRC2017_test_00003188.JPEG,388,0.03725004196166992
ILSVRC2017_test_00000961.JPEG,138,0.03295779228210449
ILSVRC2017_test_00001094.JPEG,963,0.04122567176818848
ILSVRC2017_test_00005392.JPEG,891,0.03390765190124512
ILSVRC2017_test_00001476.JPEG,24,0.04089665412902832
ILSVRC2017_test_00003551.JPEG,722,0.030728578567504883
ILSVRC2017_test_00002126.JPEG,532,0.03245830535888672
ILSVRC2017_test_00002047.JPEG,579,0.050777435302734375
ILSVRC2017_test_00001251.JPEG,793,0.039742469787597656
ILSVRC2017_test_00005050.JPEG,967,0.03635597229003906
ILSVRC2017_test_00002459.JPEG,301,0.039927005767822266
ILSVRC2017_test_00002631.JPEG,579,0.04877638816833496
ILSVRC2017_test_00000067.JPEG,894,0.04175543785095215
ILSVRC2017_test_00005158.JPEG,670,0.03623509407043457
ILSVRC2017_test_00003293.JPEG,738,0.03689074516296387
ILSVRC2017_test_00003752.JPEG,624,0.03107905387878418
ILSVRC2017_test_00005178.JPEG,620,0.042070627212524414
ILSVRC2017_test_00005188.JPEG,319,0.03693127632141113
ILSVRC2017_test_00003076.JPEG,975,0.039110660552978516
ILSVRC2017_test_00000442.JPEG,968,0.03427433967590332
ILSVRC2017_test_00003404.JPEG,762,0.02742791175842285
ILSVRC2017_test_00001183.JPEG,401,0.03959512710571289
ILSVRC2017_test_00000742.JPEG,420,0.03523874282836914
ILSVRC2017_test_00002176.JPEG,387,0.034505605697631836
ILSVRC2017_test_00002399.JPEG,498,0.030816316604614258
ILSVRC2017_test_00002871.JPEG,289,0.034967899322509766
ILSVRC2017_test_00003570.JPEG,843,0.04073524475097656
ILSVRC2017_test_00003577.JPEG,339,0.03319525718688965
ILSVRC2017_test_00000210.JPEG,360,0.03319406509399414
ILSVRC2017_test_00001169.JPEG,803,0.04083895683288574
ILSVRC2017_test_00001541.JPEG,734,0.07631921768188477
ILSVRC2017_test_00000159.JPEG,339,0.04368472099304199
ILSVRC2017_test_00002982.JPEG,948,0.057492971420288086
ILSVRC2017_test_00002178.JPEG,415,0.041445016860961914
ILSVRC2017_test_00001584.JPEG,624,0.04372882843017578
ILSVRC2017_test_00004561.JPEG,285,0.046930551528930664
ILSVRC2017_test_00002381.JPEG,895,0.036037445068359375
ILSVRC2017_test_00001127.JPEG,967,0.045945167541503906
ILSVRC2017_test_00001971.JPEG,867,0.05962491035461426
ILSVRC2017_test_00004576.JPEG,743,0.043813467025756836
ILSVRC2017_test_00003306.JPEG,35,0.047467708587646484
ILSVRC2017_test_00002266.JPEG,819,0.03454136848449707
ILSVRC2017_test_00003524.JPEG,388,0.03279423713684082
ILSVRC2017_test_00001410.JPEG,351,0.04655742645263672
ILSVRC2017_test_00002885.JPEG,671,0.031487226486206055
ILSVRC2017_test_00002521.JPEG,704,0.035897254943847656
ILSVRC2017_test_00005362.JPEG,504,0.04803276062011719
ILSVRC2017_test_00004215.JPEG,301,0.0576329231262207
ILSVRC2017_test_00003881.JPEG,860,0.04686689376831055
ILSVRC2017_test_00005090.JPEG,19,0.033254146575927734
ILSVRC2017_test_00002491.JPEG,982,0.0459589958190918
ILSVRC2017_test_00003094.JPEG,903,0.03530406951904297
ILSVRC2017_test_00000229.JPEG,768,0.03626728057861328
ILSVRC2017_test_00001342.JPEG,801,0.03749895095825195
ILSVRC2017_test_00001813.JPEG,981,0.03405308723449707
ILSVRC2017_test_00000571.JPEG,319,0.04159951210021973
ILSVRC2017_test_00003923.JPEG,967,0.03919506072998047
ILSVRC2017_test_00001550.JPEG,921,0.03199052810668945
ILSVRC2017_test_00001765.JPEG,390,0.028436660766601562
ILSVRC2017_test_00004801.JPEG,622,0.029898881912231445
ILSVRC2017_test_00001955.JPEG,651,0.03734564781188965
ILSVRC2017_test_00004046.JPEG,518,0.03901243209838867
ILSVRC2017_test_00002274.JPEG,23,0.03208422660827637
ILSVRC2017_test_00004961.JPEG,413,0.04292035102844238
ILSVRC2017_test_00000105.JPEG,963,0.04907655715942383
ILSVRC2017_test_00001847.JPEG,801,0.03634357452392578
ILSVRC2017_test_00000790.JPEG,834,0.03682112693786621
ILSVRC2017_test_00002955.JPEG,1,0.03204512596130371
ILSVRC2017_test_00004740.JPEG,150,0.029944419860839844
ILSVRC2017_test_00002154.JPEG,933,0.029020309448242188
ILSVRC2017_test_00002761.JPEG,400,0.1513051986694336
ILSVRC2017_test_00001556.JPEG,895,0.06844091415405273
ILSVRC2017_test_00000686.JPEG,301,0.0367586612701416
ILSVRC2017_test_00003708.JPEG,909,0.042536258697509766
ILSVRC2017_test_00003984.JPEG,651,0.03947329521179199
ILSVRC2017_test_00002783.JPEG,594,0.038135528564453125
ILSVRC2017_test_00000689.JPEG,319,0.03816652297973633
ILSVRC2017_test_00001030.JPEG,650,0.0370936393737793
ILSVRC2017_test_00002070.JPEG,589,0.03655838966369629
ILSVRC2017_test_00002153.JPEG,420,0.042439937591552734
ILSVRC2017_test_00004267.JPEG,819,0.07065153121948242
ILSVRC2017_test_00003197.JPEG,697,0.036518096923828125
ILSVRC2017_test_00000791.JPEG,650,0.030849218368530273
ILSVRC2017_test_00004583.JPEG,805,0.037923336029052734
ILSVRC2017_test_00002421.JPEG,352,0.03784632682800293
ILSVRC2017_test_00003648.JPEG,138,0.03966689109802246
ILSVRC2017_test_00005473.JPEG,320,0.03852677345275879
ILSVRC2017_test_00001460.JPEG,292,0.05345892906188965
ILSVRC2017_test_00005108.JPEG,319,0.03266572952270508
ILSVRC2017_test_00004474.JPEG,831,0.03807425498962402
ILSVRC2017_test_00003249.JPEG,339,0.050028085708618164
ILSVRC2017_test_00000775.JPEG,292,0.05581974983215332
ILSVRC2017_test_00003858.JPEG,670,0.029803752899169922
ILSVRC2017_test_00000169.JPEG,515,0.033507347106933594
ILSVRC2017_test_00002509.JPEG,532,0.03735780715942383
ILSVRC2017_test_00004362.JPEG,829,0.0393366813659668
ILSVRC2017_test_00001348.JPEG,792,0.03328752517700195
ILSVRC2017_test_00004341.JPEG,665,0.03065657615661621
ILSVRC2017_test_00003947.JPEG,150,0.04004263877868652
ILSVRC2017_test_00000248.JPEG,105,0.04055213928222656
ILSVRC2017_test_00000588.JPEG,360,0.035939931869506836
ILSVRC2017_test_00004615.JPEG,889,0.03510642051696777
ILSVRC2017_test_00004253.JPEG,319,0.030683517456054688
ILSVRC2017_test_00001973.JPEG,788,0.036303043365478516
ILSVRC2017_test_00001489.JPEG,968,0.04192614555358887
ILSVRC2017_test_00000285.JPEG,526,0.03127908706665039
ILSVRC2017_test_00003676.JPEG,733,0.04000663757324219
ILSVRC2017_test_00002311.JPEG,269,0.03874492645263672
ILSVRC2017_test_00001481.JPEG,594,0.03264355659484863
ILSVRC2017_test_00001278.JPEG,92,0.05482912063598633
ILSVRC2017_test_00001317.JPEG,839,0.03587961196899414
ILSVRC2017_test_00005095.JPEG,66,0.03385353088378906
ILSVRC2017_test_00004680.JPEG,840,0.15649056434631348
ILSVRC2017_test_00001784.JPEG,917,0.27493715286254883
ILSVRC2017_test_00005460.JPEG,670,0.16933107376098633
ILSVRC2017_test_00003248.JPEG,424,0.15964579582214355
ILSVRC2017_test_00003517.JPEG,600,0.10710692405700684
ILSVRC2017_test_00003387.JPEG,982,0.2348175048828125
ILSVRC2017_test_00001674.JPEG,346,0.3417954444885254
ILSVRC2017_test_00002932.JPEG,985,0.15536069869995117
ILSVRC2017_test_00003848.JPEG,18,0.12278294563293457
ILSVRC2017_test_00005276.JPEG,491,0.3050360679626465
ILSVRC2017_test_00005411.JPEG,308,0.21861672401428223
ILSVRC2017_test_00003711.JPEG,722,0.15999865531921387
ILSVRC2017_test_00000090.JPEG,776,0.19298458099365234
ILSVRC2017_test_00003370.JPEG,113,0.19572997093200684
ILSVRC2017_test_00003776.JPEG,360,0.19379186630249023
ILSVRC2017_test_00003821.JPEG,388,0.1801767349243164
ILSVRC2017_test_00005236.JPEG,123,0.20133209228515625
ILSVRC2017_test_00000280.JPEG,83,0.17671704292297363
ILSVRC2017_test_00002652.JPEG,364,0.307220458984375
ILSVRC2017_test_00002977.JPEG,931,0.15564703941345215
ILSVRC2017_test_00003535.JPEG,150,0.16736555099487305
ILSVRC2017_test_00004521.JPEG,803,0.15762042999267578
ILSVRC2017_test_00002005.JPEG,642,0.11725568771362305
ILSVRC2017_test_00003985.JPEG,670,0.13153719902038574
ILSVRC2017_test_00002828.JPEG,202,0.16261553764343262
ILSVRC2017_test_00003641.JPEG,651,0.11826682090759277
ILSVRC2017_test_00001599.JPEG,665,0.17748713493347168
ILSVRC2017_test_00000335.JPEG,918,0.14610075950622559
ILSVRC2017_test_00000744.JPEG,1,0.1707913875579834
ILSVRC2017_test_00004541.JPEG,537,0.1978621482849121
ILSVRC2017_test_00004125.JPEG,387,0.13511061668395996
ILSVRC2017_test_00000558.JPEG,752,0.3549327850341797
ILSVRC2017_test_00002285.JPEG,379,0.38172006607055664
ILSVRC2017_test_00001470.JPEG,775,0.21394848823547363
ILSVRC2017_test_00003593.JPEG,361,0.1956644058227539
ILSVRC2017_test_00004462.JPEG,972,0.1915879249572754
