image,predicted_class,response_time
ILSVRC2017_test_00003546.JPEG,923,0.03469681739807129
ILSVRC2017_test_00000915.JPEG,334,0.024220943450927734
ILSVRC2017_test_00002176.JPEG,387,0.024021148681640625
ILSVRC2017_test_00001034.JPEG,651,0.039321184158325195
ILSVRC2017_test_00003280.JPEG,796,0.02438974380493164
ILSVRC2017_test_00004220.JPEG,532,0.024099111557006836
ILSVRC2017_test_00004204.JPEG,757,0.023998022079467773
ILSVRC2017_test_00000444.JPEG,532,0.02402639389038086
ILSVRC2017_test_00003805.JPEG,320,0.031450510025024414
ILSVRC2017_test_00003434.JPEG,688,0.048400163650512695
ILSVRC2017_test_00004962.JPEG,886,0.025501251220703125
ILSVRC2017_test_00001373.JPEG,339,0.059706687927246094
ILSVRC2017_test_00003092.JPEG,726,0.024902820587158203
ILSVRC2017_test_00001693.JPEG,498,0.0248260498046875
ILSVRC2017_test_00001986.JPEG,10,0.0251162052154541
ILSVRC2017_test_00003788.JPEG,301,0.02649235725402832
ILSVRC2017_test_00002515.JPEG,762,0.027756214141845703
ILSVRC2017_test_00000950.JPEG,23,0.03931927680969238
ILSVRC2017_test_00005098.JPEG,478,0.026347637176513672
ILSVRC2017_test_00001087.JPEG,320,0.02635979652404785
ILSVRC2017_test_00003943.JPEG,424,0.03211641311645508
ILSVRC2017_test_00004161.JPEG,388,0.024626970291137695
ILSVRC2017_test_00003201.JPEG,706,0.024820327758789062
ILSVRC2017_test_00001469.JPEG,329,0.0394895076751709
ILSVRC2017_test_00004141.JPEG,184,0.02507185935974121
ILSVRC2017_test_00004081.JPEG,387,0.024796724319458008
ILSVRC2017_test_00001290.JPEG,486,0.024643898010253906
ILSVRC2017_test_00003051.JPEG,603,0.024694204330444336
ILSVRC2017_test_00004250.JPEG,1,0.024785280227661133
ILSVRC2017_test_00004169.JPEG,518,0.0259706974029541
ILSVRC2017_test_00000797.JPEG,931,0.02546215057373047
ILSVRC2017_test_00000722.JPEG,793,0.026871442794799805
ILSVRC2017_test_00002150.JPEG,18,0.039757490158081055
ILSVRC2017_test_00002601.JPEG,105,0.02609086036682129
ILSVRC2017_test_00004677.JPEG,923,0.026752471923828125
ILSVRC2017_test_00002903.JPEG,968,0.0384678840637207
ILSVRC2017_test_00002259.JPEG,1,0.025362491607666016
ILSVRC2017_test_00002729.JPEG,589,0.02592015266418457
ILSVRC2017_test_00005032.JPEG,339,0.03655290603637695
ILSVRC2017_test_00005249.JPEG,319,0.026371002197265625
ILSVRC2017_test_00000553.JPEG,957,0.026413917541503906
ILSVRC2017_test_00000112.JPEG,665,0.0471494197845459
ILSVRC2017_test_00002249.JPEG,2,0.030834674835205078
ILSVRC2017_test_00004624.JPEG,973,0.04887509346008301
ILSVRC2017_test_00003719.JPEG,419,0.02763533592224121
ILSVRC2017_test_00001388.JPEG,360,0.028610944747924805
ILSVRC2017_test_00003406.JPEG,938,0.03289675712585449
ILSVRC2017_test_00004248.JPEG,886,0.025216341018676758
ILSVRC2017_test_00000436.JPEG,291,0.024808406829833984
ILSVRC2017_test_00000290.JPEG,923,0.032123565673828125
ILSVRC2017_test_00003038.JPEG,923,0.025228261947631836
ILSVRC2017_test_00000506.JPEG,573,0.024803638458251953
ILSVRC2017_test_00005407.JPEG,1,0.035530805587768555
ILSVRC2017_test_00004647.JPEG,603,0.024492740631103516
ILSVRC2017_test_00004665.JPEG,921,0.025300264358520508
ILSVRC2017_test_00001646.JPEG,364,0.03951621055603027
ILSVRC2017_test_00004726.JPEG,829,0.02440929412841797
ILSVRC2017_test_00000592.JPEG,585,0.02425408363342285
ILSVRC2017_test_00002388.JPEG,532,0.023713350296020508
ILSVRC2017_test_00005489.JPEG,559,0.04219198226928711
ILSVRC2017_test_00001249.JPEG,527,0.023515701293945312
ILSVRC2017_test_00001740.JPEG,913,0.02360987663269043
ILSVRC2017_test_00000688.JPEG,129,0.023502349853515625
ILSVRC2017_test_00002454.JPEG,573,0.023691415786743164
ILSVRC2017_test_00001235.JPEG,897,0.02366042137145996
ILSVRC2017_test_00003907.JPEG,89,0.023578643798828125
ILSVRC2017_test_00005144.JPEG,236,0.038262128829956055
ILSVRC2017_test_00003021.JPEG,681,0.023501157760620117
ILSVRC2017_test_00004992.JPEG,105,0.023511409759521484
ILSVRC2017_test_00004020.JPEG,105,0.03835129737854004
ILSVRC2017_test_00001858.JPEG,624,0.023508787155151367
ILSVRC2017_test_00005213.JPEG,390,0.023511409759521484
ILSVRC2017_test_00000752.JPEG,526,0.03813338279724121
ILSVRC2017_test_00004554.JPEG,150,0.023557424545288086
ILSVRC2017_test_00003828.JPEG,319,0.023640155792236328
ILSVRC2017_test_00001236.JPEG,594,0.03418278694152832
ILSVRC2017_test_00002652.JPEG,364,0.023512840270996094
ILSVRC2017_test_00001962.JPEG,917,0.023525714874267578
ILSVRC2017_test_00000126.JPEG,9,0.03830313682556152
ILSVRC2017_test_00004244.JPEG,693,0.0236508846282959
ILSVRC2017_test_00002004.JPEG,148,0.0235292911529541
ILSVRC2017_test_00003009.JPEG,834,0.038527727127075195
ILSVRC2017_test_00004451.JPEG,615,0.023684263229370117
ILSVRC2017_test_00001614.JPEG,574,0.023581504821777344
ILSVRC2017_test_00000953.JPEG,962,0.04250383377075195
ILSVRC2017_test_00000707.JPEG,788,0.02383255958557129
ILSVRC2017_test_00002878.JPEG,972,0.023854970932006836
ILSVRC2017_test_00000329.JPEG,805,0.04639935493469238
ILSVRC2017_test_00000863.JPEG,803,0.023798465728759766
ILSVRC2017_test_00001097.JPEG,339,0.023722410202026367
ILSVRC2017_test_00004224.JPEG,681,0.03854846954345703
ILSVRC2017_test_00001647.JPEG,594,0.02361607551574707
ILSVRC2017_test_00003976.JPEG,515,0.023546457290649414
ILSVRC2017_test_00001862.JPEG,543,0.038239240646362305
ILSVRC2017_test_00003112.JPEG,903,0.023569345474243164
ILSVRC2017_test_00001718.JPEG,906,0.023587703704833984
ILSVRC2017_test_00002435.JPEG,132,0.03818678855895996
ILSVRC2017_test_00002080.JPEG,834,0.023665428161621094
ILSVRC2017_test_00000238.JPEG,349,0.023659467697143555
ILSVRC2017_test_00001565.JPEG,76,0.03829836845397949
ILSVRC2017_test_00002350.JPEG,511,0.023524999618530273
ILSVRC2017_test_00004302.JPEG,388,0.02360057830810547
ILSVRC2017_test_00005427.JPEG,558,0.023527145385742188
ILSVRC2017_test_00002999.JPEG,949,0.023656845092773438
ILSVRC2017_test_00003231.JPEG,309,0.02355360984802246
ILSVRC2017_test_00000667.JPEG,384,0.023564815521240234
ILSVRC2017_test_00005121.JPEG,387,0.03427720069885254
ILSVRC2017_test_00001514.JPEG,819,0.023546218872070312
ILSVRC2017_test_00005385.JPEG,384,0.03489947319030762
ILSVRC2017_test_00004899.JPEG,420,0.024294137954711914
ILSVRC2017_test_00004781.JPEG,423,0.024190902709960938
ILSVRC2017_test_00004274.JPEG,889,0.038831472396850586
ILSVRC2017_test_00005230.JPEG,693,0.024749279022216797
ILSVRC2017_test_00003104.JPEG,97,0.024416208267211914
ILSVRC2017_test_00003398.JPEG,670,0.02452874183654785
ILSVRC2017_test_00002850.JPEG,967,0.02443671226501465
ILSVRC2017_test_00000795.JPEG,387,0.02408576011657715
ILSVRC2017_test_00002118.JPEG,292,0.02398395538330078
ILSVRC2017_test_00003090.JPEG,775,0.035027265548706055
ILSVRC2017_test_00004258.JPEG,665,0.025768280029296875
ILSVRC2017_test_00002054.JPEG,880,0.02440953254699707
ILSVRC2017_test_00005077.JPEG,845,0.034981727600097656
ILSVRC2017_test_00000764.JPEG,967,0.024139881134033203
ILSVRC2017_test_00001069.JPEG,466,0.02443099021911621
ILSVRC2017_test_00003340.JPEG,336,0.03534078598022461
ILSVRC2017_test_00000216.JPEG,546,0.02498769760131836
ILSVRC2017_test_00001023.JPEG,87,0.024563312530517578
ILSVRC2017_test_00001052.JPEG,301,0.025967121124267578
ILSVRC2017_test_00000743.JPEG,319,0.025496721267700195
ILSVRC2017_test_00001819.JPEG,957,0.060986995697021484
ILSVRC2017_test_00000519.JPEG,850,0.025504112243652344
ILSVRC2017_test_00005369.JPEG,667,0.02452540397644043
ILSVRC2017_test_00003425.JPEG,805,0.0388796329498291
ILSVRC2017_test_00004031.JPEG,624,0.02428126335144043
ILSVRC2017_test_00005088.JPEG,282,0.024118900299072266
ILSVRC2017_test_00003388.JPEG,292,0.03831791877746582
ILSVRC2017_test_00000911.JPEG,819,0.02428412437438965
ILSVRC2017_test_00001941.JPEG,1,0.02408885955810547
ILSVRC2017_test_00004973.JPEG,13,0.03500676155090332
ILSVRC2017_test_00005365.JPEG,683,0.024369478225708008
ILSVRC2017_test_00003666.JPEG,388,0.024105072021484375
ILSVRC2017_test_00001630.JPEG,319,0.035141706466674805
ILSVRC2017_test_00001382.JPEG,651,0.02396845817565918
ILSVRC2017_test_00000552.JPEG,881,0.024381160736083984
ILSVRC2017_test_00005058.JPEG,21,0.03471970558166504
ILSVRC2017_test_00004350.JPEG,55,0.024336814880371094
ILSVRC2017_test_00000966.JPEG,532,0.024125099182128906
ILSVRC2017_test_00003439.JPEG,782,0.03899264335632324
ILSVRC2017_test_00005192.JPEG,776,0.0247652530670166
ILSVRC2017_test_00003184.JPEG,594,0.024216413497924805
ILSVRC2017_test_00004533.JPEG,665,0.034879207611083984
ILSVRC2017_test_00000357.JPEG,305,0.024235010147094727
ILSVRC2017_test_00004896.JPEG,22,0.02421116828918457
ILSVRC2017_test_00001653.JPEG,334,0.03880572319030762
ILSVRC2017_test_00001231.JPEG,971,0.024503231048583984
ILSVRC2017_test_00005033.JPEG,89,0.023971080780029297
ILSVRC2017_test_00003451.JPEG,570,0.03453993797302246
ILSVRC2017_test_00003471.JPEG,399,0.024083614349365234
ILSVRC2017_test_00000052.JPEG,428,0.024462223052978516
ILSVRC2017_test_00002187.JPEG,105,0.03164267539978027
ILSVRC2017_test_00000704.JPEG,532,0.02479076385498047
ILSVRC2017_test_00005028.JPEG,903,0.02510380744934082
ILSVRC2017_test_00000192.JPEG,292,0.03520774841308594
ILSVRC2017_test_00002728.JPEG,968,0.024726152420043945
ILSVRC2017_test_00001071.JPEG,319,0.024073362350463867
ILSVRC2017_test_00005388.JPEG,532,0.03917431831359863
ILSVRC2017_test_00001084.JPEG,319,0.02468705177307129
ILSVRC2017_test_00004826.JPEG,523,0.02486109733581543
ILSVRC2017_test_00004419.JPEG,292,0.03672647476196289
ILSVRC2017_test_00003062.JPEG,805,0.02605414390563965
ILSVRC2017_test_00000805.JPEG,317,0.02675342559814453
ILSVRC2017_test_00001292.JPEG,652,0.0403285026550293
ILSVRC2017_test_00004808.JPEG,518,0.026588916778564453
ILSVRC2017_test_00004703.JPEG,132,0.02541208267211914
ILSVRC2017_test_00003941.JPEG,335,0.03676915168762207
ILSVRC2017_test_00000153.JPEG,763,0.026030778884887695
ILSVRC2017_test_00002645.JPEG,624,0.025510072708129883
ILSVRC2017_test_00000938.JPEG,344,0.03610420227050781
ILSVRC2017_test_00003117.JPEG,978,0.026157855987548828
ILSVRC2017_test_00002223.JPEG,621,0.025681734085083008
ILSVRC2017_test_00001777.JPEG,703,0.036247968673706055
ILSVRC2017_test_00001597.JPEG,445,0.025498628616333008
ILSVRC2017_test_00000913.JPEG,834,0.027034282684326172
ILSVRC2017_test_00002331.JPEG,923,0.026517152786254883
ILSVRC2017_test_00005103.JPEG,681,0.02794194221496582
ILSVRC2017_test_00004439.JPEG,829,0.03589224815368652
ILSVRC2017_test_00005411.JPEG,308,0.026571273803710938
ILSVRC2017_test_00005325.JPEG,803,0.025906085968017578
ILSVRC2017_test_00003355.JPEG,830,0.028497934341430664
ILSVRC2017_test_00000778.JPEG,830,0.025505542755126953
ILSVRC2017_test_00001197.JPEG,97,0.025257349014282227
ILSVRC2017_test_00002994.JPEG,594,0.041974782943725586
ILSVRC2017_test_00003249.JPEG,339,0.02644634246826172
ILSVRC2017_test_00001471.JPEG,603,0.025901079177856445
ILSVRC2017_test_00000580.JPEG,849,0.038535356521606445
ILSVRC2017_test_00005227.JPEG,319,0.02739405632019043
ILSVRC2017_test_00004009.JPEG,424,0.06752753257751465
ILSVRC2017_test_00003516.JPEG,460,0.03766822814941406
ILSVRC2017_test_00001757.JPEG,760,0.06558918952941895
ILSVRC2017_test_00004769.JPEG,518,0.02500176429748535
ILSVRC2017_test_00002082.JPEG,479,0.025044918060302734
ILSVRC2017_test_00004124.JPEG,101,0.03571009635925293
ILSVRC2017_test_00001642.JPEG,460,0.025866031646728516
ILSVRC2017_test_00001889.JPEG,652,0.0248565673828125
ILSVRC2017_test_00001924.JPEG,319,0.03572702407836914
ILSVRC2017_test_00002842.JPEG,354,0.025352954864501953
ILSVRC2017_test_00000170.JPEG,582,0.024446725845336914
ILSVRC2017_test_00002991.JPEG,24,0.03551912307739258
ILSVRC2017_test_00000698.JPEG,754,0.0237729549407959
ILSVRC2017_test_00004428.JPEG,319,0.023854970932006836
ILSVRC2017_test_00004211.JPEG,105,0.042340993881225586
ILSVRC2017_test_00002021.JPEG,119,0.023684263229370117
ILSVRC2017_test_00002642.JPEG,819,0.023772001266479492
ILSVRC2017_test_00001445.JPEG,903,0.04588890075683594
ILSVRC2017_test_00002884.JPEG,327,0.027079105377197266
ILSVRC2017_test_00001629.JPEG,1,0.024001359939575195
ILSVRC2017_test_00002990.JPEG,513,0.03511857986450195
ILSVRC2017_test_00003410.JPEG,627,0.02506542205810547
ILSVRC2017_test_00003182.JPEG,774,0.023935794830322266
ILSVRC2017_test_00005064.JPEG,319,0.038374900817871094
ILSVRC2017_test_00003804.JPEG,545,0.023784875869750977
ILSVRC2017_test_00000401.JPEG,603,0.023767709732055664
ILSVRC2017_test_00004880.JPEG,603,0.042315006256103516
ILSVRC2017_test_00002158.JPEG,102,0.02360987663269043
ILSVRC2017_test_00001838.JPEG,23,0.02403426170349121
ILSVRC2017_test_00003984.JPEG,651,0.03792572021484375
ILSVRC2017_test_00002993.JPEG,413,0.023953914642333984
ILSVRC2017_test_00004452.JPEG,385,0.0632328987121582
ILSVRC2017_test_00000451.JPEG,319,0.02383279800415039
ILSVRC2017_test_00002274.JPEG,23,0.02582383155822754
ILSVRC2017_test_00002840.JPEG,301,0.025356054306030273
ILSVRC2017_test_00001423.JPEG,43,0.02376413345336914
ILSVRC2017_test_00005165.JPEG,319,0.05088448524475098
ILSVRC2017_test_00004468.JPEG,973,0.023841381072998047
ILSVRC2017_test_00001601.JPEG,860,0.0240323543548584
ILSVRC2017_test_00004548.JPEG,327,0.03855109214782715
ILSVRC2017_test_00004475.JPEG,113,0.02365708351135254
ILSVRC2017_test_00001937.JPEG,352,0.023757219314575195
ILSVRC2017_test_00003760.JPEG,292,0.03838396072387695
ILSVRC2017_test_00001556.JPEG,895,0.023589134216308594
ILSVRC2017_test_00002225.JPEG,604,0.023883342742919922
ILSVRC2017_test_00003387.JPEG,982,0.03426241874694824
ILSVRC2017_test_00000961.JPEG,138,0.023676156997680664
ILSVRC2017_test_00001540.JPEG,580,0.023578643798828125
ILSVRC2017_test_00000978.JPEG,280,0.038257598876953125
ILSVRC2017_test_00000898.JPEG,367,0.023646831512451172
ILSVRC2017_test_00001146.JPEG,1,0.023623943328857422
ILSVRC2017_test_00001488.JPEG,764,0.03832364082336426
ILSVRC2017_test_00004568.JPEG,740,0.023784160614013672
ILSVRC2017_test_00002684.JPEG,340,0.023487567901611328
ILSVRC2017_test_00000673.JPEG,758,0.03901934623718262
ILSVRC2017_test_00000169.JPEG,515,0.023782730102539062
ILSVRC2017_test_00000622.JPEG,518,0.023717164993286133
ILSVRC2017_test_00005161.JPEG,310,0.04272055625915527
ILSVRC2017_test_00001732.JPEG,354,0.023894309997558594
ILSVRC2017_test_00002507.JPEG,556,0.024071931838989258
ILSVRC2017_test_00002913.JPEG,387,0.04711508750915527
ILSVRC2017_test_00001602.JPEG,113,0.024395227432250977
ILSVRC2017_test_00004086.JPEG,412,0.03893589973449707
ILSVRC2017_test_00001090.JPEG,301,0.0243222713470459
ILSVRC2017_test_00000641.JPEG,362,0.02455592155456543
ILSVRC2017_test_00001091.JPEG,319,0.02580857276916504
ILSVRC2017_test_00001965.JPEG,921,0.025853872299194336
ILSVRC2017_test_00005152.JPEG,445,0.025036096572875977
ILSVRC2017_test_00005399.JPEG,105,0.024807214736938477
ILSVRC2017_test_00000408.JPEG,747,0.025078535079956055
ILSVRC2017_test_00001969.JPEG,489,0.0250701904296875
ILSVRC2017_test_00003862.JPEG,670,0.04007840156555176
ILSVRC2017_test_00001048.JPEG,912,0.0252993106842041
ILSVRC2017_test_00000509.JPEG,819,0.024897336959838867
ILSVRC2017_test_00001772.JPEG,424,0.024903297424316406
ILSVRC2017_test_00002625.JPEG,1,0.025271177291870117
ILSVRC2017_test_00000242.JPEG,768,0.02601480484008789
ILSVRC2017_test_00000174.JPEG,339,0.02550959587097168
ILSVRC2017_test_00002497.JPEG,819,0.02555060386657715
ILSVRC2017_test_00003579.JPEG,475,0.02571392059326172
ILSVRC2017_test_00001042.JPEG,334,0.04103684425354004
ILSVRC2017_test_00002928.JPEG,90,0.02730703353881836
ILSVRC2017_test_00004209.JPEG,360,0.027392864227294922
ILSVRC2017_test_00005389.JPEG,360,0.0377047061920166
ILSVRC2017_test_00001458.JPEG,130,0.0271146297454834
ILSVRC2017_test_00002541.JPEG,957,0.025507450103759766
ILSVRC2017_test_00000810.JPEG,601,0.03869056701660156
ILSVRC2017_test_00002421.JPEG,352,0.025513648986816406
ILSVRC2017_test_00004587.JPEG,869,0.025740623474121094
ILSVRC2017_test_00004080.JPEG,603,0.035952091217041016
ILSVRC2017_test_00005473.JPEG,320,0.025052785873413086
ILSVRC2017_test_00002275.JPEG,757,0.025457143783569336
ILSVRC2017_test_00004270.JPEG,499,0.036042213439941406
ILSVRC2017_test_00003132.JPEG,665,0.025187253952026367
ILSVRC2017_test_00003234.JPEG,731,0.024972200393676758
ILSVRC2017_test_00001619.JPEG,319,0.037697792053222656
ILSVRC2017_test_00002677.JPEG,652,0.02475452423095703
ILSVRC2017_test_00002527.JPEG,133,0.024843215942382812
ILSVRC2017_test_00003107.JPEG,423,0.03586864471435547
ILSVRC2017_test_00004191.JPEG,144,0.025249004364013672
ILSVRC2017_test_00000892.JPEG,756,0.02512502670288086
ILSVRC2017_test_00004252.JPEG,562,0.04059171676635742
ILSVRC2017_test_00000193.JPEG,387,0.0258333683013916
ILSVRC2017_test_00004612.JPEG,333,0.025578975677490234
ILSVRC2017_test_00005283.JPEG,927,0.036574363708496094
ILSVRC2017_test_00001608.JPEG,671,0.0257871150970459
ILSVRC2017_test_00003277.JPEG,534,0.025730133056640625
ILSVRC2017_test_00002781.JPEG,420,0.036031246185302734
ILSVRC2017_test_00003520.JPEG,715,0.025392770767211914
ILSVRC2017_test_00004864.JPEG,310,0.02528238296508789
ILSVRC2017_test_00000262.JPEG,957,0.04014468193054199
ILSVRC2017_test_00002621.JPEG,762,0.025405168533325195
ILSVRC2017_test_00000723.JPEG,16,0.031380653381347656
ILSVRC2017_test_00004790.JPEG,518,0.025722265243530273
ILSVRC2017_test_00005294.JPEG,822,0.024844884872436523
ILSVRC2017_test_00004448.JPEG,327,0.03557014465332031
ILSVRC2017_test_00003064.JPEG,603,0.02458643913269043
ILSVRC2017_test_00002036.JPEG,889,0.025027036666870117
ILSVRC2017_test_00005008.JPEG,988,0.03985786437988281
ILSVRC2017_test_00005488.JPEG,148,0.02512955665588379
ILSVRC2017_test_00004736.JPEG,665,0.024903059005737305
ILSVRC2017_test_00003095.JPEG,665,0.03553462028503418
ILSVRC2017_test_00005240.JPEG,646,0.02533721923828125
ILSVRC2017_test_00004236.JPEG,875,0.025521039962768555
ILSVRC2017_test_00004321.JPEG,697,0.036099910736083984
ILSVRC2017_test_00002129.JPEG,526,0.02557992935180664
ILSVRC2017_test_00003724.JPEG,486,0.0258486270904541
ILSVRC2017_test_00002959.JPEG,962,0.0368955135345459
ILSVRC2017_test_00002696.JPEG,727,0.02697587013244629
ILSVRC2017_test_00001938.JPEG,559,0.026881933212280273
ILSVRC2017_test_00003247.JPEG,368,0.03760099411010742
ILSVRC2017_test_00001056.JPEG,909,0.026752710342407227
ILSVRC2017_test_00001317.JPEG,839,0.06639242172241211
ILSVRC2017_test_00003116.JPEG,762,0.027103185653686523
ILSVRC2017_test_00003033.JPEG,360,0.026763200759887695
ILSVRC2017_test_00003594.JPEG,193,0.04627585411071777
ILSVRC2017_test_00004173.JPEG,215,0.026784658432006836
ILSVRC2017_test_00005072.JPEG,78,0.02722907066345215
ILSVRC2017_test_00000897.JPEG,113,0.026961326599121094
ILSVRC2017_test_00001934.JPEG,408,0.026575565338134766
ILSVRC2017_test_00005291.JPEG,319,0.04018855094909668
ILSVRC2017_test_00001347.JPEG,143,0.02637195587158203
ILSVRC2017_test_00003443.JPEG,652,0.026575088500976562
ILSVRC2017_test_00002670.JPEG,665,0.03357362747192383
ILSVRC2017_test_00004526.JPEG,480,0.02698063850402832
ILSVRC2017_test_00001285.JPEG,651,0.027672290802001953
ILSVRC2017_test_00000585.JPEG,967,0.03765702247619629
ILSVRC2017_test_00002981.JPEG,652,0.02768540382385254
ILSVRC2017_test_00003447.JPEG,985,0.02685236930847168
ILSVRC2017_test_00003683.JPEG,803,0.0380399227142334
ILSVRC2017_test_00003296.JPEG,320,0.027677536010742188
ILSVRC2017_test_00004540.JPEG,24,0.027111530303955078
ILSVRC2017_test_00001588.JPEG,1,0.03748035430908203
ILSVRC2017_test_00004708.JPEG,131,0.02648758888244629
ILSVRC2017_test_00002504.JPEG,704,0.025957107543945312
ILSVRC2017_test_00001780.JPEG,340,0.036914825439453125
ILSVRC2017_test_00002248.JPEG,513,0.025884628295898438
ILSVRC2017_test_00001997.JPEG,594,0.025897979736328125
ILSVRC2017_test_00000053.JPEG,751,0.036069393157958984
ILSVRC2017_test_00002309.JPEG,432,0.0263979434967041
ILSVRC2017_test_00000760.JPEG,803,0.02559638023376465
ILSVRC2017_test_00002900.JPEG,334,0.03628969192504883
ILSVRC2017_test_00003547.JPEG,421,0.026044130325317383
ILSVRC2017_test_00004391.JPEG,387,0.025589704513549805
ILSVRC2017_test_00000616.JPEG,768,0.027459144592285156
ILSVRC2017_test_00004453.JPEG,843,0.029488325119018555
ILSVRC2017_test_00004215.JPEG,301,0.026912212371826172
ILSVRC2017_test_00001188.JPEG,301,0.04543256759643555
ILSVRC2017_test_00004305.JPEG,82,0.025660991668701172
ILSVRC2017_test_00005062.JPEG,402,0.02677011489868164
ILSVRC2017_test_00001245.JPEG,762,0.03650808334350586
ILSVRC2017_test_00000376.JPEG,388,0.02552032470703125
ILSVRC2017_test_00003569.JPEG,587,0.025365591049194336
ILSVRC2017_test_00003074.JPEG,985,0.036644935607910156
ILSVRC2017_test_00000895.JPEG,135,0.025693416595458984
ILSVRC2017_test_00000388.JPEG,361,0.02635645866394043
ILSVRC2017_test_00002234.JPEG,387,0.04084444046020508
ILSVRC2017_test_00000075.JPEG,603,0.026206254959106445
ILSVRC2017_test_00004368.JPEG,388,0.02618885040283203
ILSVRC2017_test_00001928.JPEG,41,0.025812625885009766
ILSVRC2017_test_00001743.JPEG,651,0.02545022964477539
ILSVRC2017_test_00005384.JPEG,326,0.026388168334960938
ILSVRC2017_test_00000289.JPEG,957,0.027081966400146484
ILSVRC2017_test_00003796.JPEG,387,0.02630162239074707
ILSVRC2017_test_00001544.JPEG,90,0.041014671325683594
ILSVRC2017_test_00002077.JPEG,34,0.027568817138671875
ILSVRC2017_test_00001468.JPEG,674,0.02829718589782715
ILSVRC2017_test_00003715.JPEG,316,0.030324459075927734
ILSVRC2017_test_00002395.JPEG,258,0.025883197784423828
ILSVRC2017_test_00002794.JPEG,419,0.026245594024658203
ILSVRC2017_test_00004065.JPEG,388,0.03690052032470703
ILSVRC2017_test_00002440.JPEG,1,0.026651382446289062
ILSVRC2017_test_00001908.JPEG,651,0.026796817779541016
ILSVRC2017_test_00005476.JPEG,790,0.04176974296569824
ILSVRC2017_test_00005295.JPEG,526,0.026540279388427734
ILSVRC2017_test_00002966.JPEG,339,0.026903390884399414
ILSVRC2017_test_00000435.JPEG,319,0.03672337532043457
ILSVRC2017_test_00001012.JPEG,61,0.026111125946044922
ILSVRC2017_test_00003155.JPEG,926,0.025422334671020508
ILSVRC2017_test_00002405.JPEG,909,0.03651285171508789
ILSVRC2017_test_00003002.JPEG,17,0.02630758285522461
ILSVRC2017_test_00002553.JPEG,399,0.02630901336669922
ILSVRC2017_test_00004950.JPEG,216,0.039251089096069336
ILSVRC2017_test_00000419.JPEG,824,0.028448820114135742
ILSVRC2017_test_00000030.JPEG,488,0.024358510971069336
ILSVRC2017_test_00003591.JPEG,840,0.02694082260131836
ILSVRC2017_test_00002740.JPEG,387,0.026201248168945312
ILSVRC2017_test_00004960.JPEG,99,0.036470890045166016
ILSVRC2017_test_00003096.JPEG,923,0.025556564331054688
ILSVRC2017_test_00003996.JPEG,603,0.02564072608947754
ILSVRC2017_test_00001960.JPEG,687,0.03644680976867676
ILSVRC2017_test_00001232.JPEG,85,0.025709867477416992
ILSVRC2017_test_00001956.JPEG,301,0.031151771545410156
ILSVRC2017_test_00004144.JPEG,301,0.026407480239868164
ILSVRC2017_test_00002948.JPEG,420,0.025716543197631836
ILSVRC2017_test_00002838.JPEG,352,0.03594017028808594
ILSVRC2017_test_00000416.JPEG,768,0.025538921356201172
ILSVRC2017_test_00003218.JPEG,603,0.025036096572875977
ILSVRC2017_test_00000223.JPEG,387,0.03679776191711426
ILSVRC2017_test_00005063.JPEG,652,0.025039196014404297
ILSVRC2017_test_00005094.JPEG,133,0.025150537490844727
ILSVRC2017_test_00003275.JPEG,848,0.03582906723022461
ILSVRC2017_test_00003316.JPEG,459,0.025058984756469727
ILSVRC2017_test_00004040.JPEG,667,0.025330781936645508
ILSVRC2017_test_00002112.JPEG,819,0.036425113677978516
ILSVRC2017_test_00000484.JPEG,475,0.02529740333557129
ILSVRC2017_test_00001440.JPEG,157,0.025407791137695312
ILSVRC2017_test_00004482.JPEG,334,0.04006385803222656
ILSVRC2017_test_00002704.JPEG,532,0.024822473526000977
ILSVRC2017_test_00004096.JPEG,388,0.02497553825378418
ILSVRC2017_test_00001594.JPEG,697,0.03638315200805664
ILSVRC2017_test_00001976.JPEG,496,0.025285005569458008
ILSVRC2017_test_00004598.JPEG,211,0.025187969207763672
ILSVRC2017_test_00002172.JPEG,486,0.03593945503234863
ILSVRC2017_test_00005114.JPEG,387,0.026818513870239258
ILSVRC2017_test_00005391.JPEG,819,0.026138782501220703
ILSVRC2017_test_00003124.JPEG,131,0.03751039505004883
ILSVRC2017_test_00000166.JPEG,98,0.024732589721679688
ILSVRC2017_test_00004324.JPEG,354,0.02498483657836914
ILSVRC2017_test_00000575.JPEG,840,0.03564810752868652
ILSVRC2017_test_00005073.JPEG,344,0.02617502212524414
ILSVRC2017_test_00001028.JPEG,923,0.02552008628845215
ILSVRC2017_test_00001739.JPEG,518,0.03624391555786133
ILSVRC2017_test_00002058.JPEG,1,0.026134729385375977
ILSVRC2017_test_00005111.JPEG,839,0.026123046875
ILSVRC2017_test_00002144.JPEG,319,0.04044842720031738
ILSVRC2017_test_00004441.JPEG,463,0.025459766387939453
ILSVRC2017_test_00001591.JPEG,483,0.02529311180114746
ILSVRC2017_test_00001869.JPEG,245,0.04003167152404785
ILSVRC2017_test_00004586.JPEG,474,0.02529597282409668
ILSVRC2017_test_00002725.JPEG,603,0.025478124618530273
ILSVRC2017_test_00003864.JPEG,683,0.0404963493347168
ILSVRC2017_test_00001112.JPEG,651,0.026466846466064453
ILSVRC2017_test_00004231.JPEG,319,0.02649402618408203
ILSVRC2017_test_00005286.JPEG,22,0.02534031867980957
