image,predicted_class,response_time
ILSVRC2017_test_00001693.JPEG,498,0.03319978713989258
ILSVRC2017_test_00002822.JPEG,444,0.04900336265563965
ILSVRC2017_test_00004247.JPEG,354,0.04121899604797363
ILSVRC2017_test_00002860.JPEG,642,0.058901309967041016
ILSVRC2017_test_00002686.JPEG,415,0.045012712478637695
ILSVRC2017_test_00003830.JPEG,1,0.02924323081970215
ILSVRC2017_test_00004312.JPEG,792,0.056205034255981445
ILSVRC2017_test_00001756.JPEG,514,0.033362388610839844
ILSVRC2017_test_00002758.JPEG,738,0.044708251953125
ILSVRC2017_test_00001458.JPEG,130,0.042038917541503906
ILSVRC2017_test_00003105.JPEG,399,0.06339240074157715
ILSVRC2017_test_00004988.JPEG,603,0.049346923828125
ILSVRC2017_test_00000915.JPEG,334,0.04715466499328613
ILSVRC2017_test_00005350.JPEG,652,0.039850473403930664
ILSVRC2017_test_00000924.JPEG,336,0.04462599754333496
ILSVRC2017_test_00003478.JPEG,19,0.05274343490600586
ILSVRC2017_test_00001908.JPEG,651,0.043001413345336914
ILSVRC2017_test_00002323.JPEG,829,0.07289695739746094
ILSVRC2017_test_00003167.JPEG,652,0.03499889373779297
ILSVRC2017_test_00004688.JPEG,706,0.06675577163696289
ILSVRC2017_test_00000552.JPEG,881,0.03563070297241211
ILSVRC2017_test_00002515.JPEG,762,0.059220075607299805
ILSVRC2017_test_00002721.JPEG,334,0.03281521797180176
ILSVRC2017_test_00000440.JPEG,284,0.0633544921875
ILSVRC2017_test_00004364.JPEG,361,0.03270077705383301
ILSVRC2017_test_00002469.JPEG,385,0.04998922348022461
ILSVRC2017_test_00004698.JPEG,625,0.03204798698425293
ILSVRC2017_test_00004282.JPEG,295,0.12842869758605957
ILSVRC2017_test_00002925.JPEG,896,0.05647015571594238
ILSVRC2017_test_00001735.JPEG,319,0.04004335403442383
ILSVRC2017_test_00000657.JPEG,703,0.0573117733001709
ILSVRC2017_test_00001102.JPEG,144,0.049590110778808594
ILSVRC2017_test_00003196.JPEG,320,0.045626163482666016
ILSVRC2017_test_00001870.JPEG,968,0.0448911190032959
ILSVRC2017_test_00004565.JPEG,825,0.060987234115600586
ILSVRC2017_test_00001906.JPEG,989,0.0479888916015625
ILSVRC2017_test_00001863.JPEG,21,0.03532600402832031
ILSVRC2017_test_00000199.JPEG,91,0.032739877700805664
ILSVRC2017_test_00004718.JPEG,1,0.043512821197509766
ILSVRC2017_test_00005101.JPEG,9,0.0494840145111084
ILSVRC2017_test_00003807.JPEG,730,0.04928922653198242
ILSVRC2017_test_00004060.JPEG,320,0.04787802696228027
ILSVRC2017_test_00003490.JPEG,387,0.03539323806762695
ILSVRC2017_test_00002916.JPEG,387,0.06704354286193848
ILSVRC2017_test_00003604.JPEG,291,0.041663169860839844
ILSVRC2017_test_00004962.JPEG,886,0.03994631767272949
ILSVRC2017_test_00002622.JPEG,575,0.03966999053955078
ILSVRC2017_test_00000289.JPEG,957,0.05122661590576172
ILSVRC2017_test_00000692.JPEG,594,0.03515434265136719
ILSVRC2017_test_00000167.JPEG,144,0.06676054000854492
ILSVRC2017_test_00002528.JPEG,957,0.03673744201660156
ILSVRC2017_test_00000145.JPEG,105,0.06521153450012207
ILSVRC2017_test_00001817.JPEG,105,0.04688549041748047
ILSVRC2017_test_00001077.JPEG,17,0.04292726516723633
ILSVRC2017_test_00001724.JPEG,890,0.05275750160217285
ILSVRC2017_test_00003467.JPEG,895,0.05198955535888672
ILSVRC2017_test_00004360.JPEG,579,0.04485583305358887
ILSVRC2017_test_00001166.JPEG,424,0.03932809829711914
ILSVRC2017_test_00002062.JPEG,99,0.05822110176086426
ILSVRC2017_test_00001117.JPEG,344,0.049230337142944336
ILSVRC2017_test_00004164.JPEG,526,0.05436825752258301
ILSVRC2017_test_00003337.JPEG,656,0.03418755531311035
ILSVRC2017_test_00001595.JPEG,627,0.03485894203186035
ILSVRC2017_test_00000562.JPEG,787,0.032267093658447266
ILSVRC2017_test_00003190.JPEG,510,0.056644439697265625
ILSVRC2017_test_00000490.JPEG,105,0.03825640678405762
ILSVRC2017_test_00004108.JPEG,968,0.038960933685302734
ILSVRC2017_test_00000945.JPEG,498,0.0524446964263916
ILSVRC2017_test_00000607.JPEG,798,0.051763296127319336
ILSVRC2017_test_00003406.JPEG,938,0.11456441879272461
ILSVRC2017_test_00000355.JPEG,695,0.04721426963806152
ILSVRC2017_test_00004289.JPEG,197,0.0360257625579834
ILSVRC2017_test_00002911.JPEG,683,0.0758812427520752
ILSVRC2017_test_00004710.JPEG,227,0.043263912200927734
ILSVRC2017_test_00002807.JPEG,594,0.043073415756225586
ILSVRC2017_test_00003834.JPEG,344,0.05083632469177246
ILSVRC2017_test_00002438.JPEG,579,0.03578925132751465
ILSVRC2017_test_00002028.JPEG,805,0.05642056465148926
ILSVRC2017_test_00005469.JPEG,292,0.08679842948913574
ILSVRC2017_test_00000323.JPEG,450,0.029756784439086914
ILSVRC2017_test_00002292.JPEG,319,0.03247523307800293
ILSVRC2017_test_00004717.JPEG,805,0.07290363311767578
ILSVRC2017_test_00004799.JPEG,131,0.03499341011047363
ILSVRC2017_test_00004354.JPEG,612,0.03428816795349121
ILSVRC2017_test_00000502.JPEG,624,0.042687177658081055
ILSVRC2017_test_00002236.JPEG,882,0.03850150108337402
ILSVRC2017_test_00000197.JPEG,593,0.05688762664794922
ILSVRC2017_test_00005004.JPEG,652,0.0427701473236084
ILSVRC2017_test_00001433.JPEG,720,0.031160831451416016
ILSVRC2017_test_00002502.JPEG,815,0.03178882598876953
ILSVRC2017_test_00004097.JPEG,85,0.041999101638793945
ILSVRC2017_test_00002539.JPEG,766,0.034397125244140625
ILSVRC2017_test_00002603.JPEG,422,0.08035612106323242
ILSVRC2017_test_00004644.JPEG,216,0.06716060638427734
ILSVRC2017_test_00003536.JPEG,999,0.03735995292663574
ILSVRC2017_test_00000663.JPEG,962,0.03419232368469238
ILSVRC2017_test_00001926.JPEG,105,0.03643918037414551
ILSVRC2017_test_00003684.JPEG,344,0.036340951919555664
ILSVRC2017_test_00003928.JPEG,310,0.040740013122558594
ILSVRC2017_test_00002984.JPEG,319,0.03091716766357422
ILSVRC2017_test_00003485.JPEG,624,0.04249072074890137
ILSVRC2017_test_00001420.JPEG,319,0.03559994697570801
ILSVRC2017_test_00004318.JPEG,387,0.03520345687866211
ILSVRC2017_test_00004300.JPEG,612,0.03398895263671875
ILSVRC2017_test_00000861.JPEG,292,0.03635430335998535
ILSVRC2017_test_00003158.JPEG,265,0.056795358657836914
ILSVRC2017_test_00001935.JPEG,968,0.038430213928222656
ILSVRC2017_test_00005229.JPEG,617,0.03873586654663086
ILSVRC2017_test_00001256.JPEG,865,0.03793644905090332
ILSVRC2017_test_00002612.JPEG,131,0.03738737106323242
ILSVRC2017_test_00003658.JPEG,923,0.03416919708251953
ILSVRC2017_test_00002643.JPEG,758,0.04591679573059082
ILSVRC2017_test_00004093.JPEG,344,0.031099319458007812
ILSVRC2017_test_00002589.JPEG,667,0.03785204887390137
ILSVRC2017_test_00003102.JPEG,1,0.03492999076843262
ILSVRC2017_test_00000804.JPEG,1,0.03786945343017578
ILSVRC2017_test_00004898.JPEG,791,0.03734159469604492
ILSVRC2017_test_00000306.JPEG,486,0.04193854331970215
ILSVRC2017_test_00001685.JPEG,518,0.0647730827331543
ILSVRC2017_test_00003119.JPEG,84,0.054436445236206055
ILSVRC2017_test_00005014.JPEG,526,0.040033817291259766
ILSVRC2017_test_00001427.JPEG,722,0.04606056213378906
ILSVRC2017_test_00004456.JPEG,99,0.04414081573486328
ILSVRC2017_test_00004268.JPEG,1,0.04257464408874512
ILSVRC2017_test_00000662.JPEG,679,0.033203125
ILSVRC2017_test_00000464.JPEG,738,0.04448699951171875
ILSVRC2017_test_00002087.JPEG,422,0.03167247772216797
ILSVRC2017_test_00001208.JPEG,468,0.03584766387939453
ILSVRC2017_test_00004936.JPEG,670,0.04417586326599121
ILSVRC2017_test_00001311.JPEG,652,0.037973880767822266
ILSVRC2017_test_00004335.JPEG,227,0.04144167900085449
ILSVRC2017_test_00002095.JPEG,544,0.03306317329406738
ILSVRC2017_test_00004188.JPEG,387,0.042641401290893555
ILSVRC2017_test_00003627.JPEG,923,0.03978276252746582
ILSVRC2017_test_00001338.JPEG,136,0.03850245475769043
ILSVRC2017_test_00002376.JPEG,862,0.08611941337585449
ILSVRC2017_test_00000416.JPEG,768,0.07986855506896973
ILSVRC2017_test_00002430.JPEG,619,0.03793764114379883
ILSVRC2017_test_00001021.JPEG,579,0.03843235969543457
ILSVRC2017_test_00004274.JPEG,889,0.031653642654418945
ILSVRC2017_test_00001786.JPEG,413,0.0769643783569336
ILSVRC2017_test_00002903.JPEG,968,0.035479068756103516
ILSVRC2017_test_00002788.JPEG,601,0.046952009201049805
ILSVRC2017_test_00000410.JPEG,320,0.05258941650390625
ILSVRC2017_test_00002900.JPEG,334,0.044512033462524414
ILSVRC2017_test_00003638.JPEG,615,0.053911685943603516
ILSVRC2017_test_00005201.JPEG,618,0.03049302101135254
ILSVRC2017_test_00003847.JPEG,459,0.053391456604003906
ILSVRC2017_test_00004672.JPEG,703,0.04497361183166504
ILSVRC2017_test_00004363.JPEG,788,0.05948376655578613
ILSVRC2017_test_00001043.JPEG,776,0.03667426109313965
ILSVRC2017_test_00005199.JPEG,610,0.06384944915771484
ILSVRC2017_test_00003065.JPEG,969,0.04005885124206543
ILSVRC2017_test_00005254.JPEG,1,0.04878377914428711
ILSVRC2017_test_00003308.JPEG,297,0.03988289833068848
ILSVRC2017_test_00002821.JPEG,97,0.07077574729919434
ILSVRC2017_test_00000568.JPEG,150,0.03597211837768555
ILSVRC2017_test_00003497.JPEG,516,0.04113602638244629
ILSVRC2017_test_00004748.JPEG,657,0.057619571685791016
ILSVRC2017_test_00004323.JPEG,94,0.047370195388793945
ILSVRC2017_test_00004241.JPEG,665,0.046536922454833984
ILSVRC2017_test_00000175.JPEG,594,0.038774728775024414
ILSVRC2017_test_00003236.JPEG,841,0.05927538871765137
ILSVRC2017_test_00000151.JPEG,608,0.03979611396789551
ILSVRC2017_test_00004831.JPEG,84,0.06827592849731445
ILSVRC2017_test_00002933.JPEG,337,0.03218245506286621
ILSVRC2017_test_00004074.JPEG,458,0.04792165756225586
ILSVRC2017_test_00001667.JPEG,105,0.03319978713989258
ILSVRC2017_test_00003927.JPEG,624,0.062286376953125
ILSVRC2017_test_00003477.JPEG,301,0.03164386749267578
ILSVRC2017_test_00004495.JPEG,546,0.04681587219238281
ILSVRC2017_test_00003655.JPEG,799,0.029201269149780273
ILSVRC2017_test_00000771.JPEG,387,0.05159330368041992
ILSVRC2017_test_00003043.JPEG,609,0.025612592697143555
ILSVRC2017_test_00005272.JPEG,848,0.05721688270568848
ILSVRC2017_test_00000133.JPEG,691,0.03767132759094238
ILSVRC2017_test_00003288.JPEG,568,0.03367042541503906
ILSVRC2017_test_00000865.JPEG,375,0.031982421875
ILSVRC2017_test_00004925.JPEG,128,0.07089638710021973
ILSVRC2017_test_00000125.JPEG,828,0.030318498611450195
ILSVRC2017_test_00002855.JPEG,933,0.04626131057739258
ILSVRC2017_test_00000596.JPEG,870,0.033858537673950195
ILSVRC2017_test_00003820.JPEG,642,0.07256650924682617
ILSVRC2017_test_00003603.JPEG,536,0.09238529205322266
ILSVRC2017_test_00005265.JPEG,823,0.03807806968688965
ILSVRC2017_test_00004436.JPEG,486,0.05169081687927246
ILSVRC2017_test_00005238.JPEG,1,0.052948713302612305
ILSVRC2017_test_00000901.JPEG,309,0.04524707794189453
ILSVRC2017_test_00001862.JPEG,543,0.04528307914733887
ILSVRC2017_test_00000427.JPEG,603,0.0725550651550293
ILSVRC2017_test_00002357.JPEG,241,0.05202794075012207
ILSVRC2017_test_00003118.JPEG,301,0.0332491397857666
ILSVRC2017_test_00001179.JPEG,150,0.06669211387634277
ILSVRC2017_test_00001526.JPEG,518,0.03002762794494629
ILSVRC2017_test_00001827.JPEG,730,0.043028831481933594
ILSVRC2017_test_00000366.JPEG,793,0.05120587348937988
ILSVRC2017_test_00001987.JPEG,301,0.04051828384399414
ILSVRC2017_test_00004036.JPEG,532,0.032921791076660156
ILSVRC2017_test_00000500.JPEG,823,0.04767942428588867
ILSVRC2017_test_00002889.JPEG,933,0.02783036231994629
ILSVRC2017_test_00000106.JPEG,360,0.07072329521179199
ILSVRC2017_test_00001047.JPEG,164,0.0369415283203125
ILSVRC2017_test_00000056.JPEG,393,0.044722557067871094
ILSVRC2017_test_00002971.JPEG,1,0.030408143997192383
ILSVRC2017_test_00005169.JPEG,703,0.05370044708251953
ILSVRC2017_test_00002465.JPEG,529,0.030008792877197266
ILSVRC2017_test_00001791.JPEG,988,0.06625699996948242
ILSVRC2017_test_00005483.JPEG,33,0.030068397521972656
ILSVRC2017_test_00003989.JPEG,541,0.05370616912841797
ILSVRC2017_test_00003644.JPEG,212,0.04595804214477539
ILSVRC2017_test_00002115.JPEG,801,0.04355287551879883
ILSVRC2017_test_00002467.JPEG,690,0.04414105415344238
ILSVRC2017_test_00000809.JPEG,706,0.045194149017333984
ILSVRC2017_test_00001459.JPEG,360,0.09054780006408691
ILSVRC2017_test_00004204.JPEG,757,0.03254222869873047
ILSVRC2017_test_00001396.JPEG,903,0.0452578067779541
ILSVRC2017_test_00003892.JPEG,697,0.032843589782714844
ILSVRC2017_test_00001110.JPEG,14,0.04875826835632324
ILSVRC2017_test_00003103.JPEG,612,0.051573991775512695
ILSVRC2017_test_00005398.JPEG,303,0.04414868354797363
ILSVRC2017_test_00004410.JPEG,477,0.06902647018432617
ILSVRC2017_test_00003707.JPEG,420,0.05573081970214844
ILSVRC2017_test_00005491.JPEG,319,0.06955361366271973
ILSVRC2017_test_00005058.JPEG,21,0.07209467887878418
ILSVRC2017_test_00002878.JPEG,972,0.033854007720947266
ILSVRC2017_test_00004381.JPEG,651,0.05668234825134277
ILSVRC2017_test_00001473.JPEG,342,0.03966045379638672
ILSVRC2017_test_00001334.JPEG,638,0.04701709747314453
ILSVRC2017_test_00004620.JPEG,114,0.035176992416381836
ILSVRC2017_test_00004394.JPEG,150,0.07532858848571777
ILSVRC2017_test_00002157.JPEG,150,0.034737586975097656
ILSVRC2017_test_00003361.JPEG,387,0.04661297798156738
ILSVRC2017_test_00002718.JPEG,823,0.04952430725097656
ILSVRC2017_test_00001068.JPEG,819,0.04667925834655762
ILSVRC2017_test_00004850.JPEG,430,0.05759692192077637
ILSVRC2017_test_00001009.JPEG,880,0.028482913970947266
ILSVRC2017_test_00000892.JPEG,756,0.030374526977539062
ILSVRC2017_test_00000973.JPEG,1,0.07047915458679199
ILSVRC2017_test_00004114.JPEG,895,0.0385136604309082
ILSVRC2017_test_00002616.JPEG,965,0.03276705741882324
ILSVRC2017_test_00001225.JPEG,594,0.030104637145996094
ILSVRC2017_test_00002016.JPEG,301,0.057884931564331055
ILSVRC2017_test_00003774.JPEG,522,0.031229496002197266
ILSVRC2017_test_00003736.JPEG,837,0.056691646575927734
ILSVRC2017_test_00001824.JPEG,949,0.050463199615478516
ILSVRC2017_test_00003917.JPEG,809,0.04142332077026367
ILSVRC2017_test_00001655.JPEG,491,0.05621051788330078
ILSVRC2017_test_00000649.JPEG,339,0.0389707088470459
ILSVRC2017_test_00002520.JPEG,578,0.0496678352355957
ILSVRC2017_test_00004916.JPEG,129,0.030516862869262695
ILSVRC2017_test_00001607.JPEG,518,0.028235912322998047
ILSVRC2017_test_00004605.JPEG,445,0.06108593940734863
ILSVRC2017_test_00004944.JPEG,683,0.032874107360839844
ILSVRC2017_test_00000033.JPEG,655,0.04147911071777344
ILSVRC2017_test_00004452.JPEG,385,0.05756092071533203
ILSVRC2017_test_00003434.JPEG,688,0.035875558853149414
ILSVRC2017_test_00002134.JPEG,923,0.06051349639892578
ILSVRC2017_test_00003997.JPEG,361,0.03366231918334961
ILSVRC2017_test_00003661.JPEG,476,0.06027650833129883
ILSVRC2017_test_00005242.JPEG,819,0.03957796096801758
ILSVRC2017_test_00001905.JPEG,819,0.06966090202331543
ILSVRC2017_test_00002118.JPEG,292,0.04326772689819336
ILSVRC2017_test_00002413.JPEG,830,0.0310819149017334
ILSVRC2017_test_00005107.JPEG,1,0.03391861915588379
ILSVRC2017_test_00004355.JPEG,319,0.06671714782714844
ILSVRC2017_test_00000601.JPEG,182,0.03370022773742676
ILSVRC2017_test_00000740.JPEG,671,0.05159497261047363
ILSVRC2017_test_00002707.JPEG,949,0.035271406173706055
ILSVRC2017_test_00004544.JPEG,112,0.05777168273925781
ILSVRC2017_test_00002580.JPEG,972,0.040621280670166016
ILSVRC2017_test_00000050.JPEG,795,0.04231142997741699
ILSVRC2017_test_00003268.JPEG,664,0.04164862632751465
ILSVRC2017_test_00002636.JPEG,309,0.07111406326293945
ILSVRC2017_test_00001160.JPEG,1,0.03078293800354004
ILSVRC2017_test_00005185.JPEG,150,0.03230547904968262
ILSVRC2017_test_00001247.JPEG,518,0.061518192291259766
ILSVRC2017_test_00005094.JPEG,133,0.04081010818481445
ILSVRC2017_test_00002894.JPEG,830,0.05249142646789551
ILSVRC2017_test_00003246.JPEG,835,0.03613138198852539
ILSVRC2017_test_00004927.JPEG,762,0.1405792236328125
ILSVRC2017_test_00001895.JPEG,593,0.05600309371948242
ILSVRC2017_test_00001204.JPEG,334,0.03633546829223633
ILSVRC2017_test_00003176.JPEG,42,0.03590559959411621
ILSVRC2017_test_00004970.JPEG,340,0.0698537826538086
ILSVRC2017_test_00000353.JPEG,1,0.032247066497802734
ILSVRC2017_test_00001188.JPEG,301,0.03494000434875488
ILSVRC2017_test_00000463.JPEG,463,0.03754377365112305
ILSVRC2017_test_00002218.JPEG,486,0.02672576904296875
ILSVRC2017_test_00005030.JPEG,543,0.044558048248291016
ILSVRC2017_test_00002372.JPEG,391,0.03131818771362305
ILSVRC2017_test_00004811.JPEG,150,0.03336524963378906
ILSVRC2017_test_00002840.JPEG,301,0.07605552673339844
ILSVRC2017_test_00002468.JPEG,532,0.06881904602050781
ILSVRC2017_test_00000764.JPEG,967,0.03063201904296875
ILSVRC2017_test_00001184.JPEG,830,0.05056643486022949
ILSVRC2017_test_00001321.JPEG,788,0.030919313430786133
ILSVRC2017_test_00004309.JPEG,354,0.04748940467834473
ILSVRC2017_test_00004752.JPEG,748,0.04057431221008301
ILSVRC2017_test_00003671.JPEG,486,0.03374481201171875
ILSVRC2017_test_00002830.JPEG,291,0.03745388984680176
ILSVRC2017_test_00003318.JPEG,636,0.030951499938964844
ILSVRC2017_test_00001262.JPEG,889,0.06311202049255371
ILSVRC2017_test_00000575.JPEG,840,0.04556918144226074
ILSVRC2017_test_00000272.JPEG,572,0.04492521286010742
ILSVRC2017_test_00002284.JPEG,776,0.03988528251647949
ILSVRC2017_test_00002102.JPEG,829,0.03715109825134277
ILSVRC2017_test_00000654.JPEG,834,0.03481173515319824
ILSVRC2017_test_00005381.JPEG,805,0.03716588020324707
ILSVRC2017_test_00001464.JPEG,679,0.031586647033691406
ILSVRC2017_test_00001788.JPEG,933,0.03391718864440918
ILSVRC2017_test_00002125.JPEG,236,0.03778433799743652
ILSVRC2017_test_00000996.JPEG,989,0.04910087585449219
ILSVRC2017_test_00001897.JPEG,985,0.058066606521606445
ILSVRC2017_test_00000216.JPEG,546,0.04134058952331543
ILSVRC2017_test_00002920.JPEG,830,0.04956674575805664
ILSVRC2017_test_00004545.JPEG,319,0.03205609321594238
ILSVRC2017_test_00003846.JPEG,762,0.028803586959838867
ILSVRC2017_test_00005424.JPEG,603,0.05499005317687988
ILSVRC2017_test_00004014.JPEG,908,0.03962564468383789
ILSVRC2017_test_00004991.JPEG,319,0.02708292007446289
ILSVRC2017_test_00000138.JPEG,819,0.03180527687072754
ILSVRC2017_test_00003528.JPEG,979,0.04555511474609375
ILSVRC2017_test_00003223.JPEG,334,0.03245115280151367
ILSVRC2017_test_00004597.JPEG,355,0.03499245643615723
ILSVRC2017_test_00002460.JPEG,926,0.04411959648132324
ILSVRC2017_test_00004389.JPEG,985,0.033180952072143555
ILSVRC2017_test_00000782.JPEG,639,0.05730843544006348
ILSVRC2017_test_00002445.JPEG,768,0.0836026668548584
ILSVRC2017_test_00003504.JPEG,594,0.03630375862121582
ILSVRC2017_test_00002640.JPEG,768,0.036371469497680664
ILSVRC2017_test_00000559.JPEG,105,0.03422737121582031
ILSVRC2017_test_00003699.JPEG,203,0.035109758377075195
ILSVRC2017_test_00000180.JPEG,44,0.03423571586608887
ILSVRC2017_test_00000923.JPEG,150,0.032521724700927734
ILSVRC2017_test_00002367.JPEG,546,0.039978742599487305
ILSVRC2017_test_00002466.JPEG,334,0.03816556930541992
ILSVRC2017_test_00005187.JPEG,292,0.060228586196899414
ILSVRC2017_test_00004903.JPEG,957,0.037963151931762695
ILSVRC2017_test_00005220.JPEG,339,0.04710698127746582
ILSVRC2017_test_00001902.JPEG,998,0.03079390525817871
ILSVRC2017_test_00003272.JPEG,652,0.07442092895507812
ILSVRC2017_test_00003242.JPEG,499,0.03484463691711426
ILSVRC2017_test_00004981.JPEG,671,0.05381011962890625
ILSVRC2017_test_00000712.JPEG,775,0.054578542709350586
ILSVRC2017_test_00001633.JPEG,559,0.04803180694580078
ILSVRC2017_test_00000730.JPEG,989,0.045700788497924805
ILSVRC2017_test_00001324.JPEG,892,0.04012179374694824
ILSVRC2017_test_00000444.JPEG,532,0.051023244857788086
ILSVRC2017_test_00003016.JPEG,145,0.03725171089172363
ILSVRC2017_test_00004357.JPEG,457,0.052581787109375
ILSVRC2017_test_00004599.JPEG,543,0.03715109825134277
ILSVRC2017_test_00002719.JPEG,342,0.06635332107543945
ILSVRC2017_test_00002224.JPEG,523,0.03322577476501465
ILSVRC2017_test_00003403.JPEG,450,0.06473445892333984
ILSVRC2017_test_00000115.JPEG,105,0.027913331985473633
ILSVRC2017_test_00002432.JPEG,603,0.03255605697631836
ILSVRC2017_test_00005351.JPEG,665,0.033789873123168945
ILSVRC2017_test_00003060.JPEG,672,0.07210898399353027
ILSVRC2017_test_00004812.JPEG,98,0.049809932708740234
ILSVRC2017_test_00000351.JPEG,617,0.03079819679260254
ILSVRC2017_test_00005315.JPEG,1,0.03204035758972168
ILSVRC2017_test_00000234.JPEG,951,0.05500197410583496
ILSVRC2017_test_00000980.JPEG,854,0.04043269157409668
ILSVRC2017_test_00004249.JPEG,928,0.05943012237548828
ILSVRC2017_test_00000214.JPEG,585,0.036570072174072266
ILSVRC2017_test_00000639.JPEG,460,0.06954360008239746
ILSVRC2017_test_00000619.JPEG,594,0.046828508377075195
ILSVRC2017_test_00000832.JPEG,593,0.03766155242919922
ILSVRC2017_test_00001804.JPEG,301,0.05768442153930664
ILSVRC2017_test_00000549.JPEG,760,0.11147570610046387
ILSVRC2017_test_00002068.JPEG,903,0.04487347602844238
ILSVRC2017_test_00002748.JPEG,534,0.04551196098327637
ILSVRC2017_test_00004595.JPEG,71,0.039960622787475586
ILSVRC2017_test_00003188.JPEG,388,0.04958009719848633
ILSVRC2017_test_00000961.JPEG,138,0.02884221076965332
ILSVRC2017_test_00001094.JPEG,963,0.0489652156829834
ILSVRC2017_test_00005392.JPEG,891,0.03948020935058594
ILSVRC2017_test_00001476.JPEG,24,0.03354191780090332
ILSVRC2017_test_00003551.JPEG,722,0.06149458885192871
ILSVRC2017_test_00002126.JPEG,532,0.04623293876647949
ILSVRC2017_test_00002047.JPEG,579,0.04559206962585449
ILSVRC2017_test_00001251.JPEG,793,0.043663740158081055
ILSVRC2017_test_00005050.JPEG,967,0.04891467094421387
ILSVRC2017_test_00002459.JPEG,301,0.036550283432006836
ILSVRC2017_test_00002631.JPEG,579,0.033226966857910156
ILSVRC2017_test_00000067.JPEG,894,0.04784560203552246
ILSVRC2017_test_00005158.JPEG,670,0.06672215461730957
ILSVRC2017_test_00003293.JPEG,738,0.043952226638793945
ILSVRC2017_test_00003752.JPEG,624,0.03808736801147461
ILSVRC2017_test_00005178.JPEG,620,0.04491686820983887
ILSVRC2017_test_00005188.JPEG,319,0.06432318687438965
ILSVRC2017_test_00003076.JPEG,975,0.034455299377441406
ILSVRC2017_test_00000442.JPEG,968,0.05212068557739258
ILSVRC2017_test_00003404.JPEG,762,0.05928993225097656
ILSVRC2017_test_00001183.JPEG,401,0.04303097724914551
ILSVRC2017_test_00000742.JPEG,420,0.047959327697753906
ILSVRC2017_test_00002176.JPEG,387,0.030546903610229492
ILSVRC2017_test_00002399.JPEG,498,0.0617067813873291
ILSVRC2017_test_00002871.JPEG,289,0.03826165199279785
ILSVRC2017_test_00003570.JPEG,843,0.11221170425415039
ILSVRC2017_test_00003577.JPEG,339,0.0326085090637207
ILSVRC2017_test_00000210.JPEG,360,0.0391383171081543
ILSVRC2017_test_00001169.JPEG,803,0.035764455795288086
ILSVRC2017_test_00001541.JPEG,734,0.07625937461853027
ILSVRC2017_test_00000159.JPEG,339,0.038191795349121094
ILSVRC2017_test_00002982.JPEG,948,0.04243636131286621
ILSVRC2017_test_00002178.JPEG,415,0.03354144096374512
ILSVRC2017_test_00001584.JPEG,624,0.06151103973388672
ILSVRC2017_test_00004561.JPEG,285,0.04990124702453613
ILSVRC2017_test_00002381.JPEG,895,0.05913710594177246
ILSVRC2017_test_00001127.JPEG,967,0.03804612159729004
ILSVRC2017_test_00001971.JPEG,867,0.07021188735961914
ILSVRC2017_test_00004576.JPEG,743,0.031795501708984375
ILSVRC2017_test_00003306.JPEG,35,0.030292749404907227
ILSVRC2017_test_00002266.JPEG,819,0.06701493263244629
ILSVRC2017_test_00003524.JPEG,388,0.03343462944030762
ILSVRC2017_test_00001410.JPEG,351,0.0586390495300293
ILSVRC2017_test_00002885.JPEG,671,0.03193783760070801
ILSVRC2017_test_00002521.JPEG,704,0.0522618293762207
ILSVRC2017_test_00005362.JPEG,504,0.030977487564086914
ILSVRC2017_test_00004215.JPEG,301,0.05273699760437012
ILSVRC2017_test_00003881.JPEG,860,0.03067183494567871
ILSVRC2017_test_00005090.JPEG,19,0.06476020812988281
ILSVRC2017_test_00002491.JPEG,982,0.030050992965698242
ILSVRC2017_test_00003094.JPEG,903,0.10597896575927734
ILSVRC2017_test_00000229.JPEG,768,0.07100844383239746
ILSVRC2017_test_00001342.JPEG,801,0.02724909782409668
ILSVRC2017_test_00001813.JPEG,981,0.0357670783996582
ILSVRC2017_test_00000571.JPEG,319,0.03000187873840332
ILSVRC2017_test_00003923.JPEG,967,0.0781865119934082
ILSVRC2017_test_00001550.JPEG,921,0.034947872161865234
ILSVRC2017_test_00001765.JPEG,390,0.06032133102416992
ILSVRC2017_test_00004801.JPEG,622,0.048473358154296875
ILSVRC2017_test_00001955.JPEG,651,0.0406489372253418
ILSVRC2017_test_00004046.JPEG,518,0.05033445358276367
ILSVRC2017_test_00002274.JPEG,23,0.06956243515014648
ILSVRC2017_test_00004961.JPEG,413,0.036928653717041016
ILSVRC2017_test_00000105.JPEG,963,0.05808877944946289
ILSVRC2017_test_00001847.JPEG,801,0.030434846878051758
ILSVRC2017_test_00000790.JPEG,834,0.046822309494018555
ILSVRC2017_test_00002955.JPEG,1,0.049660444259643555
ILSVRC2017_test_00004740.JPEG,150,0.0456087589263916
ILSVRC2017_test_00002154.JPEG,933,0.046973466873168945
ILSVRC2017_test_00002761.JPEG,400,0.028288841247558594
ILSVRC2017_test_00001556.JPEG,895,0.05655789375305176
ILSVRC2017_test_00000686.JPEG,301,0.027440309524536133
ILSVRC2017_test_00003708.JPEG,909,0.051050424575805664
ILSVRC2017_test_00003984.JPEG,651,0.038141727447509766
ILSVRC2017_test_00002783.JPEG,594,0.048232316970825195
ILSVRC2017_test_00000689.JPEG,319,0.04390835762023926
ILSVRC2017_test_00001030.JPEG,650,0.0683743953704834
