image,predicted_class,response_time
ILSVRC2017_test_00005096.JPEG,532,0.12427687644958496
ILSVRC2017_test_00002331.JPEG,923,0.09327268600463867
ILSVRC2017_test_00001486.JPEG,22,0.08075237274169922
ILSVRC2017_test_00001720.JPEG,819,0.07374286651611328
ILSVRC2017_test_00004490.JPEG,625,0.08663463592529297
ILSVRC2017_test_00004631.JPEG,949,0.09209775924682617
ILSVRC2017_test_00001822.JPEG,105,0.08051538467407227
ILSVRC2017_test_00002973.JPEG,624,0.09051394462585449
ILSVRC2017_test_00001503.JPEG,594,0.08025932312011719
ILSVRC2017_test_00003032.JPEG,451,0.06195783615112305
ILSVRC2017_test_00002579.JPEG,788,0.09039521217346191
ILSVRC2017_test_00000713.JPEG,603,0.09672164916992188
ILSVRC2017_test_00003842.JPEG,821,0.08637118339538574
ILSVRC2017_test_00004537.JPEG,733,0.11350774765014648
ILSVRC2017_test_00001673.JPEG,92,0.03782224655151367
ILSVRC2017_test_00004905.JPEG,957,0.09443259239196777
ILSVRC2017_test_00004059.JPEG,339,0.09867024421691895
ILSVRC2017_test_00000094.JPEG,985,0.15419530868530273
ILSVRC2017_test_00003873.JPEG,762,0.09779119491577148
ILSVRC2017_test_00001743.JPEG,651,0.08243203163146973
ILSVRC2017_test_00001468.JPEG,674,0.047530174255371094
ILSVRC2017_test_00001444.JPEG,246,0.0484623908996582
ILSVRC2017_test_00004922.JPEG,150,0.058736324310302734
ILSVRC2017_test_00003231.JPEG,309,0.10484647750854492
ILSVRC2017_test_00000047.JPEG,388,0.05760979652404785
ILSVRC2017_test_00001364.JPEG,803,0.032358646392822266
ILSVRC2017_test_00005443.JPEG,339,0.03276872634887695
ILSVRC2017_test_00003143.JPEG,388,0.03428053855895996
ILSVRC2017_test_00005031.JPEG,92,0.049494266510009766
ILSVRC2017_test_00001581.JPEG,958,0.05471920967102051
ILSVRC2017_test_00003081.JPEG,416,0.036887168884277344
ILSVRC2017_test_00004600.JPEG,650,0.03792142868041992
ILSVRC2017_test_00005213.JPEG,390,0.10776233673095703
ILSVRC2017_test_00001610.JPEG,257,0.05037403106689453
ILSVRC2017_test_00002092.JPEG,392,0.050486087799072266
ILSVRC2017_test_00003770.JPEG,651,0.040035247802734375
ILSVRC2017_test_00000957.JPEG,435,0.04800534248352051
ILSVRC2017_test_00002347.JPEG,477,0.04445290565490723
ILSVRC2017_test_00001828.JPEG,671,0.06450700759887695
ILSVRC2017_test_00003730.JPEG,1,0.03207278251647949
ILSVRC2017_test_00004901.JPEG,22,0.03455543518066406
ILSVRC2017_test_00003091.JPEG,282,0.04285550117492676
ILSVRC2017_test_00001485.JPEG,726,0.03396153450012207
ILSVRC2017_test_00003487.JPEG,526,0.03391671180725098
ILSVRC2017_test_00003979.JPEG,755,0.040019989013671875
ILSVRC2017_test_00004879.JPEG,388,0.03995823860168457
ILSVRC2017_test_00000624.JPEG,309,0.03563714027404785
ILSVRC2017_test_00000757.JPEG,833,0.030282258987426758
ILSVRC2017_test_00000986.JPEG,934,0.04740738868713379
ILSVRC2017_test_00003111.JPEG,923,0.0328216552734375
ILSVRC2017_test_00005275.JPEG,339,0.08450078964233398
ILSVRC2017_test_00002633.JPEG,387,0.05823183059692383
ILSVRC2017_test_00002844.JPEG,314,0.07564377784729004
ILSVRC2017_test_00004696.JPEG,286,0.057488203048706055
ILSVRC2017_test_00000236.JPEG,319,0.04996156692504883
ILSVRC2017_test_00004959.JPEG,292,0.04605603218078613
ILSVRC2017_test_00003957.JPEG,897,0.05983686447143555
ILSVRC2017_test_00000875.JPEG,617,0.10991573333740234
ILSVRC2017_test_00005218.JPEG,820,0.03912997245788574
ILSVRC2017_test_00004458.JPEG,614,0.032959699630737305
ILSVRC2017_test_00001230.JPEG,805,0.04252743721008301
ILSVRC2017_test_00003663.JPEG,750,0.04001188278198242
ILSVRC2017_test_00002985.JPEG,456,0.04263043403625488
ILSVRC2017_test_00001203.JPEG,559,0.051013946533203125
ILSVRC2017_test_00005298.JPEG,558,0.04738187789916992
ILSVRC2017_test_00004624.JPEG,973,0.04986262321472168
ILSVRC2017_test_00002226.JPEG,923,0.044666290283203125
ILSVRC2017_test_00000426.JPEG,532,0.04153895378112793
ILSVRC2017_test_00003871.JPEG,326,0.03893303871154785
ILSVRC2017_test_00001216.JPEG,652,0.04950571060180664
ILSVRC2017_test_00003092.JPEG,726,0.05399966239929199
ILSVRC2017_test_00003480.JPEG,71,0.04985523223876953
ILSVRC2017_test_00003678.JPEG,139,0.04217243194580078
ILSVRC2017_test_00005022.JPEG,532,0.04336667060852051
ILSVRC2017_test_00002495.JPEG,918,0.03902316093444824
ILSVRC2017_test_00004263.JPEG,684,0.0797426700592041
ILSVRC2017_test_00001463.JPEG,23,0.09018492698669434
ILSVRC2017_test_00000652.JPEG,85,0.09235167503356934
ILSVRC2017_test_00001557.JPEG,463,0.16959714889526367
ILSVRC2017_test_00001603.JPEG,870,0.10155391693115234
ILSVRC2017_test_00002742.JPEG,917,0.101776123046875
ILSVRC2017_test_00000931.JPEG,319,0.08632659912109375
ILSVRC2017_test_00005060.JPEG,301,0.1153709888458252
ILSVRC2017_test_00000017.JPEG,320,0.05849719047546387
ILSVRC2017_test_00000681.JPEG,733,0.10996341705322266
ILSVRC2017_test_00002558.JPEG,803,0.06898689270019531
ILSVRC2017_test_00001280.JPEG,319,0.08668828010559082
ILSVRC2017_test_00004044.JPEG,52,0.04615330696105957
ILSVRC2017_test_00004965.JPEG,333,0.2090153694152832
ILSVRC2017_test_00003726.JPEG,629,0.0799708366394043
ILSVRC2017_test_00001272.JPEG,420,0.07124829292297363
ILSVRC2017_test_00000682.JPEG,671,0.05705881118774414
ILSVRC2017_test_00000039.JPEG,360,0.0640401840209961
ILSVRC2017_test_00001314.JPEG,787,0.08375072479248047
ILSVRC2017_test_00003464.JPEG,139,0.08617782592773438
ILSVRC2017_test_00003363.JPEG,851,0.08241653442382812
ILSVRC2017_test_00000864.JPEG,491,0.09054327011108398
ILSVRC2017_test_00000664.JPEG,897,0.09018778800964355
ILSVRC2017_test_00002659.JPEG,523,0.0724189281463623
ILSVRC2017_test_00001101.JPEG,671,0.08780646324157715
ILSVRC2017_test_00001239.JPEG,319,0.08935785293579102
ILSVRC2017_test_00004558.JPEG,361,0.08613467216491699
ILSVRC2017_test_00001227.JPEG,476,0.0843505859375
ILSVRC2017_test_00000909.JPEG,560,0.10763812065124512
ILSVRC2017_test_00005496.JPEG,803,0.14373445510864258
ILSVRC2017_test_00003384.JPEG,922,0.08286762237548828
ILSVRC2017_test_00000124.JPEG,144,0.0538027286529541
ILSVRC2017_test_00000930.JPEG,309,0.15256977081298828
ILSVRC2017_test_00003703.JPEG,387,0.034574270248413086
ILSVRC2017_test_00003615.JPEG,968,0.06026339530944824
ILSVRC2017_test_00004539.JPEG,585,0.08617901802062988
ILSVRC2017_test_00003922.JPEG,775,0.09330010414123535
ILSVRC2017_test_00005137.JPEG,319,0.10352754592895508
ILSVRC2017_test_00001783.JPEG,975,0.08275651931762695
ILSVRC2017_test_00000269.JPEG,113,0.09368729591369629
ILSVRC2017_test_00002258.JPEG,674,0.08462667465209961
ILSVRC2017_test_00002164.JPEG,532,0.07649946212768555
ILSVRC2017_test_00004237.JPEG,805,0.11286020278930664
ILSVRC2017_test_00002803.JPEG,486,0.06235790252685547
ILSVRC2017_test_00001502.JPEG,760,0.08072400093078613
ILSVRC2017_test_00002091.JPEG,39,0.09364533424377441
ILSVRC2017_test_00003427.JPEG,355,0.07116961479187012
ILSVRC2017_test_00003814.JPEG,89,0.09606385231018066
ILSVRC2017_test_00001006.JPEG,319,0.07288384437561035
ILSVRC2017_test_00002193.JPEG,105,0.08351397514343262
ILSVRC2017_test_00005232.JPEG,132,0.10855507850646973
ILSVRC2017_test_00004821.JPEG,138,0.06028604507446289
ILSVRC2017_test_00000217.JPEG,746,0.14148330688476562
ILSVRC2017_test_00004543.JPEG,671,0.14749908447265625
ILSVRC2017_test_00002573.JPEG,518,0.07493877410888672
ILSVRC2017_test_00005405.JPEG,355,0.10975360870361328
ILSVRC2017_test_00002779.JPEG,486,0.15909337997436523
ILSVRC2017_test_00002155.JPEG,319,0.10244393348693848
ILSVRC2017_test_00000741.JPEG,130,0.11786651611328125
ILSVRC2017_test_00000691.JPEG,105,0.06182575225830078
ILSVRC2017_test_00004621.JPEG,401,0.12848782539367676
ILSVRC2017_test_00000011.JPEG,788,0.11800265312194824
ILSVRC2017_test_00004336.JPEG,523,0.10887432098388672
ILSVRC2017_test_00004000.JPEG,929,0.0908207893371582
ILSVRC2017_test_00001860.JPEG,983,0.10126662254333496
ILSVRC2017_test_00000337.JPEG,209,0.07809638977050781
ILSVRC2017_test_00004909.JPEG,319,0.10116100311279297
ILSVRC2017_test_00002314.JPEG,730,0.07830190658569336
ILSVRC2017_test_00003074.JPEG,985,0.0952904224395752
ILSVRC2017_test_00004684.JPEG,85,0.10367918014526367
ILSVRC2017_test_00000643.JPEG,849,0.05526375770568848
ILSVRC2017_test_00002423.JPEG,568,0.12383389472961426
ILSVRC2017_test_00003198.JPEG,917,0.13277411460876465
ILSVRC2017_test_00000492.JPEG,339,0.11231017112731934
ILSVRC2017_test_00003194.JPEG,246,0.07723331451416016
ILSVRC2017_test_00004833.JPEG,868,0.09243106842041016
ILSVRC2017_test_00000284.JPEG,968,0.08683037757873535
ILSVRC2017_test_00004733.JPEG,352,0.09414982795715332
ILSVRC2017_test_00004383.JPEG,339,0.09687519073486328
ILSVRC2017_test_00002501.JPEG,146,0.07697916030883789
ILSVRC2017_test_00002874.JPEG,387,0.0871727466583252
ILSVRC2017_test_00000523.JPEG,886,0.0741431713104248
ILSVRC2017_test_00001487.JPEG,387,0.10129427909851074
ILSVRC2017_test_00000820.JPEG,105,0.14263701438903809
ILSVRC2017_test_00004122.JPEG,748,0.06444048881530762
ILSVRC2017_test_00000166.JPEG,98,0.09779071807861328
ILSVRC2017_test_00002516.JPEG,829,0.08266806602478027
ILSVRC2017_test_00004709.JPEG,281,0.10729694366455078
ILSVRC2017_test_00005336.JPEG,19,0.06769680976867676
ILSVRC2017_test_00005125.JPEG,528,0.10355687141418457
ILSVRC2017_test_00003955.JPEG,346,0.08141160011291504
ILSVRC2017_test_00004281.JPEG,498,0.10137367248535156
ILSVRC2017_test_00003576.JPEG,301,0.09478759765625
ILSVRC2017_test_00002511.JPEG,130,0.10274863243103027
ILSVRC2017_test_00005222.JPEG,823,0.08023452758789062
ILSVRC2017_test_00003137.JPEG,339,0.08940815925598145
ILSVRC2017_test_00002951.JPEG,319,0.07515525817871094
ILSVRC2017_test_00003121.JPEG,921,0.2098538875579834
ILSVRC2017_test_00003270.JPEG,129,0.10317325592041016
ILSVRC2017_test_00000888.JPEG,853,0.09510064125061035
ILSVRC2017_test_00000425.JPEG,388,0.1704559326171875
ILSVRC2017_test_00001794.JPEG,652,0.10781097412109375
ILSVRC2017_test_00002525.JPEG,402,0.10098600387573242
ILSVRC2017_test_00004957.JPEG,388,0.11012434959411621
ILSVRC2017_test_00003141.JPEG,301,0.06024456024169922
ILSVRC2017_test_00001363.JPEG,404,0.10122251510620117
ILSVRC2017_test_00002038.JPEG,277,0.10720086097717285
ILSVRC2017_test_00002181.JPEG,549,0.07979202270507812
ILSVRC2017_test_00001288.JPEG,251,0.08320355415344238
ILSVRC2017_test_00004929.JPEG,301,0.09516596794128418
ILSVRC2017_test_00001015.JPEG,762,0.07916378974914551
ILSVRC2017_test_00003331.JPEG,335,0.11562967300415039
ILSVRC2017_test_00000249.JPEG,621,0.06479024887084961
ILSVRC2017_test_00000610.JPEG,105,0.19245457649230957
ILSVRC2017_test_00003468.JPEG,292,0.0793304443359375
ILSVRC2017_test_00001693.JPEG,498,0.07588720321655273
ILSVRC2017_test_00002822.JPEG,444,0.06233334541320801
ILSVRC2017_test_00004247.JPEG,354,0.05401110649108887
ILSVRC2017_test_00002860.JPEG,642,0.05058908462524414
ILSVRC2017_test_00002686.JPEG,415,0.05361461639404297
ILSVRC2017_test_00003830.JPEG,1,0.1109013557434082
ILSVRC2017_test_00004312.JPEG,792,0.09087491035461426
ILSVRC2017_test_00001756.JPEG,514,0.11030697822570801
ILSVRC2017_test_00002758.JPEG,738,0.09560656547546387
ILSVRC2017_test_00001458.JPEG,130,0.10324931144714355
ILSVRC2017_test_00003105.JPEG,399,0.0783083438873291
ILSVRC2017_test_00004988.JPEG,603,0.11618375778198242
ILSVRC2017_test_00000915.JPEG,334,0.0661778450012207
ILSVRC2017_test_00005350.JPEG,652,0.09027481079101562
ILSVRC2017_test_00000924.JPEG,336,0.10131168365478516
ILSVRC2017_test_00003478.JPEG,19,0.06907486915588379
ILSVRC2017_test_00001908.JPEG,651,0.08574533462524414
ILSVRC2017_test_00002323.JPEG,829,0.08175182342529297
ILSVRC2017_test_00003167.JPEG,652,0.08866763114929199
ILSVRC2017_test_00004688.JPEG,706,0.07957935333251953
ILSVRC2017_test_00000552.JPEG,881,0.05587601661682129
ILSVRC2017_test_00002515.JPEG,762,0.06623387336730957
ILSVRC2017_test_00002721.JPEG,334,0.10412979125976562
ILSVRC2017_test_00000440.JPEG,284,0.08213186264038086
ILSVRC2017_test_00004364.JPEG,361,0.19896841049194336
ILSVRC2017_test_00002469.JPEG,385,0.12250089645385742
ILSVRC2017_test_00004698.JPEG,625,0.10602807998657227
ILSVRC2017_test_00004282.JPEG,295,0.06505203247070312
ILSVRC2017_test_00002925.JPEG,896,0.07397055625915527
ILSVRC2017_test_00001735.JPEG,319,0.08774685859680176
ILSVRC2017_test_00000657.JPEG,703,0.08278822898864746
ILSVRC2017_test_00001102.JPEG,144,0.06617522239685059
ILSVRC2017_test_00003196.JPEG,320,0.10672688484191895
ILSVRC2017_test_00001870.JPEG,968,0.1431596279144287
ILSVRC2017_test_00004565.JPEG,825,0.08379507064819336
ILSVRC2017_test_00001906.JPEG,989,0.05247616767883301
ILSVRC2017_test_00001863.JPEG,21,0.0603482723236084
ILSVRC2017_test_00000199.JPEG,91,0.06670069694519043
ILSVRC2017_test_00004718.JPEG,1,0.04183697700500488
ILSVRC2017_test_00005101.JPEG,9,0.032445430755615234
ILSVRC2017_test_00003807.JPEG,730,0.0374600887298584
ILSVRC2017_test_00004060.JPEG,320,0.032744646072387695
ILSVRC2017_test_00003490.JPEG,387,0.03200864791870117
ILSVRC2017_test_00002916.JPEG,387,0.04114127159118652
ILSVRC2017_test_00003604.JPEG,291,0.03069901466369629
ILSVRC2017_test_00004962.JPEG,886,0.03861284255981445
ILSVRC2017_test_00002622.JPEG,575,0.05831408500671387
ILSVRC2017_test_00000289.JPEG,957,0.03539729118347168
ILSVRC2017_test_00000692.JPEG,594,0.039269447326660156
ILSVRC2017_test_00000167.JPEG,144,0.04259037971496582
ILSVRC2017_test_00002528.JPEG,957,0.043096303939819336
ILSVRC2017_test_00000145.JPEG,105,0.046118736267089844
ILSVRC2017_test_00001817.JPEG,105,0.06394767761230469
ILSVRC2017_test_00001077.JPEG,17,0.047560691833496094
ILSVRC2017_test_00001724.JPEG,890,0.040376901626586914
ILSVRC2017_test_00003467.JPEG,895,0.03264045715332031
ILSVRC2017_test_00004360.JPEG,579,0.037744760513305664
ILSVRC2017_test_00001166.JPEG,424,0.043936729431152344
ILSVRC2017_test_00002062.JPEG,99,0.04199099540710449
ILSVRC2017_test_00001117.JPEG,344,0.03851675987243652
ILSVRC2017_test_00004164.JPEG,526,0.04452180862426758
ILSVRC2017_test_00003337.JPEG,656,0.03841853141784668
ILSVRC2017_test_00001595.JPEG,627,0.06515979766845703
ILSVRC2017_test_00000562.JPEG,787,0.04393362998962402
ILSVRC2017_test_00003190.JPEG,510,0.03779244422912598
ILSVRC2017_test_00000490.JPEG,105,0.03999161720275879
ILSVRC2017_test_00004108.JPEG,968,0.03325343132019043
ILSVRC2017_test_00000945.JPEG,498,0.029165983200073242
ILSVRC2017_test_00000607.JPEG,798,0.03841376304626465
ILSVRC2017_test_00003406.JPEG,938,0.034369468688964844
ILSVRC2017_test_00000355.JPEG,695,0.036598920822143555
ILSVRC2017_test_00004289.JPEG,197,0.04081583023071289
ILSVRC2017_test_00002911.JPEG,683,0.035190582275390625
ILSVRC2017_test_00004710.JPEG,227,0.05397224426269531
ILSVRC2017_test_00002807.JPEG,594,0.03370237350463867
ILSVRC2017_test_00003834.JPEG,344,0.02914905548095703
ILSVRC2017_test_00002438.JPEG,579,0.04030752182006836
ILSVRC2017_test_00002028.JPEG,805,0.0321657657623291
ILSVRC2017_test_00005469.JPEG,292,0.03664255142211914
ILSVRC2017_test_00000323.JPEG,450,0.05000495910644531
ILSVRC2017_test_00002292.JPEG,319,0.048409461975097656
ILSVRC2017_test_00004717.JPEG,805,0.04772353172302246
ILSVRC2017_test_00004799.JPEG,131,0.08532977104187012
ILSVRC2017_test_00004354.JPEG,612,0.053020477294921875
ILSVRC2017_test_00000502.JPEG,624,0.06159543991088867
ILSVRC2017_test_00002236.JPEG,882,0.06797337532043457
ILSVRC2017_test_00000197.JPEG,593,0.0897977352142334
ILSVRC2017_test_00005004.JPEG,652,0.07230234146118164
ILSVRC2017_test_00001433.JPEG,720,0.08747148513793945
ILSVRC2017_test_00002502.JPEG,815,0.08637309074401855
ILSVRC2017_test_00004097.JPEG,85,0.11185026168823242
ILSVRC2017_test_00002539.JPEG,766,0.05364489555358887
ILSVRC2017_test_00002603.JPEG,422,0.1010446548461914
ILSVRC2017_test_00004644.JPEG,216,0.07650470733642578
ILSVRC2017_test_00003536.JPEG,999,0.08308005332946777
ILSVRC2017_test_00000663.JPEG,962,0.09465694427490234
ILSVRC2017_test_00001926.JPEG,105,0.09783768653869629
ILSVRC2017_test_00003684.JPEG,344,0.12472796440124512
ILSVRC2017_test_00003928.JPEG,310,0.1624436378479004
ILSVRC2017_test_00002984.JPEG,319,0.1061105728149414
ILSVRC2017_test_00003485.JPEG,624,0.041445016860961914
ILSVRC2017_test_00001420.JPEG,319,0.08910799026489258
ILSVRC2017_test_00004318.JPEG,387,0.057445526123046875
ILSVRC2017_test_00004300.JPEG,612,0.1026620864868164
ILSVRC2017_test_00000861.JPEG,292,0.11306619644165039
ILSVRC2017_test_00003158.JPEG,265,0.11113452911376953
ILSVRC2017_test_00001935.JPEG,968,0.2597048282623291
ILSVRC2017_test_00005229.JPEG,617,0.062433481216430664
ILSVRC2017_test_00001256.JPEG,865,0.06506228446960449
ILSVRC2017_test_00002612.JPEG,131,0.12552571296691895
ILSVRC2017_test_00003658.JPEG,923,0.07726526260375977
ILSVRC2017_test_00002643.JPEG,758,0.07450175285339355
ILSVRC2017_test_00004093.JPEG,344,0.07701635360717773
ILSVRC2017_test_00002589.JPEG,667,0.10690021514892578
ILSVRC2017_test_00003102.JPEG,1,0.060060977935791016
ILSVRC2017_test_00000804.JPEG,1,0.09130978584289551
ILSVRC2017_test_00004898.JPEG,791,0.0894765853881836
ILSVRC2017_test_00000306.JPEG,486,0.0780644416809082
ILSVRC2017_test_00001685.JPEG,518,0.0797274112701416
ILSVRC2017_test_00003119.JPEG,84,0.09055948257446289
ILSVRC2017_test_00005014.JPEG,526,0.07883620262145996
ILSVRC2017_test_00001427.JPEG,722,0.08894205093383789
ILSVRC2017_test_00004456.JPEG,99,0.08001160621643066
ILSVRC2017_test_00004268.JPEG,1,0.16926193237304688
ILSVRC2017_test_00000662.JPEG,679,0.08482098579406738
ILSVRC2017_test_00000464.JPEG,738,0.09484338760375977
ILSVRC2017_test_00002087.JPEG,422,0.06057262420654297
ILSVRC2017_test_00001208.JPEG,468,0.05629277229309082
ILSVRC2017_test_00004936.JPEG,670,0.092132568359375
ILSVRC2017_test_00001311.JPEG,652,0.11099791526794434
ILSVRC2017_test_00004335.JPEG,227,0.08136510848999023
ILSVRC2017_test_00002095.JPEG,544,0.10179328918457031
ILSVRC2017_test_00004188.JPEG,387,0.09357237815856934
ILSVRC2017_test_00003627.JPEG,923,0.07288742065429688
ILSVRC2017_test_00001338.JPEG,136,0.08269095420837402
ILSVRC2017_test_00002376.JPEG,862,0.06800985336303711
ILSVRC2017_test_00000416.JPEG,768,0.07026791572570801
ILSVRC2017_test_00002430.JPEG,619,0.041298627853393555
ILSVRC2017_test_00001021.JPEG,579,0.03228044509887695
ILSVRC2017_test_00004274.JPEG,889,0.030888080596923828
ILSVRC2017_test_00001786.JPEG,413,0.029787540435791016
ILSVRC2017_test_00002903.JPEG,968,0.03756880760192871
ILSVRC2017_test_00002788.JPEG,601,0.03288722038269043
ILSVRC2017_test_00000410.JPEG,320,0.04097127914428711
ILSVRC2017_test_00002900.JPEG,334,0.030189037322998047
ILSVRC2017_test_00003638.JPEG,615,0.031139612197875977
ILSVRC2017_test_00005201.JPEG,618,0.04385018348693848
ILSVRC2017_test_00003847.JPEG,459,0.04179644584655762
ILSVRC2017_test_00004672.JPEG,703,0.03705096244812012
ILSVRC2017_test_00004363.JPEG,788,0.0339970588684082
ILSVRC2017_test_00001043.JPEG,776,0.029447317123413086
ILSVRC2017_test_00005199.JPEG,610,0.04430198669433594
ILSVRC2017_test_00003065.JPEG,969,0.04019498825073242
ILSVRC2017_test_00005254.JPEG,1,0.033748626708984375
ILSVRC2017_test_00003308.JPEG,297,0.043996334075927734
ILSVRC2017_test_00002821.JPEG,97,0.042397499084472656
ILSVRC2017_test_00000568.JPEG,150,0.04505443572998047
ILSVRC2017_test_00003497.JPEG,516,0.0710906982421875
ILSVRC2017_test_00004748.JPEG,657,0.03764677047729492
ILSVRC2017_test_00004323.JPEG,94,0.03775143623352051
ILSVRC2017_test_00004241.JPEG,665,0.06044602394104004
ILSVRC2017_test_00000175.JPEG,594,0.05735492706298828
ILSVRC2017_test_00003236.JPEG,841,0.044824838638305664
ILSVRC2017_test_00000151.JPEG,608,0.03986787796020508
ILSVRC2017_test_00004831.JPEG,84,0.03656005859375
ILSVRC2017_test_00002933.JPEG,337,0.043781280517578125
ILSVRC2017_test_00004074.JPEG,458,0.07243847846984863
ILSVRC2017_test_00001667.JPEG,105,0.06958723068237305
ILSVRC2017_test_00003927.JPEG,624,0.03208041191101074
ILSVRC2017_test_00003477.JPEG,301,0.07094526290893555
ILSVRC2017_test_00004495.JPEG,546,0.03389406204223633
ILSVRC2017_test_00003655.JPEG,799,0.04073333740234375
ILSVRC2017_test_00000771.JPEG,387,0.03528428077697754
ILSVRC2017_test_00003043.JPEG,609,0.047815561294555664
ILSVRC2017_test_00005272.JPEG,848,0.044713497161865234
ILSVRC2017_test_00000133.JPEG,691,0.03701305389404297
ILSVRC2017_test_00003288.JPEG,568,0.03725552558898926
ILSVRC2017_test_00000865.JPEG,375,0.028317689895629883
ILSVRC2017_test_00004925.JPEG,128,0.032750844955444336
ILSVRC2017_test_00000125.JPEG,828,0.05795717239379883
ILSVRC2017_test_00002855.JPEG,933,0.029208898544311523
ILSVRC2017_test_00000596.JPEG,870,0.030193328857421875
ILSVRC2017_test_00003820.JPEG,642,0.04393434524536133
ILSVRC2017_test_00003603.JPEG,536,0.03427529335021973
ILSVRC2017_test_00005265.JPEG,823,0.0499577522277832
ILSVRC2017_test_00004436.JPEG,486,0.09988760948181152
ILSVRC2017_test_00005238.JPEG,1,0.08460831642150879
ILSVRC2017_test_00000901.JPEG,309,0.18252348899841309
ILSVRC2017_test_00001862.JPEG,543,0.09942746162414551
ILSVRC2017_test_00000427.JPEG,603,0.09852337837219238
ILSVRC2017_test_00002357.JPEG,241,0.12714719772338867
ILSVRC2017_test_00003118.JPEG,301,0.10132908821105957
ILSVRC2017_test_00001179.JPEG,150,0.09831571578979492
ILSVRC2017_test_00001526.JPEG,518,0.07874274253845215
ILSVRC2017_test_00001827.JPEG,730,0.12469172477722168
ILSVRC2017_test_00000366.JPEG,793,0.263211727142334
ILSVRC2017_test_00001987.JPEG,301,0.05487966537475586
ILSVRC2017_test_00004036.JPEG,532,0.11420989036560059
ILSVRC2017_test_00000500.JPEG,823,0.08934259414672852
ILSVRC2017_test_00002889.JPEG,933,0.08868598937988281
ILSVRC2017_test_00000106.JPEG,360,0.07302284240722656
ILSVRC2017_test_00001047.JPEG,164,0.07836389541625977
ILSVRC2017_test_00000056.JPEG,393,0.09526371955871582
ILSVRC2017_test_00002971.JPEG,1,0.09287357330322266
ILSVRC2017_test_00005169.JPEG,703,0.058183908462524414
ILSVRC2017_test_00002465.JPEG,529,0.09763431549072266
ILSVRC2017_test_00001791.JPEG,988,0.10014939308166504
ILSVRC2017_test_00005483.JPEG,33,0.09483575820922852
ILSVRC2017_test_00003989.JPEG,541,0.0838160514831543
ILSVRC2017_test_00003644.JPEG,212,0.09229373931884766
ILSVRC2017_test_00002115.JPEG,801,0.12431097030639648
ILSVRC2017_test_00002467.JPEG,690,0.06918644905090332
ILSVRC2017_test_00000809.JPEG,706,0.08281278610229492
ILSVRC2017_test_00001459.JPEG,360,0.08696722984313965
ILSVRC2017_test_00004204.JPEG,757,0.09187698364257812
ILSVRC2017_test_00001396.JPEG,903,0.08243799209594727
ILSVRC2017_test_00003892.JPEG,697,0.12188410758972168
ILSVRC2017_test_00001110.JPEG,14,0.08276724815368652
ILSVRC2017_test_00003103.JPEG,612,0.09104156494140625
ILSVRC2017_test_00005398.JPEG,303,0.0963897705078125
ILSVRC2017_test_00004410.JPEG,477,0.1439647674560547
ILSVRC2017_test_00003707.JPEG,420,0.062284231185913086
ILSVRC2017_test_00005491.JPEG,319,0.08428835868835449
ILSVRC2017_test_00005058.JPEG,21,0.08068013191223145
ILSVRC2017_test_00002878.JPEG,972,0.0850367546081543
ILSVRC2017_test_00004381.JPEG,651,0.09126472473144531
ILSVRC2017_test_00001473.JPEG,342,0.08220601081848145
ILSVRC2017_test_00001334.JPEG,638,0.08127760887145996
ILSVRC2017_test_00004620.JPEG,114,0.08350467681884766
ILSVRC2017_test_00004394.JPEG,150,0.08585476875305176
ILSVRC2017_test_00002157.JPEG,150,0.09985828399658203
ILSVRC2017_test_00003361.JPEG,387,0.09768366813659668
ILSVRC2017_test_00002718.JPEG,823,0.08962416648864746
ILSVRC2017_test_00001068.JPEG,819,0.0973196029663086
ILSVRC2017_test_00004850.JPEG,430,0.07138705253601074
ILSVRC2017_test_00001009.JPEG,880,0.1360325813293457
ILSVRC2017_test_00000892.JPEG,756,0.10519695281982422
ILSVRC2017_test_00000973.JPEG,1,0.07396841049194336
ILSVRC2017_test_00004114.JPEG,895,0.11212611198425293
ILSVRC2017_test_00002616.JPEG,965,0.1058969497680664
ILSVRC2017_test_00001225.JPEG,594,0.07563924789428711
ILSVRC2017_test_00002016.JPEG,301,0.07115387916564941
ILSVRC2017_test_00003774.JPEG,522,0.08225774765014648
ILSVRC2017_test_00003736.JPEG,837,0.07639813423156738
ILSVRC2017_test_00001824.JPEG,949,0.07619404792785645
ILSVRC2017_test_00003917.JPEG,809,0.09952974319458008
ILSVRC2017_test_00001655.JPEG,491,0.09040212631225586
ILSVRC2017_test_00000649.JPEG,339,0.08529520034790039
ILSVRC2017_test_00002520.JPEG,578,0.08499646186828613
ILSVRC2017_test_00004916.JPEG,129,0.08173108100891113
ILSVRC2017_test_00001607.JPEG,518,0.0926201343536377
ILSVRC2017_test_00004605.JPEG,445,0.10159492492675781
ILSVRC2017_test_00004944.JPEG,683,0.15906667709350586
ILSVRC2017_test_00000033.JPEG,655,0.10360336303710938
ILSVRC2017_test_00004452.JPEG,385,0.05402541160583496
ILSVRC2017_test_00003434.JPEG,688,0.10117411613464355
ILSVRC2017_test_00002134.JPEG,923,0.093170166015625
ILSVRC2017_test_00003997.JPEG,361,0.06363105773925781
ILSVRC2017_test_00003661.JPEG,476,0.08722043037414551
ILSVRC2017_test_00005242.JPEG,819,0.05402374267578125
ILSVRC2017_test_00001905.JPEG,819,0.0973062515258789
