image,predicted_class,response_time
ILSVRC2017_test_00003363.JPEG,851,0.05517911911010742
ILSVRC2017_test_00000864.JPEG,491,0.04591798782348633
ILSVRC2017_test_00000664.JPEG,897,0.03925013542175293
ILSVRC2017_test_00002659.JPEG,523,0.038706064224243164
ILSVRC2017_test_00001101.JPEG,671,0.04064583778381348
ILSVRC2017_test_00001239.JPEG,319,0.03638172149658203
ILSVRC2017_test_00004558.JPEG,361,0.053156375885009766
ILSVRC2017_test_00001227.JPEG,476,0.07283830642700195
ILSVRC2017_test_00000909.JPEG,560,0.034461259841918945
ILSVRC2017_test_00005496.JPEG,803,0.03498339653015137
ILSVRC2017_test_00003384.JPEG,922,0.03376650810241699
ILSVRC2017_test_00000124.JPEG,144,0.044891357421875
ILSVRC2017_test_00000930.JPEG,309,0.03158831596374512
ILSVRC2017_test_00003703.JPEG,387,0.03297281265258789
ILSVRC2017_test_00003615.JPEG,968,0.03664374351501465
ILSVRC2017_test_00004539.JPEG,585,0.038164377212524414
ILSVRC2017_test_00003922.JPEG,775,0.03632974624633789
ILSVRC2017_test_00005137.JPEG,319,0.03301358222961426
ILSVRC2017_test_00001783.JPEG,975,0.04387021064758301
ILSVRC2017_test_00000269.JPEG,113,0.03544807434082031
ILSVRC2017_test_00002258.JPEG,674,0.05388474464416504
ILSVRC2017_test_00002164.JPEG,532,0.028759241104125977
ILSVRC2017_test_00004237.JPEG,805,0.03134322166442871
ILSVRC2017_test_00002803.JPEG,486,0.041486501693725586
ILSVRC2017_test_00001502.JPEG,760,0.14736151695251465
ILSVRC2017_test_00002091.JPEG,39,0.0812380313873291
ILSVRC2017_test_00003427.JPEG,355,0.07223153114318848
ILSVRC2017_test_00003814.JPEG,89,0.0657963752746582
ILSVRC2017_test_00001006.JPEG,319,0.07140135765075684
ILSVRC2017_test_00002193.JPEG,105,0.06725406646728516
ILSVRC2017_test_00005232.JPEG,132,0.040380239486694336
ILSVRC2017_test_00004821.JPEG,138,0.03798246383666992
ILSVRC2017_test_00000217.JPEG,746,0.037248849868774414
ILSVRC2017_test_00004543.JPEG,671,0.029024600982666016
ILSVRC2017_test_00002573.JPEG,518,0.03693866729736328
ILSVRC2017_test_00005405.JPEG,355,0.03134608268737793
ILSVRC2017_test_00002779.JPEG,486,0.03670668601989746
ILSVRC2017_test_00002155.JPEG,319,0.0324404239654541
ILSVRC2017_test_00000741.JPEG,130,0.039499759674072266
ILSVRC2017_test_00000691.JPEG,105,0.029868364334106445
ILSVRC2017_test_00004621.JPEG,401,0.030928611755371094
ILSVRC2017_test_00000011.JPEG,788,0.030293703079223633
ILSVRC2017_test_00004336.JPEG,523,0.06242537498474121
ILSVRC2017_test_00004000.JPEG,929,0.03583693504333496
ILSVRC2017_test_00001860.JPEG,983,0.0419917106628418
ILSVRC2017_test_00000337.JPEG,209,0.034171342849731445
ILSVRC2017_test_00004909.JPEG,319,0.04086875915527344
ILSVRC2017_test_00002314.JPEG,730,0.03540682792663574
ILSVRC2017_test_00003074.JPEG,985,0.04446887969970703
ILSVRC2017_test_00004684.JPEG,85,0.03113245964050293
ILSVRC2017_test_00000643.JPEG,849,0.03875136375427246
ILSVRC2017_test_00002423.JPEG,568,0.03937387466430664
ILSVRC2017_test_00003198.JPEG,917,0.043869972229003906
ILSVRC2017_test_00000492.JPEG,339,0.04285240173339844
ILSVRC2017_test_00003194.JPEG,246,0.04907703399658203
ILSVRC2017_test_00004833.JPEG,868,0.03847670555114746
ILSVRC2017_test_00000284.JPEG,968,0.047246694564819336
ILSVRC2017_test_00004733.JPEG,352,0.03906869888305664
ILSVRC2017_test_00004383.JPEG,339,0.03804636001586914
ILSVRC2017_test_00002501.JPEG,146,0.035109758377075195
ILSVRC2017_test_00002874.JPEG,387,0.0343625545501709
ILSVRC2017_test_00000523.JPEG,886,0.03641963005065918
ILSVRC2017_test_00001487.JPEG,387,0.04776287078857422
ILSVRC2017_test_00000820.JPEG,105,0.049396514892578125
ILSVRC2017_test_00004122.JPEG,748,0.03992962837219238
ILSVRC2017_test_00000166.JPEG,98,0.03800845146179199
ILSVRC2017_test_00002516.JPEG,829,0.042418718338012695
ILSVRC2017_test_00004709.JPEG,281,0.03712749481201172
ILSVRC2017_test_00005336.JPEG,19,0.047742605209350586
ILSVRC2017_test_00005125.JPEG,528,0.09423613548278809
ILSVRC2017_test_00003955.JPEG,346,0.04423642158508301
ILSVRC2017_test_00004281.JPEG,498,0.03890848159790039
ILSVRC2017_test_00003576.JPEG,301,0.03679656982421875
ILSVRC2017_test_00002511.JPEG,130,0.04477953910827637
ILSVRC2017_test_00005222.JPEG,823,0.03314495086669922
ILSVRC2017_test_00003137.JPEG,339,0.0386660099029541
ILSVRC2017_test_00002951.JPEG,319,0.041422367095947266
ILSVRC2017_test_00003121.JPEG,921,0.03470444679260254
ILSVRC2017_test_00003270.JPEG,129,0.03722524642944336
ILSVRC2017_test_00000888.JPEG,853,0.03598356246948242
ILSVRC2017_test_00000425.JPEG,388,0.03486061096191406
ILSVRC2017_test_00001794.JPEG,652,0.03958582878112793
ILSVRC2017_test_00002525.JPEG,402,0.03485751152038574
ILSVRC2017_test_00004957.JPEG,388,0.05777335166931152
ILSVRC2017_test_00003141.JPEG,301,0.038643598556518555
ILSVRC2017_test_00001363.JPEG,404,0.04530525207519531
ILSVRC2017_test_00002038.JPEG,277,0.047689199447631836
ILSVRC2017_test_00002181.JPEG,549,0.03301596641540527
ILSVRC2017_test_00001288.JPEG,251,0.04679560661315918
ILSVRC2017_test_00004929.JPEG,301,0.041521310806274414
ILSVRC2017_test_00001015.JPEG,762,0.03520464897155762
ILSVRC2017_test_00003331.JPEG,335,0.035413265228271484
ILSVRC2017_test_00000249.JPEG,621,0.03084564208984375
ILSVRC2017_test_00000610.JPEG,105,0.03121805191040039
ILSVRC2017_test_00003468.JPEG,292,0.03798389434814453
ILSVRC2017_test_00001693.JPEG,498,0.03626060485839844
ILSVRC2017_test_00002822.JPEG,444,0.047944068908691406
ILSVRC2017_test_00004247.JPEG,354,0.046364784240722656
ILSVRC2017_test_00002860.JPEG,642,0.07717394828796387
ILSVRC2017_test_00002686.JPEG,415,0.07491588592529297
ILSVRC2017_test_00003830.JPEG,1,0.03812813758850098
ILSVRC2017_test_00004312.JPEG,792,0.04298996925354004
ILSVRC2017_test_00001756.JPEG,514,0.03294658660888672
ILSVRC2017_test_00002758.JPEG,738,0.03965115547180176
ILSVRC2017_test_00001458.JPEG,130,0.03296685218811035
ILSVRC2017_test_00003105.JPEG,399,0.03523063659667969
ILSVRC2017_test_00004988.JPEG,603,0.03527379035949707
ILSVRC2017_test_00000915.JPEG,334,0.03515052795410156
ILSVRC2017_test_00005350.JPEG,652,0.044219255447387695
ILSVRC2017_test_00000924.JPEG,336,0.03153514862060547
ILSVRC2017_test_00003478.JPEG,19,0.03369402885437012
ILSVRC2017_test_00001908.JPEG,651,0.04486489295959473
ILSVRC2017_test_00002323.JPEG,829,0.0312957763671875
ILSVRC2017_test_00003167.JPEG,652,0.0426483154296875
ILSVRC2017_test_00004688.JPEG,706,0.03233504295349121
ILSVRC2017_test_00000552.JPEG,881,0.029465675354003906
ILSVRC2017_test_00002515.JPEG,762,0.041237592697143555
ILSVRC2017_test_00002721.JPEG,334,0.03853034973144531
ILSVRC2017_test_00000440.JPEG,284,0.037267446517944336
ILSVRC2017_test_00004364.JPEG,361,0.03426170349121094
ILSVRC2017_test_00002469.JPEG,385,0.06844687461853027
ILSVRC2017_test_00004698.JPEG,625,0.06634950637817383
ILSVRC2017_test_00004282.JPEG,295,0.032247304916381836
ILSVRC2017_test_00002925.JPEG,896,0.04145526885986328
ILSVRC2017_test_00001735.JPEG,319,0.049951791763305664
ILSVRC2017_test_00000657.JPEG,703,0.03921031951904297
ILSVRC2017_test_00001102.JPEG,144,0.03583693504333496
ILSVRC2017_test_00003196.JPEG,320,0.03963470458984375
ILSVRC2017_test_00001870.JPEG,968,0.036289215087890625
ILSVRC2017_test_00004565.JPEG,825,0.033399343490600586
ILSVRC2017_test_00001906.JPEG,989,0.04195761680603027
ILSVRC2017_test_00001863.JPEG,21,0.04000139236450195
ILSVRC2017_test_00000199.JPEG,91,0.04209136962890625
ILSVRC2017_test_00004718.JPEG,1,0.04036140441894531
ILSVRC2017_test_00005101.JPEG,9,0.031094789505004883
ILSVRC2017_test_00003807.JPEG,730,0.03415513038635254
ILSVRC2017_test_00004060.JPEG,320,0.030729055404663086
ILSVRC2017_test_00003490.JPEG,387,0.04207468032836914
ILSVRC2017_test_00002916.JPEG,387,0.029313087463378906
ILSVRC2017_test_00003604.JPEG,291,0.026793718338012695
ILSVRC2017_test_00004962.JPEG,886,0.04113459587097168
ILSVRC2017_test_00002622.JPEG,575,0.02928328514099121
ILSVRC2017_test_00000289.JPEG,957,0.03437614440917969
ILSVRC2017_test_00000692.JPEG,594,0.03640294075012207
ILSVRC2017_test_00000167.JPEG,144,0.027742624282836914
ILSVRC2017_test_00002528.JPEG,957,0.043546199798583984
ILSVRC2017_test_00000145.JPEG,105,0.03146028518676758
ILSVRC2017_test_00001817.JPEG,105,0.041105031967163086
ILSVRC2017_test_00001077.JPEG,17,0.07109427452087402
ILSVRC2017_test_00001724.JPEG,890,0.03574800491333008
ILSVRC2017_test_00003467.JPEG,895,0.036443233489990234
ILSVRC2017_test_00004360.JPEG,579,0.04113936424255371
ILSVRC2017_test_00001166.JPEG,424,0.04047799110412598
ILSVRC2017_test_00002062.JPEG,99,0.05245542526245117
ILSVRC2017_test_00001117.JPEG,344,0.03432464599609375
ILSVRC2017_test_00004164.JPEG,526,0.04320025444030762
ILSVRC2017_test_00003337.JPEG,656,0.04513049125671387
ILSVRC2017_test_00001595.JPEG,627,0.038117408752441406
ILSVRC2017_test_00000562.JPEG,787,0.032093048095703125
ILSVRC2017_test_00003190.JPEG,510,0.041910409927368164
ILSVRC2017_test_00000490.JPEG,105,0.0553281307220459
ILSVRC2017_test_00004108.JPEG,968,0.04451346397399902
ILSVRC2017_test_00000945.JPEG,498,0.03608393669128418
ILSVRC2017_test_00000607.JPEG,798,0.06118297576904297
ILSVRC2017_test_00003406.JPEG,938,0.04683971405029297
ILSVRC2017_test_00000355.JPEG,695,0.034101247787475586
ILSVRC2017_test_00004289.JPEG,197,0.048983097076416016
ILSVRC2017_test_00002911.JPEG,683,0.03986787796020508
ILSVRC2017_test_00004710.JPEG,227,0.04268193244934082
ILSVRC2017_test_00002807.JPEG,594,0.041234731674194336
ILSVRC2017_test_00003834.JPEG,344,0.03733325004577637
ILSVRC2017_test_00002438.JPEG,579,0.08891463279724121
ILSVRC2017_test_00002028.JPEG,805,0.05354952812194824
ILSVRC2017_test_00005469.JPEG,292,0.05461263656616211
ILSVRC2017_test_00000323.JPEG,450,0.0519716739654541
ILSVRC2017_test_00002292.JPEG,319,0.05126762390136719
ILSVRC2017_test_00004717.JPEG,805,0.04675698280334473
ILSVRC2017_test_00004799.JPEG,131,0.03398561477661133
ILSVRC2017_test_00004354.JPEG,612,0.03807497024536133
ILSVRC2017_test_00000502.JPEG,624,0.04734635353088379
ILSVRC2017_test_00002236.JPEG,882,0.04555106163024902
ILSVRC2017_test_00000197.JPEG,593,0.045531511306762695
ILSVRC2017_test_00005004.JPEG,652,0.0389862060546875
ILSVRC2017_test_00001433.JPEG,720,0.04803586006164551
ILSVRC2017_test_00002502.JPEG,815,0.03809523582458496
ILSVRC2017_test_00004097.JPEG,85,0.039759159088134766
ILSVRC2017_test_00002539.JPEG,766,0.04083371162414551
ILSVRC2017_test_00002603.JPEG,422,0.03346967697143555
ILSVRC2017_test_00004644.JPEG,216,0.04315805435180664
ILSVRC2017_test_00003536.JPEG,999,0.03512215614318848
ILSVRC2017_test_00000663.JPEG,962,0.033660888671875
ILSVRC2017_test_00001926.JPEG,105,0.045497894287109375
ILSVRC2017_test_00003684.JPEG,344,0.0922091007232666
ILSVRC2017_test_00003928.JPEG,310,0.044432878494262695
ILSVRC2017_test_00002984.JPEG,319,0.040291547775268555
ILSVRC2017_test_00003485.JPEG,624,0.04833507537841797
ILSVRC2017_test_00001420.JPEG,319,0.039215803146362305
ILSVRC2017_test_00004318.JPEG,387,0.05341768264770508
ILSVRC2017_test_00004300.JPEG,612,0.03516697883605957
ILSVRC2017_test_00000861.JPEG,292,0.042439937591552734
ILSVRC2017_test_00003158.JPEG,265,0.03830242156982422
ILSVRC2017_test_00001935.JPEG,968,0.03291440010070801
ILSVRC2017_test_00005229.JPEG,617,0.034804582595825195
ILSVRC2017_test_00001256.JPEG,865,0.03690528869628906
ILSVRC2017_test_00002612.JPEG,131,0.0355377197265625
ILSVRC2017_test_00003658.JPEG,923,0.031308650970458984
ILSVRC2017_test_00002643.JPEG,758,0.03714418411254883
ILSVRC2017_test_00004093.JPEG,344,0.03650188446044922
ILSVRC2017_test_00002589.JPEG,667,0.03265070915222168
ILSVRC2017_test_00003102.JPEG,1,0.03483080863952637
ILSVRC2017_test_00000804.JPEG,1,0.030402421951293945
ILSVRC2017_test_00004898.JPEG,791,0.03980660438537598
ILSVRC2017_test_00000306.JPEG,486,0.039093971252441406
ILSVRC2017_test_00001685.JPEG,518,0.044178009033203125
ILSVRC2017_test_00003119.JPEG,84,0.033426523208618164
ILSVRC2017_test_00005014.JPEG,526,0.049013376235961914
ILSVRC2017_test_00001427.JPEG,722,0.06387925148010254
ILSVRC2017_test_00004456.JPEG,99,0.08650612831115723
ILSVRC2017_test_00004268.JPEG,1,0.04168367385864258
ILSVRC2017_test_00000662.JPEG,679,0.051186561584472656
ILSVRC2017_test_00000464.JPEG,738,0.04501509666442871
ILSVRC2017_test_00002087.JPEG,422,0.0377657413482666
ILSVRC2017_test_00001208.JPEG,468,0.04540061950683594
ILSVRC2017_test_00004936.JPEG,670,0.031925201416015625
ILSVRC2017_test_00001311.JPEG,652,0.04416060447692871
ILSVRC2017_test_00004335.JPEG,227,0.03296017646789551
ILSVRC2017_test_00002095.JPEG,544,0.035825490951538086
ILSVRC2017_test_00004188.JPEG,387,0.058766841888427734
ILSVRC2017_test_00003627.JPEG,923,0.041580915451049805
ILSVRC2017_test_00001338.JPEG,136,0.03294992446899414
ILSVRC2017_test_00002376.JPEG,862,0.0338282585144043
ILSVRC2017_test_00000416.JPEG,768,0.035301923751831055
ILSVRC2017_test_00002430.JPEG,619,0.03625011444091797
ILSVRC2017_test_00001021.JPEG,579,0.027667999267578125
ILSVRC2017_test_00004274.JPEG,889,0.028103351593017578
ILSVRC2017_test_00001786.JPEG,413,0.04287981986999512
ILSVRC2017_test_00002903.JPEG,968,0.030091524124145508
ILSVRC2017_test_00002788.JPEG,601,0.03701615333557129
ILSVRC2017_test_00000410.JPEG,320,0.038407325744628906
ILSVRC2017_test_00002900.JPEG,334,0.031078100204467773
ILSVRC2017_test_00003638.JPEG,615,0.04905533790588379
ILSVRC2017_test_00005201.JPEG,618,0.04527473449707031
ILSVRC2017_test_00003847.JPEG,459,0.04315376281738281
ILSVRC2017_test_00004672.JPEG,703,0.038021087646484375
ILSVRC2017_test_00004363.JPEG,788,0.03619837760925293
ILSVRC2017_test_00001043.JPEG,776,0.04767489433288574
ILSVRC2017_test_00005199.JPEG,610,0.06344747543334961
ILSVRC2017_test_00003065.JPEG,969,0.0433650016784668
ILSVRC2017_test_00005254.JPEG,1,0.04402470588684082
ILSVRC2017_test_00003308.JPEG,297,0.038635969161987305
ILSVRC2017_test_00002821.JPEG,97,0.037912845611572266
ILSVRC2017_test_00000568.JPEG,150,0.03900289535522461
ILSVRC2017_test_00003497.JPEG,516,0.044567108154296875
ILSVRC2017_test_00004748.JPEG,657,0.05802774429321289
ILSVRC2017_test_00004323.JPEG,94,0.05206179618835449
ILSVRC2017_test_00004241.JPEG,665,0.04496455192565918
ILSVRC2017_test_00000175.JPEG,594,0.04870176315307617
ILSVRC2017_test_00003236.JPEG,841,0.05058908462524414
ILSVRC2017_test_00000151.JPEG,608,0.050048828125
ILSVRC2017_test_00004831.JPEG,84,0.04906582832336426
ILSVRC2017_test_00002933.JPEG,337,0.03732490539550781
ILSVRC2017_test_00004074.JPEG,458,0.04743385314941406
ILSVRC2017_test_00001667.JPEG,105,0.030691146850585938
ILSVRC2017_test_00003927.JPEG,624,0.034310102462768555
ILSVRC2017_test_00003477.JPEG,301,0.03754687309265137
ILSVRC2017_test_00004495.JPEG,546,0.04047274589538574
ILSVRC2017_test_00003655.JPEG,799,0.04038643836975098
ILSVRC2017_test_00000771.JPEG,387,0.09442257881164551
ILSVRC2017_test_00003043.JPEG,609,0.031241416931152344
ILSVRC2017_test_00005272.JPEG,848,0.03275561332702637
ILSVRC2017_test_00000133.JPEG,691,0.03979778289794922
ILSVRC2017_test_00003288.JPEG,568,0.03731346130371094
ILSVRC2017_test_00000865.JPEG,375,0.03777575492858887
ILSVRC2017_test_00004925.JPEG,128,0.031200885772705078
ILSVRC2017_test_00000125.JPEG,828,0.030936002731323242
ILSVRC2017_test_00002855.JPEG,933,0.03724479675292969
ILSVRC2017_test_00000596.JPEG,870,0.031188011169433594
ILSVRC2017_test_00003820.JPEG,642,0.04207873344421387
ILSVRC2017_test_00003603.JPEG,536,0.035227298736572266
ILSVRC2017_test_00005265.JPEG,823,0.03692007064819336
ILSVRC2017_test_00004436.JPEG,486,0.026258230209350586
ILSVRC2017_test_00005238.JPEG,1,0.03549957275390625
ILSVRC2017_test_00000901.JPEG,309,0.027157306671142578
ILSVRC2017_test_00001862.JPEG,543,0.026604413986206055
ILSVRC2017_test_00000427.JPEG,603,0.026165246963500977
ILSVRC2017_test_00002357.JPEG,241,0.033265113830566406
ILSVRC2017_test_00003118.JPEG,301,0.038774728775024414
ILSVRC2017_test_00001179.JPEG,150,0.02780771255493164
ILSVRC2017_test_00001526.JPEG,518,0.027869224548339844
ILSVRC2017_test_00001827.JPEG,730,0.04814481735229492
ILSVRC2017_test_00000366.JPEG,793,0.027135610580444336
ILSVRC2017_test_00001987.JPEG,301,0.061855316162109375
ILSVRC2017_test_00004036.JPEG,532,0.024655818939208984
ILSVRC2017_test_00000500.JPEG,823,0.024045705795288086
ILSVRC2017_test_00002889.JPEG,933,0.0355377197265625
ILSVRC2017_test_00000106.JPEG,360,0.02408313751220703
ILSVRC2017_test_00001047.JPEG,164,0.024066925048828125
ILSVRC2017_test_00000056.JPEG,393,0.040906429290771484
ILSVRC2017_test_00002971.JPEG,1,0.024878263473510742
ILSVRC2017_test_00005169.JPEG,703,0.025119543075561523
ILSVRC2017_test_00002465.JPEG,529,0.036208391189575195
ILSVRC2017_test_00001791.JPEG,988,0.024537086486816406
ILSVRC2017_test_00005483.JPEG,33,0.024887800216674805
ILSVRC2017_test_00003989.JPEG,541,0.04001927375793457
ILSVRC2017_test_00003644.JPEG,212,0.024412155151367188
ILSVRC2017_test_00002115.JPEG,801,0.024605512619018555
ILSVRC2017_test_00002467.JPEG,690,0.037990570068359375
ILSVRC2017_test_00000809.JPEG,706,0.02612018585205078
ILSVRC2017_test_00001459.JPEG,360,0.02498626708984375
ILSVRC2017_test_00004204.JPEG,757,0.0366973876953125
ILSVRC2017_test_00001396.JPEG,903,0.024541378021240234
ILSVRC2017_test_00003892.JPEG,697,0.02587127685546875
ILSVRC2017_test_00001110.JPEG,14,0.025578022003173828
ILSVRC2017_test_00003103.JPEG,612,0.027469396591186523
ILSVRC2017_test_00005398.JPEG,303,0.04032158851623535
ILSVRC2017_test_00004410.JPEG,477,0.029358386993408203
ILSVRC2017_test_00003707.JPEG,420,0.03833913803100586
ILSVRC2017_test_00005491.JPEG,319,0.038253068923950195
ILSVRC2017_test_00005058.JPEG,21,0.0357661247253418
ILSVRC2017_test_00002878.JPEG,972,0.03950691223144531
ILSVRC2017_test_00004381.JPEG,651,0.03313899040222168
ILSVRC2017_test_00001473.JPEG,342,0.032219886779785156
ILSVRC2017_test_00001334.JPEG,638,0.048610687255859375
ILSVRC2017_test_00004620.JPEG,114,0.04015707969665527
ILSVRC2017_test_00004394.JPEG,150,0.03294944763183594
ILSVRC2017_test_00002157.JPEG,150,0.03108835220336914
ILSVRC2017_test_00003361.JPEG,387,0.04196977615356445
ILSVRC2017_test_00002718.JPEG,823,0.041643381118774414
ILSVRC2017_test_00001068.JPEG,819,0.04771113395690918
ILSVRC2017_test_00004850.JPEG,430,0.05403327941894531
ILSVRC2017_test_00001009.JPEG,880,0.0257570743560791
ILSVRC2017_test_00000892.JPEG,756,0.04066753387451172
ILSVRC2017_test_00000973.JPEG,1,0.024969100952148438
ILSVRC2017_test_00004114.JPEG,895,0.026888608932495117
ILSVRC2017_test_00002616.JPEG,965,0.040729522705078125
ILSVRC2017_test_00001225.JPEG,594,0.02554917335510254
ILSVRC2017_test_00002016.JPEG,301,0.024318456649780273
ILSVRC2017_test_00003774.JPEG,522,0.035703182220458984
ILSVRC2017_test_00003736.JPEG,837,0.024564027786254883
ILSVRC2017_test_00001824.JPEG,949,0.0242159366607666
ILSVRC2017_test_00003917.JPEG,809,0.0376276969909668
ILSVRC2017_test_00001655.JPEG,491,0.024990558624267578
ILSVRC2017_test_00000649.JPEG,339,0.025237321853637695
ILSVRC2017_test_00002520.JPEG,578,0.0400388240814209
ILSVRC2017_test_00004916.JPEG,129,0.024486780166625977
ILSVRC2017_test_00001607.JPEG,518,0.024476289749145508
ILSVRC2017_test_00004605.JPEG,445,0.03892087936401367
ILSVRC2017_test_00004944.JPEG,683,0.025556325912475586
ILSVRC2017_test_00000033.JPEG,655,0.02561020851135254
ILSVRC2017_test_00004452.JPEG,385,0.03614950180053711
ILSVRC2017_test_00003434.JPEG,688,0.024367809295654297
ILSVRC2017_test_00002134.JPEG,923,0.024578571319580078
ILSVRC2017_test_00003997.JPEG,361,0.04479050636291504
ILSVRC2017_test_00003661.JPEG,476,0.026202678680419922
ILSVRC2017_test_00005242.JPEG,819,0.025943756103515625
ILSVRC2017_test_00001905.JPEG,819,0.026691675186157227
ILSVRC2017_test_00002118.JPEG,292,0.02588796615600586
ILSVRC2017_test_00002413.JPEG,830,0.024435043334960938
ILSVRC2017_test_00005107.JPEG,1,0.02681422233581543
ILSVRC2017_test_00004355.JPEG,319,0.027578115463256836
ILSVRC2017_test_00000601.JPEG,182,0.024364709854125977
ILSVRC2017_test_00000740.JPEG,671,0.03237462043762207
ILSVRC2017_test_00002707.JPEG,949,0.024688005447387695
ILSVRC2017_test_00004544.JPEG,112,0.024315834045410156
ILSVRC2017_test_00002580.JPEG,972,0.02424454689025879
ILSVRC2017_test_00000050.JPEG,795,0.025223493576049805
ILSVRC2017_test_00003268.JPEG,664,0.02889537811279297
ILSVRC2017_test_00002636.JPEG,309,0.02499079704284668
ILSVRC2017_test_00001160.JPEG,1,0.03566312789916992
ILSVRC2017_test_00005185.JPEG,150,0.026234865188598633
ILSVRC2017_test_00001247.JPEG,518,0.0247952938079834
ILSVRC2017_test_00005094.JPEG,133,0.03331565856933594
ILSVRC2017_test_00002894.JPEG,830,0.024668216705322266
ILSVRC2017_test_00003246.JPEG,835,0.024047136306762695
ILSVRC2017_test_00004927.JPEG,762,0.03934764862060547
ILSVRC2017_test_00001895.JPEG,593,0.024521350860595703
ILSVRC2017_test_00001204.JPEG,334,0.024068355560302734
ILSVRC2017_test_00003176.JPEG,42,0.04000139236450195
ILSVRC2017_test_00004970.JPEG,340,0.024329185485839844
ILSVRC2017_test_00000353.JPEG,1,0.02389836311340332
ILSVRC2017_test_00001188.JPEG,301,0.024640798568725586
ILSVRC2017_test_00000463.JPEG,463,0.04360604286193848
ILSVRC2017_test_00002218.JPEG,486,0.024355173110961914
ILSVRC2017_test_00005030.JPEG,543,0.02474498748779297
ILSVRC2017_test_00002372.JPEG,391,0.035657405853271484
ILSVRC2017_test_00004811.JPEG,150,0.02381610870361328
ILSVRC2017_test_00002840.JPEG,301,0.02480006217956543
ILSVRC2017_test_00002468.JPEG,532,0.048508644104003906
ILSVRC2017_test_00000764.JPEG,967,0.024001121520996094
ILSVRC2017_test_00001184.JPEG,830,0.07654976844787598
ILSVRC2017_test_00001321.JPEG,788,0.024392127990722656
ILSVRC2017_test_00004309.JPEG,354,0.024159669876098633
ILSVRC2017_test_00004752.JPEG,748,0.04352211952209473
ILSVRC2017_test_00003671.JPEG,486,0.02531886100769043
ILSVRC2017_test_00002830.JPEG,291,0.025650978088378906
ILSVRC2017_test_00003318.JPEG,636,0.027890682220458984
ILSVRC2017_test_00001262.JPEG,889,0.02714681625366211
ILSVRC2017_test_00000575.JPEG,840,0.038506269454956055
ILSVRC2017_test_00000272.JPEG,572,0.02551412582397461
ILSVRC2017_test_00002284.JPEG,776,0.026211261749267578
ILSVRC2017_test_00002102.JPEG,829,0.03832674026489258
ILSVRC2017_test_00000654.JPEG,834,0.02482771873474121
ILSVRC2017_test_00005381.JPEG,805,0.0254974365234375
ILSVRC2017_test_00001464.JPEG,679,0.040273427963256836
ILSVRC2017_test_00001788.JPEG,933,0.024165868759155273
ILSVRC2017_test_00002125.JPEG,236,0.025626420974731445
ILSVRC2017_test_00000996.JPEG,989,0.032373905181884766
ILSVRC2017_test_00001897.JPEG,985,0.02532052993774414
ILSVRC2017_test_00000216.JPEG,546,0.025443553924560547
ILSVRC2017_test_00002920.JPEG,830,0.03802347183227539
ILSVRC2017_test_00004545.JPEG,319,0.023856639862060547
ILSVRC2017_test_00003846.JPEG,762,0.025698423385620117
ILSVRC2017_test_00005424.JPEG,603,0.0362246036529541
ILSVRC2017_test_00004014.JPEG,908,0.026382923126220703
ILSVRC2017_test_00004991.JPEG,319,0.06917262077331543
ILSVRC2017_test_00000138.JPEG,819,0.024033308029174805
ILSVRC2017_test_00003528.JPEG,979,0.025063514709472656
ILSVRC2017_test_00003223.JPEG,334,0.03557991981506348
ILSVRC2017_test_00004597.JPEG,355,0.023894071578979492
ILSVRC2017_test_00002460.JPEG,926,0.024843931198120117
ILSVRC2017_test_00004389.JPEG,985,0.040444374084472656
ILSVRC2017_test_00000782.JPEG,639,0.024231672286987305
ILSVRC2017_test_00002445.JPEG,768,0.025324106216430664
ILSVRC2017_test_00003504.JPEG,594,0.024631738662719727
ILSVRC2017_test_00002640.JPEG,768,0.02568793296813965
ILSVRC2017_test_00000559.JPEG,105,0.02413201332092285
ILSVRC2017_test_00003699.JPEG,203,0.04009675979614258
ILSVRC2017_test_00000180.JPEG,44,0.024558067321777344
ILSVRC2017_test_00000923.JPEG,150,0.024059534072875977
ILSVRC2017_test_00002367.JPEG,546,0.03944087028503418
ILSVRC2017_test_00002466.JPEG,334,0.039873361587524414
ILSVRC2017_test_00005187.JPEG,292,0.023886919021606445
ILSVRC2017_test_00004903.JPEG,957,0.02452826499938965
ILSVRC2017_test_00005220.JPEG,339,0.03962063789367676
ILSVRC2017_test_00001902.JPEG,998,0.024488210678100586
ILSVRC2017_test_00003272.JPEG,652,0.024643421173095703
ILSVRC2017_test_00003242.JPEG,499,0.03252387046813965
ILSVRC2017_test_00004981.JPEG,671,0.024019241333007812
ILSVRC2017_test_00000712.JPEG,775,0.024855852127075195
ILSVRC2017_test_00001633.JPEG,559,0.03619050979614258
ILSVRC2017_test_00000730.JPEG,989,0.024805784225463867
ILSVRC2017_test_00001324.JPEG,892,0.024381637573242188
ILSVRC2017_test_00000444.JPEG,532,0.02766561508178711
ILSVRC2017_test_00003016.JPEG,145,0.024236202239990234
ILSVRC2017_test_00004357.JPEG,457,0.025098800659179688
ILSVRC2017_test_00004599.JPEG,543,0.03999519348144531
ILSVRC2017_test_00002719.JPEG,342,0.024160146713256836
ILSVRC2017_test_00002224.JPEG,523,0.02474379539489746
ILSVRC2017_test_00003403.JPEG,450,0.03962063789367676
ILSVRC2017_test_00000115.JPEG,105,0.0242767333984375
ILSVRC2017_test_00002432.JPEG,603,0.02526378631591797
