image,predicted_class,response_time
ILSVRC2017_test_00002540.JPEG,683,0.07594895362854004
ILSVRC2017_test_00004804.JPEG,864,0.09478402137756348
ILSVRC2017_test_00002563.JPEG,320,0.14549469947814941
ILSVRC2017_test_00003815.JPEG,903,0.10451292991638184
ILSVRC2017_test_00002602.JPEG,388,0.10289192199707031
ILSVRC2017_test_00000817.JPEG,386,0.11249947547912598
ILSVRC2017_test_00000787.JPEG,337,0.0978403091430664
ILSVRC2017_test_00002106.JPEG,319,0.0959322452545166
ILSVRC2017_test_00000066.JPEG,422,0.06775856018066406
ILSVRC2017_test_00000115.JPEG,105,0.08063840866088867
ILSVRC2017_test_00003684.JPEG,344,0.08506250381469727
ILSVRC2017_test_00000701.JPEG,424,0.08460545539855957
ILSVRC2017_test_00004473.JPEG,875,0.08215880393981934
ILSVRC2017_test_00001621.JPEG,760,0.09481930732727051
ILSVRC2017_test_00000990.JPEG,424,0.09120321273803711
ILSVRC2017_test_00004072.JPEG,957,0.09465861320495605
ILSVRC2017_test_00004163.JPEG,602,0.07458615303039551
ILSVRC2017_test_00000098.JPEG,1,0.07324647903442383
ILSVRC2017_test_00005198.JPEG,706,0.08147788047790527
ILSVRC2017_test_00004521.JPEG,803,0.08345293998718262
ILSVRC2017_test_00003809.JPEG,278,0.07994937896728516
ILSVRC2017_test_00001331.JPEG,344,0.11018490791320801
ILSVRC2017_test_00001807.JPEG,985,0.08042120933532715
ILSVRC2017_test_00004101.JPEG,747,0.09118199348449707
ILSVRC2017_test_00001672.JPEG,743,0.08665943145751953
ILSVRC2017_test_00003645.JPEG,560,0.12760353088378906
ILSVRC2017_test_00002366.JPEG,561,0.07823348045349121
ILSVRC2017_test_00000071.JPEG,791,0.09369063377380371
ILSVRC2017_test_00001301.JPEG,105,0.11983418464660645
ILSVRC2017_test_00001902.JPEG,954,0.1324293613433838
ILSVRC2017_test_00005053.JPEG,768,0.22135114669799805
ILSVRC2017_test_00000440.JPEG,284,0.10332608222961426
ILSVRC2017_test_00001381.JPEG,113,0.09363770484924316
ILSVRC2017_test_00004361.JPEG,646,0.09837746620178223
ILSVRC2017_test_00003979.JPEG,853,0.10795092582702637
ILSVRC2017_test_00001227.JPEG,476,0.08064746856689453
ILSVRC2017_test_00004981.JPEG,671,0.13930511474609375
ILSVRC2017_test_00000579.JPEG,895,0.11773872375488281
ILSVRC2017_test_00003365.JPEG,603,0.09289002418518066
ILSVRC2017_test_00002517.JPEG,862,0.13156819343566895
ILSVRC2017_test_00002481.JPEG,775,0.09581661224365234
ILSVRC2017_test_00002511.JPEG,130,0.08716511726379395
ILSVRC2017_test_00002613.JPEG,471,0.12176823616027832
ILSVRC2017_test_00003860.JPEG,909,0.09639716148376465
ILSVRC2017_test_00005202.JPEG,895,0.09881448745727539
ILSVRC2017_test_00005179.JPEG,738,0.09975910186767578
ILSVRC2017_test_00004681.JPEG,407,0.16118979454040527
ILSVRC2017_test_00000006.JPEG,641,0.11717677116394043
ILSVRC2017_test_00002443.JPEG,292,0.09420228004455566
ILSVRC2017_test_00001324.JPEG,447,0.10231900215148926
ILSVRC2017_test_00000330.JPEG,459,0.09916996955871582
ILSVRC2017_test_00001486.JPEG,22,0.0901033878326416
ILSVRC2017_test_00004824.JPEG,135,0.10186910629272461
ILSVRC2017_test_00005424.JPEG,603,0.10296440124511719
ILSVRC2017_test_00003171.JPEG,134,0.09811878204345703
ILSVRC2017_test_00001320.JPEG,377,0.1294541358947754
ILSVRC2017_test_00002734.JPEG,546,0.09779000282287598
ILSVRC2017_test_00000546.JPEG,63,0.09058809280395508
ILSVRC2017_test_00004845.JPEG,388,0.09990549087524414
ILSVRC2017_test_00001596.JPEG,518,0.12160730361938477
ILSVRC2017_test_00004771.JPEG,977,0.08376836776733398
ILSVRC2017_test_00004653.JPEG,672,0.12534332275390625
ILSVRC2017_test_00001144.JPEG,877,0.10587310791015625
ILSVRC2017_test_00005296.JPEG,965,0.08481478691101074
ILSVRC2017_test_00000968.JPEG,917,0.11015009880065918
ILSVRC2017_test_00002887.JPEG,105,0.09614729881286621
ILSVRC2017_test_00004543.JPEG,865,0.11586213111877441
ILSVRC2017_test_00004420.JPEG,504,0.11113572120666504
ILSVRC2017_test_00002918.JPEG,292,0.08562159538269043
ILSVRC2017_test_00001611.JPEG,748,0.19450879096984863
ILSVRC2017_test_00004582.JPEG,875,0.08883142471313477
ILSVRC2017_test_00002564.JPEG,674,0.1128385066986084
ILSVRC2017_test_00003179.JPEG,762,0.1233675479888916
ILSVRC2017_test_00005071.JPEG,631,0.09991741180419922
ILSVRC2017_test_00000243.JPEG,653,0.15857362747192383
ILSVRC2017_test_00003405.JPEG,354,0.09430956840515137
ILSVRC2017_test_00004318.JPEG,387,0.06822395324707031
ILSVRC2017_test_00002344.JPEG,518,0.0780339241027832
ILSVRC2017_test_00004954.JPEG,354,0.08341789245605469
ILSVRC2017_test_00002320.JPEG,251,0.0951690673828125
ILSVRC2017_test_00000445.JPEG,339,0.08135819435119629
ILSVRC2017_test_00000002.JPEG,861,0.11967134475708008
ILSVRC2017_test_00000652.JPEG,13,0.07209229469299316
ILSVRC2017_test_00004597.JPEG,9,0.08213472366333008
ILSVRC2017_test_00000989.JPEG,476,0.09900808334350586
ILSVRC2017_test_00002920.JPEG,469,0.07218360900878906
ILSVRC2017_test_00003196.JPEG,320,0.06669282913208008
ILSVRC2017_test_00003687.JPEG,580,0.11247086524963379
ILSVRC2017_test_00001929.JPEG,670,0.08305883407592773
ILSVRC2017_test_00002771.JPEG,344,0.06744837760925293
ILSVRC2017_test_00002277.JPEG,795,0.09000515937805176
ILSVRC2017_test_00004827.JPEG,360,0.09596395492553711
ILSVRC2017_test_00003138.JPEG,334,0.08256745338439941
ILSVRC2017_test_00004415.JPEG,652,0.12748932838439941
ILSVRC2017_test_00002390.JPEG,550,0.13045573234558105
ILSVRC2017_test_00005239.JPEG,22,0.09174132347106934
ILSVRC2017_test_00003129.JPEG,762,0.1639857292175293
ILSVRC2017_test_00001664.JPEG,594,0.10302114486694336
ILSVRC2017_test_00005499.JPEG,388,0.0916452407836914
ILSVRC2017_test_00003208.JPEG,593,0.09964847564697266
ILSVRC2017_test_00002037.JPEG,923,0.07483863830566406
ILSVRC2017_test_00002622.JPEG,575,0.07213973999023438
ILSVRC2017_test_00004873.JPEG,594,0.1058659553527832
ILSVRC2017_test_00000521.JPEG,361,0.07579660415649414
ILSVRC2017_test_00003411.JPEG,786,0.0973963737487793
ILSVRC2017_test_00000272.JPEG,572,0.062360525131225586
ILSVRC2017_test_00002007.JPEG,1,0.08122754096984863
ILSVRC2017_test_00000420.JPEG,457,0.08263063430786133
ILSVRC2017_test_00003677.JPEG,105,0.06949210166931152
ILSVRC2017_test_00001385.JPEG,13,0.0824124813079834
ILSVRC2017_test_00005454.JPEG,731,0.10191059112548828
ILSVRC2017_test_00000849.JPEG,657,0.06895184516906738
ILSVRC2017_test_00002363.JPEG,903,0.08733439445495605
ILSVRC2017_test_00000016.JPEG,646,0.0821065902709961
ILSVRC2017_test_00004486.JPEG,934,0.08510708808898926
ILSVRC2017_test_00000651.JPEG,594,0.06717538833618164
ILSVRC2017_test_00002701.JPEG,799,0.0832068920135498
ILSVRC2017_test_00003546.JPEG,923,0.09614825248718262
ILSVRC2017_test_00000915.JPEG,334,0.07803511619567871
ILSVRC2017_test_00002176.JPEG,387,0.07815146446228027
ILSVRC2017_test_00001034.JPEG,651,0.08516860008239746
ILSVRC2017_test_00003280.JPEG,903,0.09376740455627441
ILSVRC2017_test_00004220.JPEG,532,0.06603527069091797
ILSVRC2017_test_00004204.JPEG,627,0.07503056526184082
ILSVRC2017_test_00000444.JPEG,532,0.1271805763244629
ILSVRC2017_test_00003805.JPEG,320,0.09370136260986328
ILSVRC2017_test_00003434.JPEG,704,0.1129300594329834
ILSVRC2017_test_00004962.JPEG,480,0.14037036895751953
ILSVRC2017_test_00001373.JPEG,339,0.1035001277923584
ILSVRC2017_test_00003092.JPEG,740,0.08868002891540527
ILSVRC2017_test_00001693.JPEG,656,0.1109766960144043
ILSVRC2017_test_00001986.JPEG,12,0.07223224639892578
ILSVRC2017_test_00003788.JPEG,301,0.07813453674316406
ILSVRC2017_test_00002515.JPEG,762,0.08787274360656738
ILSVRC2017_test_00000950.JPEG,379,0.09187197685241699
ILSVRC2017_test_00005098.JPEG,529,0.08513998985290527
ILSVRC2017_test_00001087.JPEG,320,0.08541584014892578
ILSVRC2017_test_00003943.JPEG,424,0.07984328269958496
ILSVRC2017_test_00004161.JPEG,388,0.07172226905822754
ILSVRC2017_test_00003201.JPEG,762,0.12163209915161133
ILSVRC2017_test_00001469.JPEG,34,0.168748140335083
ILSVRC2017_test_00004141.JPEG,184,0.10904359817504883
ILSVRC2017_test_00004081.JPEG,387,0.11126875877380371
ILSVRC2017_test_00001290.JPEG,486,0.09684967994689941
ILSVRC2017_test_00003051.JPEG,603,0.09930276870727539
ILSVRC2017_test_00004250.JPEG,1,0.08204054832458496
ILSVRC2017_test_00004169.JPEG,518,0.07070016860961914
ILSVRC2017_test_00000797.JPEG,931,0.10796451568603516
ILSVRC2017_test_00000722.JPEG,917,0.06645917892456055
ILSVRC2017_test_00002150.JPEG,20,0.08656501770019531
ILSVRC2017_test_00002601.JPEG,105,0.08605217933654785
ILSVRC2017_test_00004677.JPEG,923,0.0864417552947998
ILSVRC2017_test_00002903.JPEG,968,0.08778166770935059
ILSVRC2017_test_00002259.JPEG,1,0.07418942451477051
ILSVRC2017_test_00002729.JPEG,589,0.07044219970703125
ILSVRC2017_test_00005032.JPEG,339,0.08154416084289551
ILSVRC2017_test_00005249.JPEG,320,0.09224367141723633
ILSVRC2017_test_00000553.JPEG,957,0.08875298500061035
ILSVRC2017_test_00000112.JPEG,518,0.10035347938537598
ILSVRC2017_test_00002249.JPEG,150,0.0723876953125
ILSVRC2017_test_00004624.JPEG,973,0.09426116943359375
ILSVRC2017_test_00003719.JPEG,313,0.08424019813537598
ILSVRC2017_test_00001388.JPEG,360,0.09402751922607422
ILSVRC2017_test_00003406.JPEG,985,0.0776376724243164
ILSVRC2017_test_00004248.JPEG,788,0.09279131889343262
ILSVRC2017_test_00000436.JPEG,291,0.07988309860229492
ILSVRC2017_test_00000290.JPEG,923,0.09059739112854004
ILSVRC2017_test_00003038.JPEG,923,0.12130236625671387
ILSVRC2017_test_00000506.JPEG,747,0.09978795051574707
ILSVRC2017_test_00005407.JPEG,1,0.0962522029876709
ILSVRC2017_test_00004647.JPEG,603,0.10443115234375
ILSVRC2017_test_00004665.JPEG,585,0.0666196346282959
ILSVRC2017_test_00001646.JPEG,105,0.09811615943908691
ILSVRC2017_test_00004726.JPEG,757,0.14456868171691895
ILSVRC2017_test_00000592.JPEG,589,0.06614351272583008
ILSVRC2017_test_00002388.JPEG,532,0.08327698707580566
ILSVRC2017_test_00005489.JPEG,559,0.1353154182434082
ILSVRC2017_test_00001249.JPEG,424,0.08169126510620117
ILSVRC2017_test_00001740.JPEG,972,0.11737298965454102
ILSVRC2017_test_00000688.JPEG,129,0.07192564010620117
ILSVRC2017_test_00002454.JPEG,573,0.07891178131103516
ILSVRC2017_test_00001235.JPEG,897,0.08756518363952637
ILSVRC2017_test_00003907.JPEG,376,0.08487653732299805
ILSVRC2017_test_00005144.JPEG,427,0.11537599563598633
ILSVRC2017_test_00003021.JPEG,566,0.07869672775268555
ILSVRC2017_test_00004992.JPEG,105,0.0750112533569336
ILSVRC2017_test_00004020.JPEG,105,0.06734800338745117
ILSVRC2017_test_00001858.JPEG,523,0.07860302925109863
ILSVRC2017_test_00005213.JPEG,390,0.07676434516906738
ILSVRC2017_test_00000752.JPEG,526,0.09821701049804688
ILSVRC2017_test_00004554.JPEG,150,0.07948184013366699
ILSVRC2017_test_00003828.JPEG,319,0.08266520500183105
ILSVRC2017_test_00001236.JPEG,594,0.08511519432067871
ILSVRC2017_test_00002652.JPEG,105,0.08746457099914551
ILSVRC2017_test_00001962.JPEG,917,0.10011577606201172
ILSVRC2017_test_00000126.JPEG,105,0.08221173286437988
ILSVRC2017_test_00004244.JPEG,136,0.07554435729980469
ILSVRC2017_test_00002004.JPEG,388,0.08001399040222168
ILSVRC2017_test_00003009.JPEG,834,0.08522558212280273
ILSVRC2017_test_00004451.JPEG,514,0.08076333999633789
ILSVRC2017_test_00001614.JPEG,301,0.08251953125
ILSVRC2017_test_00000953.JPEG,415,0.08566689491271973
ILSVRC2017_test_00000707.JPEG,788,0.07052350044250488
ILSVRC2017_test_00002878.JPEG,972,0.07014966011047363
ILSVRC2017_test_00000329.JPEG,752,0.20299196243286133
ILSVRC2017_test_00000863.JPEG,803,0.07167744636535645
ILSVRC2017_test_00001097.JPEG,427,0.07663130760192871
ILSVRC2017_test_00004224.JPEG,681,0.07418012619018555
ILSVRC2017_test_00001647.JPEG,819,0.06937575340270996
ILSVRC2017_test_00003976.JPEG,808,0.09299874305725098
ILSVRC2017_test_00001862.JPEG,613,0.07027578353881836
ILSVRC2017_test_00003112.JPEG,610,0.08461570739746094
ILSVRC2017_test_00001718.JPEG,400,0.08138275146484375
ILSVRC2017_test_00002435.JPEG,132,0.08599352836608887
ILSVRC2017_test_00002080.JPEG,834,0.11417651176452637
ILSVRC2017_test_00000238.JPEG,349,0.08710241317749023
ILSVRC2017_test_00001565.JPEG,972,0.1021430492401123
ILSVRC2017_test_00002350.JPEG,920,0.08980321884155273
ILSVRC2017_test_00004302.JPEG,388,0.07846951484680176
ILSVRC2017_test_00005427.JPEG,558,0.07283282279968262
ILSVRC2017_test_00002999.JPEG,957,0.08444356918334961
ILSVRC2017_test_00003231.JPEG,309,0.08736467361450195
ILSVRC2017_test_00000667.JPEG,383,0.08245849609375
ILSVRC2017_test_00005121.JPEG,387,0.08375072479248047
ILSVRC2017_test_00001514.JPEG,819,0.08107662200927734
ILSVRC2017_test_00005385.JPEG,384,0.09813785552978516
ILSVRC2017_test_00004899.JPEG,420,0.20604276657104492
ILSVRC2017_test_00004781.JPEG,697,0.08140134811401367
ILSVRC2017_test_00004274.JPEG,776,0.10603165626525879
ILSVRC2017_test_00005230.JPEG,645,0.09760928153991699
ILSVRC2017_test_00003104.JPEG,97,0.13826537132263184
ILSVRC2017_test_00003398.JPEG,621,0.1010274887084961
ILSVRC2017_test_00002850.JPEG,967,0.12989020347595215
ILSVRC2017_test_00000795.JPEG,387,0.09481501579284668
ILSVRC2017_test_00002118.JPEG,292,0.08370590209960938
ILSVRC2017_test_00003090.JPEG,614,0.1208193302154541
ILSVRC2017_test_00004258.JPEG,518,0.08040332794189453
ILSVRC2017_test_00002054.JPEG,514,0.12736129760742188
ILSVRC2017_test_00005077.JPEG,777,0.09926462173461914
ILSVRC2017_test_00000764.JPEG,967,0.09505915641784668
ILSVRC2017_test_00001069.JPEG,454,0.11905431747436523
ILSVRC2017_test_00003340.JPEG,970,0.08934426307678223
ILSVRC2017_test_00000216.JPEG,546,0.08933544158935547
ILSVRC2017_test_00001023.JPEG,87,0.10104107856750488
ILSVRC2017_test_00001052.JPEG,301,0.10035157203674316
ILSVRC2017_test_00000743.JPEG,319,0.09870028495788574
ILSVRC2017_test_00001819.JPEG,957,0.09311079978942871
ILSVRC2017_test_00000519.JPEG,973,0.10669660568237305
ILSVRC2017_test_00005369.JPEG,830,0.09486269950866699
ILSVRC2017_test_00003425.JPEG,895,0.1766960620880127
ILSVRC2017_test_00004031.JPEG,526,0.10620927810668945
ILSVRC2017_test_00005088.JPEG,292,0.09618997573852539
ILSVRC2017_test_00003388.JPEG,292,0.12153911590576172
ILSVRC2017_test_00000911.JPEG,665,0.0990602970123291
ILSVRC2017_test_00001941.JPEG,1,0.08130311965942383
ILSVRC2017_test_00004973.JPEG,13,0.0950155258178711
ILSVRC2017_test_00005365.JPEG,683,0.10524511337280273
ILSVRC2017_test_00003666.JPEG,388,0.1184077262878418
ILSVRC2017_test_00001630.JPEG,319,0.08509159088134766
ILSVRC2017_test_00001382.JPEG,651,0.0909278392791748
ILSVRC2017_test_00000552.JPEG,881,0.11688876152038574
ILSVRC2017_test_00005058.JPEG,86,0.1107022762298584
ILSVRC2017_test_00004350.JPEG,55,0.08114409446716309
ILSVRC2017_test_00000966.JPEG,532,0.09383678436279297
ILSVRC2017_test_00003439.JPEG,782,0.10064220428466797
ILSVRC2017_test_00005192.JPEG,851,0.09759378433227539
ILSVRC2017_test_00003184.JPEG,594,0.11328816413879395
ILSVRC2017_test_00004533.JPEG,518,0.08640503883361816
ILSVRC2017_test_00000357.JPEG,665,0.11300516128540039
ILSVRC2017_test_00004896.JPEG,232,0.1415853500366211
ILSVRC2017_test_00001653.JPEG,334,0.11641454696655273
ILSVRC2017_test_00001231.JPEG,968,0.0830831527709961
ILSVRC2017_test_00005033.JPEG,97,0.17688322067260742
ILSVRC2017_test_00003451.JPEG,543,0.09832167625427246
ILSVRC2017_test_00003471.JPEG,578,0.1257152557373047
ILSVRC2017_test_00000052.JPEG,830,0.0728914737701416
ILSVRC2017_test_00002187.JPEG,105,0.08775186538696289
ILSVRC2017_test_00000704.JPEG,634,0.0954136848449707
ILSVRC2017_test_00005028.JPEG,921,0.08136606216430664
ILSVRC2017_test_00000192.JPEG,292,0.07352471351623535
ILSVRC2017_test_00002728.JPEG,618,0.08483099937438965
ILSVRC2017_test_00001071.JPEG,319,0.0815267562866211
ILSVRC2017_test_00005388.JPEG,532,0.08145880699157715
ILSVRC2017_test_00001084.JPEG,319,0.08509588241577148
ILSVRC2017_test_00004826.JPEG,523,0.08292126655578613
ILSVRC2017_test_00004419.JPEG,282,0.08585643768310547
ILSVRC2017_test_00003062.JPEG,805,0.06435394287109375
ILSVRC2017_test_00000805.JPEG,397,0.08974099159240723
ILSVRC2017_test_00001292.JPEG,652,0.07781600952148438
ILSVRC2017_test_00004808.JPEG,518,0.10837173461914062
ILSVRC2017_test_00004703.JPEG,132,0.08333516120910645
ILSVRC2017_test_00003941.JPEG,335,0.08933615684509277
ILSVRC2017_test_00000153.JPEG,896,0.07842874526977539
ILSVRC2017_test_00002645.JPEG,760,0.0769810676574707
ILSVRC2017_test_00000938.JPEG,344,0.08297419548034668
ILSVRC2017_test_00003117.JPEG,978,0.0857093334197998
ILSVRC2017_test_00002223.JPEG,621,0.09575200080871582
ILSVRC2017_test_00001777.JPEG,703,0.06711077690124512
ILSVRC2017_test_00001597.JPEG,524,0.09596514701843262
ILSVRC2017_test_00000913.JPEG,830,0.1087954044342041
ILSVRC2017_test_00002331.JPEG,923,0.09242391586303711
ILSVRC2017_test_00005103.JPEG,457,0.09280610084533691
ILSVRC2017_test_00004439.JPEG,919,0.10714030265808105
ILSVRC2017_test_00005411.JPEG,301,0.0901179313659668
ILSVRC2017_test_00005325.JPEG,803,0.0711221694946289
ILSVRC2017_test_00003355.JPEG,672,0.09590029716491699
ILSVRC2017_test_00000778.JPEG,776,0.07696771621704102
ILSVRC2017_test_00001197.JPEG,97,0.06640291213989258
ILSVRC2017_test_00002994.JPEG,594,0.11407995223999023
ILSVRC2017_test_00003249.JPEG,603,0.07500982284545898
ILSVRC2017_test_00001471.JPEG,172,0.12022519111633301
ILSVRC2017_test_00000580.JPEG,849,0.0990900993347168
ILSVRC2017_test_00005227.JPEG,319,0.10651373863220215
ILSVRC2017_test_00004009.JPEG,424,0.06736636161804199
ILSVRC2017_test_00003516.JPEG,460,0.09670710563659668
ILSVRC2017_test_00001757.JPEG,624,0.07059931755065918
ILSVRC2017_test_00004769.JPEG,518,0.09684419631958008
ILSVRC2017_test_00002082.JPEG,606,0.07054376602172852
ILSVRC2017_test_00004124.JPEG,386,0.09001421928405762
ILSVRC2017_test_00001642.JPEG,449,0.0943918228149414
ILSVRC2017_test_00001889.JPEG,643,0.08158230781555176
ILSVRC2017_test_00001924.JPEG,319,0.09122920036315918
ILSVRC2017_test_00002842.JPEG,354,0.08658337593078613
ILSVRC2017_test_00000170.JPEG,728,0.06709575653076172
ILSVRC2017_test_00002991.JPEG,24,0.12253618240356445
ILSVRC2017_test_00000698.JPEG,848,0.08027958869934082
ILSVRC2017_test_00004428.JPEG,319,0.10365843772888184
ILSVRC2017_test_00004211.JPEG,105,0.11027073860168457
ILSVRC2017_test_00002021.JPEG,126,0.10230565071105957
ILSVRC2017_test_00002642.JPEG,593,0.08165359497070312
ILSVRC2017_test_00001445.JPEG,160,0.08387970924377441
ILSVRC2017_test_00002884.JPEG,327,0.07198953628540039
ILSVRC2017_test_00001629.JPEG,1,0.08855915069580078
ILSVRC2017_test_00002990.JPEG,889,0.08098125457763672
ILSVRC2017_test_00003410.JPEG,880,0.0976874828338623
ILSVRC2017_test_00003182.JPEG,459,0.07012820243835449
ILSVRC2017_test_00005064.JPEG,319,0.08588123321533203
ILSVRC2017_test_00003804.JPEG,545,0.08515572547912598
ILSVRC2017_test_00000401.JPEG,603,0.09592032432556152
ILSVRC2017_test_00004880.JPEG,339,0.08069229125976562
ILSVRC2017_test_00002158.JPEG,81,0.07007193565368652
ILSVRC2017_test_00001838.JPEG,384,0.14095377922058105
ILSVRC2017_test_00003984.JPEG,651,0.09199261665344238
ILSVRC2017_test_00002993.JPEG,608,0.06480216979980469
ILSVRC2017_test_00004452.JPEG,523,0.08403682708740234
ILSVRC2017_test_00000451.JPEG,319,0.06779623031616211
ILSVRC2017_test_00002274.JPEG,23,0.10206198692321777
ILSVRC2017_test_00002840.JPEG,301,0.07640409469604492
ILSVRC2017_test_00001423.JPEG,43,0.11417698860168457
ILSVRC2017_test_00005165.JPEG,319,0.06761527061462402
ILSVRC2017_test_00004468.JPEG,973,0.0984644889831543
ILSVRC2017_test_00001601.JPEG,624,0.07720589637756348
ILSVRC2017_test_00004548.JPEG,327,0.10417437553405762
ILSVRC2017_test_00004475.JPEG,113,0.06949782371520996
ILSVRC2017_test_00001937.JPEG,354,0.08498024940490723
ILSVRC2017_test_00003760.JPEG,292,0.08393597602844238
ILSVRC2017_test_00001556.JPEG,764,0.07923674583435059
ILSVRC2017_test_00002225.JPEG,969,0.07126307487487793
ILSVRC2017_test_00003387.JPEG,834,0.09779810905456543
ILSVRC2017_test_00000961.JPEG,138,0.11520028114318848
ILSVRC2017_test_00001540.JPEG,979,0.07854437828063965
ILSVRC2017_test_00000978.JPEG,280,0.07064461708068848
ILSVRC2017_test_00000898.JPEG,104,0.08665227890014648
ILSVRC2017_test_00001146.JPEG,1,0.09259819984436035
ILSVRC2017_test_00001488.JPEG,339,0.08006668090820312
ILSVRC2017_test_00004568.JPEG,740,0.09810519218444824
ILSVRC2017_test_00002684.JPEG,340,0.09233212471008301
ILSVRC2017_test_00000673.JPEG,787,0.11452126502990723
ILSVRC2017_test_00000169.JPEG,552,0.1091465950012207
ILSVRC2017_test_00000622.JPEG,518,0.15193581581115723
ILSVRC2017_test_00005161.JPEG,310,0.08326554298400879
ILSVRC2017_test_00001732.JPEG,427,0.08128023147583008
ILSVRC2017_test_00002507.JPEG,632,0.1056814193725586
ILSVRC2017_test_00002913.JPEG,387,0.08800888061523438
ILSVRC2017_test_00001602.JPEG,113,0.07033205032348633
ILSVRC2017_test_00004086.JPEG,775,0.08635592460632324
ILSVRC2017_test_00001090.JPEG,301,0.11625289916992188
ILSVRC2017_test_00000641.JPEG,346,0.09888863563537598
ILSVRC2017_test_00001091.JPEG,320,0.08851432800292969
ILSVRC2017_test_00001965.JPEG,921,0.10554146766662598
ILSVRC2017_test_00005152.JPEG,534,0.08354353904724121
ILSVRC2017_test_00005399.JPEG,105,0.10812807083129883
ILSVRC2017_test_00000408.JPEG,747,0.09100484848022461
ILSVRC2017_test_00001969.JPEG,900,0.12199115753173828
ILSVRC2017_test_00003862.JPEG,670,0.10656452178955078
ILSVRC2017_test_00001048.JPEG,912,0.09582352638244629
ILSVRC2017_test_00000509.JPEG,819,0.0970616340637207
ILSVRC2017_test_00001772.JPEG,424,0.09880638122558594
ILSVRC2017_test_00002625.JPEG,1,0.09800410270690918
ILSVRC2017_test_00000242.JPEG,522,0.14453673362731934
ILSVRC2017_test_00000174.JPEG,339,0.09467101097106934
ILSVRC2017_test_00002497.JPEG,819,0.09723067283630371
ILSVRC2017_test_00003579.JPEG,405,0.0942544937133789
ILSVRC2017_test_00001042.JPEG,334,0.11012721061706543
ILSVRC2017_test_00002928.JPEG,90,0.12571978569030762
ILSVRC2017_test_00004209.JPEG,360,0.09673523902893066
ILSVRC2017_test_00005389.JPEG,360,0.09605050086975098
ILSVRC2017_test_00001458.JPEG,130,0.10994434356689453
ILSVRC2017_test_00002541.JPEG,957,0.0940241813659668
ILSVRC2017_test_00000810.JPEG,703,0.0986015796661377
ILSVRC2017_test_00002421.JPEG,352,0.09989762306213379
ILSVRC2017_test_00004587.JPEG,862,0.09444665908813477
ILSVRC2017_test_00004080.JPEG,603,0.09741568565368652
ILSVRC2017_test_00005473.JPEG,319,0.10170149803161621
ILSVRC2017_test_00002275.JPEG,608,0.1112051010131836
ILSVRC2017_test_00004270.JPEG,691,0.11554241180419922
ILSVRC2017_test_00003132.JPEG,665,0.09547209739685059
ILSVRC2017_test_00003234.JPEG,731,0.09706640243530273
ILSVRC2017_test_00001619.JPEG,319,0.14667034149169922
ILSVRC2017_test_00002677.JPEG,652,0.09236979484558105
ILSVRC2017_test_00002527.JPEG,132,0.09494471549987793
ILSVRC2017_test_00003107.JPEG,423,0.12666869163513184
ILSVRC2017_test_00004191.JPEG,144,0.10624241828918457
ILSVRC2017_test_00000892.JPEG,223,0.09461021423339844
ILSVRC2017_test_00004252.JPEG,818,0.11169672012329102
ILSVRC2017_test_00000193.JPEG,387,0.10002899169921875
ILSVRC2017_test_00004612.JPEG,333,0.11417770385742188
ILSVRC2017_test_00005283.JPEG,927,0.10715651512145996
ILSVRC2017_test_00001608.JPEG,671,0.11863350868225098
ILSVRC2017_test_00003277.JPEG,651,0.09932422637939453
ILSVRC2017_test_00002781.JPEG,420,0.09292960166931152
ILSVRC2017_test_00003520.JPEG,652,0.0891876220703125
ILSVRC2017_test_00004864.JPEG,301,0.1098177433013916
ILSVRC2017_test_00000262.JPEG,957,0.09312105178833008
ILSVRC2017_test_00002621.JPEG,593,0.11052632331848145
ILSVRC2017_test_00000723.JPEG,86,0.08680248260498047
ILSVRC2017_test_00004790.JPEG,518,0.06685304641723633
ILSVRC2017_test_00005294.JPEG,860,0.0783381462097168
ILSVRC2017_test_00004448.JPEG,327,0.07955813407897949
ILSVRC2017_test_00003064.JPEG,339,0.11911535263061523
ILSVRC2017_test_00002036.JPEG,486,0.09103655815124512
ILSVRC2017_test_00005008.JPEG,988,0.08838820457458496
ILSVRC2017_test_00005488.JPEG,344,0.10121369361877441
ILSVRC2017_test_00004736.JPEG,665,0.07548975944519043
ILSVRC2017_test_00003095.JPEG,665,0.08852458000183105
ILSVRC2017_test_00005240.JPEG,102,0.07687735557556152
ILSVRC2017_test_00004236.JPEG,819,0.07906985282897949
ILSVRC2017_test_00004321.JPEG,697,0.08726119995117188
ILSVRC2017_test_00002129.JPEG,526,0.09527945518493652
ILSVRC2017_test_00003724.JPEG,486,0.0708005428314209
ILSVRC2017_test_00002959.JPEG,963,0.08234882354736328
ILSVRC2017_test_00002696.JPEG,698,0.09082698822021484
ILSVRC2017_test_00001938.JPEG,424,0.08311343193054199
ILSVRC2017_test_00003247.JPEG,388,0.07306885719299316
ILSVRC2017_test_00001056.JPEG,467,0.0781257152557373
ILSVRC2017_test_00001317.JPEG,920,0.07849287986755371
ILSVRC2017_test_00003116.JPEG,762,0.0807960033416748
ILSVRC2017_test_00003033.JPEG,360,0.0865013599395752
ILSVRC2017_test_00003594.JPEG,9,0.08090424537658691
ILSVRC2017_test_00004173.JPEG,215,0.07715749740600586
ILSVRC2017_test_00005072.JPEG,310,0.06827878952026367
